feature,importance,dataset,run,seed
speed_1s_stage4_col1_mean,0.015058179518061692,Combined_shuffled,75,116
speed_1s_stage4_col1_std_over_mean,0.023749205234988996,Combined_shuffled,75,116
speed_1s_stage4_col2_mean,0.02398129181025222,Combined_shuffled,75,116
speed_1s_stage4_col2_std_over_mean,0.023156796899788223,Combined_shuffled,75,116
speed_1s_stage5_rows,0.0004679517066341209,Combined_shuffled,75,116
speed_1s_stage5_col1_mean,0.01741458084781923,Combined_shuffled,75,116
speed_1s_stage5_col1_std_over_mean,0.016754027043522367,Combined_shuffled,75,116
speed_1s_stage5_col2_mean,0.01284073017137684,Combined_shuffled,75,116
speed_1s_stage5_col2_std_over_mean,0.010314609120847985,Combined_shuffled,75,116
speed_10s_avg_rows,0.010585643611287785,Combined_shuffled,75,116
speed_10s_avg_stage2_rows,0.0055138137767628695,Combined_shuffled,75,116
speed_10s_avg_stage2_col1_mean,0.017440419825001482,Combined_shuffled,75,116
speed_10s_avg_stage2_col1_std_over_mean,0.04705287649865567,Combined_shuffled,75,116
speed_10s_avg_stage2_col2_mean,0.014278687826892523,Combined_shuffled,75,116
speed_10s_avg_stage2_col2_std_over_mean,0.021089314987593664,Combined_shuffled,75,116
speed_10s_avg_stage3_rows,0.009537809040514713,Combined_shuffled,75,116
speed_10s_avg_stage3_col1_mean,0.008938023375552452,Combined_shuffled,75,116
speed_10s_avg_stage3_col1_std_over_mean,0.03139600355734975,Combined_shuffled,75,116
speed_10s_avg_stage3_col2_mean,0.0075666109735111784,Combined_shuffled,75,116
speed_10s_avg_stage3_col2_std_over_mean,0.02608300662388886,Combined_shuffled,75,116
speed_10s_avg_stage4_rows,0.009033882483690725,Combined_shuffled,75,116
speed_10s_avg_stage4_col1_mean,0.014788294298053709,Combined_shuffled,75,116
speed_10s_avg_stage4_col1_std_over_mean,0.014710711730152842,Combined_shuffled,75,116
speed_10s_avg_stage4_col2_mean,0.015554307989011416,Combined_shuffled,75,116
speed_10s_avg_stage4_col2_std_over_mean,0.07911006822187888,Combined_shuffled,75,116
speed_10s_avg_stage5_rows,0.0006229219449305571,Combined_shuffled,75,116
speed_10s_avg_stage5_col1_mean,0.0211881043291154,Combined_shuffled,75,116
speed_10s_avg_stage5_col1_std_over_mean,0.02038357223537374,Combined_shuffled,75,116
speed_10s_avg_stage5_col2_mean,0.011869614454945917,Combined_shuffled,75,116
speed_10s_avg_stage5_col2_std_over_mean,0.023190513691600776,Combined_shuffled,75,116
stage_2_frames,0.026729776431996744,Combined_shuffled,76,117
stage_3_frames,0.005932106424733012,Combined_shuffled,76,117
stage_4_frames,0.018102940179714467,Combined_shuffled,76,117
stage_5_frames,0.009442697296047424,Combined_shuffled,76,117
roam_mean,0.01729522141185208,Combined_shuffled,76,117
roam_std_over_mean,0.014241121790832244,Combined_shuffled,76,117
roam_early_mean,0.021167575865746212,Combined_shuffled,76,117
roam_mid_mean,0.027759955244747836,Combined_shuffled,76,117
roam_late_mean,0.009911838280297994,Combined_shuffled,76,117
roam_slope,0.03230851286861629,Combined_shuffled,76,117
speed_1s_rows,0.0075070806536973785,Combined_shuffled,76,117
speed_1s_stage2_rows,0.008971173111530846,Combined_shuffled,76,117
speed_1s_stage2_col1_mean,0.019608874438578058,Combined_shuffled,76,117
speed_1s_stage2_col1_std_over_mean,0.025056140401272863,Combined_shuffled,76,117
speed_1s_stage2_col2_mean,0.009627960197555529,Combined_shuffled,76,117
speed_1s_stage2_col2_std_over_mean,0.03050627168664599,Combined_shuffled,76,117
speed_1s_stage3_rows,0.020472150361882407,Combined_shuffled,76,117
speed_1s_stage3_col1_mean,0.01600687769649911,Combined_shuffled,76,117
speed_1s_stage3_col1_std_over_mean,0.07142265311976877,Combined_shuffled,76,117
speed_1s_stage3_col2_mean,0.008023935132813742,Combined_shuffled,76,117
speed_1s_stage3_col2_std_over_mean,0.00834111179936097,Combined_shuffled,76,117
speed_1s_stage4_rows,0.00988739394900762,Combined_shuffled,76,117
speed_1s_stage4_col1_mean,0.01996234478130847,Combined_shuffled,76,117
speed_1s_stage4_col1_std_over_mean,0.03622676821041967,Combined_shuffled,76,117
speed_1s_stage4_col2_mean,0.008870406458911557,Combined_shuffled,76,117
speed_1s_stage4_col2_std_over_mean,0.013325180503795542,Combined_shuffled,76,117
speed_1s_stage5_rows,0.0008708987420846267,Combined_shuffled,76,117
speed_1s_stage5_col1_mean,0.016381851076224634,Combined_shuffled,76,117
speed_1s_stage5_col1_std_over_mean,0.024304428615751772,Combined_shuffled,76,117
speed_1s_stage5_col2_mean,0.014668270878981982,Combined_shuffled,76,117
speed_1s_stage5_col2_std_over_mean,0.01326013520365359,Combined_shuffled,76,117
speed_10s_avg_rows,0.010692478133997124,Combined_shuffled,76,117
speed_10s_avg_stage2_rows,0.006996305463509365,Combined_shuffled,76,117
speed_10s_avg_stage2_col1_mean,0.02403195329227425,Combined_shuffled,76,117
speed_10s_avg_stage2_col1_std_over_mean,0.02819364104048682,Combined_shuffled,76,117
speed_10s_avg_stage2_col2_mean,0.006107864293308742,Combined_shuffled,76,117
speed_10s_avg_stage2_col2_std_over_mean,0.027884509775489286,Combined_shuffled,76,117
speed_10s_avg_stage3_rows,0.017257540700869784,Combined_shuffled,76,117
speed_10s_avg_stage3_col1_mean,0.010721451634739861,Combined_shuffled,76,117
speed_10s_avg_stage3_col1_std_over_mean,0.03124352189316647,Combined_shuffled,76,117
speed_10s_avg_stage3_col2_mean,0.009407035211018414,Combined_shuffled,76,117
speed_10s_avg_stage3_col2_std_over_mean,0.0359806487259035,Combined_shuffled,76,117
speed_10s_avg_stage4_rows,0.005357549385280085,Combined_shuffled,76,117
speed_10s_avg_stage4_col1_mean,0.01596565661601176,Combined_shuffled,76,117
speed_10s_avg_stage4_col1_std_over_mean,0.01193451399072772,Combined_shuffled,76,117
speed_10s_avg_stage4_col2_mean,0.01404970090461593,Combined_shuffled,76,117
speed_10s_avg_stage4_col2_std_over_mean,0.08552633783878566,Combined_shuffled,76,117
speed_10s_avg_stage5_rows,0.0009027187658877874,Combined_shuffled,76,117
speed_10s_avg_stage5_col1_mean,0.012635059075604693,Combined_shuffled,76,117
speed_10s_avg_stage5_col1_std_over_mean,0.020854739335127215,Combined_shuffled,76,117
speed_10s_avg_stage5_col2_mean,0.01539931113116626,Combined_shuffled,76,117
speed_10s_avg_stage5_col2_std_over_mean,0.042663809977699876,Combined_shuffled,76,117
stage_2_frames,0.022339065340973227,Combined_shuffled,77,118
stage_3_frames,0.0049840587667974705,Combined_shuffled,77,118
stage_4_frames,0.018440905427130123,Combined_shuffled,77,118
stage_5_frames,0.009250496338882381,Combined_shuffled,77,118
roam_mean,0.017428520158511367,Combined_shuffled,77,118
roam_std_over_mean,0.019396916255770186,Combined_shuffled,77,118
roam_early_mean,0.03697096664489524,Combined_shuffled,77,118
roam_mid_mean,0.04042886772216993,Combined_shuffled,77,118
roam_late_mean,0.01380260504761966,Combined_shuffled,77,118
roam_slope,0.02606243324630603,Combined_shuffled,77,118
speed_1s_rows,0.010755267704219309,Combined_shuffled,77,118
speed_1s_stage2_rows,0.005619581326622855,Combined_shuffled,77,118
speed_1s_stage2_col1_mean,0.026732092199204995,Combined_shuffled,77,118
speed_1s_stage2_col1_std_over_mean,0.02619881310067626,Combined_shuffled,77,118
speed_1s_stage2_col2_mean,0.009516225484389084,Combined_shuffled,77,118
speed_1s_stage2_col2_std_over_mean,0.015829568691910146,Combined_shuffled,77,118
speed_1s_stage3_rows,0.011849633158231862,Combined_shuffled,77,118
speed_1s_stage3_col1_mean,0.01249157546869534,Combined_shuffled,77,118
speed_1s_stage3_col1_std_over_mean,0.03900765914378165,Combined_shuffled,77,118
speed_1s_stage3_col2_mean,0.01619656347236019,Combined_shuffled,77,118
speed_1s_stage3_col2_std_over_mean,0.023730331327450265,Combined_shuffled,77,118
speed_1s_stage4_rows,0.00960781756748085,Combined_shuffled,77,118
speed_1s_stage4_col1_mean,0.023440617346922057,Combined_shuffled,77,118
speed_1s_stage4_col1_std_over_mean,0.028667638114168142,Combined_shuffled,77,118
speed_1s_stage4_col2_mean,0.019723948208542674,Combined_shuffled,77,118
speed_1s_stage4_col2_std_over_mean,0.029482840053219838,Combined_shuffled,77,118
speed_1s_stage5_rows,0.0005991177029881668,Combined_shuffled,77,118
speed_1s_stage5_col1_mean,0.0241853416689822,Combined_shuffled,77,118
speed_1s_stage5_col1_std_over_mean,0.021567263462700232,Combined_shuffled,77,118
speed_1s_stage5_col2_mean,0.008665749366180591,Combined_shuffled,77,118
speed_1s_stage5_col2_std_over_mean,0.0125337836773166,Combined_shuffled,77,118
speed_10s_avg_rows,0.009781397248303682,Combined_shuffled,77,118
speed_10s_avg_stage2_rows,0.005188480629774441,Combined_shuffled,77,118
speed_10s_avg_stage2_col1_mean,0.030379356560052688,Combined_shuffled,77,118
speed_10s_avg_stage2_col1_std_over_mean,0.025441279862666265,Combined_shuffled,77,118
speed_10s_avg_stage2_col2_mean,0.007885929194085248,Combined_shuffled,77,118
speed_10s_avg_stage2_col2_std_over_mean,0.02552951768474337,Combined_shuffled,77,118
speed_10s_avg_stage3_rows,0.010776544161840885,Combined_shuffled,77,118
speed_10s_avg_stage3_col1_mean,0.011076941063166597,Combined_shuffled,77,118
speed_10s_avg_stage3_col1_std_over_mean,0.015284473050809332,Combined_shuffled,77,118
speed_10s_avg_stage3_col2_mean,0.01707529812558615,Combined_shuffled,77,118
speed_10s_avg_stage3_col2_std_over_mean,0.07200341724269459,Combined_shuffled,77,118
speed_10s_avg_stage4_rows,0.008776461145938025,Combined_shuffled,77,118
speed_10s_avg_stage4_col1_mean,0.02053161272709802,Combined_shuffled,77,118
speed_10s_avg_stage4_col1_std_over_mean,0.01368635198118243,Combined_shuffled,77,118
speed_10s_avg_stage4_col2_mean,0.029466839322964056,Combined_shuffled,77,118
speed_10s_avg_stage4_col2_std_over_mean,0.029376420010653166,Combined_shuffled,77,118
speed_10s_avg_stage5_rows,0.00028234001529070925,Combined_shuffled,77,118
speed_10s_avg_stage5_col1_mean,0.022107930298411755,Combined_shuffled,77,118
speed_10s_avg_stage5_col1_std_over_mean,0.023816148643940972,Combined_shuffled,77,118
speed_10s_avg_stage5_col2_mean,0.007943443904043952,Combined_shuffled,77,118
speed_10s_avg_stage5_col2_std_over_mean,0.02808355393165476,Combined_shuffled,77,118
stage_2_frames,0.03661339533810707,Combined_shuffled,78,119
stage_3_frames,0.00918909305301262,Combined_shuffled,78,119
stage_4_frames,0.012557711124450041,Combined_shuffled,78,119
stage_5_frames,0.013369823949182898,Combined_shuffled,78,119
roam_mean,0.010883390572772662,Combined_shuffled,78,119
roam_std_over_mean,0.02267141562601086,Combined_shuffled,78,119
roam_early_mean,0.034456573982558455,Combined_shuffled,78,119
roam_mid_mean,0.028831089672764532,Combined_shuffled,78,119
roam_late_mean,0.01824682289817293,Combined_shuffled,78,119
roam_slope,0.02844569412596437,Combined_shuffled,78,119
speed_1s_rows,0.009879363187890604,Combined_shuffled,78,119
speed_1s_stage2_rows,0.011821092469914753,Combined_shuffled,78,119
speed_1s_stage2_col1_mean,0.016590007093872577,Combined_shuffled,78,119
speed_1s_stage2_col1_std_over_mean,0.03171083126972672,Combined_shuffled,78,119
speed_1s_stage2_col2_mean,0.01078926075009757,Combined_shuffled,78,119
speed_1s_stage2_col2_std_over_mean,0.01691416130680161,Combined_shuffled,78,119
speed_1s_stage3_rows,0.01400047019832783,Combined_shuffled,78,119
speed_1s_stage3_col1_mean,0.012241174694361,Combined_shuffled,78,119
speed_1s_stage3_col1_std_over_mean,0.02330278543091266,Combined_shuffled,78,119
speed_1s_stage3_col2_mean,0.010508608864399483,Combined_shuffled,78,119
speed_1s_stage3_col2_std_over_mean,0.016696506253085046,Combined_shuffled,78,119
speed_1s_stage4_rows,0.01384607337160968,Combined_shuffled,78,119
speed_1s_stage4_col1_mean,0.020982636839441723,Combined_shuffled,78,119
speed_1s_stage4_col1_std_over_mean,0.022443375701591297,Combined_shuffled,78,119
speed_1s_stage4_col2_mean,0.01387007029227042,Combined_shuffled,78,119
speed_1s_stage4_col2_std_over_mean,0.02617413804954255,Combined_shuffled,78,119
speed_1s_stage5_rows,0.00042411359992347044,Combined_shuffled,78,119
speed_1s_stage5_col1_mean,0.03426032025462522,Combined_shuffled,78,119
speed_1s_stage5_col1_std_over_mean,0.01983658123034155,Combined_shuffled,78,119
speed_1s_stage5_col2_mean,0.008824143932394326,Combined_shuffled,78,119
speed_1s_stage5_col2_std_over_mean,0.010792022256203118,Combined_shuffled,78,119
speed_10s_avg_rows,0.015511543987899125,Combined_shuffled,78,119
speed_10s_avg_stage2_rows,0.011174812374805287,Combined_shuffled,78,119
speed_10s_avg_stage2_col1_mean,0.015028193867398539,Combined_shuffled,78,119
speed_10s_avg_stage2_col1_std_over_mean,0.047090039390081946,Combined_shuffled,78,119
speed_10s_avg_stage2_col2_mean,0.007923691544739497,Combined_shuffled,78,119
speed_10s_avg_stage2_col2_std_over_mean,0.015180588415057934,Combined_shuffled,78,119
speed_10s_avg_stage3_rows,0.013612456799250602,Combined_shuffled,78,119
speed_10s_avg_stage3_col1_mean,0.013377080796356423,Combined_shuffled,78,119
speed_10s_avg_stage3_col1_std_over_mean,0.02036019963013326,Combined_shuffled,78,119
speed_10s_avg_stage3_col2_mean,0.005823722239131229,Combined_shuffled,78,119
speed_10s_avg_stage3_col2_std_over_mean,0.061664868826523674,Combined_shuffled,78,119
speed_10s_avg_stage4_rows,0.016907099862056397,Combined_shuffled,78,119
speed_10s_avg_stage4_col1_mean,0.02364609310544149,Combined_shuffled,78,119
speed_10s_avg_stage4_col1_std_over_mean,0.013938522617291366,Combined_shuffled,78,119
speed_10s_avg_stage4_col2_mean,0.014156231565616649,Combined_shuffled,78,119
speed_10s_avg_stage4_col2_std_over_mean,0.06017451506114106,Combined_shuffled,78,119
speed_10s_avg_stage5_rows,0.00024540813543937854,Combined_shuffled,78,119
speed_10s_avg_stage5_col1_mean,0.027224784295985238,Combined_shuffled,78,119
speed_10s_avg_stage5_col1_std_over_mean,0.021326242253315423,Combined_shuffled,78,119
speed_10s_avg_stage5_col2_mean,0.012337858471208937,Combined_shuffled,78,119
speed_10s_avg_stage5_col2_std_over_mean,0.022123299370796958,Combined_shuffled,78,119
stage_2_frames,0.027134790045919968,Combined_shuffled,79,120
stage_3_frames,0.009209928127987894,Combined_shuffled,79,120
stage_4_frames,0.012487651168475512,Combined_shuffled,79,120
stage_5_frames,0.006391513034658411,Combined_shuffled,79,120
roam_mean,0.009991758323661077,Combined_shuffled,79,120
roam_std_over_mean,0.014916162969785342,Combined_shuffled,79,120
roam_early_mean,0.029240565423224445,Combined_shuffled,79,120
roam_mid_mean,0.026338399345454004,Combined_shuffled,79,120
roam_late_mean,0.014036657936596416,Combined_shuffled,79,120
roam_slope,0.03943006360702527,Combined_shuffled,79,120
speed_1s_rows,0.012486223466635452,Combined_shuffled,79,120
speed_1s_stage2_rows,0.008332254674051234,Combined_shuffled,79,120
speed_1s_stage2_col1_mean,0.014002698459918198,Combined_shuffled,79,120
speed_1s_stage2_col1_std_over_mean,0.05293798482451899,Combined_shuffled,79,120
speed_1s_stage2_col2_mean,0.01541489084598963,Combined_shuffled,79,120
speed_1s_stage2_col2_std_over_mean,0.02052015161592701,Combined_shuffled,79,120
speed_1s_stage3_rows,0.01151806191487935,Combined_shuffled,79,120
speed_1s_stage3_col1_mean,0.014796833803335048,Combined_shuffled,79,120
speed_1s_stage3_col1_std_over_mean,0.06614138979166462,Combined_shuffled,79,120
speed_1s_stage3_col2_mean,0.013439637561816632,Combined_shuffled,79,120
speed_1s_stage3_col2_std_over_mean,0.017065709742848326,Combined_shuffled,79,120
speed_1s_stage4_rows,0.006960812240272803,Combined_shuffled,79,120
speed_1s_stage4_col1_mean,0.016193145927820517,Combined_shuffled,79,120
speed_1s_stage4_col1_std_over_mean,0.018889167509485622,Combined_shuffled,79,120
speed_1s_stage4_col2_mean,0.010062632635287613,Combined_shuffled,79,120
speed_1s_stage4_col2_std_over_mean,0.02692858650676504,Combined_shuffled,79,120
speed_1s_stage5_rows,0.0005209116804595431,Combined_shuffled,79,120
speed_1s_stage5_col1_mean,0.021851214752819936,Combined_shuffled,79,120
speed_1s_stage5_col1_std_over_mean,0.01718449612128891,Combined_shuffled,79,120
speed_1s_stage5_col2_mean,0.010669302011200912,Combined_shuffled,79,120
speed_1s_stage5_col2_std_over_mean,0.01420179515503449,Combined_shuffled,79,120
speed_10s_avg_rows,0.008274870148434612,Combined_shuffled,79,120
speed_10s_avg_stage2_rows,0.00938442821214832,Combined_shuffled,79,120
speed_10s_avg_stage2_col1_mean,0.014722783047195218,Combined_shuffled,79,120
speed_10s_avg_stage2_col1_std_over_mean,0.0521949279163354,Combined_shuffled,79,120
speed_10s_avg_stage2_col2_mean,0.018379695394009403,Combined_shuffled,79,120
speed_10s_avg_stage2_col2_std_over_mean,0.02886092923900271,Combined_shuffled,79,120
speed_10s_avg_stage3_rows,0.010789038654238239,Combined_shuffled,79,120
speed_10s_avg_stage3_col1_mean,0.01110078923211562,Combined_shuffled,79,120
speed_10s_avg_stage3_col1_std_over_mean,0.016269019459446726,Combined_shuffled,79,120
speed_10s_avg_stage3_col2_mean,0.01065704997991341,Combined_shuffled,79,120
speed_10s_avg_stage3_col2_std_over_mean,0.05395080950135076,Combined_shuffled,79,120
speed_10s_avg_stage4_rows,0.005600623025279876,Combined_shuffled,79,120
speed_10s_avg_stage4_col1_mean,0.01619429683770788,Combined_shuffled,79,120
speed_10s_avg_stage4_col1_std_over_mean,0.02390462769115176,Combined_shuffled,79,120
speed_10s_avg_stage4_col2_mean,0.01121204978538732,Combined_shuffled,79,120
speed_10s_avg_stage4_col2_std_over_mean,0.026640106622996818,Combined_shuffled,79,120
speed_10s_avg_stage5_rows,0.0005413906116239481,Combined_shuffled,79,120
speed_10s_avg_stage5_col1_mean,0.019987906514294284,Combined_shuffled,79,120
speed_10s_avg_stage5_col1_std_over_mean,0.026903689466141023,Combined_shuffled,79,120
speed_10s_avg_stage5_col2_mean,0.011760960759029146,Combined_shuffled,79,120
speed_10s_avg_stage5_col2_std_over_mean,0.04337461667738955,Combined_shuffled,79,120
stage_2_frames,0.03537292938671665,Combined_shuffled,80,121
stage_3_frames,0.008643353432436593,Combined_shuffled,80,121
stage_4_frames,0.010693471750012415,Combined_shuffled,80,121
stage_5_frames,0.011735022935967272,Combined_shuffled,80,121
roam_mean,0.01020555380510345,Combined_shuffled,80,121
roam_std_over_mean,0.016295804064552232,Combined_shuffled,80,121
roam_early_mean,0.022257931005711263,Combined_shuffled,80,121
roam_mid_mean,0.05051766317287304,Combined_shuffled,80,121
roam_late_mean,0.01803337134086852,Combined_shuffled,80,121
roam_slope,0.022991034407183943,Combined_shuffled,80,121
speed_1s_rows,0.009580583053732413,Combined_shuffled,80,121
speed_1s_stage2_rows,0.005756396617975383,Combined_shuffled,80,121
speed_1s_stage2_col1_mean,0.02887810552643908,Combined_shuffled,80,121
speed_1s_stage2_col1_std_over_mean,0.014868233889491505,Combined_shuffled,80,121
speed_1s_stage2_col2_mean,0.012238666334123592,Combined_shuffled,80,121
speed_1s_stage2_col2_std_over_mean,0.01936893447299834,Combined_shuffled,80,121
speed_1s_stage3_rows,0.014251061163663599,Combined_shuffled,80,121
speed_1s_stage3_col1_mean,0.00786215037151897,Combined_shuffled,80,121
speed_1s_stage3_col1_std_over_mean,0.02411676788182499,Combined_shuffled,80,121
speed_1s_stage3_col2_mean,0.022371209424244063,Combined_shuffled,80,121
speed_1s_stage3_col2_std_over_mean,0.03254239349461325,Combined_shuffled,80,121
speed_1s_stage4_rows,0.019024772125668013,Combined_shuffled,80,121
speed_1s_stage4_col1_mean,0.015051518127701067,Combined_shuffled,80,121
speed_1s_stage4_col1_std_over_mean,0.02259550496084948,Combined_shuffled,80,121
speed_1s_stage4_col2_mean,0.01718679118653291,Combined_shuffled,80,121
speed_1s_stage4_col2_std_over_mean,0.03305553607737961,Combined_shuffled,80,121
speed_1s_stage5_rows,0.00017267120910612516,Combined_shuffled,80,121
speed_1s_stage5_col1_mean,0.016653397270555967,Combined_shuffled,80,121
speed_1s_stage5_col1_std_over_mean,0.02176878693524559,Combined_shuffled,80,121
speed_1s_stage5_col2_mean,0.017584977869980284,Combined_shuffled,80,121
speed_1s_stage5_col2_std_over_mean,0.010291538291391837,Combined_shuffled,80,121
speed_10s_avg_rows,0.01107753831318833,Combined_shuffled,80,121
speed_10s_avg_stage2_rows,0.010141114696197776,Combined_shuffled,80,121
speed_10s_avg_stage2_col1_mean,0.030527923417488494,Combined_shuffled,80,121
speed_10s_avg_stage2_col1_std_over_mean,0.023200793877898973,Combined_shuffled,80,121
speed_10s_avg_stage2_col2_mean,0.012807359888897177,Combined_shuffled,80,121
speed_10s_avg_stage2_col2_std_over_mean,0.014048543390792813,Combined_shuffled,80,121
speed_10s_avg_stage3_rows,0.011189496132957208,Combined_shuffled,80,121
speed_10s_avg_stage3_col1_mean,0.01058344479153734,Combined_shuffled,80,121
speed_10s_avg_stage3_col1_std_over_mean,0.025159501064822874,Combined_shuffled,80,121
speed_10s_avg_stage3_col2_mean,0.021729692952920012,Combined_shuffled,80,121
speed_10s_avg_stage3_col2_std_over_mean,0.07617819671116306,Combined_shuffled,80,121
speed_10s_avg_stage4_rows,0.011270968990676446,Combined_shuffled,80,121
speed_10s_avg_stage4_col1_mean,0.01519259700412818,Combined_shuffled,80,121
speed_10s_avg_stage4_col1_std_over_mean,0.019935833594948365,Combined_shuffled,80,121
speed_10s_avg_stage4_col2_mean,0.01467811499903729,Combined_shuffled,80,121
speed_10s_avg_stage4_col2_std_over_mean,0.05058110013633851,Combined_shuffled,80,121
speed_10s_avg_stage5_rows,0.0004624466498827411,Combined_shuffled,80,121
speed_10s_avg_stage5_col1_mean,0.01667015393075262,Combined_shuffled,80,121
speed_10s_avg_stage5_col1_std_over_mean,0.013101799681239859,Combined_shuffled,80,121
speed_10s_avg_stage5_col2_mean,0.012555276615819094,Combined_shuffled,80,121
speed_10s_avg_stage5_col2_std_over_mean,0.026941971572851418,Combined_shuffled,80,121
stage_2_frames,0.02907434457873514,Combined_shuffled,81,122
stage_3_frames,0.0075690939879081535,Combined_shuffled,81,122
stage_4_frames,0.013923489091469267,Combined_shuffled,81,122
stage_5_frames,0.009824656888750916,Combined_shuffled,81,122
roam_mean,0.02138761082505208,Combined_shuffled,81,122
roam_std_over_mean,0.012783196896963838,Combined_shuffled,81,122
roam_early_mean,0.023555089449202624,Combined_shuffled,81,122
roam_mid_mean,0.036521451435199886,Combined_shuffled,81,122
roam_late_mean,0.021540944123169727,Combined_shuffled,81,122
roam_slope,0.02884388958761751,Combined_shuffled,81,122
speed_1s_rows,0.008272998814273064,Combined_shuffled,81,122
speed_1s_stage2_rows,0.009251115975270808,Combined_shuffled,81,122
speed_1s_stage2_col1_mean,0.017180875535365608,Combined_shuffled,81,122
speed_1s_stage2_col1_std_over_mean,0.02365395889887741,Combined_shuffled,81,122
speed_1s_stage2_col2_mean,0.010115034586080237,Combined_shuffled,81,122
speed_1s_stage2_col2_std_over_mean,0.010328627051932429,Combined_shuffled,81,122
speed_1s_stage3_rows,0.011656923965317525,Combined_shuffled,81,122
speed_1s_stage3_col1_mean,0.011180293589490055,Combined_shuffled,81,122
speed_1s_stage3_col1_std_over_mean,0.02257709943445883,Combined_shuffled,81,122
speed_1s_stage3_col2_mean,0.010560745357239556,Combined_shuffled,81,122
speed_1s_stage3_col2_std_over_mean,0.01683657016126719,Combined_shuffled,81,122
speed_1s_stage4_rows,0.008817813156006717,Combined_shuffled,81,122
speed_1s_stage4_col1_mean,0.013590863498808049,Combined_shuffled,81,122
speed_1s_stage4_col1_std_over_mean,0.033506366450881696,Combined_shuffled,81,122
speed_1s_stage4_col2_mean,0.00981436078361462,Combined_shuffled,81,122
speed_1s_stage4_col2_std_over_mean,0.025656170726834113,Combined_shuffled,81,122
speed_1s_stage5_rows,0.001091766133626566,Combined_shuffled,81,122
speed_1s_stage5_col1_mean,0.023079709908112627,Combined_shuffled,81,122
speed_1s_stage5_col1_std_over_mean,0.0371346339495413,Combined_shuffled,81,122
speed_1s_stage5_col2_mean,0.014542733354167121,Combined_shuffled,81,122
speed_1s_stage5_col2_std_over_mean,0.011343433762419475,Combined_shuffled,81,122
speed_10s_avg_rows,0.010750720598088119,Combined_shuffled,81,122
speed_10s_avg_stage2_rows,0.012388425729733425,Combined_shuffled,81,122
speed_10s_avg_stage2_col1_mean,0.016657442171494407,Combined_shuffled,81,122
speed_10s_avg_stage2_col1_std_over_mean,0.058821393773237,Combined_shuffled,81,122
speed_10s_avg_stage2_col2_mean,0.013660544785705237,Combined_shuffled,81,122
speed_10s_avg_stage2_col2_std_over_mean,0.016282493588146332,Combined_shuffled,81,122
speed_10s_avg_stage3_rows,0.01298738464782483,Combined_shuffled,81,122
speed_10s_avg_stage3_col1_mean,0.011023605128791959,Combined_shuffled,81,122
speed_10s_avg_stage3_col1_std_over_mean,0.019702463441107446,Combined_shuffled,81,122
speed_10s_avg_stage3_col2_mean,0.01937053404416122,Combined_shuffled,81,122
speed_10s_avg_stage3_col2_std_over_mean,0.0836085257540692,Combined_shuffled,81,122
speed_10s_avg_stage4_rows,0.00852888370795951,Combined_shuffled,81,122
speed_10s_avg_stage4_col1_mean,0.013558965575579502,Combined_shuffled,81,122
speed_10s_avg_stage4_col1_std_over_mean,0.014533345690555338,Combined_shuffled,81,122
speed_10s_avg_stage4_col2_mean,0.014785944885614022,Combined_shuffled,81,122
speed_10s_avg_stage4_col2_std_over_mean,0.03794059093511866,Combined_shuffled,81,122
speed_10s_avg_stage5_rows,0.0016688898539109717,Combined_shuffled,81,122
speed_10s_avg_stage5_col1_mean,0.02614645601821502,Combined_shuffled,81,122
speed_10s_avg_stage5_col1_std_over_mean,0.027300208693177553,Combined_shuffled,81,122
speed_10s_avg_stage5_col2_mean,0.015405704265388103,Combined_shuffled,81,122
speed_10s_avg_stage5_col2_std_over_mean,0.029661614754468046,Combined_shuffled,81,122
stage_2_frames,0.023747842013217446,Combined_shuffled,82,123
stage_3_frames,0.007660026333559385,Combined_shuffled,82,123
stage_4_frames,0.017463485829288115,Combined_shuffled,82,123
stage_5_frames,0.01359482309266016,Combined_shuffled,82,123
roam_mean,0.014372585680457885,Combined_shuffled,82,123
roam_std_over_mean,0.011669582249402476,Combined_shuffled,82,123
roam_early_mean,0.02557240971819166,Combined_shuffled,82,123
roam_mid_mean,0.06102388156058087,Combined_shuffled,82,123
roam_late_mean,0.026098250876747824,Combined_shuffled,82,123
roam_slope,0.037425442186326936,Combined_shuffled,82,123
speed_1s_rows,0.009274818620825305,Combined_shuffled,82,123
speed_1s_stage2_rows,0.008284354186389106,Combined_shuffled,82,123
speed_1s_stage2_col1_mean,0.020865888006523715,Combined_shuffled,82,123
speed_1s_stage2_col1_std_over_mean,0.04713592822664466,Combined_shuffled,82,123
speed_1s_stage2_col2_mean,0.00975405885268163,Combined_shuffled,82,123
speed_1s_stage2_col2_std_over_mean,0.007155919227868338,Combined_shuffled,82,123
speed_1s_stage3_rows,0.01589230837829521,Combined_shuffled,82,123
speed_1s_stage3_col1_mean,0.0130663842578883,Combined_shuffled,82,123
speed_1s_stage3_col1_std_over_mean,0.03219120011292888,Combined_shuffled,82,123
speed_1s_stage3_col2_mean,0.009384869108350869,Combined_shuffled,82,123
speed_1s_stage3_col2_std_over_mean,0.0176867423877302,Combined_shuffled,82,123
speed_1s_stage4_rows,0.010486960720794898,Combined_shuffled,82,123
speed_1s_stage4_col1_mean,0.010132461163933848,Combined_shuffled,82,123
speed_1s_stage4_col1_std_over_mean,0.022595585741384146,Combined_shuffled,82,123
