feature,importance,dataset,run,seed
speed_1s_col2_median,0.014717043357839101,Combined_shuffled,75,116
speed_1s_col2_p10,0.022798514848699963,Combined_shuffled,75,116
speed_1s_col2_p90,0.028641653640445283,Combined_shuffled,75,116
speed_1s_col3_mean,0.033669513144322885,Combined_shuffled,75,116
speed_1s_col3_std,0.022822078550112652,Combined_shuffled,75,116
speed_1s_col3_median,8.892887539867949e-06,Combined_shuffled,75,116
speed_1s_col3_p10,0.0,Combined_shuffled,75,116
speed_1s_col3_p90,0.0,Combined_shuffled,75,116
speed_10s_avg_rows,0.018834074131411607,Combined_shuffled,75,116
speed_10s_avg_col1_mean,0.0206493979498933,Combined_shuffled,75,116
speed_10s_avg_col1_std,0.03230555754788443,Combined_shuffled,75,116
speed_10s_avg_col1_median,0.02246798406971674,Combined_shuffled,75,116
speed_10s_avg_col1_p10,0.01720263874821191,Combined_shuffled,75,116
speed_10s_avg_col1_p90,0.01776478187967,Combined_shuffled,75,116
speed_10s_avg_col2_mean,0.007236170405310889,Combined_shuffled,75,116
speed_10s_avg_col2_std,0.04620618801336182,Combined_shuffled,75,116
speed_10s_avg_col2_median,0.013879144701749188,Combined_shuffled,75,116
speed_10s_avg_col2_p10,0.019158056971496827,Combined_shuffled,75,116
speed_10s_avg_col2_p90,0.022113312303413214,Combined_shuffled,75,116
speed_10s_avg_col3_mean,0.02610018720000552,Combined_shuffled,75,116
speed_10s_avg_col3_std,0.02442417303193921,Combined_shuffled,75,116
speed_10s_avg_col3_median,0.00012370891708749957,Combined_shuffled,75,116
speed_10s_avg_col3_p10,0.0,Combined_shuffled,75,116
speed_10s_avg_col3_p90,0.0,Combined_shuffled,75,116
stage_2_frames,0.027538214063582245,Combined_shuffled,76,117
stage_3_frames,0.02763972555118997,Combined_shuffled,76,117
stage_4_frames,0.06947623935977798,Combined_shuffled,76,117
stage_5_frames,0.02807337494331666,Combined_shuffled,76,117
roam_mean,0.013458955682201165,Combined_shuffled,76,117
roam_std,0.04903514722814264,Combined_shuffled,76,117
roam_median,0.026007480433921516,Combined_shuffled,76,117
roam_p10,0.0,Combined_shuffled,76,117
roam_p90,0.026577944224668203,Combined_shuffled,76,117
roam_early_mean,0.021591762030947318,Combined_shuffled,76,117
roam_mid_mean,0.06291116981211431,Combined_shuffled,76,117
roam_late_mean,0.032712042546263885,Combined_shuffled,76,117
roam_slope,0.05210369696506057,Combined_shuffled,76,117
speed_1s_rows,0.012915057359701469,Combined_shuffled,76,117
speed_1s_col1_mean,0.018854399933240316,Combined_shuffled,76,117
speed_1s_col1_std,0.019653604962988704,Combined_shuffled,76,117
speed_1s_col1_median,0.02484344548464415,Combined_shuffled,76,117
speed_1s_col1_p10,0.0224548358276343,Combined_shuffled,76,117
speed_1s_col1_p90,0.028618845845424793,Combined_shuffled,76,117
speed_1s_col2_mean,0.008982492534252302,Combined_shuffled,76,117
speed_1s_col2_std,0.03102045848656697,Combined_shuffled,76,117
speed_1s_col2_median,0.018877820047837418,Combined_shuffled,76,117
speed_1s_col2_p10,0.011897978539887123,Combined_shuffled,76,117
speed_1s_col2_p90,0.05463297122839449,Combined_shuffled,76,117
speed_1s_col3_mean,0.02510045755458864,Combined_shuffled,76,117
speed_1s_col3_std,0.019924659027638944,Combined_shuffled,76,117
speed_1s_col3_median,0.0003629919653738745,Combined_shuffled,76,117
speed_1s_col3_p10,0.0,Combined_shuffled,76,117
speed_1s_col3_p90,0.0,Combined_shuffled,76,117
speed_10s_avg_rows,0.012591153590468477,Combined_shuffled,76,117
speed_10s_avg_col1_mean,0.018374306310605937,Combined_shuffled,76,117
speed_10s_avg_col1_std,0.014071041991691872,Combined_shuffled,76,117
speed_10s_avg_col1_median,0.024789302052559505,Combined_shuffled,76,117
speed_10s_avg_col1_p10,0.021398135860121067,Combined_shuffled,76,117
speed_10s_avg_col1_p90,0.019780298228077826,Combined_shuffled,76,117
speed_10s_avg_col2_mean,0.008677373569596967,Combined_shuffled,76,117
speed_10s_avg_col2_std,0.030647769518253806,Combined_shuffled,76,117
speed_10s_avg_col2_median,0.013046166756816111,Combined_shuffled,76,117
speed_10s_avg_col2_p10,0.014495102858055105,Combined_shuffled,76,117
speed_10s_avg_col2_p90,0.03262140599546842,Combined_shuffled,76,117
speed_10s_avg_col3_mean,0.03315756954239935,Combined_shuffled,76,117
speed_10s_avg_col3_std,0.020775703874027617,Combined_shuffled,76,117
speed_10s_avg_col3_median,0.0003088982124980836,Combined_shuffled,76,117
speed_10s_avg_col3_p10,0.0,Combined_shuffled,76,117
speed_10s_avg_col3_p90,0.0,Combined_shuffled,76,117
stage_2_frames,0.017742260596588712,Combined_shuffled,77,118
stage_3_frames,0.016345534191850874,Combined_shuffled,77,118
stage_4_frames,0.0354360582081678,Combined_shuffled,77,118
stage_5_frames,0.03205575171860426,Combined_shuffled,77,118
roam_mean,0.009631442694849824,Combined_shuffled,77,118
roam_std,0.03226257595238071,Combined_shuffled,77,118
roam_median,0.020360837539307574,Combined_shuffled,77,118
roam_p10,0.0,Combined_shuffled,77,118
roam_p90,0.02325273295944774,Combined_shuffled,77,118
roam_early_mean,0.04664946797731754,Combined_shuffled,77,118
roam_mid_mean,0.07736500627363324,Combined_shuffled,77,118
roam_late_mean,0.0219432224576554,Combined_shuffled,77,118
roam_slope,0.034607121856966905,Combined_shuffled,77,118
speed_1s_rows,0.016901017224957467,Combined_shuffled,77,118
speed_1s_col1_mean,0.033024688128299534,Combined_shuffled,77,118
speed_1s_col1_std,0.0276770592240576,Combined_shuffled,77,118
speed_1s_col1_median,0.015378721909062852,Combined_shuffled,77,118
speed_1s_col1_p10,0.03651874078169914,Combined_shuffled,77,118
speed_1s_col1_p90,0.03557020168233,Combined_shuffled,77,118
speed_1s_col2_mean,0.009894844657391991,Combined_shuffled,77,118
speed_1s_col2_std,0.029769986300303496,Combined_shuffled,77,118
speed_1s_col2_median,0.013885989766377047,Combined_shuffled,77,118
speed_1s_col2_p10,0.029393205619574248,Combined_shuffled,77,118
speed_1s_col2_p90,0.03561215240308685,Combined_shuffled,77,118
speed_1s_col3_mean,0.019994067032882434,Combined_shuffled,77,118
speed_1s_col3_std,0.01797861518196518,Combined_shuffled,77,118
speed_1s_col3_median,0.00010833163188579909,Combined_shuffled,77,118
speed_1s_col3_p10,0.0,Combined_shuffled,77,118
speed_1s_col3_p90,0.0,Combined_shuffled,77,118
speed_10s_avg_rows,0.014945149292781335,Combined_shuffled,77,118
speed_10s_avg_col1_mean,0.030123452768076337,Combined_shuffled,77,118
speed_10s_avg_col1_std,0.027801334412224758,Combined_shuffled,77,118
speed_10s_avg_col1_median,0.01824257755680212,Combined_shuffled,77,118
speed_10s_avg_col1_p10,0.022967769766919912,Combined_shuffled,77,118
speed_10s_avg_col1_p90,0.017151697600706176,Combined_shuffled,77,118
speed_10s_avg_col2_mean,0.006701089086352637,Combined_shuffled,77,118
speed_10s_avg_col2_std,0.06027475413561826,Combined_shuffled,77,118
speed_10s_avg_col2_median,0.01711980859622231,Combined_shuffled,77,118
speed_10s_avg_col2_p10,0.034516438996583826,Combined_shuffled,77,118
speed_10s_avg_col2_p90,0.021847357114725532,Combined_shuffled,77,118
speed_10s_avg_col3_mean,0.02235917789833766,Combined_shuffled,77,118
speed_10s_avg_col3_std,0.015946009567003237,Combined_shuffled,77,118
speed_10s_avg_col3_median,0.0006437492370017711,Combined_shuffled,77,118
speed_10s_avg_col3_p10,0.0,Combined_shuffled,77,118
speed_10s_avg_col3_p90,0.0,Combined_shuffled,77,118
stage_2_frames,0.018603509351199237,Combined_shuffled,78,119
stage_3_frames,0.02947464846375667,Combined_shuffled,78,119
stage_4_frames,0.029283959508823017,Combined_shuffled,78,119
stage_5_frames,0.045781119317593065,Combined_shuffled,78,119
roam_mean,0.016395049698971004,Combined_shuffled,78,119
roam_std,0.032668129155808946,Combined_shuffled,78,119
roam_median,0.029611938551339763,Combined_shuffled,78,119
roam_p10,0.0,Combined_shuffled,78,119
roam_p90,0.019582374179301688,Combined_shuffled,78,119
roam_early_mean,0.04293767618362752,Combined_shuffled,78,119
roam_mid_mean,0.055511008288132185,Combined_shuffled,78,119
roam_late_mean,0.02530621744190585,Combined_shuffled,78,119
roam_slope,0.04150383435801485,Combined_shuffled,78,119
speed_1s_rows,0.012956562773567538,Combined_shuffled,78,119
speed_1s_col1_mean,0.021719120021463912,Combined_shuffled,78,119
speed_1s_col1_std,0.028486799967402828,Combined_shuffled,78,119
speed_1s_col1_median,0.025905350037287427,Combined_shuffled,78,119
speed_1s_col1_p10,0.0267746616690897,Combined_shuffled,78,119
speed_1s_col1_p90,0.022011072037433254,Combined_shuffled,78,119
speed_1s_col2_mean,0.01362685026099208,Combined_shuffled,78,119
speed_1s_col2_std,0.03833427713854591,Combined_shuffled,78,119
speed_1s_col2_median,0.02109083819887955,Combined_shuffled,78,119
speed_1s_col2_p10,0.017313746407814155,Combined_shuffled,78,119
speed_1s_col2_p90,0.03315623400410702,Combined_shuffled,78,119
speed_1s_col3_mean,0.0234309630711617,Combined_shuffled,78,119
speed_1s_col3_std,0.032314240294790825,Combined_shuffled,78,119
speed_1s_col3_median,0.0006060972291862815,Combined_shuffled,78,119
speed_1s_col3_p10,0.0,Combined_shuffled,78,119
speed_1s_col3_p90,0.0,Combined_shuffled,78,119
speed_10s_avg_rows,0.012276934802230159,Combined_shuffled,78,119
speed_10s_avg_col1_mean,0.027821518562730532,Combined_shuffled,78,119
speed_10s_avg_col1_std,0.020098601101525258,Combined_shuffled,78,119
speed_10s_avg_col1_median,0.021933973173853934,Combined_shuffled,78,119
speed_10s_avg_col1_p10,0.017495921100782314,Combined_shuffled,78,119
speed_10s_avg_col1_p90,0.017865882136518185,Combined_shuffled,78,119
speed_10s_avg_col2_mean,0.010081613652833681,Combined_shuffled,78,119
speed_10s_avg_col2_std,0.06128067638568119,Combined_shuffled,78,119
speed_10s_avg_col2_median,0.016649826755839023,Combined_shuffled,78,119
speed_10s_avg_col2_p10,0.018418242978097996,Combined_shuffled,78,119
speed_10s_avg_col2_p90,0.017748071284638844,Combined_shuffled,78,119
speed_10s_avg_col3_mean,0.025739404108291217,Combined_shuffled,78,119
speed_10s_avg_col3_std,0.027814791577260838,Combined_shuffled,78,119
speed_10s_avg_col3_median,0.0003882647695208916,Combined_shuffled,78,119
speed_10s_avg_col3_p10,0.0,Combined_shuffled,78,119
speed_10s_avg_col3_p90,0.0,Combined_shuffled,78,119
stage_2_frames,0.02903076047155462,Combined_shuffled,79,120
stage_3_frames,0.03503329283683638,Combined_shuffled,79,120
stage_4_frames,0.027125024086469357,Combined_shuffled,79,120
stage_5_frames,0.02062029483848208,Combined_shuffled,79,120
roam_mean,0.011773419699017868,Combined_shuffled,79,120
roam_std,0.020953570347236945,Combined_shuffled,79,120
roam_median,0.019441395398297076,Combined_shuffled,79,120
roam_p10,0.0,Combined_shuffled,79,120
roam_p90,0.021971116662763183,Combined_shuffled,79,120
roam_early_mean,0.032032869922034184,Combined_shuffled,79,120
roam_mid_mean,0.0432546472376482,Combined_shuffled,79,120
roam_late_mean,0.020667598919451767,Combined_shuffled,79,120
roam_slope,0.0652980261815747,Combined_shuffled,79,120
speed_1s_rows,0.015448252813094603,Combined_shuffled,79,120
speed_1s_col1_mean,0.014375070525485076,Combined_shuffled,79,120
speed_1s_col1_std,0.017331554045539127,Combined_shuffled,79,120
speed_1s_col1_median,0.023379645798569774,Combined_shuffled,79,120
speed_1s_col1_p10,0.024590676418432753,Combined_shuffled,79,120
speed_1s_col1_p90,0.022321474060646582,Combined_shuffled,79,120
speed_1s_col2_mean,0.012211431589847896,Combined_shuffled,79,120
speed_1s_col2_std,0.06053961841340713,Combined_shuffled,79,120
speed_1s_col2_median,0.010832906733047171,Combined_shuffled,79,120
speed_1s_col2_p10,0.020565952425684327,Combined_shuffled,79,120
speed_1s_col2_p90,0.05227918730153569,Combined_shuffled,79,120
speed_1s_col3_mean,0.025716580372747298,Combined_shuffled,79,120
speed_1s_col3_std,0.03392853076916894,Combined_shuffled,79,120
speed_1s_col3_median,0.00042126823974023535,Combined_shuffled,79,120
speed_1s_col3_p10,0.0,Combined_shuffled,79,120
speed_1s_col3_p90,0.0,Combined_shuffled,79,120
speed_10s_avg_rows,0.01577825911211416,Combined_shuffled,79,120
speed_10s_avg_col1_mean,0.017888581641753595,Combined_shuffled,79,120
speed_10s_avg_col1_std,0.021772105523571936,Combined_shuffled,79,120
speed_10s_avg_col1_median,0.02328713729844032,Combined_shuffled,79,120
speed_10s_avg_col1_p10,0.02722963505968298,Combined_shuffled,79,120
speed_10s_avg_col1_p90,0.01976083562534122,Combined_shuffled,79,120
speed_10s_avg_col2_mean,0.009809376510014003,Combined_shuffled,79,120
speed_10s_avg_col2_std,0.06330775441288077,Combined_shuffled,79,120
speed_10s_avg_col2_median,0.01083269922270393,Combined_shuffled,79,120
speed_10s_avg_col2_p10,0.01829824346239438,Combined_shuffled,79,120
speed_10s_avg_col2_p90,0.031694951196802254,Combined_shuffled,79,120
speed_10s_avg_col3_mean,0.03172177391554731,Combined_shuffled,79,120
speed_10s_avg_col3_std,0.027167244540207792,Combined_shuffled,79,120
speed_10s_avg_col3_median,0.00030723637023239873,Combined_shuffled,79,120
speed_10s_avg_col3_p10,0.0,Combined_shuffled,79,120
speed_10s_avg_col3_p90,0.0,Combined_shuffled,79,120
stage_2_frames,0.023170070562360274,Combined_shuffled,80,121
stage_3_frames,0.027086091953895823,Combined_shuffled,80,121
stage_4_frames,0.028970726928927094,Combined_shuffled,80,121
stage_5_frames,0.046751213668845715,Combined_shuffled,80,121
roam_mean,0.011156118055545028,Combined_shuffled,80,121
roam_std,0.04463675478081554,Combined_shuffled,80,121
roam_median,0.01710288436690159,Combined_shuffled,80,121
roam_p10,0.0,Combined_shuffled,80,121
roam_p90,0.022400315719324267,Combined_shuffled,80,121
roam_early_mean,0.025714142701815358,Combined_shuffled,80,121
roam_mid_mean,0.08515751122299531,Combined_shuffled,80,121
roam_late_mean,0.03122410890416535,Combined_shuffled,80,121
roam_slope,0.029362912693466522,Combined_shuffled,80,121
speed_1s_rows,0.015516155413673962,Combined_shuffled,80,121
speed_1s_col1_mean,0.02644806767649918,Combined_shuffled,80,121
speed_1s_col1_std,0.03148627794863276,Combined_shuffled,80,121
speed_1s_col1_median,0.02852629207198567,Combined_shuffled,80,121
speed_1s_col1_p10,0.03325738837904282,Combined_shuffled,80,121
speed_1s_col1_p90,0.01774635500803419,Combined_shuffled,80,121
speed_1s_col2_mean,0.009190659162489801,Combined_shuffled,80,121
speed_1s_col2_std,0.03827303370584458,Combined_shuffled,80,121
speed_1s_col2_median,0.012575026588168697,Combined_shuffled,80,121
speed_1s_col2_p10,0.037151266735142775,Combined_shuffled,80,121
speed_1s_col2_p90,0.025299444024821247,Combined_shuffled,80,121
speed_1s_col3_mean,0.02779322027681403,Combined_shuffled,80,121
speed_1s_col3_std,0.02395254218346189,Combined_shuffled,80,121
speed_1s_col3_median,0.0002853741703236773,Combined_shuffled,80,121
speed_1s_col3_p10,0.0,Combined_shuffled,80,121
speed_1s_col3_p90,0.0,Combined_shuffled,80,121
speed_10s_avg_rows,0.017599676051679843,Combined_shuffled,80,121
speed_10s_avg_col1_mean,0.026153604744624442,Combined_shuffled,80,121
speed_10s_avg_col1_std,0.014433301383155071,Combined_shuffled,80,121
speed_10s_avg_col1_median,0.023296811998534405,Combined_shuffled,80,121
speed_10s_avg_col1_p10,0.017675554912477374,Combined_shuffled,80,121
speed_10s_avg_col1_p90,0.02729158904192877,Combined_shuffled,80,121
speed_10s_avg_col2_mean,0.006176329221880331,Combined_shuffled,80,121
speed_10s_avg_col2_std,0.030857575913717,Combined_shuffled,80,121
speed_10s_avg_col2_median,0.01518612097220431,Combined_shuffled,80,121
speed_10s_avg_col2_p10,0.03865282719932695,Combined_shuffled,80,121
speed_10s_avg_col2_p90,0.015697725608759105,Combined_shuffled,80,121
speed_10s_avg_col3_mean,0.024422970455853562,Combined_shuffled,80,121
speed_10s_avg_col3_std,0.021945748273159475,Combined_shuffled,80,121
speed_10s_avg_col3_median,0.00037620931870625693,Combined_shuffled,80,121
speed_10s_avg_col3_p10,0.0,Combined_shuffled,80,121
speed_10s_avg_col3_p90,0.0,Combined_shuffled,80,121
stage_2_frames,0.024545282328357555,Combined_shuffled,81,122
stage_3_frames,0.031267637435969636,Combined_shuffled,81,122
stage_4_frames,0.023026234613911924,Combined_shuffled,81,122
stage_5_frames,0.02545692497267735,Combined_shuffled,81,122
roam_mean,0.014364899031414712,Combined_shuffled,81,122
roam_std,0.026594734792712012,Combined_shuffled,81,122
roam_median,0.011109736439551899,Combined_shuffled,81,122
roam_p10,0.0,Combined_shuffled,81,122
roam_p90,0.027598147960715705,Combined_shuffled,81,122
roam_early_mean,0.03309200489351533,Combined_shuffled,81,122
roam_mid_mean,0.0578670291792531,Combined_shuffled,81,122
roam_late_mean,0.024583526238527897,Combined_shuffled,81,122
roam_slope,0.04881326312767021,Combined_shuffled,81,122
speed_1s_rows,0.015093279743842445,Combined_shuffled,81,122
speed_1s_col1_mean,0.02140851731638922,Combined_shuffled,81,122
speed_1s_col1_std,0.03872759513114978,Combined_shuffled,81,122
speed_1s_col1_median,0.018933851678535178,Combined_shuffled,81,122
speed_1s_col1_p10,0.029090832387356286,Combined_shuffled,81,122
speed_1s_col1_p90,0.02026578815012943,Combined_shuffled,81,122
speed_1s_col2_mean,0.008996772877443042,Combined_shuffled,81,122
speed_1s_col2_std,0.042569732121295493,Combined_shuffled,81,122
speed_1s_col2_median,0.01839303887712675,Combined_shuffled,81,122
speed_1s_col2_p10,0.02546885887741615,Combined_shuffled,81,122
speed_1s_col2_p90,0.01877819188687949,Combined_shuffled,81,122
speed_1s_col3_mean,0.02551531511260022,Combined_shuffled,81,122
speed_1s_col3_std,0.02104984474023829,Combined_shuffled,81,122
speed_1s_col3_median,0.00016603549135961164,Combined_shuffled,81,122
speed_1s_col3_p10,0.0,Combined_shuffled,81,122
speed_1s_col3_p90,0.0,Combined_shuffled,81,122
speed_10s_avg_rows,0.01573997238278996,Combined_shuffled,81,122
speed_10s_avg_col1_mean,0.0242412689668567,Combined_shuffled,81,122
speed_10s_avg_col1_std,0.02621406301367665,Combined_shuffled,81,122
speed_10s_avg_col1_median,0.012403808569722986,Combined_shuffled,81,122
speed_10s_avg_col1_p10,0.022801221907025743,Combined_shuffled,81,122
speed_10s_avg_col1_p90,0.022867718541752603,Combined_shuffled,81,122
speed_10s_avg_col2_mean,0.00852229954306214,Combined_shuffled,81,122
speed_10s_avg_col2_std,0.09906689312741905,Combined_shuffled,81,122
speed_10s_avg_col2_median,0.020190326734576332,Combined_shuffled,81,122
speed_10s_avg_col2_p10,0.029359679432816487,Combined_shuffled,81,122
speed_10s_avg_col2_p90,0.023176332318757396,Combined_shuffled,81,122
speed_10s_avg_col3_mean,0.01973219829640902,Combined_shuffled,81,122
speed_10s_avg_col3_std,0.022517563711053876,Combined_shuffled,81,122
speed_10s_avg_col3_median,0.0003895780480423216,Combined_shuffled,81,122
speed_10s_avg_col3_p10,0.0,Combined_shuffled,81,122
speed_10s_avg_col3_p90,0.0,Combined_shuffled,81,122
stage_2_frames,0.021123530216657208,Combined_shuffled,82,123
stage_3_frames,0.02182710134638463,Combined_shuffled,82,123
stage_4_frames,0.03006508639020803,Combined_shuffled,82,123
stage_5_frames,0.036535810480536134,Combined_shuffled,82,123
roam_mean,0.015483367747453116,Combined_shuffled,82,123
roam_std,0.05108658356117653,Combined_shuffled,82,123
roam_median,0.020610358360120398,Combined_shuffled,82,123
roam_p10,0.0,Combined_shuffled,82,123
roam_p90,0.026380454247896163,Combined_shuffled,82,123
roam_early_mean,0.032779335184596664,Combined_shuffled,82,123
roam_mid_mean,0.08296191935184542,Combined_shuffled,82,123
roam_late_mean,0.041221662791788606,Combined_shuffled,82,123
roam_slope,0.04647598008371612,Combined_shuffled,82,123
speed_1s_rows,0.010036355328367403,Combined_shuffled,82,123
speed_1s_col1_mean,0.021293121035251716,Combined_shuffled,82,123
speed_1s_col1_std,0.04079702975939378,Combined_shuffled,82,123
speed_1s_col1_median,0.02177264207104704,Combined_shuffled,82,123
speed_1s_col1_p10,0.04239560970865156,Combined_shuffled,82,123
speed_1s_col1_p90,0.02533375429022045,Combined_shuffled,82,123
speed_1s_col2_mean,0.0072170419489114975,Combined_shuffled,82,123
speed_1s_col2_std,0.041843065023528726,Combined_shuffled,82,123
speed_1s_col2_median,0.008576641001984726,Combined_shuffled,82,123
speed_1s_col2_p10,0.01897911729338424,Combined_shuffled,82,123
speed_1s_col2_p90,0.031863103313458506,Combined_shuffled,82,123
speed_1s_col3_mean,0.017030779329470138,Combined_shuffled,82,123
speed_1s_col3_std,0.020285840869997157,Combined_shuffled,82,123
speed_1s_col3_median,0.00027508854026266484,Combined_shuffled,82,123
speed_1s_col3_p10,0.0,Combined_shuffled,82,123
speed_1s_col3_p90,0.0,Combined_shuffled,82,123
speed_10s_avg_rows,0.01444430992062293,Combined_shuffled,82,123
speed_10s_avg_col1_mean,0.015033313049699563,Combined_shuffled,82,123
speed_10s_avg_col1_std,0.02640429395400258,Combined_shuffled,82,123
speed_10s_avg_col1_median,0.01661341942369376,Combined_shuffled,82,123
speed_10s_avg_col1_p10,0.025234507435848503,Combined_shuffled,82,123
speed_10s_avg_col1_p90,0.020417512471142246,Combined_shuffled,82,123
speed_10s_avg_col2_mean,0.00636467258049562,Combined_shuffled,82,123
speed_10s_avg_col2_std,0.05812634570747952,Combined_shuffled,82,123
speed_10s_avg_col2_median,0.01178101274698039,Combined_shuffled,82,123
speed_10s_avg_col2_p10,0.013238203066791038,Combined_shuffled,82,123
speed_10s_avg_col2_p90,0.023299556985854567,Combined_shuffled,82,123
speed_10s_avg_col3_mean,0.015652839272260934,Combined_shuffled,82,123
speed_10s_avg_col3_std,0.018931716131418,Combined_shuffled,82,123
speed_10s_avg_col3_median,0.0002079179774018004,Combined_shuffled,82,123
speed_10s_avg_col3_p10,0.0,Combined_shuffled,82,123
speed_10s_avg_col3_p90,0.0,Combined_shuffled,82,123
stage_2_frames,0.018991075297800274,Combined_shuffled,83,124
stage_3_frames,0.03231176407050109,Combined_shuffled,83,124
stage_4_frames,0.024601724504111105,Combined_shuffled,83,124
stage_5_frames,0.02839240431702657,Combined_shuffled,83,124
roam_mean,0.01723033849787299,Combined_shuffled,83,124
roam_std,0.047926899569518976,Combined_shuffled,83,124
roam_median,0.03169081721688634,Combined_shuffled,83,124
roam_p10,0.0,Combined_shuffled,83,124
roam_p90,0.0290874205388929,Combined_shuffled,83,124
roam_early_mean,0.036974083912786684,Combined_shuffled,83,124
roam_mid_mean,0.07714053929035784,Combined_shuffled,83,124
roam_late_mean,0.02936133963180618,Combined_shuffled,83,124
roam_slope,0.0344385720727629,Combined_shuffled,83,124
speed_1s_rows,0.015849366157436588,Combined_shuffled,83,124
speed_1s_col1_mean,0.014524569975737495,Combined_shuffled,83,124
speed_1s_col1_std,0.040825670501117406,Combined_shuffled,83,124
speed_1s_col1_median,0.017703373286102955,Combined_shuffled,83,124
speed_1s_col1_p10,0.030472717569845403,Combined_shuffled,83,124
speed_1s_col1_p90,0.031008430147357963,Combined_shuffled,83,124
speed_1s_col2_mean,0.013318525641807447,Combined_shuffled,83,124
speed_1s_col2_std,0.03833962073360188,Combined_shuffled,83,124
speed_1s_col2_median,0.01604905006194141,Combined_shuffled,83,124
speed_1s_col2_p10,0.024465721900795892,Combined_shuffled,83,124
speed_1s_col2_p90,0.020158711984365873,Combined_shuffled,83,124
speed_1s_col3_mean,0.02327999796537513,Combined_shuffled,83,124
speed_1s_col3_std,0.013905754014941665,Combined_shuffled,83,124
speed_1s_col3_median,0.0004409411100483475,Combined_shuffled,83,124
speed_1s_col3_p10,0.0,Combined_shuffled,83,124
speed_1s_col3_p90,0.0,Combined_shuffled,83,124
speed_10s_avg_rows,0.012764474258192908,Combined_shuffled,83,124
speed_10s_avg_col1_mean,0.012123580542898076,Combined_shuffled,83,124
speed_10s_avg_col1_std,0.021726171505019695,Combined_shuffled,83,124
speed_10s_avg_col1_median,0.02133421046040803,Combined_shuffled,83,124
speed_10s_avg_col1_p10,0.026640143147164907,Combined_shuffled,83,124
speed_10s_avg_col1_p90,0.026277838906674428,Combined_shuffled,83,124
speed_10s_avg_col2_mean,0.011015125671609869,Combined_shuffled,83,124
speed_10s_avg_col2_std,0.05219909930473171,Combined_shuffled,83,124
speed_10s_avg_col2_median,0.02960864643581033,Combined_shuffled,83,124
speed_10s_avg_col2_p10,0.016229913105144246,Combined_shuffled,83,124
speed_10s_avg_col2_p90,0.020975266562502867,Combined_shuffled,83,124
speed_10s_avg_col3_mean,0.02215424354248966,Combined_shuffled,83,124
speed_10s_avg_col3_std,0.018323866680303058,Combined_shuffled,83,124
speed_10s_avg_col3_median,0.00013798990625102828,Combined_shuffled,83,124
speed_10s_avg_col3_p10,0.0,Combined_shuffled,83,124
speed_10s_avg_col3_p90,0.0,Combined_shuffled,83,124
stage_2_frames,0.016620592586944392,Combined_shuffled,84,125
stage_3_frames,0.03249317723936018,Combined_shuffled,84,125
stage_4_frames,0.05218665642694485,Combined_shuffled,84,125
stage_5_frames,0.027851989400200842,Combined_shuffled,84,125
roam_mean,0.012842249781408688,Combined_shuffled,84,125
roam_std,0.06351089651579149,Combined_shuffled,84,125
roam_median,0.037083908557595205,Combined_shuffled,84,125
roam_p10,0.0,Combined_shuffled,84,125
roam_p90,0.028179736547665285,Combined_shuffled,84,125
roam_early_mean,0.027735611207064817,Combined_shuffled,84,125
roam_mid_mean,0.0453999109235269,Combined_shuffled,84,125
roam_late_mean,0.021423406026109343,Combined_shuffled,84,125
roam_slope,0.032250457330794846,Combined_shuffled,84,125
speed_1s_rows,0.01995516684074515,Combined_shuffled,84,125
speed_1s_col1_mean,0.021306046849002776,Combined_shuffled,84,125
speed_1s_col1_std,0.02919478846330778,Combined_shuffled,84,125
speed_1s_col1_median,0.041020447829759485,Combined_shuffled,84,125
speed_1s_col1_p10,0.028102912805296833,Combined_shuffled,84,125
speed_1s_col1_p90,0.02895461500990375,Combined_shuffled,84,125
speed_1s_col2_mean,0.010983803344059273,Combined_shuffled,84,125
speed_1s_col2_std,0.021227523666862497,Combined_shuffled,84,125
speed_1s_col2_median,0.014026934095371106,Combined_shuffled,84,125
speed_1s_col2_p10,0.017674476760681436,Combined_shuffled,84,125
speed_1s_col2_p90,0.0272978858249765,Combined_shuffled,84,125
speed_1s_col3_mean,0.030080687694504903,Combined_shuffled,84,125
speed_1s_col3_std,0.021173969675323215,Combined_shuffled,84,125
speed_1s_col3_median,0.0008191222419703837,Combined_shuffled,84,125
speed_1s_col3_p10,0.0,Combined_shuffled,84,125
speed_1s_col3_p90,0.0,Combined_shuffled,84,125
speed_10s_avg_rows,0.01991539399368341,Combined_shuffled,84,125
speed_10s_avg_col1_mean,0.02143016486531503,Combined_shuffled,84,125
speed_10s_avg_col1_std,0.030409371188657504,Combined_shuffled,84,125
speed_10s_avg_col1_median,0.020036886316995278,Combined_shuffled,84,125
speed_10s_avg_col1_p10,0.02855100194898825,Combined_shuffled,84,125
speed_10s_avg_col1_p90,0.02597413611950385,Combined_shuffled,84,125
speed_10s_avg_col2_mean,0.012084299550114353,Combined_shuffled,84,125
speed_10s_avg_col2_std,0.03133351736956674,Combined_shuffled,84,125
speed_10s_avg_col2_median,0.01704855187174099,Combined_shuffled,84,125
speed_10s_avg_col2_p10,0.015817089147491005,Combined_shuffled,84,125
speed_10s_avg_col2_p90,0.021003258590239597,Combined_shuffled,84,125
speed_10s_avg_col3_mean,0.027528361112332596,Combined_shuffled,84,125
speed_10s_avg_col3_std,0.018043842688287973,Combined_shuffled,84,125
