feature,importance,dataset,run,seed
speed_1s_stage3_col1_mean,0.02308730871877106,Combined,75,116
speed_1s_stage3_col1_std_over_mean,0.015051417041034508,Combined,75,116
speed_1s_stage3_col2_mean,0.007615198150014001,Combined,75,116
speed_1s_stage3_col2_std_over_mean,0.017033562494327647,Combined,75,116
speed_1s_stage4_rows,0.009915758988714109,Combined,75,116
speed_1s_stage4_col1_mean,0.016787871736722002,Combined,75,116
speed_1s_stage4_col1_std_over_mean,0.011986359124891858,Combined,75,116
speed_1s_stage4_col2_mean,0.02154120615492834,Combined,75,116
speed_1s_stage4_col2_std_over_mean,0.058179035095651435,Combined,75,116
speed_1s_stage5_rows,0.0003737805300012157,Combined,75,116
speed_1s_stage5_col1_mean,0.011935807641003467,Combined,75,116
speed_1s_stage5_col1_std_over_mean,0.09930399222881517,Combined,75,116
speed_1s_stage5_col2_mean,0.010458567242362509,Combined,75,116
speed_1s_stage5_col2_std_over_mean,0.06317207238518777,Combined,75,116
speed_10s_avg_rows,0.019247560461646943,Combined,75,116
speed_10s_avg_stage2_rows,0.007645605211132826,Combined,75,116
speed_10s_avg_stage2_col1_mean,0.018749234721967045,Combined,75,116
speed_10s_avg_stage2_col1_std_over_mean,0.017531657452712686,Combined,75,116
speed_10s_avg_stage2_col2_mean,0.012445595613339471,Combined,75,116
speed_10s_avg_stage2_col2_std_over_mean,0.030297134963980867,Combined,75,116
speed_10s_avg_stage3_rows,0.013557908063490711,Combined,75,116
speed_10s_avg_stage3_col1_mean,0.023434854814190477,Combined,75,116
speed_10s_avg_stage3_col1_std_over_mean,0.015682259118370713,Combined,75,116
speed_10s_avg_stage3_col2_mean,0.009086022312131913,Combined,75,116
speed_10s_avg_stage3_col2_std_over_mean,0.012287201722065513,Combined,75,116
speed_10s_avg_stage4_rows,0.008693309387704526,Combined,75,116
speed_10s_avg_stage4_col1_mean,0.014823815718864255,Combined,75,116
speed_10s_avg_stage4_col1_std_over_mean,0.024389359298949295,Combined,75,116
speed_10s_avg_stage4_col2_mean,0.01585179453642734,Combined,75,116
speed_10s_avg_stage4_col2_std_over_mean,0.015061137291941055,Combined,75,116
speed_10s_avg_stage5_rows,8.057453308402762e-05,Combined,75,116
speed_10s_avg_stage5_col1_mean,0.01697645861646967,Combined,75,116
speed_10s_avg_stage5_col1_std_over_mean,0.01486204182036098,Combined,75,116
speed_10s_avg_stage5_col2_mean,0.009859093378631324,Combined,75,116
speed_10s_avg_stage5_col2_std_over_mean,0.01909196342865231,Combined,75,116
stage_2_frames,0.04949216801423179,Combined,76,117
stage_3_frames,0.006997237643831363,Combined,76,117
stage_4_frames,0.017126182592291553,Combined,76,117
stage_5_frames,0.009270478699347311,Combined,76,117
roam_mean,0.020968585067206034,Combined,76,117
roam_std_over_mean,0.016805153565475076,Combined,76,117
roam_early_mean,0.020970604369381814,Combined,76,117
roam_mid_mean,0.012704021315129588,Combined,76,117
roam_late_mean,0.03853393619005031,Combined,76,117
roam_slope,0.014721009346369173,Combined,76,117
speed_1s_rows,0.015674115271072892,Combined,76,117
speed_1s_stage2_rows,0.006613438974909868,Combined,76,117
speed_1s_stage2_col1_mean,0.01783810908562206,Combined,76,117
speed_1s_stage2_col1_std_over_mean,0.02079572277305267,Combined,76,117
speed_1s_stage2_col2_mean,0.011933900587391646,Combined,76,117
speed_1s_stage2_col2_std_over_mean,0.027219848481620137,Combined,76,117
speed_1s_stage3_rows,0.01371858792159928,Combined,76,117
speed_1s_stage3_col1_mean,0.026653679529446403,Combined,76,117
speed_1s_stage3_col1_std_over_mean,0.01398166500376132,Combined,76,117
speed_1s_stage3_col2_mean,0.010048598462535543,Combined,76,117
speed_1s_stage3_col2_std_over_mean,0.01683495890403638,Combined,76,117
speed_1s_stage4_rows,0.007491889503872019,Combined,76,117
speed_1s_stage4_col1_mean,0.014579496532900287,Combined,76,117
speed_1s_stage4_col1_std_over_mean,0.014161241624218175,Combined,76,117
speed_1s_stage4_col2_mean,0.016187104419749118,Combined,76,117
speed_1s_stage4_col2_std_over_mean,0.04824911546600763,Combined,76,117
speed_1s_stage5_rows,0.0004500512705211394,Combined,76,117
speed_1s_stage5_col1_mean,0.015844969226539926,Combined,76,117
speed_1s_stage5_col1_std_over_mean,0.10915504113872833,Combined,76,117
speed_1s_stage5_col2_mean,0.009991603679996845,Combined,76,117
speed_1s_stage5_col2_std_over_mean,0.06086443928144314,Combined,76,117
speed_10s_avg_rows,0.01626838911307711,Combined,76,117
speed_10s_avg_stage2_rows,0.007459083845209737,Combined,76,117
speed_10s_avg_stage2_col1_mean,0.01796926075578338,Combined,76,117
speed_10s_avg_stage2_col1_std_over_mean,0.013079794119845134,Combined,76,117
speed_10s_avg_stage2_col2_mean,0.010355017655544741,Combined,76,117
speed_10s_avg_stage2_col2_std_over_mean,0.021455796071788772,Combined,76,117
speed_10s_avg_stage3_rows,0.018227942647600425,Combined,76,117
speed_10s_avg_stage3_col1_mean,0.026513416911123525,Combined,76,117
speed_10s_avg_stage3_col1_std_over_mean,0.014600079247860732,Combined,76,117
speed_10s_avg_stage3_col2_mean,0.008111523787452946,Combined,76,117
speed_10s_avg_stage3_col2_std_over_mean,0.012010265788612745,Combined,76,117
speed_10s_avg_stage4_rows,0.008859538257587396,Combined,76,117
speed_10s_avg_stage4_col1_mean,0.015090495611921186,Combined,76,117
speed_10s_avg_stage4_col1_std_over_mean,0.018738591606461626,Combined,76,117
speed_10s_avg_stage4_col2_mean,0.02278499953787869,Combined,76,117
speed_10s_avg_stage4_col2_std_over_mean,0.014112450953117642,Combined,76,117
speed_10s_avg_stage5_rows,0.00017079938780427967,Combined,76,117
speed_10s_avg_stage5_col1_mean,0.016456260513951996,Combined,76,117
speed_10s_avg_stage5_col1_std_over_mean,0.016963483772611598,Combined,76,117
speed_10s_avg_stage5_col2_mean,0.013912468721528575,Combined,76,117
speed_10s_avg_stage5_col2_std_over_mean,0.020983387750898995,Combined,76,117
stage_2_frames,0.04889610279059251,Combined,77,118
stage_3_frames,0.006510934508214689,Combined,77,118
stage_4_frames,0.009192342329714933,Combined,77,118
stage_5_frames,0.012970084282530799,Combined,77,118
roam_mean,0.02387376701658765,Combined,77,118
roam_std_over_mean,0.02025937252636305,Combined,77,118
roam_early_mean,0.019084984585737114,Combined,77,118
roam_mid_mean,0.010953771331022037,Combined,77,118
roam_late_mean,0.037590149195241125,Combined,77,118
roam_slope,0.010695429918785684,Combined,77,118
speed_1s_rows,0.019002840979895134,Combined,77,118
speed_1s_stage2_rows,0.005799080013159751,Combined,77,118
speed_1s_stage2_col1_mean,0.017073018444081472,Combined,77,118
speed_1s_stage2_col1_std_over_mean,0.020530541046644972,Combined,77,118
speed_1s_stage2_col2_mean,0.008166369854400756,Combined,77,118
speed_1s_stage2_col2_std_over_mean,0.02825840925700399,Combined,77,118
speed_1s_stage3_rows,0.013569055697781456,Combined,77,118
speed_1s_stage3_col1_mean,0.026336853372300906,Combined,77,118
speed_1s_stage3_col1_std_over_mean,0.014627046562146587,Combined,77,118
speed_1s_stage3_col2_mean,0.00961539702963258,Combined,77,118
speed_1s_stage3_col2_std_over_mean,0.020287352239904372,Combined,77,118
speed_1s_stage4_rows,0.009874994309377733,Combined,77,118
speed_1s_stage4_col1_mean,0.014398522361792327,Combined,77,118
speed_1s_stage4_col1_std_over_mean,0.015524048432450779,Combined,77,118
speed_1s_stage4_col2_mean,0.02043352680004081,Combined,77,118
speed_1s_stage4_col2_std_over_mean,0.058386926851237454,Combined,77,118
speed_1s_stage5_rows,0.0005127561425805911,Combined,77,118
speed_1s_stage5_col1_mean,0.0189698305671397,Combined,77,118
speed_1s_stage5_col1_std_over_mean,0.09187576587153018,Combined,77,118
speed_1s_stage5_col2_mean,0.010742851089972392,Combined,77,118
speed_1s_stage5_col2_std_over_mean,0.056923044336506294,Combined,77,118
speed_10s_avg_rows,0.018701222822323723,Combined,77,118
speed_10s_avg_stage2_rows,0.00490753341496795,Combined,77,118
speed_10s_avg_stage2_col1_mean,0.012436230832970779,Combined,77,118
speed_10s_avg_stage2_col1_std_over_mean,0.012683375932142398,Combined,77,118
speed_10s_avg_stage2_col2_mean,0.011000371613097767,Combined,77,118
speed_10s_avg_stage2_col2_std_over_mean,0.023940905089394077,Combined,77,118
speed_10s_avg_stage3_rows,0.014044955211609486,Combined,77,118
speed_10s_avg_stage3_col1_mean,0.025740265325662887,Combined,77,118
speed_10s_avg_stage3_col1_std_over_mean,0.01709423999735823,Combined,77,118
speed_10s_avg_stage3_col2_mean,0.010380097061318302,Combined,77,118
speed_10s_avg_stage3_col2_std_over_mean,0.012099318966926106,Combined,77,118
speed_10s_avg_stage4_rows,0.009984751758534104,Combined,77,118
speed_10s_avg_stage4_col1_mean,0.011601933558770348,Combined,77,118
speed_10s_avg_stage4_col1_std_over_mean,0.020055997083221228,Combined,77,118
speed_10s_avg_stage4_col2_mean,0.016767877715894258,Combined,77,118
speed_10s_avg_stage4_col2_std_over_mean,0.020670943135157546,Combined,77,118
speed_10s_avg_stage5_rows,0.0001446651700213232,Combined,77,118
speed_10s_avg_stage5_col1_mean,0.017743008250224197,Combined,77,118
speed_10s_avg_stage5_col1_std_over_mean,0.01673756014464081,Combined,77,118
speed_10s_avg_stage5_col2_mean,0.015163460400472933,Combined,77,118
speed_10s_avg_stage5_col2_std_over_mean,0.027166116770921882,Combined,77,118
stage_2_frames,0.052133277969565815,Combined,78,119
stage_3_frames,0.008386457278008755,Combined,78,119
stage_4_frames,0.012562139369661678,Combined,78,119
stage_5_frames,0.011432979897372643,Combined,78,119
roam_mean,0.02321917502896719,Combined,78,119
roam_std_over_mean,0.018323570643154225,Combined,78,119
roam_early_mean,0.022200138556538653,Combined,78,119
roam_mid_mean,0.011712108092303521,Combined,78,119
roam_late_mean,0.029029528918337016,Combined,78,119
roam_slope,0.015913641982233474,Combined,78,119
speed_1s_rows,0.015103345499405093,Combined,78,119
speed_1s_stage2_rows,0.007120562234267234,Combined,78,119
speed_1s_stage2_col1_mean,0.01563021223687255,Combined,78,119
speed_1s_stage2_col1_std_over_mean,0.022148642389354795,Combined,78,119
speed_1s_stage2_col2_mean,0.007965009715059054,Combined,78,119
speed_1s_stage2_col2_std_over_mean,0.031475618594214216,Combined,78,119
speed_1s_stage3_rows,0.01586833341810473,Combined,78,119
speed_1s_stage3_col1_mean,0.02016445199254535,Combined,78,119
speed_1s_stage3_col1_std_over_mean,0.017121022448621185,Combined,78,119
speed_1s_stage3_col2_mean,0.010349563364493853,Combined,78,119
speed_1s_stage3_col2_std_over_mean,0.020097978106775556,Combined,78,119
speed_1s_stage4_rows,0.011107378299861692,Combined,78,119
speed_1s_stage4_col1_mean,0.014108471788795767,Combined,78,119
speed_1s_stage4_col1_std_over_mean,0.013167310533461388,Combined,78,119
speed_1s_stage4_col2_mean,0.017973436946151656,Combined,78,119
speed_1s_stage4_col2_std_over_mean,0.05671930219025184,Combined,78,119
speed_1s_stage5_rows,3.064099459589867e-05,Combined,78,119
speed_1s_stage5_col1_mean,0.015559979208224162,Combined,78,119
speed_1s_stage5_col1_std_over_mean,0.09686483193365167,Combined,78,119
speed_1s_stage5_col2_mean,0.01079795792581667,Combined,78,119
speed_1s_stage5_col2_std_over_mean,0.057640421820592036,Combined,78,119
speed_10s_avg_rows,0.014826342737093772,Combined,78,119
speed_10s_avg_stage2_rows,0.005980704282775155,Combined,78,119
speed_10s_avg_stage2_col1_mean,0.014205980909651238,Combined,78,119
speed_10s_avg_stage2_col1_std_over_mean,0.01754711853285415,Combined,78,119
speed_10s_avg_stage2_col2_mean,0.010736243783655236,Combined,78,119
speed_10s_avg_stage2_col2_std_over_mean,0.025779163181859865,Combined,78,119
speed_10s_avg_stage3_rows,0.01294008022736487,Combined,78,119
speed_10s_avg_stage3_col1_mean,0.026540494650864208,Combined,78,119
speed_10s_avg_stage3_col1_std_over_mean,0.01670159390884691,Combined,78,119
speed_10s_avg_stage3_col2_mean,0.01279146170663779,Combined,78,119
speed_10s_avg_stage3_col2_std_over_mean,0.012333834107712091,Combined,78,119
speed_10s_avg_stage4_rows,0.00904703027277296,Combined,78,119
speed_10s_avg_stage4_col1_mean,0.01671234971382813,Combined,78,119
speed_10s_avg_stage4_col1_std_over_mean,0.023173366845282477,Combined,78,119
speed_10s_avg_stage4_col2_mean,0.015995191459413784,Combined,78,119
speed_10s_avg_stage4_col2_std_over_mean,0.018173705869701386,Combined,78,119
speed_10s_avg_stage5_rows,9.55356750279727e-05,Combined,78,119
speed_10s_avg_stage5_col1_mean,0.012359196890352529,Combined,78,119
speed_10s_avg_stage5_col1_std_over_mean,0.01338506833370415,Combined,78,119
speed_10s_avg_stage5_col2_mean,0.01865864103327101,Combined,78,119
speed_10s_avg_stage5_col2_std_over_mean,0.020089406500071127,Combined,78,119
stage_2_frames,0.046984887676823746,Combined,79,120
stage_3_frames,0.005617425328919314,Combined,79,120
stage_4_frames,0.01471369976098138,Combined,79,120
stage_5_frames,0.006951411200368015,Combined,79,120
roam_mean,0.02083896597063821,Combined,79,120
roam_std_over_mean,0.015426933682682968,Combined,79,120
roam_early_mean,0.01904367186331372,Combined,79,120
roam_mid_mean,0.01384567842382582,Combined,79,120
roam_late_mean,0.04040364053995443,Combined,79,120
roam_slope,0.012635929611685278,Combined,79,120
speed_1s_rows,0.019706571649274675,Combined,79,120
speed_1s_stage2_rows,0.004769151734131189,Combined,79,120
speed_1s_stage2_col1_mean,0.015398489837466294,Combined,79,120
speed_1s_stage2_col1_std_over_mean,0.02456025767288198,Combined,79,120
speed_1s_stage2_col2_mean,0.008766601195053039,Combined,79,120
speed_1s_stage2_col2_std_over_mean,0.023779465467458273,Combined,79,120
speed_1s_stage3_rows,0.0172621860688237,Combined,79,120
speed_1s_stage3_col1_mean,0.022803052305148876,Combined,79,120
speed_1s_stage3_col1_std_over_mean,0.013610344046752276,Combined,79,120
speed_1s_stage3_col2_mean,0.013489887024511111,Combined,79,120
speed_1s_stage3_col2_std_over_mean,0.017115451448568176,Combined,79,120
speed_1s_stage4_rows,0.012199834502377665,Combined,79,120
speed_1s_stage4_col1_mean,0.014497846136133254,Combined,79,120
speed_1s_stage4_col1_std_over_mean,0.012540024702710857,Combined,79,120
speed_1s_stage4_col2_mean,0.023745055184132873,Combined,79,120
speed_1s_stage4_col2_std_over_mean,0.07117892593730388,Combined,79,120
speed_1s_stage5_rows,0.000126259961996084,Combined,79,120
speed_1s_stage5_col1_mean,0.016327566537790036,Combined,79,120
speed_1s_stage5_col1_std_over_mean,0.09054855427180557,Combined,79,120
speed_1s_stage5_col2_mean,0.01380935944529533,Combined,79,120
speed_1s_stage5_col2_std_over_mean,0.06675212637388245,Combined,79,120
speed_10s_avg_rows,0.014759956478532638,Combined,79,120
speed_10s_avg_stage2_rows,0.00708161508721818,Combined,79,120
speed_10s_avg_stage2_col1_mean,0.012935529604993428,Combined,79,120
speed_10s_avg_stage2_col1_std_over_mean,0.013905299241435047,Combined,79,120
speed_10s_avg_stage2_col2_mean,0.010602730649787185,Combined,79,120
speed_10s_avg_stage2_col2_std_over_mean,0.024041055756092403,Combined,79,120
speed_10s_avg_stage3_rows,0.012762431944086989,Combined,79,120
speed_10s_avg_stage3_col1_mean,0.028680317328170148,Combined,79,120
speed_10s_avg_stage3_col1_std_over_mean,0.013402354299774875,Combined,79,120
speed_10s_avg_stage3_col2_mean,0.010812301806824149,Combined,79,120
speed_10s_avg_stage3_col2_std_over_mean,0.010523124640915205,Combined,79,120
speed_10s_avg_stage4_rows,0.007717255972146449,Combined,79,120
speed_10s_avg_stage4_col1_mean,0.0166476974177623,Combined,79,120
speed_10s_avg_stage4_col1_std_over_mean,0.016964274874433714,Combined,79,120
speed_10s_avg_stage4_col2_mean,0.01936812782810135,Combined,79,120
speed_10s_avg_stage4_col2_std_over_mean,0.014562567222356717,Combined,79,120
speed_10s_avg_stage5_rows,0.00011946964314328938,Combined,79,120
speed_10s_avg_stage5_col1_mean,0.015214942465016154,Combined,79,120
speed_10s_avg_stage5_col1_std_over_mean,0.017071294887329776,Combined,79,120
speed_10s_avg_stage5_col2_mean,0.009620654433185008,Combined,79,120
speed_10s_avg_stage5_col2_std_over_mean,0.023757742856004318,Combined,79,120
stage_2_frames,0.04515223208680252,Combined,80,121
stage_3_frames,0.006590250724655465,Combined,80,121
stage_4_frames,0.011673809835594056,Combined,80,121
stage_5_frames,0.01023036646764187,Combined,80,121
roam_mean,0.021247548037016808,Combined,80,121
roam_std_over_mean,0.01915911476391357,Combined,80,121
roam_early_mean,0.021116996276850653,Combined,80,121
roam_mid_mean,0.009639657133103928,Combined,80,121
roam_late_mean,0.033425733596062136,Combined,80,121
roam_slope,0.014660579824058604,Combined,80,121
speed_1s_rows,0.01628049739663052,Combined,80,121
speed_1s_stage2_rows,0.006850686702158123,Combined,80,121
speed_1s_stage2_col1_mean,0.013983884206681245,Combined,80,121
speed_1s_stage2_col1_std_over_mean,0.020668972103336195,Combined,80,121
speed_1s_stage2_col2_mean,0.00854646566996459,Combined,80,121
speed_1s_stage2_col2_std_over_mean,0.030712044641435884,Combined,80,121
speed_1s_stage3_rows,0.01436405874851003,Combined,80,121
speed_1s_stage3_col1_mean,0.025215781939539057,Combined,80,121
speed_1s_stage3_col1_std_over_mean,0.016328928473484793,Combined,80,121
speed_1s_stage3_col2_mean,0.012388917730387401,Combined,80,121
speed_1s_stage3_col2_std_over_mean,0.019072170781346882,Combined,80,121
speed_1s_stage4_rows,0.010451351043686274,Combined,80,121
speed_1s_stage4_col1_mean,0.017385181414513975,Combined,80,121
speed_1s_stage4_col1_std_over_mean,0.014504276563189904,Combined,80,121
speed_1s_stage4_col2_mean,0.02178042942378279,Combined,80,121
speed_1s_stage4_col2_std_over_mean,0.06234253814407936,Combined,80,121
speed_1s_stage5_rows,0.00035511417134235785,Combined,80,121
speed_1s_stage5_col1_mean,0.016523932703159046,Combined,80,121
speed_1s_stage5_col1_std_over_mean,0.10395208219284906,Combined,80,121
speed_1s_stage5_col2_mean,0.014243585635122359,Combined,80,121
speed_1s_stage5_col2_std_over_mean,0.0540719224532588,Combined,80,121
speed_10s_avg_rows,0.020896086975912897,Combined,80,121
speed_10s_avg_stage2_rows,0.005547694634834264,Combined,80,121
speed_10s_avg_stage2_col1_mean,0.016922882063373914,Combined,80,121
speed_10s_avg_stage2_col1_std_over_mean,0.015024890073007339,Combined,80,121
speed_10s_avg_stage2_col2_mean,0.0063526110954506216,Combined,80,121
speed_10s_avg_stage2_col2_std_over_mean,0.021747149889358205,Combined,80,121
speed_10s_avg_stage3_rows,0.015236515739439557,Combined,80,121
speed_10s_avg_stage3_col1_mean,0.031108166304332625,Combined,80,121
speed_10s_avg_stage3_col1_std_over_mean,0.01206135861860407,Combined,80,121
speed_10s_avg_stage3_col2_mean,0.010207302722286933,Combined,80,121
speed_10s_avg_stage3_col2_std_over_mean,0.011428986208288793,Combined,80,121
speed_10s_avg_stage4_rows,0.009054505719956868,Combined,80,121
speed_10s_avg_stage4_col1_mean,0.011642992823436527,Combined,80,121
speed_10s_avg_stage4_col1_std_over_mean,0.02299248242004965,Combined,80,121
speed_10s_avg_stage4_col2_mean,0.021571370727879197,Combined,80,121
speed_10s_avg_stage4_col2_std_over_mean,0.018200484013858324,Combined,80,121
speed_10s_avg_stage5_rows,0.0003052352075077129,Combined,80,121
speed_10s_avg_stage5_col1_mean,0.012728503566275418,Combined,80,121
speed_10s_avg_stage5_col1_std_over_mean,0.011720631809713528,Combined,80,121
speed_10s_avg_stage5_col2_mean,0.013299794802593102,Combined,80,121
speed_10s_avg_stage5_col2_std_over_mean,0.019031243699682267,Combined,80,121
stage_2_frames,0.04089439028238635,Combined,81,122
stage_3_frames,0.006351069713193531,Combined,81,122
stage_4_frames,0.014692552101568609,Combined,81,122
stage_5_frames,0.011020831546848448,Combined,81,122
roam_mean,0.018009774650086595,Combined,81,122
roam_std_over_mean,0.019044139755045805,Combined,81,122
roam_early_mean,0.025737537966066305,Combined,81,122
roam_mid_mean,0.009114068035481256,Combined,81,122
roam_late_mean,0.031412312158779515,Combined,81,122
roam_slope,0.018897550362332195,Combined,81,122
speed_1s_rows,0.019002820578549226,Combined,81,122
speed_1s_stage2_rows,0.0073688204670131156,Combined,81,122
speed_1s_stage2_col1_mean,0.019800883121427325,Combined,81,122
speed_1s_stage2_col1_std_over_mean,0.02196097349074992,Combined,81,122
speed_1s_stage2_col2_mean,0.0106058913416771,Combined,81,122
speed_1s_stage2_col2_std_over_mean,0.029700033896584266,Combined,81,122
speed_1s_stage3_rows,0.01147407002478101,Combined,81,122
speed_1s_stage3_col1_mean,0.020038756833245363,Combined,81,122
speed_1s_stage3_col1_std_over_mean,0.013738278205812065,Combined,81,122
speed_1s_stage3_col2_mean,0.00986380590957173,Combined,81,122
speed_1s_stage3_col2_std_over_mean,0.019617948999027728,Combined,81,122
speed_1s_stage4_rows,0.010139060437160877,Combined,81,122
speed_1s_stage4_col1_mean,0.01497879360044884,Combined,81,122
speed_1s_stage4_col1_std_over_mean,0.016378275517249,Combined,81,122
speed_1s_stage4_col2_mean,0.018379786979120634,Combined,81,122
speed_1s_stage4_col2_std_over_mean,0.055038976188596093,Combined,81,122
speed_1s_stage5_rows,5.9710661223102065e-05,Combined,81,122
speed_1s_stage5_col1_mean,0.014697727220458605,Combined,81,122
speed_1s_stage5_col1_std_over_mean,0.09116550506171046,Combined,81,122
speed_1s_stage5_col2_mean,0.013221621766549693,Combined,81,122
speed_1s_stage5_col2_std_over_mean,0.06489470387176238,Combined,81,122
speed_10s_avg_rows,0.018316814238815236,Combined,81,122
speed_10s_avg_stage2_rows,0.006615121750407116,Combined,81,122
speed_10s_avg_stage2_col1_mean,0.017038971652378637,Combined,81,122
speed_10s_avg_stage2_col1_std_over_mean,0.01593121867479032,Combined,81,122
speed_10s_avg_stage2_col2_mean,0.007988850369316264,Combined,81,122
speed_10s_avg_stage2_col2_std_over_mean,0.022873550508991584,Combined,81,122
speed_10s_avg_stage3_rows,0.01202398607797862,Combined,81,122
speed_10s_avg_stage3_col1_mean,0.0236593520482297,Combined,81,122
speed_10s_avg_stage3_col1_std_over_mean,0.018753619660044248,Combined,81,122
speed_10s_avg_stage3_col2_mean,0.012468087544528677,Combined,81,122
speed_10s_avg_stage3_col2_std_over_mean,0.014123585366816504,Combined,81,122
speed_10s_avg_stage4_rows,0.008651978876357547,Combined,81,122
speed_10s_avg_stage4_col1_mean,0.01442303560250944,Combined,81,122
speed_10s_avg_stage4_col1_std_over_mean,0.019921841191712926,Combined,81,122
speed_10s_avg_stage4_col2_mean,0.013305656725768571,Combined,81,122
speed_10s_avg_stage4_col2_std_over_mean,0.020628391214307536,Combined,81,122
speed_10s_avg_stage5_rows,0.0003455406615739146,Combined,81,122
speed_10s_avg_stage5_col1_mean,0.01662284132170206,Combined,81,122
speed_10s_avg_stage5_col1_std_over_mean,0.017803880952411356,Combined,81,122
speed_10s_avg_stage5_col2_mean,0.016939431269012716,Combined,81,122
speed_10s_avg_stage5_col2_std_over_mean,0.024263573547839756,Combined,81,122
stage_2_frames,0.04838995479822026,Combined,82,123
stage_3_frames,0.007961678564959968,Combined,82,123
stage_4_frames,0.011821226537549984,Combined,82,123
stage_5_frames,0.008815263113363713,Combined,82,123
roam_mean,0.02697390123181507,Combined,82,123
roam_std_over_mean,0.018035545099610552,Combined,82,123
roam_early_mean,0.020802774028242006,Combined,82,123
roam_mid_mean,0.011887841016527165,Combined,82,123
roam_late_mean,0.035288947156322116,Combined,82,123
roam_slope,0.01542314258455298,Combined,82,123
speed_1s_rows,0.017739033501810376,Combined,82,123
speed_1s_stage2_rows,0.005530385868292111,Combined,82,123
speed_1s_stage2_col1_mean,0.01719150982401035,Combined,82,123
speed_1s_stage2_col1_std_over_mean,0.013757787291935835,Combined,82,123
speed_1s_stage2_col2_mean,0.008407585406579926,Combined,82,123
speed_1s_stage2_col2_std_over_mean,0.026167387095755258,Combined,82,123
speed_1s_stage3_rows,0.014593789774262733,Combined,82,123
speed_1s_stage3_col1_mean,0.03001390247779517,Combined,82,123
speed_1s_stage3_col1_std_over_mean,0.014129058441972512,Combined,82,123
speed_1s_stage3_col2_mean,0.009962807430899735,Combined,82,123
speed_1s_stage3_col2_std_over_mean,0.01890935251595174,Combined,82,123
speed_1s_stage4_rows,0.011081783954634852,Combined,82,123
speed_1s_stage4_col1_mean,0.013264999932243964,Combined,82,123
speed_1s_stage4_col1_std_over_mean,0.01755042980391111,Combined,82,123
speed_1s_stage4_col2_mean,0.024671628529472335,Combined,82,123
speed_1s_stage4_col2_std_over_mean,0.045805084368724366,Combined,82,123
speed_1s_stage5_rows,0.0005046636249709419,Combined,82,123
speed_1s_stage5_col1_mean,0.016958952046951043,Combined,82,123
speed_1s_stage5_col1_std_over_mean,0.10944261563111701,Combined,82,123
speed_1s_stage5_col2_mean,0.014805623250311548,Combined,82,123
speed_1s_stage5_col2_std_over_mean,0.05793908999955192,Combined,82,123
speed_10s_avg_rows,0.018808314227653715,Combined,82,123
speed_10s_avg_stage2_rows,0.007707237132220489,Combined,82,123
speed_10s_avg_stage2_col1_mean,0.017149185804235568,Combined,82,123
speed_10s_avg_stage2_col1_std_over_mean,0.016896359644368985,Combined,82,123
speed_10s_avg_stage2_col2_mean,0.009342792737003744,Combined,82,123
speed_10s_avg_stage2_col2_std_over_mean,0.025679919526717294,Combined,82,123
speed_10s_avg_stage3_rows,0.018466281060423754,Combined,82,123
speed_10s_avg_stage3_col1_mean,0.01896200298312554,Combined,82,123
speed_10s_avg_stage3_col1_std_over_mean,0.014221047700416559,Combined,82,123
speed_10s_avg_stage3_col2_mean,0.008611028405318423,Combined,82,123
speed_10s_avg_stage3_col2_std_over_mean,0.011309700924112442,Combined,82,123
speed_10s_avg_stage4_rows,0.01023635087212696,Combined,82,123
speed_10s_avg_stage4_col1_mean,0.015225524768695466,Combined,82,123
speed_10s_avg_stage4_col1_std_over_mean,0.019331644552658525,Combined,82,123
speed_10s_avg_stage4_col2_mean,0.019452603286324532,Combined,82,123
speed_10s_avg_stage4_col2_std_over_mean,0.017675542030624027,Combined,82,123
speed_10s_avg_stage5_rows,0.00010805709488811009,Combined,82,123
speed_10s_avg_stage5_col1_mean,0.014575304325038068,Combined,82,123
speed_10s_avg_stage5_col1_std_over_mean,0.012878154131266757,Combined,82,123
speed_10s_avg_stage5_col2_mean,0.011087366812149677,Combined,82,123
speed_10s_avg_stage5_col2_std_over_mean,0.01844783707831253,Combined,82,123
stage_2_frames,0.044893270184973535,Combined,83,124
stage_3_frames,0.00751975796947755,Combined,83,124
stage_4_frames,0.014769207391958961,Combined,83,124
stage_5_frames,0.007517976162806567,Combined,83,124
roam_mean,0.02009379665609455,Combined,83,124
roam_std_over_mean,0.019614363781419272,Combined,83,124
roam_early_mean,0.02548816283854189,Combined,83,124
roam_mid_mean,0.01206257243710574,Combined,83,124
roam_late_mean,0.030899190371754263,Combined,83,124
roam_slope,0.01492594442326557,Combined,83,124
speed_1s_rows,0.01842021593483359,Combined,83,124
speed_1s_stage2_rows,0.005276805262564927,Combined,83,124
speed_1s_stage2_col1_mean,0.017332740204808152,Combined,83,124
speed_1s_stage2_col1_std_over_mean,0.016768910805488514,Combined,83,124
speed_1s_stage2_col2_mean,0.007288656021315008,Combined,83,124
speed_1s_stage2_col2_std_over_mean,0.02493910022359839,Combined,83,124
speed_1s_stage3_rows,0.01647631578007276,Combined,83,124
speed_1s_stage3_col1_mean,0.02852744726685581,Combined,83,124
speed_1s_stage3_col1_std_over_mean,0.01902279983529659,Combined,83,124
speed_1s_stage3_col2_mean,0.007671274810740441,Combined,83,124
speed_1s_stage3_col2_std_over_mean,0.017590412356624112,Combined,83,124
speed_1s_stage4_rows,0.007737646287068823,Combined,83,124
