feature,importance,dataset,run,seed
speed_1s_stage3_col2_std_over_mean,0.020834384275305623,Combined,85,126
speed_1s_stage4_rows,0.008610512229019847,Combined,85,126
speed_1s_stage4_col1_mean,0.010913391654052746,Combined,85,126
speed_1s_stage4_col1_std_over_mean,0.015148339533761351,Combined,85,126
speed_1s_stage4_col2_mean,0.024089056470247824,Combined,85,126
speed_1s_stage4_col2_std_over_mean,0.04015081905900402,Combined,85,126
speed_1s_stage5_rows,0.00021140434097116073,Combined,85,126
speed_1s_stage5_col1_mean,0.026780167365448124,Combined,85,126
speed_1s_stage5_col1_std_over_mean,0.08112454558467032,Combined,85,126
speed_1s_stage5_col2_mean,0.01645242424687803,Combined,85,126
speed_1s_stage5_col2_std_over_mean,0.06090650133258992,Combined,85,126
speed_10s_avg_rows,0.015305051623135753,Combined,85,126
speed_10s_avg_stage2_rows,0.006512190802707259,Combined,85,126
speed_10s_avg_stage2_col1_mean,0.017606042655525386,Combined,85,126
speed_10s_avg_stage2_col1_std_over_mean,0.01592811863727457,Combined,85,126
speed_10s_avg_stage2_col2_mean,0.010442509150968908,Combined,85,126
speed_10s_avg_stage2_col2_std_over_mean,0.0344462522961492,Combined,85,126
speed_10s_avg_stage3_rows,0.016524491228764718,Combined,85,126
speed_10s_avg_stage3_col1_mean,0.012170129929722606,Combined,85,126
speed_10s_avg_stage3_col1_std_over_mean,0.027548181041056097,Combined,85,126
speed_10s_avg_stage3_col2_mean,0.0123364133641675,Combined,85,126
speed_10s_avg_stage3_col2_std_over_mean,0.012279333920607987,Combined,85,126
speed_10s_avg_stage4_rows,0.013160615297546661,Combined,85,126
speed_10s_avg_stage4_col1_mean,0.007402465171041793,Combined,85,126
speed_10s_avg_stage4_col1_std_over_mean,0.018970822021336722,Combined,85,126
speed_10s_avg_stage4_col2_mean,0.01686456788545495,Combined,85,126
speed_10s_avg_stage4_col2_std_over_mean,0.017594202969197933,Combined,85,126
speed_10s_avg_stage5_rows,0.00018689116406224308,Combined,85,126
speed_10s_avg_stage5_col1_mean,0.015182521196680948,Combined,85,126
speed_10s_avg_stage5_col1_std_over_mean,0.023079885125840957,Combined,85,126
speed_10s_avg_stage5_col2_mean,0.017538135124923776,Combined,85,126
speed_10s_avg_stage5_col2_std_over_mean,0.0328950902583127,Combined,85,126
stage_2_frames,0.03624521093698498,Combined,86,127
stage_3_frames,0.005686800182261043,Combined,86,127
stage_4_frames,0.012134976097927122,Combined,86,127
stage_5_frames,0.011152612084738696,Combined,86,127
roam_mean,0.028780618784551747,Combined,86,127
roam_std_over_mean,0.03194847623859631,Combined,86,127
roam_early_mean,0.014419387733133714,Combined,86,127
roam_mid_mean,0.015038317365207714,Combined,86,127
roam_late_mean,0.024066773948230702,Combined,86,127
roam_slope,0.013496422502467133,Combined,86,127
speed_1s_rows,0.01537033848935964,Combined,86,127
speed_1s_stage2_rows,0.007450966776020087,Combined,86,127
speed_1s_stage2_col1_mean,0.011618601648191153,Combined,86,127
speed_1s_stage2_col1_std_over_mean,0.02323203838151845,Combined,86,127
speed_1s_stage2_col2_mean,0.008745304591618958,Combined,86,127
speed_1s_stage2_col2_std_over_mean,0.01442700936279914,Combined,86,127
speed_1s_stage3_rows,0.01104239839690333,Combined,86,127
speed_1s_stage3_col1_mean,0.015862435339796744,Combined,86,127
speed_1s_stage3_col1_std_over_mean,0.013246102119207941,Combined,86,127
speed_1s_stage3_col2_mean,0.02977701943745844,Combined,86,127
speed_1s_stage3_col2_std_over_mean,0.035612786663938314,Combined,86,127
speed_1s_stage4_rows,0.013410258278419945,Combined,86,127
speed_1s_stage4_col1_mean,0.013029278421823953,Combined,86,127
speed_1s_stage4_col1_std_over_mean,0.016080454327797058,Combined,86,127
speed_1s_stage4_col2_mean,0.017793687496545328,Combined,86,127
speed_1s_stage4_col2_std_over_mean,0.058950295224688365,Combined,86,127
speed_1s_stage5_rows,1.977398972834975e-05,Combined,86,127
speed_1s_stage5_col1_mean,0.016197012270212266,Combined,86,127
speed_1s_stage5_col1_std_over_mean,0.07323894122114917,Combined,86,127
speed_1s_stage5_col2_mean,0.012528681571767154,Combined,86,127
speed_1s_stage5_col2_std_over_mean,0.07808567363807374,Combined,86,127
speed_10s_avg_rows,0.015594332432093726,Combined,86,127
speed_10s_avg_stage2_rows,0.005143802424390298,Combined,86,127
speed_10s_avg_stage2_col1_mean,0.009096755714674637,Combined,86,127
speed_10s_avg_stage2_col1_std_over_mean,0.02104847264774927,Combined,86,127
speed_10s_avg_stage2_col2_mean,0.009628088734896366,Combined,86,127
speed_10s_avg_stage2_col2_std_over_mean,0.013398570391776395,Combined,86,127
speed_10s_avg_stage3_rows,0.011362555938648548,Combined,86,127
speed_10s_avg_stage3_col1_mean,0.015999215732430443,Combined,86,127
speed_10s_avg_stage3_col1_std_over_mean,0.018072968881029907,Combined,86,127
speed_10s_avg_stage3_col2_mean,0.030430062756850583,Combined,86,127
speed_10s_avg_stage3_col2_std_over_mean,0.016588838366928062,Combined,86,127
speed_10s_avg_stage4_rows,0.01155781553486954,Combined,86,127
speed_10s_avg_stage4_col1_mean,0.013952845577572445,Combined,86,127
speed_10s_avg_stage4_col1_std_over_mean,0.020912904345848,Combined,86,127
speed_10s_avg_stage4_col2_mean,0.016983904169004884,Combined,86,127
speed_10s_avg_stage4_col2_std_over_mean,0.028128901943914434,Combined,86,127
speed_10s_avg_stage5_rows,0.0006078254442496286,Combined,86,127
speed_10s_avg_stage5_col1_mean,0.0198226097753305,Combined,86,127
speed_10s_avg_stage5_col1_std_over_mean,0.019654723612655182,Combined,86,127
speed_10s_avg_stage5_col2_mean,0.011774540964021305,Combined,86,127
speed_10s_avg_stage5_col2_std_over_mean,0.011551611089949143,Combined,86,127
stage_2_frames,0.047825449209434656,Combined,87,128
stage_3_frames,0.01242826989547056,Combined,87,128
stage_4_frames,0.010715493370051999,Combined,87,128
stage_5_frames,0.007336505474846577,Combined,87,128
roam_mean,0.02368974659158606,Combined,87,128
roam_std_over_mean,0.023461012559145396,Combined,87,128
roam_early_mean,0.013076766971038252,Combined,87,128
roam_mid_mean,0.014228942598512552,Combined,87,128
roam_late_mean,0.01637951529727548,Combined,87,128
roam_slope,0.011119829451748746,Combined,87,128
speed_1s_rows,0.0176287916943686,Combined,87,128
speed_1s_stage2_rows,0.012710820297005168,Combined,87,128
speed_1s_stage2_col1_mean,0.00803196785763328,Combined,87,128
speed_1s_stage2_col1_std_over_mean,0.0354950889344258,Combined,87,128
speed_1s_stage2_col2_mean,0.010418314508927592,Combined,87,128
speed_1s_stage2_col2_std_over_mean,0.01870011098517414,Combined,87,128
speed_1s_stage3_rows,0.010436061971338874,Combined,87,128
speed_1s_stage3_col1_mean,0.014722425089826666,Combined,87,128
speed_1s_stage3_col1_std_over_mean,0.030737343484082854,Combined,87,128
speed_1s_stage3_col2_mean,0.017850243739046225,Combined,87,128
speed_1s_stage3_col2_std_over_mean,0.01995381332419593,Combined,87,128
speed_1s_stage4_rows,0.008608034020549913,Combined,87,128
speed_1s_stage4_col1_mean,0.015327972579226697,Combined,87,128
speed_1s_stage4_col1_std_over_mean,0.01500560614779526,Combined,87,128
speed_1s_stage4_col2_mean,0.019888528583372412,Combined,87,128
speed_1s_stage4_col2_std_over_mean,0.029118507144535493,Combined,87,128
speed_1s_stage5_rows,0.00023663915688476413,Combined,87,128
speed_1s_stage5_col1_mean,0.023836065761434898,Combined,87,128
speed_1s_stage5_col1_std_over_mean,0.11168060124865577,Combined,87,128
speed_1s_stage5_col2_mean,0.01643728284529977,Combined,87,128
speed_1s_stage5_col2_std_over_mean,0.02814857716168873,Combined,87,128
speed_10s_avg_rows,0.023978300159486682,Combined,87,128
speed_10s_avg_stage2_rows,0.012658052016164559,Combined,87,128
speed_10s_avg_stage2_col1_mean,0.008366488305410036,Combined,87,128
speed_10s_avg_stage2_col1_std_over_mean,0.01301956139787673,Combined,87,128
speed_10s_avg_stage2_col2_mean,0.008249141178216637,Combined,87,128
speed_10s_avg_stage2_col2_std_over_mean,0.022674634214557607,Combined,87,128
speed_10s_avg_stage3_rows,0.012737398108703876,Combined,87,128
speed_10s_avg_stage3_col1_mean,0.008825108979352103,Combined,87,128
speed_10s_avg_stage3_col1_std_over_mean,0.02279701652324875,Combined,87,128
speed_10s_avg_stage3_col2_mean,0.017958545414543507,Combined,87,128
speed_10s_avg_stage3_col2_std_over_mean,0.01632818857371021,Combined,87,128
speed_10s_avg_stage4_rows,0.009849958853642182,Combined,87,128
speed_10s_avg_stage4_col1_mean,0.010643344022783502,Combined,87,128
speed_10s_avg_stage4_col1_std_over_mean,0.030069148346038722,Combined,87,128
speed_10s_avg_stage4_col2_mean,0.015237027796180053,Combined,87,128
speed_10s_avg_stage4_col2_std_over_mean,0.022665722416050537,Combined,87,128
speed_10s_avg_stage5_rows,0.0009339613257537837,Combined,87,128
speed_10s_avg_stage5_col1_mean,0.021728648607682744,Combined,87,128
speed_10s_avg_stage5_col1_std_over_mean,0.033524319872949265,Combined,87,128
speed_10s_avg_stage5_col2_mean,0.025320314134650402,Combined,87,128
speed_10s_avg_stage5_col2_std_over_mean,0.01720079179841908,Combined,87,128
stage_2_frames,0.021553157258186042,Combined,88,129
stage_3_frames,0.008337866296107499,Combined,88,129
stage_4_frames,0.01051537920046129,Combined,88,129
stage_5_frames,0.014007728316931279,Combined,88,129
roam_mean,0.008686985653155342,Combined,88,129
roam_std_over_mean,0.03601767351660885,Combined,88,129
roam_early_mean,0.01958415262163469,Combined,88,129
roam_mid_mean,0.015008284712257068,Combined,88,129
roam_late_mean,0.026510450920282348,Combined,88,129
roam_slope,0.015121402834890978,Combined,88,129
speed_1s_rows,0.02117202807086913,Combined,88,129
speed_1s_stage2_rows,0.00804272697775361,Combined,88,129
speed_1s_stage2_col1_mean,0.011553362503420121,Combined,88,129
speed_1s_stage2_col1_std_over_mean,0.05720743617678015,Combined,88,129
speed_1s_stage2_col2_mean,0.010260706194618966,Combined,88,129
speed_1s_stage2_col2_std_over_mean,0.014114399641328615,Combined,88,129
speed_1s_stage3_rows,0.010613196239958473,Combined,88,129
speed_1s_stage3_col1_mean,0.019083587927956665,Combined,88,129
speed_1s_stage3_col1_std_over_mean,0.019388086967518457,Combined,88,129
speed_1s_stage3_col2_mean,0.013488280561773062,Combined,88,129
speed_1s_stage3_col2_std_over_mean,0.020225510284629045,Combined,88,129
speed_1s_stage4_rows,0.011766444356874569,Combined,88,129
speed_1s_stage4_col1_mean,0.014296774325303553,Combined,88,129
speed_1s_stage4_col1_std_over_mean,0.018713902711817377,Combined,88,129
speed_1s_stage4_col2_mean,0.010416894202967887,Combined,88,129
speed_1s_stage4_col2_std_over_mean,0.06352367137986097,Combined,88,129
speed_1s_stage5_rows,3.234256369420567e-05,Combined,88,129
speed_1s_stage5_col1_mean,0.017265529102187396,Combined,88,129
speed_1s_stage5_col1_std_over_mean,0.04585545774510335,Combined,88,129
speed_1s_stage5_col2_mean,0.020441416116993464,Combined,88,129
speed_1s_stage5_col2_std_over_mean,0.042747836762173405,Combined,88,129
speed_10s_avg_rows,0.009594984843237474,Combined,88,129
speed_10s_avg_stage2_rows,0.006418163292761638,Combined,88,129
speed_10s_avg_stage2_col1_mean,0.010491801148829156,Combined,88,129
speed_10s_avg_stage2_col1_std_over_mean,0.01817048861209104,Combined,88,129
speed_10s_avg_stage2_col2_mean,0.008974782690825172,Combined,88,129
speed_10s_avg_stage2_col2_std_over_mean,0.020620487542090643,Combined,88,129
speed_10s_avg_stage3_rows,0.009674700082228017,Combined,88,129
speed_10s_avg_stage3_col1_mean,0.017066782922569215,Combined,88,129
speed_10s_avg_stage3_col1_std_over_mean,0.018666550727165443,Combined,88,129
speed_10s_avg_stage3_col2_mean,0.014710190555331251,Combined,88,129
speed_10s_avg_stage3_col2_std_over_mean,0.01672360246766516,Combined,88,129
speed_10s_avg_stage4_rows,0.015213785296472044,Combined,88,129
speed_10s_avg_stage4_col1_mean,0.014444457605993569,Combined,88,129
speed_10s_avg_stage4_col1_std_over_mean,0.050578532491604385,Combined,88,129
speed_10s_avg_stage4_col2_mean,0.01068280432832422,Combined,88,129
speed_10s_avg_stage4_col2_std_over_mean,0.02207526615848218,Combined,88,129
speed_10s_avg_stage5_rows,2.4713031987909746e-05,Combined,88,129
speed_10s_avg_stage5_col1_mean,0.019034732674655615,Combined,88,129
speed_10s_avg_stage5_col1_std_over_mean,0.02775279810598732,Combined,88,129
speed_10s_avg_stage5_col2_mean,0.022755800655802228,Combined,88,129
speed_10s_avg_stage5_col2_std_over_mean,0.0407719026217985,Combined,88,129
stage_2_frames,0.0452216377110523,Combined,89,130
stage_3_frames,0.008699565460880599,Combined,89,130
stage_4_frames,0.009881084292906442,Combined,89,130
stage_5_frames,0.026605095382021132,Combined,89,130
roam_mean,0.01179224659587283,Combined,89,130
roam_std_over_mean,0.022094703819686704,Combined,89,130
roam_early_mean,0.02243285692360024,Combined,89,130
roam_mid_mean,0.02050511319527973,Combined,89,130
roam_late_mean,0.030155528074633682,Combined,89,130
roam_slope,0.026411011906851734,Combined,89,130
speed_1s_rows,0.012149534225243178,Combined,89,130
speed_1s_stage2_rows,0.006849018331362402,Combined,89,130
speed_1s_stage2_col1_mean,0.014316624004964858,Combined,89,130
speed_1s_stage2_col1_std_over_mean,0.026941309137195293,Combined,89,130
speed_1s_stage2_col2_mean,0.005101767259400302,Combined,89,130
speed_1s_stage2_col2_std_over_mean,0.01309846035821118,Combined,89,130
speed_1s_stage3_rows,0.013151016656284393,Combined,89,130
speed_1s_stage3_col1_mean,0.023525705052598437,Combined,89,130
speed_1s_stage3_col1_std_over_mean,0.02135649227669353,Combined,89,130
speed_1s_stage3_col2_mean,0.00874452300585569,Combined,89,130
speed_1s_stage3_col2_std_over_mean,0.01992674399375859,Combined,89,130
speed_1s_stage4_rows,0.016746665027837355,Combined,89,130
speed_1s_stage4_col1_mean,0.01555994994817554,Combined,89,130
speed_1s_stage4_col1_std_over_mean,0.025403649468636314,Combined,89,130
speed_1s_stage4_col2_mean,0.009690122888879344,Combined,89,130
speed_1s_stage4_col2_std_over_mean,0.043364468720387586,Combined,89,130
speed_1s_stage5_rows,0.00010185484581548702,Combined,89,130
speed_1s_stage5_col1_mean,0.022120260667193716,Combined,89,130
speed_1s_stage5_col1_std_over_mean,0.11652817698687444,Combined,89,130
speed_1s_stage5_col2_mean,0.009990971317016515,Combined,89,130
speed_1s_stage5_col2_std_over_mean,0.03832149963699632,Combined,89,130
speed_10s_avg_rows,0.013376379067240802,Combined,89,130
speed_10s_avg_stage2_rows,0.006035215215059642,Combined,89,130
speed_10s_avg_stage2_col1_mean,0.013241899429244924,Combined,89,130
speed_10s_avg_stage2_col1_std_over_mean,0.020981781955887124,Combined,89,130
speed_10s_avg_stage2_col2_mean,0.00539716181313709,Combined,89,130
speed_10s_avg_stage2_col2_std_over_mean,0.011146988915830665,Combined,89,130
speed_10s_avg_stage3_rows,0.011752533177288617,Combined,89,130
speed_10s_avg_stage3_col1_mean,0.030748839946860618,Combined,89,130
speed_10s_avg_stage3_col1_std_over_mean,0.023373472957542156,Combined,89,130
speed_10s_avg_stage3_col2_mean,0.007782438043573695,Combined,89,130
speed_10s_avg_stage3_col2_std_over_mean,0.014868302281661682,Combined,89,130
speed_10s_avg_stage4_rows,0.017587214795519245,Combined,89,130
speed_10s_avg_stage4_col1_mean,0.0183467633952769,Combined,89,130
speed_10s_avg_stage4_col1_std_over_mean,0.015336542618101232,Combined,89,130
speed_10s_avg_stage4_col2_mean,0.007623905635610927,Combined,89,130
speed_10s_avg_stage4_col2_std_over_mean,0.022771543853438735,Combined,89,130
speed_10s_avg_stage5_rows,9.41581717498211e-05,Combined,89,130
speed_10s_avg_stage5_col1_mean,0.021900900930841332,Combined,89,130
speed_10s_avg_stage5_col1_std_over_mean,0.01702944887934819,Combined,89,130
speed_10s_avg_stage5_col2_mean,0.012813500810033282,Combined,89,130
speed_10s_avg_stage5_col2_std_over_mean,0.0210033509345876,Combined,89,130
stage_2_frames,0.0497484980384696,Combined,90,131
stage_3_frames,0.010897646089552338,Combined,90,131
stage_4_frames,0.0179288729299789,Combined,90,131
stage_5_frames,0.01150151246978999,Combined,90,131
roam_mean,0.021088226729109597,Combined,90,131
roam_std_over_mean,0.03923069737348174,Combined,90,131
roam_early_mean,0.022610995375182588,Combined,90,131
roam_mid_mean,0.015187783872666075,Combined,90,131
roam_late_mean,0.038112945426540916,Combined,90,131
roam_slope,0.016011295319992073,Combined,90,131
speed_1s_rows,0.018624828791359706,Combined,90,131
speed_1s_stage2_rows,0.009120388901345472,Combined,90,131
speed_1s_stage2_col1_mean,0.011146259271480705,Combined,90,131
speed_1s_stage2_col1_std_over_mean,0.02488190712251594,Combined,90,131
speed_1s_stage2_col2_mean,0.008481931084533862,Combined,90,131
speed_1s_stage2_col2_std_over_mean,0.01444182096798613,Combined,90,131
speed_1s_stage3_rows,0.01701981609988092,Combined,90,131
speed_1s_stage3_col1_mean,0.015145793823303529,Combined,90,131
speed_1s_stage3_col1_std_over_mean,0.02129221411374094,Combined,90,131
speed_1s_stage3_col2_mean,0.010107044866457955,Combined,90,131
speed_1s_stage3_col2_std_over_mean,0.01790214510730073,Combined,90,131
speed_1s_stage4_rows,0.0092185300046936,Combined,90,131
speed_1s_stage4_col1_mean,0.013536941706063139,Combined,90,131
speed_1s_stage4_col1_std_over_mean,0.01723100296929585,Combined,90,131
speed_1s_stage4_col2_mean,0.012374584653061056,Combined,90,131
speed_1s_stage4_col2_std_over_mean,0.0339256566777763,Combined,90,131
speed_1s_stage5_rows,0.0001224504224302047,Combined,90,131
speed_1s_stage5_col1_mean,0.026176444343002404,Combined,90,131
speed_1s_stage5_col1_std_over_mean,0.0879162107491933,Combined,90,131
speed_1s_stage5_col2_mean,0.015048700661768295,Combined,90,131
speed_1s_stage5_col2_std_over_mean,0.04362752860933658,Combined,90,131
speed_10s_avg_rows,0.020498482076510574,Combined,90,131
speed_10s_avg_stage2_rows,0.00841223134909888,Combined,90,131
speed_10s_avg_stage2_col1_mean,0.01607290190068155,Combined,90,131
speed_10s_avg_stage2_col1_std_over_mean,0.021705125027883146,Combined,90,131
speed_10s_avg_stage2_col2_mean,0.011792646184108909,Combined,90,131
speed_10s_avg_stage2_col2_std_over_mean,0.019050514403016063,Combined,90,131
speed_10s_avg_stage3_rows,0.01720859727236503,Combined,90,131
speed_10s_avg_stage3_col1_mean,0.017687029246717084,Combined,90,131
speed_10s_avg_stage3_col1_std_over_mean,0.012847180992374864,Combined,90,131
speed_10s_avg_stage3_col2_mean,0.01105939236411867,Combined,90,131
speed_10s_avg_stage3_col2_std_over_mean,0.012650104273438318,Combined,90,131
speed_10s_avg_stage4_rows,0.011174308272132475,Combined,90,131
speed_10s_avg_stage4_col1_mean,0.015852542576287515,Combined,90,131
speed_10s_avg_stage4_col1_std_over_mean,0.01854089329534255,Combined,90,131
speed_10s_avg_stage4_col2_mean,0.014584826648429715,Combined,90,131
speed_10s_avg_stage4_col2_std_over_mean,0.016543046742487553,Combined,90,131
speed_10s_avg_stage5_rows,0.00011612732362871388,Combined,90,131
speed_10s_avg_stage5_col1_mean,0.023419862340256115,Combined,90,131
speed_10s_avg_stage5_col1_std_over_mean,0.026054582554490942,Combined,90,131
speed_10s_avg_stage5_col2_mean,0.018561540276520603,Combined,90,131
speed_10s_avg_stage5_col2_std_over_mean,0.016507390308820345,Combined,90,131
stage_2_frames,0.04198836057958929,Combined,91,132
stage_3_frames,0.006736752524544982,Combined,91,132
stage_4_frames,0.011479636228201794,Combined,91,132
stage_5_frames,0.008747165585655324,Combined,91,132
roam_mean,0.035119597035169384,Combined,91,132
roam_std_over_mean,0.016981256009825474,Combined,91,132
roam_early_mean,0.027720905569284894,Combined,91,132
roam_mid_mean,0.015052507314997732,Combined,91,132
roam_late_mean,0.020211843323300033,Combined,91,132
roam_slope,0.011572091953157638,Combined,91,132
speed_1s_rows,0.01593953654804665,Combined,91,132
speed_1s_stage2_rows,0.007255549818202697,Combined,91,132
speed_1s_stage2_col1_mean,0.011771913583513201,Combined,91,132
speed_1s_stage2_col1_std_over_mean,0.02219127915099586,Combined,91,132
speed_1s_stage2_col2_mean,0.008733173027290127,Combined,91,132
speed_1s_stage2_col2_std_over_mean,0.018544616364559754,Combined,91,132
speed_1s_stage3_rows,0.011545314185083496,Combined,91,132
speed_1s_stage3_col1_mean,0.012856197672479797,Combined,91,132
speed_1s_stage3_col1_std_over_mean,0.018894231730128826,Combined,91,132
speed_1s_stage3_col2_mean,0.020193652361466665,Combined,91,132
speed_1s_stage3_col2_std_over_mean,0.025433447777592266,Combined,91,132
speed_1s_stage4_rows,0.010164968331116062,Combined,91,132
speed_1s_stage4_col1_mean,0.00858136296451347,Combined,91,132
speed_1s_stage4_col1_std_over_mean,0.014218008857343615,Combined,91,132
speed_1s_stage4_col2_mean,0.01932545422354561,Combined,91,132
speed_1s_stage4_col2_std_over_mean,0.04727765093820753,Combined,91,132
speed_1s_stage5_rows,1.5318476027403274e-05,Combined,91,132
speed_1s_stage5_col1_mean,0.014739374021610437,Combined,91,132
speed_1s_stage5_col1_std_over_mean,0.12770231807233554,Combined,91,132
speed_1s_stage5_col2_mean,0.01390519514360045,Combined,91,132
speed_1s_stage5_col2_std_over_mean,0.027778295648422116,Combined,91,132
speed_10s_avg_rows,0.01583604151438081,Combined,91,132
speed_10s_avg_stage2_rows,0.007734169962709014,Combined,91,132
speed_10s_avg_stage2_col1_mean,0.01338526138284282,Combined,91,132
speed_10s_avg_stage2_col1_std_over_mean,0.014588285872281993,Combined,91,132
speed_10s_avg_stage2_col2_mean,0.0058598861580795945,Combined,91,132
speed_10s_avg_stage2_col2_std_over_mean,0.023790825077019555,Combined,91,132
speed_10s_avg_stage3_rows,0.01413743123132291,Combined,91,132
speed_10s_avg_stage3_col1_mean,0.01569618972467218,Combined,91,132
speed_10s_avg_stage3_col1_std_over_mean,0.025631364423765218,Combined,91,132
speed_10s_avg_stage3_col2_mean,0.01884953376021319,Combined,91,132
speed_10s_avg_stage3_col2_std_over_mean,0.016448568786043373,Combined,91,132
speed_10s_avg_stage4_rows,0.011712299076677118,Combined,91,132
speed_10s_avg_stage4_col1_mean,0.010389589744037954,Combined,91,132
speed_10s_avg_stage4_col1_std_over_mean,0.03041406333278286,Combined,91,132
speed_10s_avg_stage4_col2_mean,0.023810351191715384,Combined,91,132
speed_10s_avg_stage4_col2_std_over_mean,0.0167299769559457,Combined,91,132
speed_10s_avg_stage5_rows,5.868083769219841e-05,Combined,91,132
speed_10s_avg_stage5_col1_mean,0.014956829953926967,Combined,91,132
speed_10s_avg_stage5_col1_std_over_mean,0.025681149202623838,Combined,91,132
speed_10s_avg_stage5_col2_mean,0.02454291069650932,Combined,91,132
speed_10s_avg_stage5_col2_std_over_mean,0.01706961609494993,Combined,91,132
stage_2_frames,0.061471775354994714,Combined,92,133
stage_3_frames,0.00891428240852725,Combined,92,133
stage_4_frames,0.0102064111619247,Combined,92,133
stage_5_frames,0.013086541211343729,Combined,92,133
roam_mean,0.02926902853023014,Combined,92,133
roam_std_over_mean,0.02032798655151037,Combined,92,133
roam_early_mean,0.022480379291433903,Combined,92,133
roam_mid_mean,0.015848688314695224,Combined,92,133
roam_late_mean,0.02846082812144765,Combined,92,133
roam_slope,0.020277452377296213,Combined,92,133
speed_1s_rows,0.01505296800568038,Combined,92,133
speed_1s_stage2_rows,0.009907182645939433,Combined,92,133
speed_1s_stage2_col1_mean,0.012075035972159386,Combined,92,133
speed_1s_stage2_col1_std_over_mean,0.02655226535312734,Combined,92,133
speed_1s_stage2_col2_mean,0.014923229340882523,Combined,92,133
speed_1s_stage2_col2_std_over_mean,0.017766861490937515,Combined,92,133
speed_1s_stage3_rows,0.010697274069479384,Combined,92,133
speed_1s_stage3_col1_mean,0.009520235341834375,Combined,92,133
speed_1s_stage3_col1_std_over_mean,0.03547274968080728,Combined,92,133
speed_1s_stage3_col2_mean,0.014326545280281239,Combined,92,133
speed_1s_stage3_col2_std_over_mean,0.05445337998827613,Combined,92,133
speed_1s_stage4_rows,0.014664765242744798,Combined,92,133
speed_1s_stage4_col1_mean,0.006022943048933944,Combined,92,133
speed_1s_stage4_col1_std_over_mean,0.02004264260290603,Combined,92,133
speed_1s_stage4_col2_mean,0.014590586570490512,Combined,92,133
speed_1s_stage4_col2_std_over_mean,0.04506863970569769,Combined,92,133
speed_1s_stage5_rows,9.479076041069859e-05,Combined,92,133
speed_1s_stage5_col1_mean,0.016640524843905307,Combined,92,133
speed_1s_stage5_col1_std_over_mean,0.09265559752990486,Combined,92,133
speed_1s_stage5_col2_mean,0.008669345895366555,Combined,92,133
speed_1s_stage5_col2_std_over_mean,0.025065660005229168,Combined,92,133
speed_10s_avg_rows,0.01919354102987958,Combined,92,133
speed_10s_avg_stage2_rows,0.00852573455884218,Combined,92,133
speed_10s_avg_stage2_col1_mean,0.012214957924776927,Combined,92,133
speed_10s_avg_stage2_col1_std_over_mean,0.015826751065542558,Combined,92,133
speed_10s_avg_stage2_col2_mean,0.015885739326364796,Combined,92,133
speed_10s_avg_stage2_col2_std_over_mean,0.021957204891697907,Combined,92,133
speed_10s_avg_stage3_rows,0.009243086253036718,Combined,92,133
speed_10s_avg_stage3_col1_mean,0.010648568844244978,Combined,92,133
speed_10s_avg_stage3_col1_std_over_mean,0.020129121984968214,Combined,92,133
speed_10s_avg_stage3_col2_mean,0.012990413721814115,Combined,92,133
speed_10s_avg_stage3_col2_std_over_mean,0.01698459323250448,Combined,92,133
speed_10s_avg_stage4_rows,0.010775687810522239,Combined,92,133
speed_10s_avg_stage4_col1_mean,0.008662980302218579,Combined,92,133
speed_10s_avg_stage4_col1_std_over_mean,0.02470982473754124,Combined,92,133
speed_10s_avg_stage4_col2_mean,0.015406956163959672,Combined,92,133
speed_10s_avg_stage4_col2_std_over_mean,0.01930984706467471,Combined,92,133
speed_10s_avg_stage5_rows,6.434452780791544e-05,Combined,92,133
speed_10s_avg_stage5_col1_mean,0.012587285793792563,Combined,92,133
speed_10s_avg_stage5_col1_std_over_mean,0.025847243279809657,Combined,92,133
speed_10s_avg_stage5_col2_mean,0.0061785040056567654,Combined,92,133
speed_10s_avg_stage5_col2_std_over_mean,0.018251016781945812,Combined,92,133
stage_2_frames,0.052859875584923825,Combined,93,134
stage_3_frames,0.006921052488188983,Combined,93,134
stage_4_frames,0.011744426626596971,Combined,93,134
stage_5_frames,0.012672197333262691,Combined,93,134
roam_mean,0.01997172649689265,Combined,93,134
roam_std_over_mean,0.035114424310589025,Combined,93,134
roam_early_mean,0.01779503765065823,Combined,93,134
roam_mid_mean,0.011334472724305794,Combined,93,134
roam_late_mean,0.017628145756522426,Combined,93,134
roam_slope,0.01657540929970827,Combined,93,134
speed_1s_rows,0.015718533545059907,Combined,93,134
speed_1s_stage2_rows,0.009133977896544037,Combined,93,134
speed_1s_stage2_col1_mean,0.014510442896420936,Combined,93,134
speed_1s_stage2_col1_std_over_mean,0.01920487070815014,Combined,93,134
speed_1s_stage2_col2_mean,0.008001202784719939,Combined,93,134
speed_1s_stage2_col2_std_over_mean,0.01274347615951721,Combined,93,134
speed_1s_stage3_rows,0.011003926262242234,Combined,93,134
speed_1s_stage3_col1_mean,0.024177929279129595,Combined,93,134
speed_1s_stage3_col1_std_over_mean,0.02204959534429251,Combined,93,134
speed_1s_stage3_col2_mean,0.0155756009233863,Combined,93,134
speed_1s_stage3_col2_std_over_mean,0.025743860728219284,Combined,93,134
speed_1s_stage4_rows,0.01499265342472031,Combined,93,134
speed_1s_stage4_col1_mean,0.012190247156662136,Combined,93,134
speed_1s_stage4_col1_std_over_mean,0.02155360432409511,Combined,93,134
