feature,importance,dataset,run,seed
speed_10s_avg_col1_mean,0.008634817379811184,SI216,77,118
speed_10s_avg_col1_std,0.008576452246246284,SI216,77,118
speed_10s_avg_col1_median,0.009802635213623755,SI216,77,118
speed_10s_avg_col1_p10,0.01860464509252892,SI216,77,118
speed_10s_avg_col1_p90,0.009205155834475075,SI216,77,118
speed_10s_avg_col2_mean,0.0313443956572151,SI216,77,118
speed_10s_avg_col2_std,0.02209748337290874,SI216,77,118
speed_10s_avg_col2_median,0.029700448255712903,SI216,77,118
speed_10s_avg_col2_p10,0.03594392579926539,SI216,77,118
speed_10s_avg_col2_p90,0.013876407579552141,SI216,77,118
speed_10s_avg_col3_mean,0.021680586780720608,SI216,77,118
speed_10s_avg_col3_std,0.013210933955311532,SI216,77,118
speed_10s_avg_col3_median,0.0,SI216,77,118
speed_10s_avg_col3_p10,0.0,SI216,77,118
speed_10s_avg_col3_p90,0.0,SI216,77,118
stage_2_frames,0.013429271778539267,SI216,78,119
stage_3_frames,0.029107921467280543,SI216,78,119
stage_4_frames,0.06552646370342813,SI216,78,119
stage_5_frames,0.03749456771082793,SI216,78,119
roam_mean,0.018152851836277645,SI216,78,119
roam_std,0.02224814282821723,SI216,78,119
roam_median,0.018371783503687296,SI216,78,119
roam_p10,0.0,SI216,78,119
roam_p90,0.026110178994289156,SI216,78,119
roam_early_mean,0.016941405831123774,SI216,78,119
roam_mid_mean,0.03867800541674557,SI216,78,119
roam_late_mean,0.023677097262644324,SI216,78,119
roam_slope,0.016355491091507836,SI216,78,119
speed_1s_rows,0.007619475119292717,SI216,78,119
speed_1s_col1_mean,0.00987937346075895,SI216,78,119
speed_1s_col1_std,0.02177190459273245,SI216,78,119
speed_1s_col1_median,0.022260491975688797,SI216,78,119
speed_1s_col1_p10,0.04067375965472657,SI216,78,119
speed_1s_col1_p90,0.006692430922961804,SI216,78,119
speed_1s_col2_mean,0.01206821619918038,SI216,78,119
speed_1s_col2_std,0.016450400091115997,SI216,78,119
speed_1s_col2_median,0.1502160270232393,SI216,78,119
speed_1s_col2_p10,0.021150857866772142,SI216,78,119
speed_1s_col2_p90,0.02212135863064713,SI216,78,119
speed_1s_col3_mean,0.01227900985901039,SI216,78,119
speed_1s_col3_std,0.02872303859295388,SI216,78,119
speed_1s_col3_median,0.0,SI216,78,119
speed_1s_col3_p10,0.0,SI216,78,119
speed_1s_col3_p90,0.0,SI216,78,119
speed_10s_avg_rows,0.008733791216335296,SI216,78,119
speed_10s_avg_col1_mean,0.007793068286658646,SI216,78,119
speed_10s_avg_col1_std,0.027026525836292815,SI216,78,119
speed_10s_avg_col1_median,0.010131550946665284,SI216,78,119
speed_10s_avg_col1_p10,0.026905453715973367,SI216,78,119
speed_10s_avg_col1_p90,0.011264730747030754,SI216,78,119
speed_10s_avg_col2_mean,0.01373138174266393,SI216,78,119
speed_10s_avg_col2_std,0.021290766197768533,SI216,78,119
speed_10s_avg_col2_median,0.04151770145936859,SI216,78,119
speed_10s_avg_col2_p10,0.020143734843294975,SI216,78,119
speed_10s_avg_col2_p90,0.07542502892375856,SI216,78,119
speed_10s_avg_col3_mean,0.013969454020158433,SI216,78,119
speed_10s_avg_col3_std,0.024067286650381613,SI216,78,119
speed_10s_avg_col3_median,0.0,SI216,78,119
speed_10s_avg_col3_p10,0.0,SI216,78,119
speed_10s_avg_col3_p90,0.0,SI216,78,119
stage_2_frames,0.02820821236538148,SI216,79,120
stage_3_frames,0.024215594734299076,SI216,79,120
stage_4_frames,0.05901903079619925,SI216,79,120
stage_5_frames,0.08596285750273258,SI216,79,120
roam_mean,0.006540678442140216,SI216,79,120
roam_std,0.011906275732547381,SI216,79,120
roam_median,0.013877104977232555,SI216,79,120
roam_p10,0.0,SI216,79,120
roam_p90,0.025593941691039235,SI216,79,120
roam_early_mean,0.02653248329032898,SI216,79,120
roam_mid_mean,0.046160211828351616,SI216,79,120
roam_late_mean,0.026350686363433292,SI216,79,120
roam_slope,0.0135855406533437,SI216,79,120
speed_1s_rows,0.014052565021926122,SI216,79,120
speed_1s_col1_mean,0.010088235864807284,SI216,79,120
speed_1s_col1_std,0.012347267097625039,SI216,79,120
speed_1s_col1_median,0.029166173195087155,SI216,79,120
speed_1s_col1_p10,0.06995198060560479,SI216,79,120
speed_1s_col1_p90,0.006056417465386015,SI216,79,120
speed_1s_col2_mean,0.021672583164965353,SI216,79,120
speed_1s_col2_std,0.015416128727118323,SI216,79,120
speed_1s_col2_median,0.11506611244082994,SI216,79,120
speed_1s_col2_p10,0.020695130734061172,SI216,79,120
speed_1s_col2_p90,0.03850345111550162,SI216,79,120
speed_1s_col3_mean,0.018883248313334447,SI216,79,120
speed_1s_col3_std,0.015526693911913648,SI216,79,120
speed_1s_col3_median,0.0,SI216,79,120
speed_1s_col3_p10,0.0,SI216,79,120
speed_1s_col3_p90,0.0,SI216,79,120
speed_10s_avg_rows,0.012556725549849943,SI216,79,120
speed_10s_avg_col1_mean,0.01051472929786116,SI216,79,120
speed_10s_avg_col1_std,0.01253221093249677,SI216,79,120
speed_10s_avg_col1_median,0.012714294441547234,SI216,79,120
speed_10s_avg_col1_p10,0.03291060352446475,SI216,79,120
speed_10s_avg_col1_p90,0.008999728689477614,SI216,79,120
speed_10s_avg_col2_mean,0.022172358523653422,SI216,79,120
speed_10s_avg_col2_std,0.013169426555011849,SI216,79,120
speed_10s_avg_col2_median,0.03650005882121541,SI216,79,120
speed_10s_avg_col2_p10,0.02854918499085892,SI216,79,120
speed_10s_avg_col2_p90,0.027209041490712658,SI216,79,120
speed_10s_avg_col3_mean,0.01797730030094988,SI216,79,120
speed_10s_avg_col3_std,0.008815730846710128,SI216,79,120
speed_10s_avg_col3_median,0.0,SI216,79,120
speed_10s_avg_col3_p10,0.0,SI216,79,120
speed_10s_avg_col3_p90,0.0,SI216,79,120
stage_2_frames,0.014545967373143755,SI216,80,121
stage_3_frames,0.022079148987144484,SI216,80,121
stage_4_frames,0.023590672721941243,SI216,80,121
stage_5_frames,0.01086650566954217,SI216,80,121
roam_mean,0.00835504136373648,SI216,80,121
roam_std,0.01417414582295511,SI216,80,121
roam_median,0.0188041860611626,SI216,80,121
roam_p10,0.0,SI216,80,121
roam_p90,0.012341392448488522,SI216,80,121
roam_early_mean,0.01629750706678761,SI216,80,121
roam_mid_mean,0.021328838516689035,SI216,80,121
roam_late_mean,0.026201650399282333,SI216,80,121
roam_slope,0.010537988286963526,SI216,80,121
speed_1s_rows,0.00831556464069776,SI216,80,121
speed_1s_col1_mean,0.01469190610508533,SI216,80,121
speed_1s_col1_std,0.031696090101421236,SI216,80,121
speed_1s_col1_median,0.007851646420358377,SI216,80,121
speed_1s_col1_p10,0.06070634167129486,SI216,80,121
speed_1s_col1_p90,0.010805375832421568,SI216,80,121
speed_1s_col2_mean,0.04018520529387959,SI216,80,121
speed_1s_col2_std,0.019623767880443167,SI216,80,121
speed_1s_col2_median,0.07655193380766709,SI216,80,121
speed_1s_col2_p10,0.1656993653198008,SI216,80,121
speed_1s_col2_p90,0.025972386453367323,SI216,80,121
speed_1s_col3_mean,0.013006455573610463,SI216,80,121
speed_1s_col3_std,0.011216357386925155,SI216,80,121
speed_1s_col3_median,0.0,SI216,80,121
speed_1s_col3_p10,0.0,SI216,80,121
speed_1s_col3_p90,0.0,SI216,80,121
speed_10s_avg_rows,0.00788845580822113,SI216,80,121
speed_10s_avg_col1_mean,0.00784652399106607,SI216,80,121
speed_10s_avg_col1_std,0.0070961365486318295,SI216,80,121
speed_10s_avg_col1_median,0.00939828460167228,SI216,80,121
speed_10s_avg_col1_p10,0.02083718316202375,SI216,80,121
speed_10s_avg_col1_p90,0.006920992878336517,SI216,80,121
speed_10s_avg_col2_mean,0.04527287531216302,SI216,80,121
speed_10s_avg_col2_std,0.0327632431232364,SI216,80,121
speed_10s_avg_col2_median,0.09850222165858875,SI216,80,121
speed_10s_avg_col2_p10,0.03003071728179844,SI216,80,121
speed_10s_avg_col2_p90,0.017996679143453122,SI216,80,121
speed_10s_avg_col3_mean,0.022148099148622796,SI216,80,121
speed_10s_avg_col3_std,0.00785314613737638,SI216,80,121
speed_10s_avg_col3_median,0.0,SI216,80,121
speed_10s_avg_col3_p10,0.0,SI216,80,121
speed_10s_avg_col3_p90,0.0,SI216,80,121
stage_2_frames,0.017327174632859706,SI216,81,122
stage_3_frames,0.020052607189690607,SI216,81,122
stage_4_frames,0.02222297794886128,SI216,81,122
stage_5_frames,0.018803516772487986,SI216,81,122
roam_mean,0.014546104968606212,SI216,81,122
roam_std,0.025677719269461358,SI216,81,122
roam_median,0.020489916737496942,SI216,81,122
roam_p10,0.0,SI216,81,122
roam_p90,0.02853535288010106,SI216,81,122
roam_early_mean,0.03580358219346358,SI216,81,122
roam_mid_mean,0.021308398140077414,SI216,81,122
roam_late_mean,0.036697958475135566,SI216,81,122
roam_slope,0.010622354131341992,SI216,81,122
speed_1s_rows,0.008104600392236906,SI216,81,122
speed_1s_col1_mean,0.008431578479423807,SI216,81,122
speed_1s_col1_std,0.055388223251390895,SI216,81,122
speed_1s_col1_median,0.010393412544033044,SI216,81,122
speed_1s_col1_p10,0.011388540347627615,SI216,81,122
speed_1s_col1_p90,0.012720335863956758,SI216,81,122
speed_1s_col2_mean,0.014581618727415513,SI216,81,122
speed_1s_col2_std,0.024558735325669045,SI216,81,122
speed_1s_col2_median,0.17509948538707149,SI216,81,122
speed_1s_col2_p10,0.03270061229740645,SI216,81,122
speed_1s_col2_p90,0.02184308253412279,SI216,81,122
speed_1s_col3_mean,0.021015991743962698,SI216,81,122
speed_1s_col3_std,0.029124760145870697,SI216,81,122
speed_1s_col3_median,0.0,SI216,81,122
speed_1s_col3_p10,0.0,SI216,81,122
speed_1s_col3_p90,0.0,SI216,81,122
speed_10s_avg_rows,0.009943710402476741,SI216,81,122
speed_10s_avg_col1_mean,0.005037379973986478,SI216,81,122
speed_10s_avg_col1_std,0.011930502051892578,SI216,81,122
speed_10s_avg_col1_median,0.009495822940874404,SI216,81,122
speed_10s_avg_col1_p10,0.017532878818538277,SI216,81,122
speed_10s_avg_col1_p90,0.004706223454580376,SI216,81,122
speed_10s_avg_col2_mean,0.014490362956755327,SI216,81,122
speed_10s_avg_col2_std,0.021579482406562014,SI216,81,122
speed_10s_avg_col2_median,0.0892673598958349,SI216,81,122
speed_10s_avg_col2_p10,0.028817236599590484,SI216,81,122
speed_10s_avg_col2_p90,0.03629865031620086,SI216,81,122
speed_10s_avg_col3_mean,0.025045475985336487,SI216,81,122
speed_10s_avg_col3_std,0.028416273817599653,SI216,81,122
speed_10s_avg_col3_median,0.0,SI216,81,122
speed_10s_avg_col3_p10,0.0,SI216,81,122
speed_10s_avg_col3_p90,0.0,SI216,81,122
stage_2_frames,0.021199055918651556,SI216,82,123
stage_3_frames,0.02537001938821892,SI216,82,123
stage_4_frames,0.020022608465981775,SI216,82,123
stage_5_frames,0.02452697198990672,SI216,82,123
roam_mean,0.019424999071136977,SI216,82,123
roam_std,0.01790729540316206,SI216,82,123
roam_median,0.02940922181022237,SI216,82,123
roam_p10,0.0,SI216,82,123
roam_p90,0.019655731878139227,SI216,82,123
roam_early_mean,0.02976298524526979,SI216,82,123
roam_mid_mean,0.04686271235864554,SI216,82,123
roam_late_mean,0.029443458264512598,SI216,82,123
roam_slope,0.013568244792007151,SI216,82,123
speed_1s_rows,0.01254724533013388,SI216,82,123
speed_1s_col1_mean,0.02159234174361378,SI216,82,123
speed_1s_col1_std,0.029791205665563154,SI216,82,123
speed_1s_col1_median,0.02622553831582488,SI216,82,123
speed_1s_col1_p10,0.0232405921165967,SI216,82,123
speed_1s_col1_p90,0.023564111713293246,SI216,82,123
speed_1s_col2_mean,0.01199098645219051,SI216,82,123
speed_1s_col2_std,0.033741186797749644,SI216,82,123
speed_1s_col2_median,0.12819356062504386,SI216,82,123
speed_1s_col2_p10,0.033656802301240414,SI216,82,123
speed_1s_col2_p90,0.02313635408518021,SI216,82,123
speed_1s_col3_mean,0.014169041160281469,SI216,82,123
speed_1s_col3_std,0.019743640848157697,SI216,82,123
speed_1s_col3_median,0.0,SI216,82,123
speed_1s_col3_p10,0.0,SI216,82,123
speed_1s_col3_p90,0.0,SI216,82,123
speed_10s_avg_rows,0.007945392302275476,SI216,82,123
speed_10s_avg_col1_mean,0.019156534307221345,SI216,82,123
speed_10s_avg_col1_std,0.023315827270587067,SI216,82,123
speed_10s_avg_col1_median,0.018200485969735763,SI216,82,123
speed_10s_avg_col1_p10,0.02794843558486807,SI216,82,123
speed_10s_avg_col1_p90,0.015374346230526926,SI216,82,123
speed_10s_avg_col2_mean,0.015596331313067284,SI216,82,123
speed_10s_avg_col2_std,0.012681740112631536,SI216,82,123
speed_10s_avg_col2_median,0.05596733973244055,SI216,82,123
speed_10s_avg_col2_p10,0.014444908961582108,SI216,82,123
speed_10s_avg_col2_p90,0.05686869790360622,SI216,82,123
speed_10s_avg_col3_mean,0.013755115894148134,SI216,82,123
speed_10s_avg_col3_std,0.01999893267658539,SI216,82,123
speed_10s_avg_col3_median,0.0,SI216,82,123
speed_10s_avg_col3_p10,0.0,SI216,82,123
speed_10s_avg_col3_p90,0.0,SI216,82,123
stage_2_frames,0.012033454954753418,SI216,83,124
stage_3_frames,0.025475794736479707,SI216,83,124
stage_4_frames,0.01043517744166589,SI216,83,124
stage_5_frames,0.025133589345002476,SI216,83,124
roam_mean,0.019014123430650988,SI216,83,124
roam_std,0.01528948877094554,SI216,83,124
roam_median,0.01846002350337158,SI216,83,124
roam_p10,0.0,SI216,83,124
roam_p90,0.013868115357422018,SI216,83,124
roam_early_mean,0.02309647632810651,SI216,83,124
roam_mid_mean,0.016194511423015878,SI216,83,124
roam_late_mean,0.04418755281234262,SI216,83,124
roam_slope,0.013347614346519,SI216,83,124
speed_1s_rows,0.014908321748936531,SI216,83,124
speed_1s_col1_mean,0.015597251205046314,SI216,83,124
speed_1s_col1_std,0.025516388114223083,SI216,83,124
speed_1s_col1_median,0.008319695455534914,SI216,83,124
speed_1s_col1_p10,0.013710677322345814,SI216,83,124
speed_1s_col1_p90,0.031797308082123055,SI216,83,124
speed_1s_col2_mean,0.019269053719491343,SI216,83,124
speed_1s_col2_std,0.014864019950306595,SI216,83,124
speed_1s_col2_median,0.2925352665982321,SI216,83,124
speed_1s_col2_p10,0.023868592884423435,SI216,83,124
speed_1s_col2_p90,0.016384037015778556,SI216,83,124
speed_1s_col3_mean,0.011760643727985614,SI216,83,124
speed_1s_col3_std,0.01936814228231637,SI216,83,124
speed_1s_col3_median,0.0,SI216,83,124
speed_1s_col3_p10,0.0,SI216,83,124
speed_1s_col3_p90,0.0,SI216,83,124
speed_10s_avg_rows,0.011199129299257374,SI216,83,124
speed_10s_avg_col1_mean,0.011918250676429251,SI216,83,124
speed_10s_avg_col1_std,0.01230475858706006,SI216,83,124
speed_10s_avg_col1_median,0.009355729053515598,SI216,83,124
speed_10s_avg_col1_p10,0.012901736834304,SI216,83,124
speed_10s_avg_col1_p90,0.01941192849060057,SI216,83,124
speed_10s_avg_col2_mean,0.024297424912266014,SI216,83,124
speed_10s_avg_col2_std,0.012731925142077294,SI216,83,124
speed_10s_avg_col2_median,0.050992757245479595,SI216,83,124
speed_10s_avg_col2_p10,0.013421522063803192,SI216,83,124
speed_10s_avg_col2_p90,0.04554756463905501,SI216,83,124
speed_10s_avg_col3_mean,0.010139413615999448,SI216,83,124
speed_10s_avg_col3_std,0.021342538883133127,SI216,83,124
speed_10s_avg_col3_median,0.0,SI216,83,124
speed_10s_avg_col3_p10,0.0,SI216,83,124
speed_10s_avg_col3_p90,0.0,SI216,83,124
stage_2_frames,0.012326882168784293,SI216,84,125
stage_3_frames,0.032303221666861615,SI216,84,125
stage_4_frames,0.014940564015530004,SI216,84,125
stage_5_frames,0.030204420551040802,SI216,84,125
roam_mean,0.019197689905365224,SI216,84,125
roam_std,0.02155041757329989,SI216,84,125
roam_median,0.025417518120949154,SI216,84,125
roam_p10,0.0,SI216,84,125
roam_p90,0.016151153242598543,SI216,84,125
roam_early_mean,0.01661600968472494,SI216,84,125
roam_mid_mean,0.011370037677071084,SI216,84,125
roam_late_mean,0.018348415436213253,SI216,84,125
roam_slope,0.012225778955293093,SI216,84,125
speed_1s_rows,0.00802224018935157,SI216,84,125
speed_1s_col1_mean,0.01682668019743117,SI216,84,125
speed_1s_col1_std,0.013382129331085893,SI216,84,125
speed_1s_col1_median,0.016846275928335586,SI216,84,125
speed_1s_col1_p10,0.023874546629485904,SI216,84,125
speed_1s_col1_p90,0.013126239129883704,SI216,84,125
speed_1s_col2_mean,0.011118857997115405,SI216,84,125
speed_1s_col2_std,0.025988237909672272,SI216,84,125
speed_1s_col2_median,0.23100034820988613,SI216,84,125
speed_1s_col2_p10,0.045034673787695566,SI216,84,125
speed_1s_col2_p90,0.034829484892488285,SI216,84,125
speed_1s_col3_mean,0.031266927370473784,SI216,84,125
speed_1s_col3_std,0.01397752598249708,SI216,84,125
speed_1s_col3_median,0.0,SI216,84,125
speed_1s_col3_p10,0.0,SI216,84,125
speed_1s_col3_p90,0.0,SI216,84,125
speed_10s_avg_rows,0.008098316923981445,SI216,84,125
speed_10s_avg_col1_mean,0.010993012242515018,SI216,84,125
speed_10s_avg_col1_std,0.015100354156147617,SI216,84,125
speed_10s_avg_col1_median,0.017361314353945584,SI216,84,125
speed_10s_avg_col1_p10,0.026675114273506797,SI216,84,125
speed_10s_avg_col1_p90,0.012046583360577817,SI216,84,125
speed_10s_avg_col2_mean,0.014337033046457915,SI216,84,125
speed_10s_avg_col2_std,0.034047759413462254,SI216,84,125
speed_10s_avg_col2_median,0.0340014782033564,SI216,84,125
speed_10s_avg_col2_p10,0.02744765967219207,SI216,84,125
speed_10s_avg_col2_p90,0.02996638744066128,SI216,84,125
speed_10s_avg_col3_mean,0.03430758794936352,SI216,84,125
speed_10s_avg_col3_std,0.019671122410698176,SI216,84,125
speed_10s_avg_col3_median,0.0,SI216,84,125
speed_10s_avg_col3_p10,0.0,SI216,84,125
speed_10s_avg_col3_p90,0.0,SI216,84,125
stage_2_frames,0.004849247162348557,SI216,85,126
stage_3_frames,0.024324030765151782,SI216,85,126
stage_4_frames,0.02707871044082636,SI216,85,126
stage_5_frames,0.02552249193053532,SI216,85,126
roam_mean,0.008464668627842575,SI216,85,126
roam_std,0.017815564192234318,SI216,85,126
roam_median,0.02170823811649398,SI216,85,126
roam_p10,0.0,SI216,85,126
roam_p90,0.010528245120320221,SI216,85,126
roam_early_mean,0.017883287570645466,SI216,85,126
roam_mid_mean,0.025344178697290838,SI216,85,126
roam_late_mean,0.022499522041249984,SI216,85,126
roam_slope,0.0042950029034606735,SI216,85,126
speed_1s_rows,0.00437632359162441,SI216,85,126
speed_1s_col1_mean,0.008563632154140143,SI216,85,126
speed_1s_col1_std,0.008079883141939241,SI216,85,126
speed_1s_col1_median,0.023192494380449187,SI216,85,126
speed_1s_col1_p10,0.012595616545053886,SI216,85,126
speed_1s_col1_p90,0.009596986916120246,SI216,85,126
speed_1s_col2_mean,0.026355623862997772,SI216,85,126
speed_1s_col2_std,0.042835964036110265,SI216,85,126
speed_1s_col2_median,0.3022928762401858,SI216,85,126
speed_1s_col2_p10,0.05959247154463282,SI216,85,126
speed_1s_col2_p90,0.03547099685523509,SI216,85,126
speed_1s_col3_mean,0.02763820934591966,SI216,85,126
speed_1s_col3_std,0.008703098178903896,SI216,85,126
speed_1s_col3_median,0.0,SI216,85,126
speed_1s_col3_p10,0.0,SI216,85,126
speed_1s_col3_p90,0.0,SI216,85,126
speed_10s_avg_rows,0.006864645987659404,SI216,85,126
speed_10s_avg_col1_mean,0.006966580804733481,SI216,85,126
speed_10s_avg_col1_std,0.010266676449632361,SI216,85,126
speed_10s_avg_col1_median,0.008682947821374583,SI216,85,126
speed_10s_avg_col1_p10,0.0331956366385934,SI216,85,126
speed_10s_avg_col1_p90,0.006266940097179822,SI216,85,126
speed_10s_avg_col2_mean,0.01564775782404284,SI216,85,126
speed_10s_avg_col2_std,0.010672405874004984,SI216,85,126
speed_10s_avg_col2_median,0.03686301296921209,SI216,85,126
speed_10s_avg_col2_p10,0.008447481447398765,SI216,85,126
speed_10s_avg_col2_p90,0.03485219469007931,SI216,85,126
speed_10s_avg_col3_mean,0.032248361446114204,SI216,85,126
speed_10s_avg_col3_std,0.009417993588262381,SI216,85,126
speed_10s_avg_col3_median,0.0,SI216,85,126
speed_10s_avg_col3_p10,0.0,SI216,85,126
speed_10s_avg_col3_p90,0.0,SI216,85,126
stage_2_frames,0.013740591406992679,SI216,86,127
stage_3_frames,0.04152835134422878,SI216,86,127
stage_4_frames,0.022337169962576894,SI216,86,127
stage_5_frames,0.039841329188438385,SI216,86,127
roam_mean,0.005384808388593963,SI216,86,127
roam_std,0.008744048632138218,SI216,86,127
roam_median,0.00914446730999583,SI216,86,127
roam_p10,0.0,SI216,86,127
roam_p90,0.014641227360610427,SI216,86,127
roam_early_mean,0.03197494524838955,SI216,86,127
roam_mid_mean,0.026505732332508487,SI216,86,127
roam_late_mean,0.03957764901966816,SI216,86,127
roam_slope,0.02196108252672266,SI216,86,127
speed_1s_rows,0.009029543649522074,SI216,86,127
speed_1s_col1_mean,0.008508197606918413,SI216,86,127
speed_1s_col1_std,0.013276025984889327,SI216,86,127
speed_1s_col1_median,0.020000055824369246,SI216,86,127
speed_1s_col1_p10,0.03569529224164302,SI216,86,127
speed_1s_col1_p90,0.019203174530315358,SI216,86,127
speed_1s_col2_mean,0.012892182878399034,SI216,86,127
speed_1s_col2_std,0.028300534205341742,SI216,86,127
speed_1s_col2_median,0.1330145384728081,SI216,86,127
speed_1s_col2_p10,0.16240370020958156,SI216,86,127
speed_1s_col2_p90,0.026322096475914932,SI216,86,127
speed_1s_col3_mean,0.021057216246630744,SI216,86,127
speed_1s_col3_std,0.006850650101835787,SI216,86,127
speed_1s_col3_median,0.0,SI216,86,127
speed_1s_col3_p10,0.0,SI216,86,127
speed_1s_col3_p90,0.0,SI216,86,127
speed_10s_avg_rows,0.01085782844817769,SI216,86,127
speed_10s_avg_col1_mean,0.013568443849652,SI216,86,127
speed_10s_avg_col1_std,0.012274923889640384,SI216,86,127
speed_10s_avg_col1_median,0.012324818889135353,SI216,86,127
speed_10s_avg_col1_p10,0.00994506842610402,SI216,86,127
speed_10s_avg_col1_p90,0.013226513641382826,SI216,86,127
speed_10s_avg_col2_mean,0.010924598935722764,SI216,86,127
speed_10s_avg_col2_std,0.01814717732615276,SI216,86,127
speed_10s_avg_col2_median,0.03274586000243404,SI216,86,127
speed_10s_avg_col2_p10,0.04283125063284406,SI216,86,127
speed_10s_avg_col2_p90,0.02919426116546876,SI216,86,127
speed_10s_avg_col3_mean,0.01143219788494594,SI216,86,127
speed_10s_avg_col3_std,0.010592445759306065,SI216,86,127
speed_10s_avg_col3_median,0.0,SI216,86,127
speed_10s_avg_col3_p10,0.0,SI216,86,127
speed_10s_avg_col3_p90,0.0,SI216,86,127
stage_2_frames,0.019080206800255926,SI216,87,128
stage_3_frames,0.016055269183471096,SI216,87,128
stage_4_frames,0.014274465282855756,SI216,87,128
stage_5_frames,0.043298977144072194,SI216,87,128
roam_mean,0.019020559562720352,SI216,87,128
roam_std,0.01625673162840872,SI216,87,128
roam_median,0.025213308053535596,SI216,87,128
roam_p10,0.0,SI216,87,128
roam_p90,0.03263175629388474,SI216,87,128
roam_early_mean,0.02121073016692035,SI216,87,128
roam_mid_mean,0.02231771329102632,SI216,87,128
roam_late_mean,0.03132648745536905,SI216,87,128
roam_slope,0.006389574049221798,SI216,87,128
speed_1s_rows,0.012667298860646029,SI216,87,128
speed_1s_col1_mean,0.01030032083820351,SI216,87,128
speed_1s_col1_std,0.02033027365368191,SI216,87,128
speed_1s_col1_median,0.010239090035856364,SI216,87,128
speed_1s_col1_p10,0.006863648930174448,SI216,87,128
speed_1s_col1_p90,0.016233627163728812,SI216,87,128
speed_1s_col2_mean,0.012648767320861282,SI216,87,128
speed_1s_col2_std,0.0334912442892048,SI216,87,128
speed_1s_col2_median,0.1849701610465341,SI216,87,128
speed_1s_col2_p10,0.021994898299605485,SI216,87,128
speed_1s_col2_p90,0.03469653573595721,SI216,87,128
speed_1s_col3_mean,0.02878363881007407,SI216,87,128
speed_1s_col3_std,0.02350656858424424,SI216,87,128
speed_1s_col3_median,0.0,SI216,87,128
speed_1s_col3_p10,0.0,SI216,87,128
speed_1s_col3_p90,0.0,SI216,87,128
speed_10s_avg_rows,0.007955395592118471,SI216,87,128
speed_10s_avg_col1_mean,0.011270618360443328,SI216,87,128
speed_10s_avg_col1_std,0.012779191933115778,SI216,87,128
speed_10s_avg_col1_median,0.013410921832923271,SI216,87,128
speed_10s_avg_col1_p10,0.011871443783661315,SI216,87,128
speed_10s_avg_col1_p90,0.015634988949330242,SI216,87,128
speed_10s_avg_col2_mean,0.009980094633204116,SI216,87,128
speed_10s_avg_col2_std,0.010930627402489861,SI216,87,128
speed_10s_avg_col2_median,0.05093437085452615,SI216,87,128
speed_10s_avg_col2_p10,0.040871456620981635,SI216,87,128
speed_10s_avg_col2_p90,0.09125128526815886,SI216,87,128
speed_10s_avg_col3_mean,0.01911144704826634,SI216,87,128
speed_10s_avg_col3_std,0.020196305240266523,SI216,87,128
speed_10s_avg_col3_median,0.0,SI216,87,128
speed_10s_avg_col3_p10,0.0,SI216,87,128
speed_10s_avg_col3_p90,0.0,SI216,87,128
stage_2_frames,0.008064295393425057,SI216,88,129
stage_3_frames,0.022463605452394567,SI216,88,129
stage_4_frames,0.03462346410001944,SI216,88,129
stage_5_frames,0.014757418047402368,SI216,88,129
roam_mean,0.03748248291736779,SI216,88,129
roam_std,0.01951173307536878,SI216,88,129
roam_median,0.032673075025836114,SI216,88,129
roam_p10,0.0,SI216,88,129
roam_p90,0.01259367755358484,SI216,88,129
roam_early_mean,0.06154953284068954,SI216,88,129
roam_mid_mean,0.024826349587591875,SI216,88,129
roam_late_mean,0.03399184331611133,SI216,88,129
roam_slope,0.022048781765951153,SI216,88,129
speed_1s_rows,0.006797759908233594,SI216,88,129
speed_1s_col1_mean,0.011927971956296248,SI216,88,129
speed_1s_col1_std,0.025678806720012163,SI216,88,129
speed_1s_col1_median,0.024956458573649712,SI216,88,129
speed_1s_col1_p10,0.04352808640523219,SI216,88,129
speed_1s_col1_p90,0.01880641968667593,SI216,88,129
speed_1s_col2_mean,0.012237528732925471,SI216,88,129
speed_1s_col2_std,0.013916634221926091,SI216,88,129
speed_1s_col2_median,0.16696526449113744,SI216,88,129
speed_1s_col2_p10,0.02754589157322929,SI216,88,129
speed_1s_col2_p90,0.023259510009655163,SI216,88,129
speed_1s_col3_mean,0.038915034711005075,SI216,88,129
speed_1s_col3_std,0.013441701462122594,SI216,88,129
speed_1s_col3_median,0.0,SI216,88,129
speed_1s_col3_p10,0.0,SI216,88,129
speed_1s_col3_p90,0.0,SI216,88,129
speed_10s_avg_rows,0.01415353462595381,SI216,88,129
speed_10s_avg_col1_mean,0.012979709766841119,SI216,88,129
speed_10s_avg_col1_std,0.018045008949024718,SI216,88,129
speed_10s_avg_col1_median,0.01439169685460888,SI216,88,129
speed_10s_avg_col1_p10,0.039603015757811035,SI216,88,129
speed_10s_avg_col1_p90,0.008360391119214368,SI216,88,129
speed_10s_avg_col2_mean,0.02227583805183019,SI216,88,129
speed_10s_avg_col2_std,0.01764402333200364,SI216,88,129
speed_10s_avg_col2_median,0.019541443766425182,SI216,88,129
speed_10s_avg_col2_p10,0.008274839189973498,SI216,88,129
speed_10s_avg_col2_p90,0.02237065264042422,SI216,88,129
speed_10s_avg_col3_mean,0.031404366034287125,SI216,88,129
speed_10s_avg_col3_std,0.01839215238375843,SI216,88,129
