feature,importance,dataset,run,seed
stage_5_frames,0.009733731074367959,SI216,81,122
roam_mean,0.0500128255545003,SI216,81,122
roam_std_over_mean,0.030855680079482372,SI216,81,122
roam_early_mean,0.0350464603080031,SI216,81,122
roam_mid_mean,0.01028190520739787,SI216,81,122
roam_late_mean,0.04585129306458017,SI216,81,122
roam_slope,0.01262473863810577,SI216,81,122
speed_1s_rows,0.005573592846799211,SI216,81,122
speed_1s_stage2_rows,0.007733383613595749,SI216,81,122
speed_1s_stage2_col1_mean,0.005131445649241113,SI216,81,122
speed_1s_stage2_col1_std_over_mean,0.02210501966346297,SI216,81,122
speed_1s_stage2_col2_mean,0.011325738222661185,SI216,81,122
speed_1s_stage2_col2_std_over_mean,0.028929350075777193,SI216,81,122
speed_1s_stage3_rows,0.009566053878429572,SI216,81,122
speed_1s_stage3_col1_mean,0.015572723733737413,SI216,81,122
speed_1s_stage3_col1_std_over_mean,0.008538596209218673,SI216,81,122
speed_1s_stage3_col2_mean,0.005692334946232761,SI216,81,122
speed_1s_stage3_col2_std_over_mean,0.05205985705901549,SI216,81,122
speed_1s_stage4_rows,0.0109309348807102,SI216,81,122
speed_1s_stage4_col1_mean,0.012270225812296687,SI216,81,122
speed_1s_stage4_col1_std_over_mean,0.007102008754861226,SI216,81,122
speed_1s_stage4_col2_mean,0.013507749220315841,SI216,81,122
speed_1s_stage4_col2_std_over_mean,0.06436801890562643,SI216,81,122
speed_1s_stage5_rows,0.0011557778239596442,SI216,81,122
speed_1s_stage5_col1_mean,0.0053809114639622735,SI216,81,122
speed_1s_stage5_col1_std_over_mean,0.081713321130171,SI216,81,122
speed_1s_stage5_col2_mean,0.007994389805544509,SI216,81,122
speed_1s_stage5_col2_std_over_mean,0.04145384906655777,SI216,81,122
speed_10s_avg_rows,0.005958338349133951,SI216,81,122
speed_10s_avg_stage2_rows,0.0077136626338033445,SI216,81,122
speed_10s_avg_stage2_col1_mean,0.004599036220331561,SI216,81,122
speed_10s_avg_stage2_col1_std_over_mean,0.02961470241770351,SI216,81,122
speed_10s_avg_stage2_col2_mean,0.01173418113913335,SI216,81,122
speed_10s_avg_stage2_col2_std_over_mean,0.05051120731265298,SI216,81,122
speed_10s_avg_stage3_rows,0.004988748658326962,SI216,81,122
speed_10s_avg_stage3_col1_mean,0.014412625033278706,SI216,81,122
speed_10s_avg_stage3_col1_std_over_mean,0.02327365607627799,SI216,81,122
speed_10s_avg_stage3_col2_mean,0.0026209123118775286,SI216,81,122
speed_10s_avg_stage3_col2_std_over_mean,0.0065242051853170585,SI216,81,122
speed_10s_avg_stage4_rows,0.005043197175218197,SI216,81,122
speed_10s_avg_stage4_col1_mean,0.011171819247538906,SI216,81,122
speed_10s_avg_stage4_col1_std_over_mean,0.0104672864372578,SI216,81,122
speed_10s_avg_stage4_col2_mean,0.017887830286463322,SI216,81,122
speed_10s_avg_stage4_col2_std_over_mean,0.03738639837390169,SI216,81,122
speed_10s_avg_stage5_rows,0.0008074594424521301,SI216,81,122
speed_10s_avg_stage5_col1_mean,0.00661301311528003,SI216,81,122
speed_10s_avg_stage5_col1_std_over_mean,0.07376485060600549,SI216,81,122
speed_10s_avg_stage5_col2_mean,0.014842270868482877,SI216,81,122
speed_10s_avg_stage5_col2_std_over_mean,0.013508360533781178,SI216,81,122
stage_2_frames,0.02756479981804442,SI216,82,123
stage_3_frames,0.01307489466621712,SI216,82,123
stage_4_frames,0.004037541515902241,SI216,82,123
stage_5_frames,0.009160535478381561,SI216,82,123
roam_mean,0.01568449727158723,SI216,82,123
roam_std_over_mean,0.03759585373130621,SI216,82,123
roam_early_mean,0.014055822260728785,SI216,82,123
roam_mid_mean,0.024986169464571037,SI216,82,123
roam_late_mean,0.026857661846900745,SI216,82,123
roam_slope,0.012456035773380225,SI216,82,123
speed_1s_rows,0.009029250758707509,SI216,82,123
speed_1s_stage2_rows,0.010765326258648017,SI216,82,123
speed_1s_stage2_col1_mean,0.0111600398053799,SI216,82,123
speed_1s_stage2_col1_std_over_mean,0.030176389193712183,SI216,82,123
speed_1s_stage2_col2_mean,0.012888582366198097,SI216,82,123
speed_1s_stage2_col2_std_over_mean,0.012924940160145997,SI216,82,123
speed_1s_stage3_rows,0.007086147610860798,SI216,82,123
speed_1s_stage3_col1_mean,0.01400171418657472,SI216,82,123
speed_1s_stage3_col1_std_over_mean,0.01789742597168872,SI216,82,123
speed_1s_stage3_col2_mean,0.009006819818442095,SI216,82,123
speed_1s_stage3_col2_std_over_mean,0.035310142865666194,SI216,82,123
speed_1s_stage4_rows,0.0040685509664948605,SI216,82,123
speed_1s_stage4_col1_mean,0.012512958791079167,SI216,82,123
speed_1s_stage4_col1_std_over_mean,0.026589191996201952,SI216,82,123
speed_1s_stage4_col2_mean,0.012821463892259768,SI216,82,123
speed_1s_stage4_col2_std_over_mean,0.03816228250089842,SI216,82,123
speed_1s_stage5_rows,0.0008320908127186825,SI216,82,123
speed_1s_stage5_col1_mean,0.006518567858030038,SI216,82,123
speed_1s_stage5_col1_std_over_mean,0.055664526539012486,SI216,82,123
speed_1s_stage5_col2_mean,0.00976377891254365,SI216,82,123
speed_1s_stage5_col2_std_over_mean,0.04538068392962519,SI216,82,123
speed_10s_avg_rows,0.007313962689905513,SI216,82,123
speed_10s_avg_stage2_rows,0.015284280972637596,SI216,82,123
speed_10s_avg_stage2_col1_mean,0.007675535876603171,SI216,82,123
speed_10s_avg_stage2_col1_std_over_mean,0.036009403240200494,SI216,82,123
speed_10s_avg_stage2_col2_mean,0.008325173732378403,SI216,82,123
speed_10s_avg_stage2_col2_std_over_mean,0.03390074838982146,SI216,82,123
speed_10s_avg_stage3_rows,0.008186963899125876,SI216,82,123
speed_10s_avg_stage3_col1_mean,0.020639967087123814,SI216,82,123
speed_10s_avg_stage3_col1_std_over_mean,0.0171514964374975,SI216,82,123
speed_10s_avg_stage3_col2_mean,0.014323895739303006,SI216,82,123
speed_10s_avg_stage3_col2_std_over_mean,0.012621260934436017,SI216,82,123
speed_10s_avg_stage4_rows,0.008186227644602735,SI216,82,123
speed_10s_avg_stage4_col1_mean,0.013624661634363747,SI216,82,123
speed_10s_avg_stage4_col1_std_over_mean,0.03446024871866329,SI216,82,123
speed_10s_avg_stage4_col2_mean,0.01581132560107773,SI216,82,123
speed_10s_avg_stage4_col2_std_over_mean,0.028903634987157485,SI216,82,123
speed_10s_avg_stage5_rows,0.0003477556698651918,SI216,82,123
speed_10s_avg_stage5_col1_mean,0.00899789596784186,SI216,82,123
speed_10s_avg_stage5_col1_std_over_mean,0.11170490438265797,SI216,82,123
speed_10s_avg_stage5_col2_mean,0.010580616698412275,SI216,82,123
speed_10s_avg_stage5_col2_std_over_mean,0.01791535267441691,SI216,82,123
stage_2_frames,0.017479600458179406,SI216,83,124
stage_3_frames,0.009772409489966305,SI216,83,124
stage_4_frames,0.006669871856234357,SI216,83,124
stage_5_frames,0.007344703342220666,SI216,83,124
roam_mean,0.017849913335775052,SI216,83,124
roam_std_over_mean,0.06481479301048469,SI216,83,124
roam_early_mean,0.034137831631250615,SI216,83,124
roam_mid_mean,0.006550189347810787,SI216,83,124
roam_late_mean,0.024110252275973115,SI216,83,124
roam_slope,0.008242140411776821,SI216,83,124
speed_1s_rows,0.013476561965232342,SI216,83,124
speed_1s_stage2_rows,0.010559006183597133,SI216,83,124
speed_1s_stage2_col1_mean,0.0054690779434962,SI216,83,124
speed_1s_stage2_col1_std_over_mean,0.015348425468971088,SI216,83,124
speed_1s_stage2_col2_mean,0.010528325383468078,SI216,83,124
speed_1s_stage2_col2_std_over_mean,0.05278156335178375,SI216,83,124
speed_1s_stage3_rows,0.005567362829336461,SI216,83,124
speed_1s_stage3_col1_mean,0.008800542863858549,SI216,83,124
speed_1s_stage3_col1_std_over_mean,0.006137447577743169,SI216,83,124
speed_1s_stage3_col2_mean,0.03966608772674467,SI216,83,124
speed_1s_stage3_col2_std_over_mean,0.03298222773242435,SI216,83,124
speed_1s_stage4_rows,0.008557214832099648,SI216,83,124
speed_1s_stage4_col1_mean,0.010931516849166854,SI216,83,124
speed_1s_stage4_col1_std_over_mean,0.010070364320986631,SI216,83,124
speed_1s_stage4_col2_mean,0.022462161566310545,SI216,83,124
speed_1s_stage4_col2_std_over_mean,0.04915127897115908,SI216,83,124
speed_1s_stage5_rows,0.001803481821998465,SI216,83,124
speed_1s_stage5_col1_mean,0.0073708651044922064,SI216,83,124
speed_1s_stage5_col1_std_over_mean,0.08666923754564419,SI216,83,124
speed_1s_stage5_col2_mean,0.005259114097409739,SI216,83,124
speed_1s_stage5_col2_std_over_mean,0.033283618901258825,SI216,83,124
speed_10s_avg_rows,0.01140651852468901,SI216,83,124
speed_10s_avg_stage2_rows,0.010226089084726983,SI216,83,124
speed_10s_avg_stage2_col1_mean,0.004928797651736029,SI216,83,124
speed_10s_avg_stage2_col1_std_over_mean,0.01475525190717756,SI216,83,124
speed_10s_avg_stage2_col2_mean,0.009473363966171822,SI216,83,124
speed_10s_avg_stage2_col2_std_over_mean,0.01707918082324982,SI216,83,124
speed_10s_avg_stage3_rows,0.005559439669906357,SI216,83,124
speed_10s_avg_stage3_col1_mean,0.011446434722364519,SI216,83,124
speed_10s_avg_stage3_col1_std_over_mean,0.009438013388047164,SI216,83,124
speed_10s_avg_stage3_col2_mean,0.0424449953245719,SI216,83,124
speed_10s_avg_stage3_col2_std_over_mean,0.009431567076863314,SI216,83,124
speed_10s_avg_stage4_rows,0.009508394760590289,SI216,83,124
speed_10s_avg_stage4_col1_mean,0.00868819318712526,SI216,83,124
speed_10s_avg_stage4_col1_std_over_mean,0.01264507034786227,SI216,83,124
speed_10s_avg_stage4_col2_mean,0.02391942057720652,SI216,83,124
speed_10s_avg_stage4_col2_std_over_mean,0.0167918324655608,SI216,83,124
speed_10s_avg_stage5_rows,0.001393096608516787,SI216,83,124
speed_10s_avg_stage5_col1_mean,0.011114440816074395,SI216,83,124
speed_10s_avg_stage5_col1_std_over_mean,0.04568220612678025,SI216,83,124
speed_10s_avg_stage5_col2_mean,0.005919824590191754,SI216,83,124
speed_10s_avg_stage5_col2_std_over_mean,0.08430068018373346,SI216,83,124
stage_2_frames,0.020267496731815757,SI216,84,125
stage_3_frames,0.01296734930506991,SI216,84,125
stage_4_frames,0.00558146415158386,SI216,84,125
stage_5_frames,0.014659559483658562,SI216,84,125
roam_mean,0.030481682994648807,SI216,84,125
roam_std_over_mean,0.06575229952337974,SI216,84,125
roam_early_mean,0.02634926626251629,SI216,84,125
roam_mid_mean,0.010236549547272279,SI216,84,125
roam_late_mean,0.02701034101166067,SI216,84,125
roam_slope,0.014795552809352283,SI216,84,125
speed_1s_rows,0.00822324455287328,SI216,84,125
speed_1s_stage2_rows,0.017250148130756413,SI216,84,125
speed_1s_stage2_col1_mean,0.006812360760893966,SI216,84,125
speed_1s_stage2_col1_std_over_mean,0.026494769756427228,SI216,84,125
speed_1s_stage2_col2_mean,0.009371940543975794,SI216,84,125
speed_1s_stage2_col2_std_over_mean,0.03459692317956838,SI216,84,125
speed_1s_stage3_rows,0.007831319422973637,SI216,84,125
speed_1s_stage3_col1_mean,0.007468251188518741,SI216,84,125
speed_1s_stage3_col1_std_over_mean,0.010399083478389663,SI216,84,125
speed_1s_stage3_col2_mean,0.015807249197784534,SI216,84,125
speed_1s_stage3_col2_std_over_mean,0.056145970265383066,SI216,84,125
speed_1s_stage4_rows,0.015527516674164217,SI216,84,125
speed_1s_stage4_col1_mean,0.01325873659819155,SI216,84,125
speed_1s_stage4_col1_std_over_mean,0.02001299326879993,SI216,84,125
speed_1s_stage4_col2_mean,0.033318038197086154,SI216,84,125
speed_1s_stage4_col2_std_over_mean,0.051287510259146185,SI216,84,125
speed_1s_stage5_rows,0.0009487413834587255,SI216,84,125
speed_1s_stage5_col1_mean,0.010264897342046716,SI216,84,125
speed_1s_stage5_col1_std_over_mean,0.04485457944806196,SI216,84,125
speed_1s_stage5_col2_mean,0.007520551670932054,SI216,84,125
speed_1s_stage5_col2_std_over_mean,0.014915701893764028,SI216,84,125
speed_10s_avg_rows,0.00846309596693683,SI216,84,125
speed_10s_avg_stage2_rows,0.014239638605810564,SI216,84,125
speed_10s_avg_stage2_col1_mean,0.010844231201312926,SI216,84,125
speed_10s_avg_stage2_col1_std_over_mean,0.02644365698304318,SI216,84,125
speed_10s_avg_stage2_col2_mean,0.01144465627474029,SI216,84,125
speed_10s_avg_stage2_col2_std_over_mean,0.03707602992842522,SI216,84,125
speed_10s_avg_stage3_rows,0.009852085543301201,SI216,84,125
speed_10s_avg_stage3_col1_mean,0.009111929287556926,SI216,84,125
speed_10s_avg_stage3_col1_std_over_mean,0.019036926487827874,SI216,84,125
speed_10s_avg_stage3_col2_mean,0.006356668508112231,SI216,84,125
speed_10s_avg_stage3_col2_std_over_mean,0.01149946816062924,SI216,84,125
speed_10s_avg_stage4_rows,0.008799834105385353,SI216,84,125
speed_10s_avg_stage4_col1_mean,0.019258927038009757,SI216,84,125
speed_10s_avg_stage4_col1_std_over_mean,0.022634686355675056,SI216,84,125
speed_10s_avg_stage4_col2_mean,0.03748717193439667,SI216,84,125
speed_10s_avg_stage4_col2_std_over_mean,0.039074327134455446,SI216,84,125
speed_10s_avg_stage5_rows,0.0007452309253521249,SI216,84,125
speed_10s_avg_stage5_col1_mean,0.012202254684296532,SI216,84,125
speed_10s_avg_stage5_col1_std_over_mean,0.02623188602672621,SI216,84,125
speed_10s_avg_stage5_col2_mean,0.009129247382009415,SI216,84,125
speed_10s_avg_stage5_col2_std_over_mean,0.019655958431842632,SI216,84,125
stage_2_frames,0.021670139985716937,SI216,85,126
stage_3_frames,0.010155858078058395,SI216,85,126
stage_4_frames,0.01314505237711328,SI216,85,126
stage_5_frames,0.009343212072851558,SI216,85,126
roam_mean,0.01981605500724918,SI216,85,126
roam_std_over_mean,0.02772487424433021,SI216,85,126
roam_early_mean,0.022797323533266484,SI216,85,126
roam_mid_mean,0.022042063084129683,SI216,85,126
roam_late_mean,0.01896745170643114,SI216,85,126
roam_slope,0.00447937155702163,SI216,85,126
speed_1s_rows,0.005674729354628561,SI216,85,126
speed_1s_stage2_rows,0.008175317025621458,SI216,85,126
speed_1s_stage2_col1_mean,0.006192715357586091,SI216,85,126
speed_1s_stage2_col1_std_over_mean,0.04437665949480867,SI216,85,126
speed_1s_stage2_col2_mean,0.01595973221812115,SI216,85,126
speed_1s_stage2_col2_std_over_mean,0.030454486367562872,SI216,85,126
speed_1s_stage3_rows,0.013030668644914246,SI216,85,126
speed_1s_stage3_col1_mean,0.014237845529720348,SI216,85,126
speed_1s_stage3_col1_std_over_mean,0.006845942182774917,SI216,85,126
speed_1s_stage3_col2_mean,0.011111288777060978,SI216,85,126
speed_1s_stage3_col2_std_over_mean,0.06304486933356805,SI216,85,126
speed_1s_stage4_rows,0.005784501689293592,SI216,85,126
speed_1s_stage4_col1_mean,0.008597115616533313,SI216,85,126
speed_1s_stage4_col1_std_over_mean,0.011425866765734951,SI216,85,126
speed_1s_stage4_col2_mean,0.01583446841606004,SI216,85,126
speed_1s_stage4_col2_std_over_mean,0.13176197376097604,SI216,85,126
speed_1s_stage5_rows,0.0001446022706223461,SI216,85,126
speed_1s_stage5_col1_mean,0.00657810622630358,SI216,85,126
speed_1s_stage5_col1_std_over_mean,0.03682862113484715,SI216,85,126
speed_1s_stage5_col2_mean,0.006333678694560946,SI216,85,126
speed_1s_stage5_col2_std_over_mean,0.02456808928474376,SI216,85,126
speed_10s_avg_rows,0.007609156674387432,SI216,85,126
speed_10s_avg_stage2_rows,0.008476002709149827,SI216,85,126
speed_10s_avg_stage2_col1_mean,0.009965191213748632,SI216,85,126
speed_10s_avg_stage2_col1_std_over_mean,0.020709059393877974,SI216,85,126
speed_10s_avg_stage2_col2_mean,0.009649068476263364,SI216,85,126
speed_10s_avg_stage2_col2_std_over_mean,0.05728407331375667,SI216,85,126
speed_10s_avg_stage3_rows,0.00974727400397706,SI216,85,126
speed_10s_avg_stage3_col1_mean,0.01229371014698387,SI216,85,126
speed_10s_avg_stage3_col1_std_over_mean,0.01255817578650226,SI216,85,126
speed_10s_avg_stage3_col2_mean,0.007442757559942692,SI216,85,126
speed_10s_avg_stage3_col2_std_over_mean,0.0074381244266165355,SI216,85,126
speed_10s_avg_stage4_rows,0.006252983765136738,SI216,85,126
speed_10s_avg_stage4_col1_mean,0.00919199274736932,SI216,85,126
speed_10s_avg_stage4_col1_std_over_mean,0.015169331312138485,SI216,85,126
speed_10s_avg_stage4_col2_mean,0.013253551431686324,SI216,85,126
speed_10s_avg_stage4_col2_std_over_mean,0.0629406031619486,SI216,85,126
speed_10s_avg_stage5_rows,0.0005160275963715451,SI216,85,126
speed_10s_avg_stage5_col1_mean,0.003082696933255122,SI216,85,126
speed_10s_avg_stage5_col1_std_over_mean,0.05520658783180229,SI216,85,126
speed_10s_avg_stage5_col2_mean,0.006233837292479544,SI216,85,126
speed_10s_avg_stage5_col2_std_over_mean,0.027877114430394225,SI216,85,126
stage_2_frames,0.02342452121084072,SI216,86,127
stage_3_frames,0.006706381685820721,SI216,86,127
stage_4_frames,0.007718198240473245,SI216,86,127
stage_5_frames,0.008461620961688817,SI216,86,127
roam_mean,0.015858094113876287,SI216,86,127
roam_std_over_mean,0.03470971494788475,SI216,86,127
roam_early_mean,0.023852016783577516,SI216,86,127
roam_mid_mean,0.00897506496618762,SI216,86,127
roam_late_mean,0.026576064585742996,SI216,86,127
roam_slope,0.021675792794546938,SI216,86,127
speed_1s_rows,0.007599032054482634,SI216,86,127
speed_1s_stage2_rows,0.00997746681664113,SI216,86,127
speed_1s_stage2_col1_mean,0.005128781126183849,SI216,86,127
speed_1s_stage2_col1_std_over_mean,0.03642265800750844,SI216,86,127
speed_1s_stage2_col2_mean,0.007220429080757467,SI216,86,127
speed_1s_stage2_col2_std_over_mean,0.04033940044070577,SI216,86,127
speed_1s_stage3_rows,0.007517839868018251,SI216,86,127
speed_1s_stage3_col1_mean,0.015983686449267575,SI216,86,127
speed_1s_stage3_col1_std_over_mean,0.009129107270237575,SI216,86,127
speed_1s_stage3_col2_mean,0.005366451814698745,SI216,86,127
speed_1s_stage3_col2_std_over_mean,0.05168207319112855,SI216,86,127
speed_1s_stage4_rows,0.011721550636176177,SI216,86,127
speed_1s_stage4_col1_mean,0.019287140130637388,SI216,86,127
speed_1s_stage4_col1_std_over_mean,0.008180804231600945,SI216,86,127
speed_1s_stage4_col2_mean,0.008434549852947823,SI216,86,127
speed_1s_stage4_col2_std_over_mean,0.011072370987083047,SI216,86,127
speed_1s_stage5_rows,0.0004984181146706773,SI216,86,127
speed_1s_stage5_col1_mean,0.005157378479784113,SI216,86,127
speed_1s_stage5_col1_std_over_mean,0.06071101625527195,SI216,86,127
speed_1s_stage5_col2_mean,0.005927440228657357,SI216,86,127
speed_1s_stage5_col2_std_over_mean,0.036977485355247024,SI216,86,127
speed_10s_avg_rows,0.005181508987595001,SI216,86,127
speed_10s_avg_stage2_rows,0.014835432798145195,SI216,86,127
speed_10s_avg_stage2_col1_mean,0.0070543372286956665,SI216,86,127
speed_10s_avg_stage2_col1_std_over_mean,0.06821564061908952,SI216,86,127
speed_10s_avg_stage2_col2_mean,0.010221477669363847,SI216,86,127
speed_10s_avg_stage2_col2_std_over_mean,0.08290971276160669,SI216,86,127
speed_10s_avg_stage3_rows,0.006614566784771386,SI216,86,127
speed_10s_avg_stage3_col1_mean,0.016510758320934054,SI216,86,127
speed_10s_avg_stage3_col1_std_over_mean,0.020774244481937244,SI216,86,127
speed_10s_avg_stage3_col2_mean,0.006011584725612753,SI216,86,127
speed_10s_avg_stage3_col2_std_over_mean,0.012301958880605372,SI216,86,127
speed_10s_avg_stage4_rows,0.00678996906451574,SI216,86,127
speed_10s_avg_stage4_col1_mean,0.016984667231107926,SI216,86,127
speed_10s_avg_stage4_col1_std_over_mean,0.00975229720997265,SI216,86,127
speed_10s_avg_stage4_col2_mean,0.010515272904183129,SI216,86,127
speed_10s_avg_stage4_col2_std_over_mean,0.027445817929967677,SI216,86,127
speed_10s_avg_stage5_rows,0.0004742791487395893,SI216,86,127
speed_10s_avg_stage5_col1_mean,0.010149302016389805,SI216,86,127
speed_10s_avg_stage5_col1_std_over_mean,0.027614102209305807,SI216,86,127
speed_10s_avg_stage5_col2_mean,0.006642451057400604,SI216,86,127
speed_10s_avg_stage5_col2_std_over_mean,0.09070806728771418,SI216,86,127
stage_2_frames,0.017967024556463637,SI216,87,128
stage_3_frames,0.00798730414608865,SI216,87,128
stage_4_frames,0.00877154023265191,SI216,87,128
stage_5_frames,0.01831367921133364,SI216,87,128
roam_mean,0.027481534768047752,SI216,87,128
roam_std_over_mean,0.03372889985012159,SI216,87,128
roam_early_mean,0.04732339331081323,SI216,87,128
roam_mid_mean,0.016201737502123927,SI216,87,128
roam_late_mean,0.040787334474251834,SI216,87,128
roam_slope,0.007795713124992024,SI216,87,128
speed_1s_rows,0.007688103091172361,SI216,87,128
speed_1s_stage2_rows,0.008849004884958937,SI216,87,128
speed_1s_stage2_col1_mean,0.006059617651421823,SI216,87,128
speed_1s_stage2_col1_std_over_mean,0.02110604859208045,SI216,87,128
speed_1s_stage2_col2_mean,0.01153460332212336,SI216,87,128
speed_1s_stage2_col2_std_over_mean,0.029799676722131657,SI216,87,128
speed_1s_stage3_rows,0.008924602220735885,SI216,87,128
speed_1s_stage3_col1_mean,0.010075306747205078,SI216,87,128
speed_1s_stage3_col1_std_over_mean,0.009425840986305214,SI216,87,128
speed_1s_stage3_col2_mean,0.018399954214436624,SI216,87,128
speed_1s_stage3_col2_std_over_mean,0.04775218205656428,SI216,87,128
speed_1s_stage4_rows,0.01222349115618609,SI216,87,128
speed_1s_stage4_col1_mean,0.013015758748497313,SI216,87,128
speed_1s_stage4_col1_std_over_mean,0.02436152104435365,SI216,87,128
speed_1s_stage4_col2_mean,0.01392709480761871,SI216,87,128
speed_1s_stage4_col2_std_over_mean,0.027023863726707904,SI216,87,128
speed_1s_stage5_rows,0.0022060665106173674,SI216,87,128
speed_1s_stage5_col1_mean,0.011926100414008996,SI216,87,128
speed_1s_stage5_col1_std_over_mean,0.06032056065977633,SI216,87,128
speed_1s_stage5_col2_mean,0.011338266088802972,SI216,87,128
speed_1s_stage5_col2_std_over_mean,0.05623809917513593,SI216,87,128
speed_10s_avg_rows,0.0071912610376153605,SI216,87,128
speed_10s_avg_stage2_rows,0.006957667328519021,SI216,87,128
speed_10s_avg_stage2_col1_mean,0.004136931089284632,SI216,87,128
speed_10s_avg_stage2_col1_std_over_mean,0.030266264050968807,SI216,87,128
speed_10s_avg_stage2_col2_mean,0.012704486426856218,SI216,87,128
speed_10s_avg_stage2_col2_std_over_mean,0.05054512969949543,SI216,87,128
speed_10s_avg_stage3_rows,0.00709401435062814,SI216,87,128
speed_10s_avg_stage3_col1_mean,0.0076330356488446705,SI216,87,128
speed_10s_avg_stage3_col1_std_over_mean,0.01432682485416035,SI216,87,128
speed_10s_avg_stage3_col2_mean,0.021307414464627434,SI216,87,128
speed_10s_avg_stage3_col2_std_over_mean,0.012803195264852582,SI216,87,128
speed_10s_avg_stage4_rows,0.014218030596300122,SI216,87,128
speed_10s_avg_stage4_col1_mean,0.01319373413789048,SI216,87,128
speed_10s_avg_stage4_col1_std_over_mean,0.01879978492458771,SI216,87,128
speed_10s_avg_stage4_col2_mean,0.014399139865406245,SI216,87,128
speed_10s_avg_stage4_col2_std_over_mean,0.014539475950565192,SI216,87,128
speed_10s_avg_stage5_rows,0.0004400992149345404,SI216,87,128
speed_10s_avg_stage5_col1_mean,0.01271245948522064,SI216,87,128
speed_10s_avg_stage5_col1_std_over_mean,0.06378593014884494,SI216,87,128
speed_10s_avg_stage5_col2_mean,0.009679853386124322,SI216,87,128
speed_10s_avg_stage5_col2_std_over_mean,0.02471134407654413,SI216,87,128
stage_2_frames,0.008413661486637837,SI216,88,129
stage_3_frames,0.010040541422021184,SI216,88,129
stage_4_frames,0.011495821017798613,SI216,88,129
stage_5_frames,0.00551063875537735,SI216,88,129
roam_mean,0.035677987003300445,SI216,88,129
roam_std_over_mean,0.030292371598981807,SI216,88,129
roam_early_mean,0.049670378928843156,SI216,88,129
roam_mid_mean,0.019363163297737834,SI216,88,129
roam_late_mean,0.02346650063526322,SI216,88,129
roam_slope,0.01826407314009698,SI216,88,129
speed_1s_rows,0.011767056906656088,SI216,88,129
speed_1s_stage2_rows,0.01340442922810101,SI216,88,129
speed_1s_stage2_col1_mean,0.009962020705832271,SI216,88,129
speed_1s_stage2_col1_std_over_mean,0.03264301587712842,SI216,88,129
speed_1s_stage2_col2_mean,0.008841170690871415,SI216,88,129
speed_1s_stage2_col2_std_over_mean,0.008290773910236676,SI216,88,129
speed_1s_stage3_rows,0.00746931843032452,SI216,88,129
speed_1s_stage3_col1_mean,0.02707012455552343,SI216,88,129
speed_1s_stage3_col1_std_over_mean,0.008592001328903606,SI216,88,129
speed_1s_stage3_col2_mean,0.012814961621818525,SI216,88,129
speed_1s_stage3_col2_std_over_mean,0.09065101681817676,SI216,88,129
speed_1s_stage4_rows,0.007292244995303794,SI216,88,129
speed_1s_stage4_col1_mean,0.015767364245613622,SI216,88,129
speed_1s_stage4_col1_std_over_mean,0.011659617750259166,SI216,88,129
speed_1s_stage4_col2_mean,0.019865343986615616,SI216,88,129
speed_1s_stage4_col2_std_over_mean,0.09706590424031336,SI216,88,129
speed_1s_stage5_rows,0.0021439236917399126,SI216,88,129
speed_1s_stage5_col1_mean,0.005448462933437731,SI216,88,129
speed_1s_stage5_col1_std_over_mean,0.05471234168291006,SI216,88,129
speed_1s_stage5_col2_mean,0.01088314380548123,SI216,88,129
speed_1s_stage5_col2_std_over_mean,0.02141062626091813,SI216,88,129
speed_10s_avg_rows,0.010136902744121186,SI216,88,129
speed_10s_avg_stage2_rows,0.009305191496794726,SI216,88,129
speed_10s_avg_stage2_col1_mean,0.006593857607038267,SI216,88,129
speed_10s_avg_stage2_col1_std_over_mean,0.02852129352760066,SI216,88,129
speed_10s_avg_stage2_col2_mean,0.005849828887403373,SI216,88,129
speed_10s_avg_stage2_col2_std_over_mean,0.014866401438540946,SI216,88,129
speed_10s_avg_stage3_rows,0.00991836509941893,SI216,88,129
speed_10s_avg_stage3_col1_mean,0.032619090065656865,SI216,88,129
speed_10s_avg_stage3_col1_std_over_mean,0.012184472349331902,SI216,88,129
speed_10s_avg_stage3_col2_mean,0.014707107404307111,SI216,88,129
speed_10s_avg_stage3_col2_std_over_mean,0.0081308091056966,SI216,88,129
speed_10s_avg_stage4_rows,0.007095939291960545,SI216,88,129
speed_10s_avg_stage4_col1_mean,0.01864313252673717,SI216,88,129
speed_10s_avg_stage4_col1_std_over_mean,0.01967968117799126,SI216,88,129
speed_10s_avg_stage4_col2_mean,0.018292113005423917,SI216,88,129
speed_10s_avg_stage4_col2_std_over_mean,0.04067813697780753,SI216,88,129
speed_10s_avg_stage5_rows,0.0012618082989598036,SI216,88,129
speed_10s_avg_stage5_col1_mean,0.005970361999704525,SI216,88,129
speed_10s_avg_stage5_col1_std_over_mean,0.026425446133227982,SI216,88,129
speed_10s_avg_stage5_col2_mean,0.009775733834611118,SI216,88,129
speed_10s_avg_stage5_col2_std_over_mean,0.009394326075441618,SI216,88,129
stage_2_frames,0.009123280629495963,SI216,89,130
stage_3_frames,0.022067141950248087,SI216,89,130
stage_4_frames,0.00838420866672461,SI216,89,130
stage_5_frames,0.009060919721479365,SI216,89,130
roam_mean,0.012755417705336732,SI216,89,130
roam_std_over_mean,0.017734032714390523,SI216,89,130
roam_early_mean,0.04216179921333103,SI216,89,130
roam_mid_mean,0.022533678683713337,SI216,89,130
roam_late_mean,0.01988557381247005,SI216,89,130
