feature,importance,dataset,run,seed
speed_1s_stage3_col1_mean,0.01210285161259747,SI206,78,119
speed_1s_stage3_col1_std_over_mean,0.018884777746173653,SI206,78,119
speed_1s_stage3_col2_mean,0.007677604901590643,SI206,78,119
speed_1s_stage3_col2_std_over_mean,0.01984229118060799,SI206,78,119
speed_1s_stage4_rows,0.009369848066996362,SI206,78,119
speed_1s_stage4_col1_mean,0.0043344624478571835,SI206,78,119
speed_1s_stage4_col1_std_over_mean,0.012844092449283341,SI206,78,119
speed_1s_stage4_col2_mean,0.005480386039447541,SI206,78,119
speed_1s_stage4_col2_std_over_mean,0.030401797252474192,SI206,78,119
speed_1s_stage5_rows,1.2066587864459813e-05,SI206,78,119
speed_1s_stage5_col1_mean,0.010125030726469607,SI206,78,119
speed_1s_stage5_col1_std_over_mean,0.18670622274230558,SI206,78,119
speed_1s_stage5_col2_mean,0.017119188934623743,SI206,78,119
speed_1s_stage5_col2_std_over_mean,0.048455005126178896,SI206,78,119
speed_10s_avg_rows,0.01619323143681388,SI206,78,119
speed_10s_avg_stage2_rows,0.009057596221190062,SI206,78,119
speed_10s_avg_stage2_col1_mean,0.020420537940113965,SI206,78,119
speed_10s_avg_stage2_col1_std_over_mean,0.03668016245482187,SI206,78,119
speed_10s_avg_stage2_col2_mean,0.003171592201034817,SI206,78,119
speed_10s_avg_stage2_col2_std_over_mean,0.013753229968040953,SI206,78,119
speed_10s_avg_stage3_rows,0.02777546283917769,SI206,78,119
speed_10s_avg_stage3_col1_mean,0.014445124566364109,SI206,78,119
speed_10s_avg_stage3_col1_std_over_mean,0.024208986019259974,SI206,78,119
speed_10s_avg_stage3_col2_mean,0.006510765240160024,SI206,78,119
speed_10s_avg_stage3_col2_std_over_mean,0.01840687052571916,SI206,78,119
speed_10s_avg_stage4_rows,0.010752745132388981,SI206,78,119
speed_10s_avg_stage4_col1_mean,0.0047279537739435655,SI206,78,119
speed_10s_avg_stage4_col1_std_over_mean,0.033305652948404325,SI206,78,119
speed_10s_avg_stage4_col2_mean,0.006691778110433364,SI206,78,119
speed_10s_avg_stage4_col2_std_over_mean,0.005361485735750743,SI206,78,119
speed_10s_avg_stage5_rows,0.00017031433469919544,SI206,78,119
speed_10s_avg_stage5_col1_mean,0.011781301223032744,SI206,78,119
speed_10s_avg_stage5_col1_std_over_mean,0.01641622790929537,SI206,78,119
speed_10s_avg_stage5_col2_mean,0.014671347462976412,SI206,78,119
speed_10s_avg_stage5_col2_std_over_mean,0.028114938400076745,SI206,78,119
stage_2_frames,0.026512858555541603,SI206,79,120
stage_3_frames,0.0059950023161804075,SI206,79,120
stage_4_frames,0.03289913538559568,SI206,79,120
stage_5_frames,0.010276264714605295,SI206,79,120
roam_mean,0.009227881599289556,SI206,79,120
roam_std_over_mean,0.007347214815469685,SI206,79,120
roam_early_mean,0.019047951919893488,SI206,79,120
roam_mid_mean,0.013605266542427365,SI206,79,120
roam_late_mean,0.013800482668439055,SI206,79,120
roam_slope,0.0459731446848522,SI206,79,120
speed_1s_rows,0.005312708341919432,SI206,79,120
speed_1s_stage2_rows,0.007580456870562508,SI206,79,120
speed_1s_stage2_col1_mean,0.013071911490192538,SI206,79,120
speed_1s_stage2_col1_std_over_mean,0.020312012655042764,SI206,79,120
speed_1s_stage2_col2_mean,0.010492222967279046,SI206,79,120
speed_1s_stage2_col2_std_over_mean,0.027443288512905367,SI206,79,120
speed_1s_stage3_rows,0.0315844631457897,SI206,79,120
speed_1s_stage3_col1_mean,0.008262779236242834,SI206,79,120
speed_1s_stage3_col1_std_over_mean,0.02676200014046281,SI206,79,120
speed_1s_stage3_col2_mean,0.015538039260363712,SI206,79,120
speed_1s_stage3_col2_std_over_mean,0.023827442173144486,SI206,79,120
speed_1s_stage4_rows,0.008273982893524677,SI206,79,120
speed_1s_stage4_col1_mean,0.005532854559005289,SI206,79,120
speed_1s_stage4_col1_std_over_mean,0.01329305304192472,SI206,79,120
speed_1s_stage4_col2_mean,0.004438336147132676,SI206,79,120
speed_1s_stage4_col2_std_over_mean,0.018993811200303346,SI206,79,120
speed_1s_stage5_rows,0.0,SI206,79,120
speed_1s_stage5_col1_mean,0.0073664988632596825,SI206,79,120
speed_1s_stage5_col1_std_over_mean,0.18323849036268505,SI206,79,120
speed_1s_stage5_col2_mean,0.013564215232106948,SI206,79,120
speed_1s_stage5_col2_std_over_mean,0.04160286858485402,SI206,79,120
speed_10s_avg_rows,0.00933511865971612,SI206,79,120
speed_10s_avg_stage2_rows,0.004988133706659406,SI206,79,120
speed_10s_avg_stage2_col1_mean,0.01708393853322178,SI206,79,120
speed_10s_avg_stage2_col1_std_over_mean,0.023393117870483794,SI206,79,120
speed_10s_avg_stage2_col2_mean,0.014531296112966151,SI206,79,120
speed_10s_avg_stage2_col2_std_over_mean,0.013759506737595836,SI206,79,120
speed_10s_avg_stage3_rows,0.032082917291508375,SI206,79,120
speed_10s_avg_stage3_col1_mean,0.010985273175763423,SI206,79,120
speed_10s_avg_stage3_col1_std_over_mean,0.038908084042134417,SI206,79,120
speed_10s_avg_stage3_col2_mean,0.012534558419688153,SI206,79,120
speed_10s_avg_stage3_col2_std_over_mean,0.01968732119968751,SI206,79,120
speed_10s_avg_stage4_rows,0.009522328398499895,SI206,79,120
speed_10s_avg_stage4_col1_mean,0.00938533709975275,SI206,79,120
speed_10s_avg_stage4_col1_std_over_mean,0.04244593107503855,SI206,79,120
speed_10s_avg_stage4_col2_mean,0.007006555021224934,SI206,79,120
speed_10s_avg_stage4_col2_std_over_mean,0.0153907222015698,SI206,79,120
speed_10s_avg_stage5_rows,0.0,SI206,79,120
speed_10s_avg_stage5_col1_mean,0.006342652175500004,SI206,79,120
speed_10s_avg_stage5_col1_std_over_mean,0.015603131179430265,SI206,79,120
speed_10s_avg_stage5_col2_mean,0.012272103773344619,SI206,79,120
speed_10s_avg_stage5_col2_std_over_mean,0.013565334445218333,SI206,79,120
stage_2_frames,0.04659149939126228,SI206,80,121
stage_3_frames,0.014962606924406008,SI206,80,121
stage_4_frames,0.01288256339792267,SI206,80,121
stage_5_frames,0.025104950512713036,SI206,80,121
roam_mean,0.012702282347079468,SI206,80,121
roam_std_over_mean,0.015155203974769152,SI206,80,121
roam_early_mean,0.009983019718081338,SI206,80,121
roam_mid_mean,0.006960366411521767,SI206,80,121
roam_late_mean,0.011382760669042414,SI206,80,121
roam_slope,0.014250952749396006,SI206,80,121
speed_1s_rows,0.01026100052480834,SI206,80,121
speed_1s_stage2_rows,0.013918857258757814,SI206,80,121
speed_1s_stage2_col1_mean,0.01128154257623876,SI206,80,121
speed_1s_stage2_col1_std_over_mean,0.021332742331953085,SI206,80,121
speed_1s_stage2_col2_mean,0.009551403240111033,SI206,80,121
speed_1s_stage2_col2_std_over_mean,0.01601312372527314,SI206,80,121
speed_1s_stage3_rows,0.010619843547639967,SI206,80,121
speed_1s_stage3_col1_mean,0.006507899543042152,SI206,80,121
speed_1s_stage3_col1_std_over_mean,0.014550657530491501,SI206,80,121
speed_1s_stage3_col2_mean,0.01018753517765345,SI206,80,121
speed_1s_stage3_col2_std_over_mean,0.014738256301134407,SI206,80,121
speed_1s_stage4_rows,0.024040147488153932,SI206,80,121
speed_1s_stage4_col1_mean,0.005909271227488501,SI206,80,121
speed_1s_stage4_col1_std_over_mean,0.020528212820884552,SI206,80,121
speed_1s_stage4_col2_mean,0.008931757238691303,SI206,80,121
speed_1s_stage4_col2_std_over_mean,0.022485313599913338,SI206,80,121
speed_1s_stage5_rows,0.00018339311901901563,SI206,80,121
speed_1s_stage5_col1_mean,0.009036862102138271,SI206,80,121
speed_1s_stage5_col1_std_over_mean,0.19992658496719926,SI206,80,121
speed_1s_stage5_col2_mean,0.012747898583839677,SI206,80,121
speed_1s_stage5_col2_std_over_mean,0.037765141147696114,SI206,80,121
speed_10s_avg_rows,0.016418308863153184,SI206,80,121
speed_10s_avg_stage2_rows,0.018068320752634585,SI206,80,121
speed_10s_avg_stage2_col1_mean,0.02529304139277274,SI206,80,121
speed_10s_avg_stage2_col1_std_over_mean,0.03209307216829481,SI206,80,121
speed_10s_avg_stage2_col2_mean,0.011690090495557914,SI206,80,121
speed_10s_avg_stage2_col2_std_over_mean,0.014975859521971802,SI206,80,121
speed_10s_avg_stage3_rows,0.0134927110549965,SI206,80,121
speed_10s_avg_stage3_col1_mean,0.008222013656079689,SI206,80,121
speed_10s_avg_stage3_col1_std_over_mean,0.011859078808761702,SI206,80,121
speed_10s_avg_stage3_col2_mean,0.006425538806823861,SI206,80,121
speed_10s_avg_stage3_col2_std_over_mean,0.010982070788528595,SI206,80,121
speed_10s_avg_stage4_rows,0.018220553269944963,SI206,80,121
speed_10s_avg_stage4_col1_mean,0.007687598408975372,SI206,80,121
speed_10s_avg_stage4_col1_std_over_mean,0.041408370919055644,SI206,80,121
speed_10s_avg_stage4_col2_mean,0.007735773377408095,SI206,80,121
speed_10s_avg_stage4_col2_std_over_mean,0.010205306678151187,SI206,80,121
speed_10s_avg_stage5_rows,7.160494317857681e-05,SI206,80,121
speed_10s_avg_stage5_col1_mean,0.010072925038623367,SI206,80,121
speed_10s_avg_stage5_col1_std_over_mean,0.05262147992708172,SI206,80,121
speed_10s_avg_stage5_col2_mean,0.010658057839674377,SI206,80,121
speed_10s_avg_stage5_col2_std_over_mean,0.021304573140009817,SI206,80,121
stage_2_frames,0.011976967379021361,SI206,81,122
stage_3_frames,0.020368344316139535,SI206,81,122
stage_4_frames,0.012745536758002423,SI206,81,122
stage_5_frames,0.011727005902293667,SI206,81,122
roam_mean,0.00773728560541419,SI206,81,122
roam_std_over_mean,0.006118540047113309,SI206,81,122
roam_early_mean,0.011002317466371817,SI206,81,122
roam_mid_mean,0.013676169699546062,SI206,81,122
roam_late_mean,0.00909801160086133,SI206,81,122
roam_slope,0.010323032434471876,SI206,81,122
speed_1s_rows,0.006373518241522857,SI206,81,122
speed_1s_stage2_rows,0.020049255404858548,SI206,81,122
speed_1s_stage2_col1_mean,0.03280333399440141,SI206,81,122
speed_1s_stage2_col1_std_over_mean,0.019813175319558785,SI206,81,122
speed_1s_stage2_col2_mean,0.011069569587517232,SI206,81,122
speed_1s_stage2_col2_std_over_mean,0.022744048212722544,SI206,81,122
speed_1s_stage3_rows,0.012763508274807782,SI206,81,122
speed_1s_stage3_col1_mean,0.016630313742459463,SI206,81,122
speed_1s_stage3_col1_std_over_mean,0.024239438845449775,SI206,81,122
speed_1s_stage3_col2_mean,0.005598626398030875,SI206,81,122
speed_1s_stage3_col2_std_over_mean,0.02369508619471355,SI206,81,122
speed_1s_stage4_rows,0.01310762704173534,SI206,81,122
speed_1s_stage4_col1_mean,0.009446013802260666,SI206,81,122
speed_1s_stage4_col1_std_over_mean,0.008035984916874728,SI206,81,122
speed_1s_stage4_col2_mean,0.009280174986366886,SI206,81,122
speed_1s_stage4_col2_std_over_mean,0.05990213261652455,SI206,81,122
speed_1s_stage5_rows,0.00013795657924594803,SI206,81,122
speed_1s_stage5_col1_mean,0.007062373242608284,SI206,81,122
speed_1s_stage5_col1_std_over_mean,0.23375129288853225,SI206,81,122
speed_1s_stage5_col2_mean,0.01956076809065369,SI206,81,122
speed_1s_stage5_col2_std_over_mean,0.023503633713923586,SI206,81,122
speed_10s_avg_rows,0.005754619473215068,SI206,81,122
speed_10s_avg_stage2_rows,0.020939055140040953,SI206,81,122
speed_10s_avg_stage2_col1_mean,0.02064480331794012,SI206,81,122
speed_10s_avg_stage2_col1_std_over_mean,0.010910227700976995,SI206,81,122
speed_10s_avg_stage2_col2_mean,0.010268017292241402,SI206,81,122
speed_10s_avg_stage2_col2_std_over_mean,0.013025240087483625,SI206,81,122
speed_10s_avg_stage3_rows,0.010164114070774239,SI206,81,122
speed_10s_avg_stage3_col1_mean,0.011535561128959327,SI206,81,122
speed_10s_avg_stage3_col1_std_over_mean,0.019638748512765886,SI206,81,122
speed_10s_avg_stage3_col2_mean,0.007599606575879858,SI206,81,122
speed_10s_avg_stage3_col2_std_over_mean,0.009916000041758029,SI206,81,122
speed_10s_avg_stage4_rows,0.00716210955270349,SI206,81,122
speed_10s_avg_stage4_col1_mean,0.009675431990462884,SI206,81,122
speed_10s_avg_stage4_col1_std_over_mean,0.02008947779791866,SI206,81,122
speed_10s_avg_stage4_col2_mean,0.007881778737233967,SI206,81,122
speed_10s_avg_stage4_col2_std_over_mean,0.01295175771871772,SI206,81,122
speed_10s_avg_stage5_rows,0.0,SI206,81,122
speed_10s_avg_stage5_col1_mean,0.010673658107649305,SI206,81,122
speed_10s_avg_stage5_col1_std_over_mean,0.04929654441690772,SI206,81,122
speed_10s_avg_stage5_col2_mean,0.014498788479823947,SI206,81,122
speed_10s_avg_stage5_col2_std_over_mean,0.03303341655254257,SI206,81,122
stage_2_frames,0.03388359168085843,SI206,82,123
stage_3_frames,0.0258597248850812,SI206,82,123
stage_4_frames,0.011488805341406182,SI206,82,123
stage_5_frames,0.0077173948353263825,SI206,82,123
roam_mean,0.010201383307303915,SI206,82,123
roam_std_over_mean,0.009491860900217475,SI206,82,123
roam_early_mean,0.009095333473747887,SI206,82,123
roam_mid_mean,0.02484265833262348,SI206,82,123
roam_late_mean,0.008615656585011412,SI206,82,123
roam_slope,0.030316895207200604,SI206,82,123
speed_1s_rows,0.022055540822994053,SI206,82,123
speed_1s_stage2_rows,0.02829490829363212,SI206,82,123
speed_1s_stage2_col1_mean,0.017568094619409898,SI206,82,123
speed_1s_stage2_col1_std_over_mean,0.017701873888436588,SI206,82,123
speed_1s_stage2_col2_mean,0.00853245191673433,SI206,82,123
speed_1s_stage2_col2_std_over_mean,0.02989187804672325,SI206,82,123
speed_1s_stage3_rows,0.013592940945078767,SI206,82,123
speed_1s_stage3_col1_mean,0.011635254536279817,SI206,82,123
speed_1s_stage3_col1_std_over_mean,0.02415660550756787,SI206,82,123
speed_1s_stage3_col2_mean,0.008433476996890307,SI206,82,123
speed_1s_stage3_col2_std_over_mean,0.012445277904338798,SI206,82,123
speed_1s_stage4_rows,0.005740021282213796,SI206,82,123
speed_1s_stage4_col1_mean,0.004904213609373018,SI206,82,123
speed_1s_stage4_col1_std_over_mean,0.015276933185358178,SI206,82,123
speed_1s_stage4_col2_mean,0.0053576416977807765,SI206,82,123
speed_1s_stage4_col2_std_over_mean,0.029532516790085856,SI206,82,123
speed_1s_stage5_rows,0.0,SI206,82,123
speed_1s_stage5_col1_mean,0.008378808070826244,SI206,82,123
speed_1s_stage5_col1_std_over_mean,0.1499098219363747,SI206,82,123
speed_1s_stage5_col2_mean,0.015936476718809447,SI206,82,123
speed_1s_stage5_col2_std_over_mean,0.05759616288065409,SI206,82,123
speed_10s_avg_rows,0.020360032442638062,SI206,82,123
speed_10s_avg_stage2_rows,0.032614913677269756,SI206,82,123
speed_10s_avg_stage2_col1_mean,0.01986185473457249,SI206,82,123
speed_10s_avg_stage2_col1_std_over_mean,0.015536340912808226,SI206,82,123
speed_10s_avg_stage2_col2_mean,0.007119422896650729,SI206,82,123
speed_10s_avg_stage2_col2_std_over_mean,0.015797766221055786,SI206,82,123
speed_10s_avg_stage3_rows,0.014839287206925253,SI206,82,123
speed_10s_avg_stage3_col1_mean,0.013993163093180447,SI206,82,123
speed_10s_avg_stage3_col1_std_over_mean,0.021269444497818066,SI206,82,123
speed_10s_avg_stage3_col2_mean,0.0095454278489068,SI206,82,123
speed_10s_avg_stage3_col2_std_over_mean,0.010446997955395998,SI206,82,123
speed_10s_avg_stage4_rows,0.006739079326832552,SI206,82,123
speed_10s_avg_stage4_col1_mean,0.0029619917070787126,SI206,82,123
speed_10s_avg_stage4_col1_std_over_mean,0.022162575651544728,SI206,82,123
speed_10s_avg_stage4_col2_mean,0.013457314680710665,SI206,82,123
speed_10s_avg_stage4_col2_std_over_mean,0.01730399634258557,SI206,82,123
speed_10s_avg_stage5_rows,0.0,SI206,82,123
speed_10s_avg_stage5_col1_mean,0.011146496897673904,SI206,82,123
speed_10s_avg_stage5_col1_std_over_mean,0.023104115999516332,SI206,82,123
speed_10s_avg_stage5_col2_mean,0.009859138182150728,SI206,82,123
speed_10s_avg_stage5_col2_std_over_mean,0.053426435526346364,SI206,82,123
stage_2_frames,0.04162063760286444,SI206,83,124
stage_3_frames,0.013160390652503812,SI206,83,124
stage_4_frames,0.010458090067169693,SI206,83,124
stage_5_frames,0.01571620083112882,SI206,83,124
roam_mean,0.011670353706439875,SI206,83,124
roam_std_over_mean,0.006557674470725729,SI206,83,124
roam_early_mean,0.012239845733873305,SI206,83,124
roam_mid_mean,0.015226645543908925,SI206,83,124
roam_late_mean,0.01860994828819782,SI206,83,124
roam_slope,0.023788496115014796,SI206,83,124
speed_1s_rows,0.00982374446251269,SI206,83,124
speed_1s_stage2_rows,0.01383024973927119,SI206,83,124
speed_1s_stage2_col1_mean,0.0403658044409318,SI206,83,124
speed_1s_stage2_col1_std_over_mean,0.0175304183397176,SI206,83,124
speed_1s_stage2_col2_mean,0.0067720702593882,SI206,83,124
speed_1s_stage2_col2_std_over_mean,0.011798766398848479,SI206,83,124
speed_1s_stage3_rows,0.007971692239210654,SI206,83,124
speed_1s_stage3_col1_mean,0.013122717287418286,SI206,83,124
speed_1s_stage3_col1_std_over_mean,0.02660637670517112,SI206,83,124
speed_1s_stage3_col2_mean,0.006168363495301988,SI206,83,124
speed_1s_stage3_col2_std_over_mean,0.014477567735761164,SI206,83,124
speed_1s_stage4_rows,0.01826120919838812,SI206,83,124
speed_1s_stage4_col1_mean,0.008420640737878404,SI206,83,124
speed_1s_stage4_col1_std_over_mean,0.017077694987230867,SI206,83,124
speed_1s_stage4_col2_mean,0.009611359681250554,SI206,83,124
speed_1s_stage4_col2_std_over_mean,0.020879451703096123,SI206,83,124
speed_1s_stage5_rows,9.710159690974569e-06,SI206,83,124
speed_1s_stage5_col1_mean,0.01656356247363857,SI206,83,124
speed_1s_stage5_col1_std_over_mean,0.14462515106684887,SI206,83,124
speed_1s_stage5_col2_mean,0.013115841149025703,SI206,83,124
speed_1s_stage5_col2_std_over_mean,0.04840540312372148,SI206,83,124
speed_10s_avg_rows,0.011047394075152461,SI206,83,124
speed_10s_avg_stage2_rows,0.012433696584870136,SI206,83,124
speed_10s_avg_stage2_col1_mean,0.033011952343414606,SI206,83,124
speed_10s_avg_stage2_col1_std_over_mean,0.02522501320926806,SI206,83,124
speed_10s_avg_stage2_col2_mean,0.010579417243072398,SI206,83,124
speed_10s_avg_stage2_col2_std_over_mean,0.025607418641509172,SI206,83,124
speed_10s_avg_stage3_rows,0.010087403330712124,SI206,83,124
speed_10s_avg_stage3_col1_mean,0.014272010378066103,SI206,83,124
speed_10s_avg_stage3_col1_std_over_mean,0.020904884429429692,SI206,83,124
speed_10s_avg_stage3_col2_mean,0.008667431647575781,SI206,83,124
speed_10s_avg_stage3_col2_std_over_mean,0.011535975415390337,SI206,83,124
speed_10s_avg_stage4_rows,0.023004718051268448,SI206,83,124
speed_10s_avg_stage4_col1_mean,0.013923177467078525,SI206,83,124
speed_10s_avg_stage4_col1_std_over_mean,0.03575826147267983,SI206,83,124
speed_10s_avg_stage4_col2_mean,0.004185069311201002,SI206,83,124
speed_10s_avg_stage4_col2_std_over_mean,0.015601650451253132,SI206,83,124
speed_10s_avg_stage5_rows,4.20941857405931e-06,SI206,83,124
speed_10s_avg_stage5_col1_mean,0.013986447864361902,SI206,83,124
speed_10s_avg_stage5_col1_std_over_mean,0.035444849866714735,SI206,83,124
speed_10s_avg_stage5_col2_mean,0.010269743596987851,SI206,83,124
speed_10s_avg_stage5_col2_std_over_mean,0.029963196805289704,SI206,83,124
stage_2_frames,0.03889240049753943,SI206,84,125
stage_3_frames,0.014683235546971353,SI206,84,125
stage_4_frames,0.013400812078234806,SI206,84,125
stage_5_frames,0.016776857990948038,SI206,84,125
roam_mean,0.010815618790252154,SI206,84,125
roam_std_over_mean,0.007519669812833952,SI206,84,125
roam_early_mean,0.00926560550496552,SI206,84,125
roam_mid_mean,0.008451903779053358,SI206,84,125
roam_late_mean,0.0177965259567255,SI206,84,125
roam_slope,0.030037531254071957,SI206,84,125
speed_1s_rows,0.013831208834207657,SI206,84,125
speed_1s_stage2_rows,0.010016853649585003,SI206,84,125
speed_1s_stage2_col1_mean,0.016693660427218614,SI206,84,125
speed_1s_stage2_col1_std_over_mean,0.01780718785994855,SI206,84,125
speed_1s_stage2_col2_mean,0.004633178029181715,SI206,84,125
speed_1s_stage2_col2_std_over_mean,0.020601528308393884,SI206,84,125
speed_1s_stage3_rows,0.012482479035581445,SI206,84,125
speed_1s_stage3_col1_mean,0.014582305171987865,SI206,84,125
speed_1s_stage3_col1_std_over_mean,0.035274580454965176,SI206,84,125
speed_1s_stage3_col2_mean,0.009920004205908616,SI206,84,125
speed_1s_stage3_col2_std_over_mean,0.02300436550672731,SI206,84,125
speed_1s_stage4_rows,0.01601395991302934,SI206,84,125
speed_1s_stage4_col1_mean,0.008122631018517438,SI206,84,125
speed_1s_stage4_col1_std_over_mean,0.02987062264765356,SI206,84,125
speed_1s_stage4_col2_mean,0.01028294194039826,SI206,84,125
speed_1s_stage4_col2_std_over_mean,0.035212108960325054,SI206,84,125
speed_1s_stage5_rows,0.0,SI206,84,125
speed_1s_stage5_col1_mean,0.008712473473174042,SI206,84,125
speed_1s_stage5_col1_std_over_mean,0.12276806503720386,SI206,84,125
speed_1s_stage5_col2_mean,0.016127653595283245,SI206,84,125
speed_1s_stage5_col2_std_over_mean,0.05295706183337562,SI206,84,125
speed_10s_avg_rows,0.014009897879283383,SI206,84,125
speed_10s_avg_stage2_rows,0.014834309181425693,SI206,84,125
speed_10s_avg_stage2_col1_mean,0.01942482699742542,SI206,84,125
speed_10s_avg_stage2_col1_std_over_mean,0.018803460642269707,SI206,84,125
speed_10s_avg_stage2_col2_mean,0.0037531809498812744,SI206,84,125
speed_10s_avg_stage2_col2_std_over_mean,0.03109552255036343,SI206,84,125
speed_10s_avg_stage3_rows,0.014613706415765038,SI206,84,125
speed_10s_avg_stage3_col1_mean,0.00945823588741242,SI206,84,125
speed_10s_avg_stage3_col1_std_over_mean,0.021196585813585526,SI206,84,125
speed_10s_avg_stage3_col2_mean,0.01460041783898081,SI206,84,125
speed_10s_avg_stage3_col2_std_over_mean,0.021200419066152325,SI206,84,125
speed_10s_avg_stage4_rows,0.015048821886316,SI206,84,125
speed_10s_avg_stage4_col1_mean,0.009507278792072702,SI206,84,125
speed_10s_avg_stage4_col1_std_over_mean,0.05263062347439808,SI206,84,125
speed_10s_avg_stage4_col2_mean,0.013362989206699531,SI206,84,125
speed_10s_avg_stage4_col2_std_over_mean,0.015007299427132926,SI206,84,125
speed_10s_avg_stage5_rows,5.882641305946368e-06,SI206,84,125
speed_10s_avg_stage5_col1_mean,0.008333465458287302,SI206,84,125
speed_10s_avg_stage5_col1_std_over_mean,0.01674211056696532,SI206,84,125
speed_10s_avg_stage5_col2_mean,0.012236889363081066,SI206,84,125
speed_10s_avg_stage5_col2_std_over_mean,0.027579044846933874,SI206,84,125
stage_2_frames,0.04557120129065112,SI206,85,126
stage_3_frames,0.009860471693072727,SI206,85,126
stage_4_frames,0.009164704665320935,SI206,85,126
stage_5_frames,0.02067451139364164,SI206,85,126
roam_mean,0.008321883543658423,SI206,85,126
roam_std_over_mean,0.016085419023383937,SI206,85,126
roam_early_mean,0.012238642988722726,SI206,85,126
roam_mid_mean,0.01144553993308155,SI206,85,126
roam_late_mean,0.01966887577841828,SI206,85,126
roam_slope,0.01282979226185353,SI206,85,126
speed_1s_rows,0.01908107902895835,SI206,85,126
speed_1s_stage2_rows,0.007911069955506233,SI206,85,126
speed_1s_stage2_col1_mean,0.0073556692670168735,SI206,85,126
speed_1s_stage2_col1_std_over_mean,0.016069568030844805,SI206,85,126
speed_1s_stage2_col2_mean,0.008051269975409364,SI206,85,126
speed_1s_stage2_col2_std_over_mean,0.01591401609385915,SI206,85,126
speed_1s_stage3_rows,0.011866208414874884,SI206,85,126
speed_1s_stage3_col1_mean,0.012717545968667164,SI206,85,126
speed_1s_stage3_col1_std_over_mean,0.019882842297644365,SI206,85,126
speed_1s_stage3_col2_mean,0.021372434109964287,SI206,85,126
speed_1s_stage3_col2_std_over_mean,0.019824248923040702,SI206,85,126
speed_1s_stage4_rows,0.024966530691878597,SI206,85,126
speed_1s_stage4_col1_mean,0.008428198863616444,SI206,85,126
speed_1s_stage4_col1_std_over_mean,0.022772370076831652,SI206,85,126
speed_1s_stage4_col2_mean,0.012172442136993498,SI206,85,126
speed_1s_stage4_col2_std_over_mean,0.03162408991585017,SI206,85,126
speed_1s_stage5_rows,2.4965147385028036e-05,SI206,85,126
speed_1s_stage5_col1_mean,0.008404615147521595,SI206,85,126
speed_1s_stage5_col1_std_over_mean,0.08403457855010474,SI206,85,126
speed_1s_stage5_col2_mean,0.014918768373097763,SI206,85,126
speed_1s_stage5_col2_std_over_mean,0.06568143805653771,SI206,85,126
speed_10s_avg_rows,0.01894950662538485,SI206,85,126
speed_10s_avg_stage2_rows,0.00972214595264036,SI206,85,126
speed_10s_avg_stage2_col1_mean,0.015319327263568272,SI206,85,126
speed_10s_avg_stage2_col1_std_over_mean,0.031372306821697234,SI206,85,126
speed_10s_avg_stage2_col2_mean,0.012559008800125558,SI206,85,126
speed_10s_avg_stage2_col2_std_over_mean,0.016195408872176246,SI206,85,126
speed_10s_avg_stage3_rows,0.010805050205086516,SI206,85,126
speed_10s_avg_stage3_col1_mean,0.013253724480294613,SI206,85,126
speed_10s_avg_stage3_col1_std_over_mean,0.02784788765355728,SI206,85,126
speed_10s_avg_stage3_col2_mean,0.019515531277614875,SI206,85,126
speed_10s_avg_stage3_col2_std_over_mean,0.019138489910940117,SI206,85,126
speed_10s_avg_stage4_rows,0.01789169161316483,SI206,85,126
speed_10s_avg_stage4_col1_mean,0.007947557683774352,SI206,85,126
speed_10s_avg_stage4_col1_std_over_mean,0.0349195786189526,SI206,85,126
speed_10s_avg_stage4_col2_mean,0.01257498624074971,SI206,85,126
speed_10s_avg_stage4_col2_std_over_mean,0.018705922770280627,SI206,85,126
speed_10s_avg_stage5_rows,0.0,SI206,85,126
speed_10s_avg_stage5_col1_mean,0.008416324542423616,SI206,85,126
speed_10s_avg_stage5_col1_std_over_mean,0.03914797983138278,SI206,85,126
speed_10s_avg_stage5_col2_mean,0.0165929786497549,SI206,85,126
speed_10s_avg_stage5_col2_std_over_mean,0.05018960058902239,SI206,85,126
stage_2_frames,0.06792681673216813,SI206,86,127
stage_3_frames,0.015061514489579332,SI206,86,127
stage_4_frames,0.019175166379858284,SI206,86,127
stage_5_frames,0.017023666605653083,SI206,86,127
roam_mean,0.014030972110824526,SI206,86,127
roam_std_over_mean,0.01811560886740003,SI206,86,127
roam_early_mean,0.010774122735867964,SI206,86,127
roam_mid_mean,0.012559871333067253,SI206,86,127
roam_late_mean,0.014100789739184189,SI206,86,127
roam_slope,0.026222557928357853,SI206,86,127
speed_1s_rows,0.015972098782417257,SI206,86,127
speed_1s_stage2_rows,0.018914896157401953,SI206,86,127
speed_1s_stage2_col1_mean,0.011026073659436099,SI206,86,127
speed_1s_stage2_col1_std_over_mean,0.018005130472760974,SI206,86,127
speed_1s_stage2_col2_mean,0.0035944162959103266,SI206,86,127
speed_1s_stage2_col2_std_over_mean,0.00800026315230465,SI206,86,127
speed_1s_stage3_rows,0.019225755983541853,SI206,86,127
speed_1s_stage3_col1_mean,0.009758802294586333,SI206,86,127
speed_1s_stage3_col1_std_over_mean,0.026117255278448326,SI206,86,127
speed_1s_stage3_col2_mean,0.010247926839741755,SI206,86,127
speed_1s_stage3_col2_std_over_mean,0.018558940986775886,SI206,86,127
speed_1s_stage4_rows,0.015303314390869427,SI206,86,127
