feature,importance,dataset,run,seed
speed_1s_stage3_col2_mean,0.011216721470341957,SI206,85,126
speed_1s_stage3_col2_std_over_mean,0.021801037718635483,SI206,85,126
speed_1s_stage4_rows,0.009582481001729792,SI206,85,126
speed_1s_stage4_col1_mean,0.008229230567398604,SI206,85,126
speed_1s_stage4_col1_std_over_mean,0.023604216445106914,SI206,85,126
speed_1s_stage4_col2_mean,0.009954552837364536,SI206,85,126
speed_1s_stage4_col2_std_over_mean,0.03464662243751798,SI206,85,126
speed_1s_stage5_rows,0.0,SI206,85,126
speed_1s_stage5_col1_mean,0.012076608651394673,SI206,85,126
speed_1s_stage5_col1_std_over_mean,0.08543039478672822,SI206,85,126
speed_1s_stage5_col2_mean,0.015637213256831213,SI206,85,126
speed_1s_stage5_col2_std_over_mean,0.06707881038368486,SI206,85,126
speed_10s_avg_rows,0.015861027159241592,SI206,85,126
speed_10s_avg_stage2_rows,0.012016582437439428,SI206,85,126
speed_10s_avg_stage2_col1_mean,0.022129274804431078,SI206,85,126
speed_10s_avg_stage2_col1_std_over_mean,0.029829559118142772,SI206,85,126
speed_10s_avg_stage2_col2_mean,0.008438203421000495,SI206,85,126
speed_10s_avg_stage2_col2_std_over_mean,0.01572122571021123,SI206,85,126
speed_10s_avg_stage3_rows,0.014547356289622974,SI206,85,126
speed_10s_avg_stage3_col1_mean,0.01226470969213328,SI206,85,126
speed_10s_avg_stage3_col1_std_over_mean,0.02180206830956195,SI206,85,126
speed_10s_avg_stage3_col2_mean,0.010745447788505122,SI206,85,126
speed_10s_avg_stage3_col2_std_over_mean,0.011357970682154255,SI206,85,126
speed_10s_avg_stage4_rows,0.017459296861506286,SI206,85,126
speed_10s_avg_stage4_col1_mean,0.008372164788211595,SI206,85,126
speed_10s_avg_stage4_col1_std_over_mean,0.09012504218344945,SI206,85,126
speed_10s_avg_stage4_col2_mean,0.007835490212677026,SI206,85,126
speed_10s_avg_stage4_col2_std_over_mean,0.013685650176633563,SI206,85,126
speed_10s_avg_stage5_rows,0.00010201273510046121,SI206,85,126
speed_10s_avg_stage5_col1_mean,0.013906599662832113,SI206,85,126
speed_10s_avg_stage5_col1_std_over_mean,0.01577917436126036,SI206,85,126
speed_10s_avg_stage5_col2_mean,0.024553934209295507,SI206,85,126
speed_10s_avg_stage5_col2_std_over_mean,0.028995270360845957,SI206,85,126
stage_2_frames,0.022537163741490212,SI206,86,127
stage_3_frames,0.010002933809158501,SI206,86,127
stage_4_frames,0.01975884994054053,SI206,86,127
stage_5_frames,0.012203483489669383,SI206,86,127
roam_mean,0.013263121164846478,SI206,86,127
roam_std_over_mean,0.01990550876678805,SI206,86,127
roam_early_mean,0.008363501852235722,SI206,86,127
roam_mid_mean,0.0141111760565541,SI206,86,127
roam_late_mean,0.018453399556601247,SI206,86,127
roam_slope,0.019278476546719492,SI206,86,127
speed_1s_rows,0.0183391656680542,SI206,86,127
speed_1s_stage2_rows,0.009713837679558857,SI206,86,127
speed_1s_stage2_col1_mean,0.014605841787299406,SI206,86,127
speed_1s_stage2_col1_std_over_mean,0.025120250158282148,SI206,86,127
speed_1s_stage2_col2_mean,0.009055402558597303,SI206,86,127
speed_1s_stage2_col2_std_over_mean,0.014742272966385297,SI206,86,127
speed_1s_stage3_rows,0.014565325591025493,SI206,86,127
speed_1s_stage3_col1_mean,0.008666024978565758,SI206,86,127
speed_1s_stage3_col1_std_over_mean,0.013956106099541055,SI206,86,127
speed_1s_stage3_col2_mean,0.00954094473874169,SI206,86,127
speed_1s_stage3_col2_std_over_mean,0.021525515800479088,SI206,86,127
speed_1s_stage4_rows,0.01582374838929386,SI206,86,127
speed_1s_stage4_col1_mean,0.009414428995533032,SI206,86,127
speed_1s_stage4_col1_std_over_mean,0.026326194523524332,SI206,86,127
speed_1s_stage4_col2_mean,0.009192789581326296,SI206,86,127
speed_1s_stage4_col2_std_over_mean,0.033604026652518444,SI206,86,127
speed_1s_stage5_rows,1.3896609227348276e-05,SI206,86,127
speed_1s_stage5_col1_mean,0.013584312181374715,SI206,86,127
speed_1s_stage5_col1_std_over_mean,0.10145502102791518,SI206,86,127
speed_1s_stage5_col2_mean,0.022431705086296858,SI206,86,127
speed_1s_stage5_col2_std_over_mean,0.05632678998102244,SI206,86,127
speed_10s_avg_rows,0.017085704064772268,SI206,86,127
speed_10s_avg_stage2_rows,0.01150139646173111,SI206,86,127
speed_10s_avg_stage2_col1_mean,0.017706248310900247,SI206,86,127
speed_10s_avg_stage2_col1_std_over_mean,0.02573066862432932,SI206,86,127
speed_10s_avg_stage2_col2_mean,0.008901377575679619,SI206,86,127
speed_10s_avg_stage2_col2_std_over_mean,0.012348124190463494,SI206,86,127
speed_10s_avg_stage3_rows,0.019277852383048112,SI206,86,127
speed_10s_avg_stage3_col1_mean,0.011922112099849625,SI206,86,127
speed_10s_avg_stage3_col1_std_over_mean,0.01691116205084259,SI206,86,127
speed_10s_avg_stage3_col2_mean,0.012792514582744984,SI206,86,127
speed_10s_avg_stage3_col2_std_over_mean,0.011933674160922069,SI206,86,127
speed_10s_avg_stage4_rows,0.0157740654576103,SI206,86,127
speed_10s_avg_stage4_col1_mean,0.008626167589936364,SI206,86,127
speed_10s_avg_stage4_col1_std_over_mean,0.0855305096678295,SI206,86,127
speed_10s_avg_stage4_col2_mean,0.012657484398514164,SI206,86,127
speed_10s_avg_stage4_col2_std_over_mean,0.017479827157942735,SI206,86,127
speed_10s_avg_stage5_rows,2.674154298703035e-06,SI206,86,127
speed_10s_avg_stage5_col1_mean,0.011855578035526376,SI206,86,127
speed_10s_avg_stage5_col1_std_over_mean,0.02470121600305146,SI206,86,127
speed_10s_avg_stage5_col2_mean,0.021454659126998687,SI206,86,127
speed_10s_avg_stage5_col2_std_over_mean,0.029925767923841846,SI206,86,127
stage_2_frames,0.030650689252260544,SI206,87,128
stage_3_frames,0.013704941299904742,SI206,87,128
stage_4_frames,0.016498785284888573,SI206,87,128
stage_5_frames,0.014942765031084842,SI206,87,128
roam_mean,0.0069839641490235796,SI206,87,128
roam_std_over_mean,0.016069484532258656,SI206,87,128
roam_early_mean,0.00920227976397069,SI206,87,128
roam_mid_mean,0.01949975906918237,SI206,87,128
roam_late_mean,0.02336312268880881,SI206,87,128
roam_slope,0.019783432879989227,SI206,87,128
speed_1s_rows,0.01979581098367028,SI206,87,128
speed_1s_stage2_rows,0.011133167629954711,SI206,87,128
speed_1s_stage2_col1_mean,0.018205512074537095,SI206,87,128
speed_1s_stage2_col1_std_over_mean,0.0283040771218665,SI206,87,128
speed_1s_stage2_col2_mean,0.006106841329048519,SI206,87,128
speed_1s_stage2_col2_std_over_mean,0.017578020533723544,SI206,87,128
speed_1s_stage3_rows,0.01378314068472355,SI206,87,128
speed_1s_stage3_col1_mean,0.012108795099091706,SI206,87,128
speed_1s_stage3_col1_std_over_mean,0.015291907613049447,SI206,87,128
speed_1s_stage3_col2_mean,0.008398866428849112,SI206,87,128
speed_1s_stage3_col2_std_over_mean,0.03654502782428378,SI206,87,128
speed_1s_stage4_rows,0.014284643098492105,SI206,87,128
speed_1s_stage4_col1_mean,0.0037793947681252723,SI206,87,128
speed_1s_stage4_col1_std_over_mean,0.016628071553800642,SI206,87,128
speed_1s_stage4_col2_mean,0.015297331727302927,SI206,87,128
speed_1s_stage4_col2_std_over_mean,0.038845019059726024,SI206,87,128
speed_1s_stage5_rows,0.0,SI206,87,128
speed_1s_stage5_col1_mean,0.01359702377248365,SI206,87,128
speed_1s_stage5_col1_std_over_mean,0.09169302251319436,SI206,87,128
speed_1s_stage5_col2_mean,0.017968125938869792,SI206,87,128
speed_1s_stage5_col2_std_over_mean,0.06038003098127981,SI206,87,128
speed_10s_avg_rows,0.01306981969969001,SI206,87,128
speed_10s_avg_stage2_rows,0.009400561431043866,SI206,87,128
speed_10s_avg_stage2_col1_mean,0.020439714110775845,SI206,87,128
speed_10s_avg_stage2_col1_std_over_mean,0.026150014008595714,SI206,87,128
speed_10s_avg_stage2_col2_mean,0.009729624406419132,SI206,87,128
speed_10s_avg_stage2_col2_std_over_mean,0.01611608946842747,SI206,87,128
speed_10s_avg_stage3_rows,0.01508515777743045,SI206,87,128
speed_10s_avg_stage3_col1_mean,0.01620745734072783,SI206,87,128
speed_10s_avg_stage3_col1_std_over_mean,0.01592920786902099,SI206,87,128
speed_10s_avg_stage3_col2_mean,0.010714890121933718,SI206,87,128
speed_10s_avg_stage3_col2_std_over_mean,0.007495549470928643,SI206,87,128
speed_10s_avg_stage4_rows,0.013721426984453743,SI206,87,128
speed_10s_avg_stage4_col1_mean,0.006547593953097747,SI206,87,128
speed_10s_avg_stage4_col1_std_over_mean,0.09399718891138674,SI206,87,128
speed_10s_avg_stage4_col2_mean,0.009431778047647757,SI206,87,128
speed_10s_avg_stage4_col2_std_over_mean,0.010521901139561392,SI206,87,128
speed_10s_avg_stage5_rows,7.448888652415567e-06,SI206,87,128
speed_10s_avg_stage5_col1_mean,0.012019854261999348,SI206,87,128
speed_10s_avg_stage5_col1_std_over_mean,0.020162639775532426,SI206,87,128
speed_10s_avg_stage5_col2_mean,0.012213261670716697,SI206,87,128
speed_10s_avg_stage5_col2_std_over_mean,0.030615765974513237,SI206,87,128
stage_2_frames,0.03230110077096284,SI206,88,129
stage_3_frames,0.011714407759555049,SI206,88,129
stage_4_frames,0.014787315239822293,SI206,88,129
stage_5_frames,0.017185627862385287,SI206,88,129
roam_mean,0.006296284504462919,SI206,88,129
roam_std_over_mean,0.016172737393270548,SI206,88,129
roam_early_mean,0.008414359177212205,SI206,88,129
roam_mid_mean,0.02355564319026861,SI206,88,129
roam_late_mean,0.022160931126135205,SI206,88,129
roam_slope,0.019345440476297222,SI206,88,129
speed_1s_rows,0.010075648515795963,SI206,88,129
speed_1s_stage2_rows,0.010264907146277947,SI206,88,129
speed_1s_stage2_col1_mean,0.019837814425454785,SI206,88,129
speed_1s_stage2_col1_std_over_mean,0.029834262614417035,SI206,88,129
speed_1s_stage2_col2_mean,0.008564964906919428,SI206,88,129
speed_1s_stage2_col2_std_over_mean,0.011105190491042137,SI206,88,129
speed_1s_stage3_rows,0.02259479916756903,SI206,88,129
speed_1s_stage3_col1_mean,0.01913773331471372,SI206,88,129
speed_1s_stage3_col1_std_over_mean,0.015808572963594617,SI206,88,129
speed_1s_stage3_col2_mean,0.011534839685670107,SI206,88,129
speed_1s_stage3_col2_std_over_mean,0.024605472882415717,SI206,88,129
speed_1s_stage4_rows,0.015635088950034272,SI206,88,129
speed_1s_stage4_col1_mean,0.0052056330160185895,SI206,88,129
speed_1s_stage4_col1_std_over_mean,0.017986254228323107,SI206,88,129
speed_1s_stage4_col2_mean,0.011458398292915471,SI206,88,129
speed_1s_stage4_col2_std_over_mean,0.04432724863296194,SI206,88,129
speed_1s_stage5_rows,0.0,SI206,88,129
speed_1s_stage5_col1_mean,0.01640998873951745,SI206,88,129
speed_1s_stage5_col1_std_over_mean,0.08723374753135607,SI206,88,129
speed_1s_stage5_col2_mean,0.019785604106103444,SI206,88,129
speed_1s_stage5_col2_std_over_mean,0.0680831419723796,SI206,88,129
speed_10s_avg_rows,0.010965089635925174,SI206,88,129
speed_10s_avg_stage2_rows,0.012400698114334627,SI206,88,129
speed_10s_avg_stage2_col1_mean,0.022734641738416824,SI206,88,129
speed_10s_avg_stage2_col1_std_over_mean,0.026489984253648416,SI206,88,129
speed_10s_avg_stage2_col2_mean,0.008441616605958994,SI206,88,129
speed_10s_avg_stage2_col2_std_over_mean,0.011368168158759058,SI206,88,129
speed_10s_avg_stage3_rows,0.010382535718202269,SI206,88,129
speed_10s_avg_stage3_col1_mean,0.008049553998048851,SI206,88,129
speed_10s_avg_stage3_col1_std_over_mean,0.013521939295534179,SI206,88,129
speed_10s_avg_stage3_col2_mean,0.01069802336423851,SI206,88,129
speed_10s_avg_stage3_col2_std_over_mean,0.009428999469326559,SI206,88,129
speed_10s_avg_stage4_rows,0.010120880026548394,SI206,88,129
speed_10s_avg_stage4_col1_mean,0.008155170719968947,SI206,88,129
speed_10s_avg_stage4_col1_std_over_mean,0.08320656352612373,SI206,88,129
speed_10s_avg_stage4_col2_mean,0.01664454803087531,SI206,88,129
speed_10s_avg_stage4_col2_std_over_mean,0.013746518547942286,SI206,88,129
speed_10s_avg_stage5_rows,1.2235222145752435e-05,SI206,88,129
speed_10s_avg_stage5_col1_mean,0.012302864979849412,SI206,88,129
speed_10s_avg_stage5_col1_std_over_mean,0.02350409559024553,SI206,88,129
speed_10s_avg_stage5_col2_mean,0.01688486250516218,SI206,88,129
speed_10s_avg_stage5_col2_std_over_mean,0.029517851414892205,SI206,88,129
stage_2_frames,0.022668172910191804,SI206,89,130
stage_3_frames,0.008856477466092942,SI206,89,130
stage_4_frames,0.014881742484604879,SI206,89,130
stage_5_frames,0.014881045745145292,SI206,89,130
roam_mean,0.006677789052972053,SI206,89,130
roam_std_over_mean,0.019737342833111095,SI206,89,130
roam_early_mean,0.009715079147546603,SI206,89,130
roam_mid_mean,0.017688883964397516,SI206,89,130
roam_late_mean,0.012473078417477208,SI206,89,130
roam_slope,0.021608801289843757,SI206,89,130
speed_1s_rows,0.013920982444296246,SI206,89,130
speed_1s_stage2_rows,0.011560570835964054,SI206,89,130
speed_1s_stage2_col1_mean,0.022748095773831863,SI206,89,130
speed_1s_stage2_col1_std_over_mean,0.02043950186220931,SI206,89,130
speed_1s_stage2_col2_mean,0.009030013748529195,SI206,89,130
speed_1s_stage2_col2_std_over_mean,0.016320839115419965,SI206,89,130
speed_1s_stage3_rows,0.01661066258385645,SI206,89,130
speed_1s_stage3_col1_mean,0.010295456730816202,SI206,89,130
speed_1s_stage3_col1_std_over_mean,0.01785978043911963,SI206,89,130
speed_1s_stage3_col2_mean,0.01205340836838889,SI206,89,130
speed_1s_stage3_col2_std_over_mean,0.02748247545355266,SI206,89,130
speed_1s_stage4_rows,0.019345156291951767,SI206,89,130
speed_1s_stage4_col1_mean,0.005738175710111989,SI206,89,130
speed_1s_stage4_col1_std_over_mean,0.02574044636443826,SI206,89,130
speed_1s_stage4_col2_mean,0.01423359215459279,SI206,89,130
speed_1s_stage4_col2_std_over_mean,0.03756991444623582,SI206,89,130
speed_1s_stage5_rows,0.00016177327569945923,SI206,89,130
speed_1s_stage5_col1_mean,0.012353157152788296,SI206,89,130
speed_1s_stage5_col1_std_over_mean,0.09698826438049882,SI206,89,130
speed_1s_stage5_col2_mean,0.018059171047081386,SI206,89,130
speed_1s_stage5_col2_std_over_mean,0.05936708837953897,SI206,89,130
speed_10s_avg_rows,0.016350571287339154,SI206,89,130
speed_10s_avg_stage2_rows,0.009868554335663176,SI206,89,130
speed_10s_avg_stage2_col1_mean,0.019320891839931197,SI206,89,130
speed_10s_avg_stage2_col1_std_over_mean,0.02716764907522265,SI206,89,130
speed_10s_avg_stage2_col2_mean,0.0135298937575199,SI206,89,130
speed_10s_avg_stage2_col2_std_over_mean,0.015803162393560038,SI206,89,130
speed_10s_avg_stage3_rows,0.014122524019104023,SI206,89,130
speed_10s_avg_stage3_col1_mean,0.01320893444613419,SI206,89,130
speed_10s_avg_stage3_col1_std_over_mean,0.019924306706768768,SI206,89,130
speed_10s_avg_stage3_col2_mean,0.01001846707861432,SI206,89,130
speed_10s_avg_stage3_col2_std_over_mean,0.013967706801684316,SI206,89,130
speed_10s_avg_stage4_rows,0.010161000819517962,SI206,89,130
speed_10s_avg_stage4_col1_mean,0.007871910014258465,SI206,89,130
speed_10s_avg_stage4_col1_std_over_mean,0.08983511895614982,SI206,89,130
speed_10s_avg_stage4_col2_mean,0.009666810001038351,SI206,89,130
speed_10s_avg_stage4_col2_std_over_mean,0.01357369318670218,SI206,89,130
speed_10s_avg_stage5_rows,0.0,SI206,89,130
speed_10s_avg_stage5_col1_mean,0.009706723028019431,SI206,89,130
speed_10s_avg_stage5_col1_std_over_mean,0.020042670229156755,SI206,89,130
speed_10s_avg_stage5_col2_mean,0.014326706687908253,SI206,89,130
speed_10s_avg_stage5_col2_std_over_mean,0.03446576546540187,SI206,89,130
stage_2_frames,0.027152317242569682,SI206,90,131
stage_3_frames,0.008908871302404359,SI206,90,131
stage_4_frames,0.019567058047987453,SI206,90,131
stage_5_frames,0.012961743989570668,SI206,90,131
roam_mean,0.009127719821103428,SI206,90,131
roam_std_over_mean,0.02140729904827324,SI206,90,131
roam_early_mean,0.009192664556757631,SI206,90,131
roam_mid_mean,0.022117479781159907,SI206,90,131
roam_late_mean,0.021637525562142094,SI206,90,131
roam_slope,0.01746112040287004,SI206,90,131
speed_1s_rows,0.016820656383962976,SI206,90,131
speed_1s_stage2_rows,0.011720844787865954,SI206,90,131
speed_1s_stage2_col1_mean,0.01337851611937638,SI206,90,131
speed_1s_stage2_col1_std_over_mean,0.01978180023913905,SI206,90,131
speed_1s_stage2_col2_mean,0.00862181147636531,SI206,90,131
speed_1s_stage2_col2_std_over_mean,0.01590581706465783,SI206,90,131
speed_1s_stage3_rows,0.01717634056819253,SI206,90,131
speed_1s_stage3_col1_mean,0.015996028507580508,SI206,90,131
speed_1s_stage3_col1_std_over_mean,0.02397279795970508,SI206,90,131
speed_1s_stage3_col2_mean,0.01286871445228809,SI206,90,131
speed_1s_stage3_col2_std_over_mean,0.023030934587198994,SI206,90,131
speed_1s_stage4_rows,0.018315130254800697,SI206,90,131
speed_1s_stage4_col1_mean,0.006392044439177865,SI206,90,131
speed_1s_stage4_col1_std_over_mean,0.023083858752868506,SI206,90,131
speed_1s_stage4_col2_mean,0.011581133901184966,SI206,90,131
speed_1s_stage4_col2_std_over_mean,0.038824250799819424,SI206,90,131
speed_1s_stage5_rows,0.0,SI206,90,131
speed_1s_stage5_col1_mean,0.012823057711136817,SI206,90,131
speed_1s_stage5_col1_std_over_mean,0.09586883711553087,SI206,90,131
speed_1s_stage5_col2_mean,0.013203926391731196,SI206,90,131
speed_1s_stage5_col2_std_over_mean,0.05125856000117618,SI206,90,131
speed_10s_avg_rows,0.012362725906173159,SI206,90,131
speed_10s_avg_stage2_rows,0.009545733064327572,SI206,90,131
speed_10s_avg_stage2_col1_mean,0.01637411221135453,SI206,90,131
speed_10s_avg_stage2_col1_std_over_mean,0.022721785592736677,SI206,90,131
speed_10s_avg_stage2_col2_mean,0.008836243302035035,SI206,90,131
speed_10s_avg_stage2_col2_std_over_mean,0.01783492625055627,SI206,90,131
speed_10s_avg_stage3_rows,0.010355479757679129,SI206,90,131
speed_10s_avg_stage3_col1_mean,0.01661382767732355,SI206,90,131
speed_10s_avg_stage3_col1_std_over_mean,0.021515898967566033,SI206,90,131
speed_10s_avg_stage3_col2_mean,0.009777336261701764,SI206,90,131
speed_10s_avg_stage3_col2_std_over_mean,0.009046522035590802,SI206,90,131
speed_10s_avg_stage4_rows,0.02004766077845573,SI206,90,131
speed_10s_avg_stage4_col1_mean,0.009010787377326789,SI206,90,131
speed_10s_avg_stage4_col1_std_over_mean,0.09034958332792911,SI206,90,131
speed_10s_avg_stage4_col2_mean,0.012179069469262517,SI206,90,131
speed_10s_avg_stage4_col2_std_over_mean,0.013537597502458238,SI206,90,131
speed_10s_avg_stage5_rows,3.319951894574637e-05,SI206,90,131
speed_10s_avg_stage5_col1_mean,0.012196733028321307,SI206,90,131
speed_10s_avg_stage5_col1_std_over_mean,0.01846174279930125,SI206,90,131
speed_10s_avg_stage5_col2_mean,0.021721516462236037,SI206,90,131
speed_10s_avg_stage5_col2_std_over_mean,0.027318657440121026,SI206,90,131
stage_2_frames,0.025918740697649555,SI206,91,132
stage_3_frames,0.008123582802265016,SI206,91,132
stage_4_frames,0.016995633932277526,SI206,91,132
stage_5_frames,0.015952480844625697,SI206,91,132
roam_mean,0.009714473656834734,SI206,91,132
roam_std_over_mean,0.019703256143671636,SI206,91,132
roam_early_mean,0.011453704998596643,SI206,91,132
roam_mid_mean,0.024114314937100242,SI206,91,132
roam_late_mean,0.02530750282408766,SI206,91,132
roam_slope,0.018617636833204432,SI206,91,132
speed_1s_rows,0.012346846387982089,SI206,91,132
speed_1s_stage2_rows,0.008541909813259752,SI206,91,132
speed_1s_stage2_col1_mean,0.01959359449189664,SI206,91,132
speed_1s_stage2_col1_std_over_mean,0.022829471912965693,SI206,91,132
speed_1s_stage2_col2_mean,0.006003775306854769,SI206,91,132
speed_1s_stage2_col2_std_over_mean,0.01584322854592071,SI206,91,132
speed_1s_stage3_rows,0.01655800836764595,SI206,91,132
speed_1s_stage3_col1_mean,0.015271358419454968,SI206,91,132
speed_1s_stage3_col1_std_over_mean,0.020359892505764633,SI206,91,132
speed_1s_stage3_col2_mean,0.007364602246854699,SI206,91,132
speed_1s_stage3_col2_std_over_mean,0.03352914490431529,SI206,91,132
speed_1s_stage4_rows,0.015569474258407429,SI206,91,132
speed_1s_stage4_col1_mean,0.008577598777264961,SI206,91,132
speed_1s_stage4_col1_std_over_mean,0.015764838666139203,SI206,91,132
speed_1s_stage4_col2_mean,0.008973643475804238,SI206,91,132
speed_1s_stage4_col2_std_over_mean,0.031023851750865646,SI206,91,132
speed_1s_stage5_rows,0.0,SI206,91,132
speed_1s_stage5_col1_mean,0.012469067661290573,SI206,91,132
speed_1s_stage5_col1_std_over_mean,0.09789295812674013,SI206,91,132
speed_1s_stage5_col2_mean,0.015880478714260408,SI206,91,132
speed_1s_stage5_col2_std_over_mean,0.062263462492442065,SI206,91,132
speed_10s_avg_rows,0.01627501596393563,SI206,91,132
speed_10s_avg_stage2_rows,0.00990110137007772,SI206,91,132
speed_10s_avg_stage2_col1_mean,0.016085446722048227,SI206,91,132
speed_10s_avg_stage2_col1_std_over_mean,0.023616118357497953,SI206,91,132
speed_10s_avg_stage2_col2_mean,0.005764985436572113,SI206,91,132
speed_10s_avg_stage2_col2_std_over_mean,0.01892856643772716,SI206,91,132
speed_10s_avg_stage3_rows,0.01892596681458327,SI206,91,132
speed_10s_avg_stage3_col1_mean,0.0153957432245215,SI206,91,132
speed_10s_avg_stage3_col1_std_over_mean,0.015839406499055922,SI206,91,132
speed_10s_avg_stage3_col2_mean,0.010403907186205548,SI206,91,132
speed_10s_avg_stage3_col2_std_over_mean,0.008426729708433521,SI206,91,132
speed_10s_avg_stage4_rows,0.015866167467153174,SI206,91,132
speed_10s_avg_stage4_col1_mean,0.0073616512264614645,SI206,91,132
speed_10s_avg_stage4_col1_std_over_mean,0.10175372188472455,SI206,91,132
speed_10s_avg_stage4_col2_mean,0.010396185292446401,SI206,91,132
speed_10s_avg_stage4_col2_std_over_mean,0.008450539835666323,SI206,91,132
speed_10s_avg_stage5_rows,0.0,SI206,91,132
speed_10s_avg_stage5_col1_mean,0.013661320505518881,SI206,91,132
speed_10s_avg_stage5_col1_std_over_mean,0.02241496271450204,SI206,91,132
speed_10s_avg_stage5_col2_mean,0.018427275220430365,SI206,91,132
speed_10s_avg_stage5_col2_std_over_mean,0.019546653635995212,SI206,91,132
stage_2_frames,0.032815319331591764,SI206,92,133
stage_3_frames,0.012509737949090648,SI206,92,133
stage_4_frames,0.013400418820595847,SI206,92,133
stage_5_frames,0.016026824982683527,SI206,92,133
roam_mean,0.009246371738003186,SI206,92,133
roam_std_over_mean,0.015468486938377926,SI206,92,133
roam_early_mean,0.009837485472842791,SI206,92,133
roam_mid_mean,0.017211709544699416,SI206,92,133
roam_late_mean,0.02031472444415056,SI206,92,133
roam_slope,0.015592124766437563,SI206,92,133
speed_1s_rows,0.019276312669401174,SI206,92,133
speed_1s_stage2_rows,0.011994713709581318,SI206,92,133
speed_1s_stage2_col1_mean,0.01598452001638169,SI206,92,133
speed_1s_stage2_col1_std_over_mean,0.025242007061755025,SI206,92,133
speed_1s_stage2_col2_mean,0.010370137342739429,SI206,92,133
speed_1s_stage2_col2_std_over_mean,0.014125412152835486,SI206,92,133
speed_1s_stage3_rows,0.01357653274791271,SI206,92,133
speed_1s_stage3_col1_mean,0.0105046057445476,SI206,92,133
speed_1s_stage3_col1_std_over_mean,0.019274604339975843,SI206,92,133
speed_1s_stage3_col2_mean,0.008507966371543791,SI206,92,133
speed_1s_stage3_col2_std_over_mean,0.026054005617814423,SI206,92,133
speed_1s_stage4_rows,0.016817216136966004,SI206,92,133
speed_1s_stage4_col1_mean,0.008307812735608698,SI206,92,133
speed_1s_stage4_col1_std_over_mean,0.021626015466087438,SI206,92,133
speed_1s_stage4_col2_mean,0.011520057755806994,SI206,92,133
speed_1s_stage4_col2_std_over_mean,0.04110863877880121,SI206,92,133
speed_1s_stage5_rows,1.3201864763397845e-05,SI206,92,133
speed_1s_stage5_col1_mean,0.011468850201711102,SI206,92,133
speed_1s_stage5_col1_std_over_mean,0.080324465152965,SI206,92,133
speed_1s_stage5_col2_mean,0.017595381549658493,SI206,92,133
speed_1s_stage5_col2_std_over_mean,0.05797326014022486,SI206,92,133
speed_10s_avg_rows,0.018927224253365082,SI206,92,133
speed_10s_avg_stage2_rows,0.009722473442045666,SI206,92,133
speed_10s_avg_stage2_col1_mean,0.027493760678348807,SI206,92,133
speed_10s_avg_stage2_col1_std_over_mean,0.031126000700742954,SI206,92,133
speed_10s_avg_stage2_col2_mean,0.006025132403553399,SI206,92,133
speed_10s_avg_stage2_col2_std_over_mean,0.01851681992320758,SI206,92,133
speed_10s_avg_stage3_rows,0.019247788013499665,SI206,92,133
speed_10s_avg_stage3_col1_mean,0.015795012573932798,SI206,92,133
speed_10s_avg_stage3_col1_std_over_mean,0.018874001541920538,SI206,92,133
speed_10s_avg_stage3_col2_mean,0.008464220750649601,SI206,92,133
speed_10s_avg_stage3_col2_std_over_mean,0.010479450886229232,SI206,92,133
speed_10s_avg_stage4_rows,0.015688177074081513,SI206,92,133
speed_10s_avg_stage4_col1_mean,0.005525835187697541,SI206,92,133
speed_10s_avg_stage4_col1_std_over_mean,0.07613990325994316,SI206,92,133
speed_10s_avg_stage4_col2_mean,0.014089772970061277,SI206,92,133
speed_10s_avg_stage4_col2_std_over_mean,0.014852128520980666,SI206,92,133
speed_10s_avg_stage5_rows,9.108815515877475e-05,SI206,92,133
speed_10s_avg_stage5_col1_mean,0.015957543314958477,SI206,92,133
speed_10s_avg_stage5_col1_std_over_mean,0.021265718052137828,SI206,92,133
speed_10s_avg_stage5_col2_mean,0.012255645832612424,SI206,92,133
speed_10s_avg_stage5_col2_std_over_mean,0.035373380919318055,SI206,92,133
stage_2_frames,0.028108838511481486,SI206,93,134
stage_3_frames,0.008465459360489317,SI206,93,134
stage_4_frames,0.020867606797386987,SI206,93,134
stage_5_frames,0.01984146106529824,SI206,93,134
roam_mean,0.008087840406768937,SI206,93,134
roam_std_over_mean,0.013272135279587705,SI206,93,134
roam_early_mean,0.012561297986707189,SI206,93,134
roam_mid_mean,0.02218499834674453,SI206,93,134
roam_late_mean,0.021805616788120628,SI206,93,134
roam_slope,0.019702707635222885,SI206,93,134
speed_1s_rows,0.013187047942051507,SI206,93,134
speed_1s_stage2_rows,0.008354981357929041,SI206,93,134
speed_1s_stage2_col1_mean,0.01775386635610912,SI206,93,134
speed_1s_stage2_col1_std_over_mean,0.018491390984883293,SI206,93,134
speed_1s_stage2_col2_mean,0.007928099812490763,SI206,93,134
speed_1s_stage2_col2_std_over_mean,0.015559842588776298,SI206,93,134
speed_1s_stage3_rows,0.012521283631881455,SI206,93,134
speed_1s_stage3_col1_mean,0.014914653212669257,SI206,93,134
speed_1s_stage3_col1_std_over_mean,0.01874046585428434,SI206,93,134
speed_1s_stage3_col2_mean,0.010887055741824182,SI206,93,134
speed_1s_stage3_col2_std_over_mean,0.028590717027164314,SI206,93,134
speed_1s_stage4_rows,0.009638002603437166,SI206,93,134
speed_1s_stage4_col1_mean,0.005987353118601549,SI206,93,134
speed_1s_stage4_col1_std_over_mean,0.02471255172673338,SI206,93,134
speed_1s_stage4_col2_mean,0.011846451451837789,SI206,93,134
