feature,importance,dataset,run,seed
speed_1s_col2_p10,0.051820869522223464,SI216_shuffled,80,121
speed_1s_col2_p90,0.03265000451452918,SI216_shuffled,80,121
speed_1s_col3_mean,0.025769659652696127,SI216_shuffled,80,121
speed_1s_col3_std,0.01429555859866649,SI216_shuffled,80,121
speed_1s_col3_median,0.0,SI216_shuffled,80,121
speed_1s_col3_p10,0.0,SI216_shuffled,80,121
speed_1s_col3_p90,0.0,SI216_shuffled,80,121
speed_10s_avg_rows,0.012989875949549614,SI216_shuffled,80,121
speed_10s_avg_col1_mean,0.00490780425894724,SI216_shuffled,80,121
speed_10s_avg_col1_std,0.03860912133415681,SI216_shuffled,80,121
speed_10s_avg_col1_median,0.01436248313751537,SI216_shuffled,80,121
speed_10s_avg_col1_p10,0.014156625756806086,SI216_shuffled,80,121
speed_10s_avg_col1_p90,0.02189342109902116,SI216_shuffled,80,121
speed_10s_avg_col2_mean,0.016800535073258363,SI216_shuffled,80,121
speed_10s_avg_col2_std,0.019322082478304407,SI216_shuffled,80,121
speed_10s_avg_col2_median,0.01650643966328173,SI216_shuffled,80,121
speed_10s_avg_col2_p10,0.008462421382362369,SI216_shuffled,80,121
speed_10s_avg_col2_p90,0.06508116844526543,SI216_shuffled,80,121
speed_10s_avg_col3_mean,0.020849174720310337,SI216_shuffled,80,121
speed_10s_avg_col3_std,0.009398597311931337,SI216_shuffled,80,121
speed_10s_avg_col3_median,0.0,SI216_shuffled,80,121
speed_10s_avg_col3_p10,0.0,SI216_shuffled,80,121
speed_10s_avg_col3_p90,0.0,SI216_shuffled,80,121
stage_2_frames,0.00428233391207834,SI216_shuffled,81,122
stage_3_frames,0.020640687335063423,SI216_shuffled,81,122
stage_4_frames,0.06712364311147316,SI216_shuffled,81,122
stage_5_frames,0.04282013152241999,SI216_shuffled,81,122
roam_mean,0.02062427557824806,SI216_shuffled,81,122
roam_std,0.01160324267340047,SI216_shuffled,81,122
roam_median,0.013730581955833689,SI216_shuffled,81,122
roam_p10,0.0,SI216_shuffled,81,122
roam_p90,0.004550158805416755,SI216_shuffled,81,122
roam_early_mean,0.010705064521546936,SI216_shuffled,81,122
roam_mid_mean,0.15803900676785332,SI216_shuffled,81,122
roam_late_mean,0.022015543158890562,SI216_shuffled,81,122
roam_slope,0.015318818998616646,SI216_shuffled,81,122
speed_1s_rows,0.012033211121316828,SI216_shuffled,81,122
speed_1s_col1_mean,0.006903766144164624,SI216_shuffled,81,122
speed_1s_col1_std,0.06293491093783,SI216_shuffled,81,122
speed_1s_col1_median,0.012939480044671338,SI216_shuffled,81,122
speed_1s_col1_p10,0.01601358100477852,SI216_shuffled,81,122
speed_1s_col1_p90,0.04090650333639241,SI216_shuffled,81,122
speed_1s_col2_mean,0.012096270864970627,SI216_shuffled,81,122
speed_1s_col2_std,0.06017598865526621,SI216_shuffled,81,122
speed_1s_col2_median,0.00976098220944084,SI216_shuffled,81,122
speed_1s_col2_p10,0.024102547262243285,SI216_shuffled,81,122
speed_1s_col2_p90,0.0244664264167938,SI216_shuffled,81,122
speed_1s_col3_mean,0.024138891228495274,SI216_shuffled,81,122
speed_1s_col3_std,0.009650198673629895,SI216_shuffled,81,122
speed_1s_col3_median,0.0,SI216_shuffled,81,122
speed_1s_col3_p10,0.0,SI216_shuffled,81,122
speed_1s_col3_p90,0.0,SI216_shuffled,81,122
speed_10s_avg_rows,0.012686143108842564,SI216_shuffled,81,122
speed_10s_avg_col1_mean,0.005053782632970308,SI216_shuffled,81,122
speed_10s_avg_col1_std,0.04642859913831291,SI216_shuffled,81,122
speed_10s_avg_col1_median,0.00913421803135943,SI216_shuffled,81,122
speed_10s_avg_col1_p10,0.012761276596145926,SI216_shuffled,81,122
speed_10s_avg_col1_p90,0.018562684220421784,SI216_shuffled,81,122
speed_10s_avg_col2_mean,0.012846085150905235,SI216_shuffled,81,122
speed_10s_avg_col2_std,0.021439803809515576,SI216_shuffled,81,122
speed_10s_avg_col2_median,0.013158783711370949,SI216_shuffled,81,122
speed_10s_avg_col2_p10,0.010009613484014872,SI216_shuffled,81,122
speed_10s_avg_col2_p90,0.09938966135830575,SI216_shuffled,81,122
speed_10s_avg_col3_mean,0.02362391216882154,SI216_shuffled,81,122
speed_10s_avg_col3_std,0.0073291903481781,SI216_shuffled,81,122
speed_10s_avg_col3_median,0.0,SI216_shuffled,81,122
speed_10s_avg_col3_p10,0.0,SI216_shuffled,81,122
speed_10s_avg_col3_p90,0.0,SI216_shuffled,81,122
stage_2_frames,0.008839638725159004,SI216_shuffled,82,123
stage_3_frames,0.025237760421145467,SI216_shuffled,82,123
stage_4_frames,0.06408727793911655,SI216_shuffled,82,123
stage_5_frames,0.02251264558830898,SI216_shuffled,82,123
roam_mean,0.012389916323451076,SI216_shuffled,82,123
roam_std,0.01753314950840443,SI216_shuffled,82,123
roam_median,0.04631019898098729,SI216_shuffled,82,123
roam_p10,0.0,SI216_shuffled,82,123
roam_p90,0.012626896908523252,SI216_shuffled,82,123
roam_early_mean,0.011228554980173921,SI216_shuffled,82,123
roam_mid_mean,0.05528884539668554,SI216_shuffled,82,123
roam_late_mean,0.014542566228737317,SI216_shuffled,82,123
roam_slope,0.01658942938751578,SI216_shuffled,82,123
speed_1s_rows,0.011542428044522407,SI216_shuffled,82,123
speed_1s_col1_mean,0.005935545879781008,SI216_shuffled,82,123
speed_1s_col1_std,0.05707266798500421,SI216_shuffled,82,123
speed_1s_col1_median,0.00938325086256807,SI216_shuffled,82,123
speed_1s_col1_p10,0.04882056203134888,SI216_shuffled,82,123
speed_1s_col1_p90,0.053669563071567644,SI216_shuffled,82,123
speed_1s_col2_mean,0.015754760678953938,SI216_shuffled,82,123
speed_1s_col2_std,0.05655004959261167,SI216_shuffled,82,123
speed_1s_col2_median,0.04216313038866867,SI216_shuffled,82,123
speed_1s_col2_p10,0.03746102140572197,SI216_shuffled,82,123
speed_1s_col2_p90,0.03371561468251639,SI216_shuffled,82,123
speed_1s_col3_mean,0.02529031160921926,SI216_shuffled,82,123
speed_1s_col3_std,0.012372802522764695,SI216_shuffled,82,123
speed_1s_col3_median,0.0,SI216_shuffled,82,123
speed_1s_col3_p10,0.0,SI216_shuffled,82,123
speed_1s_col3_p90,0.0,SI216_shuffled,82,123
speed_10s_avg_rows,0.013864237119139595,SI216_shuffled,82,123
speed_10s_avg_col1_mean,0.005573815582329072,SI216_shuffled,82,123
speed_10s_avg_col1_std,0.03097939723062293,SI216_shuffled,82,123
speed_10s_avg_col1_median,0.014041294231366314,SI216_shuffled,82,123
speed_10s_avg_col1_p10,0.026389632704660698,SI216_shuffled,82,123
speed_10s_avg_col1_p90,0.04710097649878661,SI216_shuffled,82,123
speed_10s_avg_col2_mean,0.01362095502189275,SI216_shuffled,82,123
speed_10s_avg_col2_std,0.027784478082354794,SI216_shuffled,82,123
speed_10s_avg_col2_median,0.03239022280772322,SI216_shuffled,82,123
speed_10s_avg_col2_p10,0.005939522682747989,SI216_shuffled,82,123
speed_10s_avg_col2_p90,0.021570460130730943,SI216_shuffled,82,123
speed_10s_avg_col3_mean,0.03388903421574891,SI216_shuffled,82,123
speed_10s_avg_col3_std,0.009937384548438675,SI216_shuffled,82,123
speed_10s_avg_col3_median,0.0,SI216_shuffled,82,123
speed_10s_avg_col3_p10,0.0,SI216_shuffled,82,123
speed_10s_avg_col3_p90,0.0,SI216_shuffled,82,123
stage_2_frames,0.008487007563304312,SI216_shuffled,83,124
stage_3_frames,0.02535092179032006,SI216_shuffled,83,124
stage_4_frames,0.07668155297968977,SI216_shuffled,83,124
stage_5_frames,0.027434335768830913,SI216_shuffled,83,124
roam_mean,0.008903779923154815,SI216_shuffled,83,124
roam_std,0.016840504581283704,SI216_shuffled,83,124
roam_median,0.03544291339473532,SI216_shuffled,83,124
roam_p10,0.0,SI216_shuffled,83,124
roam_p90,0.014742785226427696,SI216_shuffled,83,124
roam_early_mean,0.032497915272097874,SI216_shuffled,83,124
roam_mid_mean,0.08337988859125235,SI216_shuffled,83,124
roam_late_mean,0.017397364076567716,SI216_shuffled,83,124
roam_slope,0.0938446904463332,SI216_shuffled,83,124
speed_1s_rows,0.006904333222106225,SI216_shuffled,83,124
speed_1s_col1_mean,0.006214640445610447,SI216_shuffled,83,124
speed_1s_col1_std,0.040981356230573224,SI216_shuffled,83,124
speed_1s_col1_median,0.01250893782682943,SI216_shuffled,83,124
speed_1s_col1_p10,0.02571772802753207,SI216_shuffled,83,124
speed_1s_col1_p90,0.014548907640563548,SI216_shuffled,83,124
speed_1s_col2_mean,0.01614841427237678,SI216_shuffled,83,124
speed_1s_col2_std,0.01528913935364919,SI216_shuffled,83,124
speed_1s_col2_median,0.02521950087524602,SI216_shuffled,83,124
speed_1s_col2_p10,0.0637014098174425,SI216_shuffled,83,124
speed_1s_col2_p90,0.020294712430801592,SI216_shuffled,83,124
speed_1s_col3_mean,0.03038657705174883,SI216_shuffled,83,124
speed_1s_col3_std,0.018165612561643507,SI216_shuffled,83,124
speed_1s_col3_median,0.0,SI216_shuffled,83,124
speed_1s_col3_p10,0.0,SI216_shuffled,83,124
speed_1s_col3_p90,0.0,SI216_shuffled,83,124
speed_10s_avg_rows,0.008354530453056064,SI216_shuffled,83,124
speed_10s_avg_col1_mean,0.004817419225030638,SI216_shuffled,83,124
speed_10s_avg_col1_std,0.03403384862149202,SI216_shuffled,83,124
speed_10s_avg_col1_median,0.012849696160690226,SI216_shuffled,83,124
speed_10s_avg_col1_p10,0.0120517540405235,SI216_shuffled,83,124
speed_10s_avg_col1_p90,0.0088336073540462,SI216_shuffled,83,124
speed_10s_avg_col2_mean,0.01584261423499018,SI216_shuffled,83,124
speed_10s_avg_col2_std,0.011709954851157377,SI216_shuffled,83,124
speed_10s_avg_col2_median,0.015386805489532057,SI216_shuffled,83,124
speed_10s_avg_col2_p10,0.017205970223370795,SI216_shuffled,83,124
speed_10s_avg_col2_p90,0.050242744717107025,SI216_shuffled,83,124
speed_10s_avg_col3_mean,0.05131223945089999,SI216_shuffled,83,124
speed_10s_avg_col3_std,0.02027388580798287,SI216_shuffled,83,124
speed_10s_avg_col3_median,0.0,SI216_shuffled,83,124
speed_10s_avg_col3_p10,0.0,SI216_shuffled,83,124
speed_10s_avg_col3_p90,0.0,SI216_shuffled,83,124
stage_2_frames,0.00835205928435673,SI216_shuffled,84,125
stage_3_frames,0.013912955814660212,SI216_shuffled,84,125
stage_4_frames,0.08927607489867626,SI216_shuffled,84,125
stage_5_frames,0.03689453659401332,SI216_shuffled,84,125
roam_mean,0.019559821007400217,SI216_shuffled,84,125
roam_std,0.013477104910922515,SI216_shuffled,84,125
roam_median,0.08718814914305247,SI216_shuffled,84,125
roam_p10,0.0,SI216_shuffled,84,125
roam_p90,0.02070909819177205,SI216_shuffled,84,125
roam_early_mean,0.014441870384167776,SI216_shuffled,84,125
roam_mid_mean,0.01859300531403254,SI216_shuffled,84,125
roam_late_mean,0.01083653727783254,SI216_shuffled,84,125
roam_slope,0.026390150163148846,SI216_shuffled,84,125
speed_1s_rows,0.007998930075009836,SI216_shuffled,84,125
speed_1s_col1_mean,0.0033762982131330392,SI216_shuffled,84,125
speed_1s_col1_std,0.025619716591099996,SI216_shuffled,84,125
speed_1s_col1_median,0.02309847002304045,SI216_shuffled,84,125
speed_1s_col1_p10,0.0311923182465348,SI216_shuffled,84,125
speed_1s_col1_p90,0.023684913010538912,SI216_shuffled,84,125
speed_1s_col2_mean,0.006518184148969231,SI216_shuffled,84,125
speed_1s_col2_std,0.03188808337828132,SI216_shuffled,84,125
speed_1s_col2_median,0.06866523172105969,SI216_shuffled,84,125
speed_1s_col2_p10,0.03256172322509743,SI216_shuffled,84,125
speed_1s_col2_p90,0.022954150140033283,SI216_shuffled,84,125
speed_1s_col3_mean,0.02355738729319683,SI216_shuffled,84,125
speed_1s_col3_std,0.02073497957777943,SI216_shuffled,84,125
speed_1s_col3_median,0.0,SI216_shuffled,84,125
speed_1s_col3_p10,0.0,SI216_shuffled,84,125
speed_1s_col3_p90,0.0,SI216_shuffled,84,125
speed_10s_avg_rows,0.007097322487386134,SI216_shuffled,84,125
speed_10s_avg_col1_mean,0.0036263893200386183,SI216_shuffled,84,125
speed_10s_avg_col1_std,0.036531464099940084,SI216_shuffled,84,125
speed_10s_avg_col1_median,0.012609402275646685,SI216_shuffled,84,125
speed_10s_avg_col1_p10,0.024119800321167267,SI216_shuffled,84,125
speed_10s_avg_col1_p90,0.023493545349053045,SI216_shuffled,84,125
speed_10s_avg_col2_mean,0.015870380489626804,SI216_shuffled,84,125
speed_10s_avg_col2_std,0.02090210084674112,SI216_shuffled,84,125
speed_10s_avg_col2_median,0.06443924249136285,SI216_shuffled,84,125
speed_10s_avg_col2_p10,0.009206548503006293,SI216_shuffled,84,125
speed_10s_avg_col2_p90,0.06624050807077907,SI216_shuffled,84,125
speed_10s_avg_col3_mean,0.023432885749230338,SI216_shuffled,84,125
speed_10s_avg_col3_std,0.010948661368212048,SI216_shuffled,84,125
speed_10s_avg_col3_median,0.0,SI216_shuffled,84,125
speed_10s_avg_col3_p10,0.0,SI216_shuffled,84,125
speed_10s_avg_col3_p90,0.0,SI216_shuffled,84,125
stage_2_frames,0.0106082436518525,SI216_shuffled,85,126
stage_3_frames,0.026872670505778642,SI216_shuffled,85,126
stage_4_frames,0.05676420021021421,SI216_shuffled,85,126
stage_5_frames,0.04383395208940724,SI216_shuffled,85,126
roam_mean,0.0159722631746692,SI216_shuffled,85,126
roam_std,0.014736416607903252,SI216_shuffled,85,126
roam_median,0.04212247262486975,SI216_shuffled,85,126
roam_p10,0.0,SI216_shuffled,85,126
roam_p90,0.00987925210884177,SI216_shuffled,85,126
roam_early_mean,0.015269216232755537,SI216_shuffled,85,126
roam_mid_mean,0.1675850095419812,SI216_shuffled,85,126
roam_late_mean,0.010953488367604286,SI216_shuffled,85,126
roam_slope,0.018429157145322478,SI216_shuffled,85,126
speed_1s_rows,0.01602980525223534,SI216_shuffled,85,126
speed_1s_col1_mean,0.005540164972433938,SI216_shuffled,85,126
speed_1s_col1_std,0.03119753771563698,SI216_shuffled,85,126
speed_1s_col1_median,0.022284016891924677,SI216_shuffled,85,126
speed_1s_col1_p10,0.027472469437917382,SI216_shuffled,85,126
speed_1s_col1_p90,0.02955601875785114,SI216_shuffled,85,126
speed_1s_col2_mean,0.016141378763890265,SI216_shuffled,85,126
speed_1s_col2_std,0.05114124722011835,SI216_shuffled,85,126
speed_1s_col2_median,0.0249868763546296,SI216_shuffled,85,126
speed_1s_col2_p10,0.031386778091065944,SI216_shuffled,85,126
speed_1s_col2_p90,0.010840827845362068,SI216_shuffled,85,126
speed_1s_col3_mean,0.024273761769001336,SI216_shuffled,85,126
speed_1s_col3_std,0.007572527234473979,SI216_shuffled,85,126
speed_1s_col3_median,0.0,SI216_shuffled,85,126
speed_1s_col3_p10,0.0,SI216_shuffled,85,126
speed_1s_col3_p90,0.0,SI216_shuffled,85,126
speed_10s_avg_rows,0.015245359699180458,SI216_shuffled,85,126
speed_10s_avg_col1_mean,0.008171034781558194,SI216_shuffled,85,126
speed_10s_avg_col1_std,0.0248168308570965,SI216_shuffled,85,126
speed_10s_avg_col1_median,0.02385170582195936,SI216_shuffled,85,126
speed_10s_avg_col1_p10,0.014718700377586621,SI216_shuffled,85,126
speed_10s_avg_col1_p90,0.017688616733480583,SI216_shuffled,85,126
speed_10s_avg_col2_mean,0.013922466877274125,SI216_shuffled,85,126
speed_10s_avg_col2_std,0.032605238099447674,SI216_shuffled,85,126
speed_10s_avg_col2_median,0.019709342610829475,SI216_shuffled,85,126
speed_10s_avg_col2_p10,0.009518668112294574,SI216_shuffled,85,126
speed_10s_avg_col2_p90,0.05320100949344972,SI216_shuffled,85,126
speed_10s_avg_col3_mean,0.024483099866375924,SI216_shuffled,85,126
speed_10s_avg_col3_std,0.010618174101725877,SI216_shuffled,85,126
speed_10s_avg_col3_median,0.0,SI216_shuffled,85,126
speed_10s_avg_col3_p10,0.0,SI216_shuffled,85,126
speed_10s_avg_col3_p90,0.0,SI216_shuffled,85,126
stage_2_frames,0.010348609648899845,SI216_shuffled,86,127
stage_3_frames,0.03477466093432026,SI216_shuffled,86,127
stage_4_frames,0.08341334869540133,SI216_shuffled,86,127
stage_5_frames,0.06322437580527085,SI216_shuffled,86,127
roam_mean,0.00855422457628048,SI216_shuffled,86,127
roam_std,0.01294133991477642,SI216_shuffled,86,127
roam_median,0.025709518736035962,SI216_shuffled,86,127
roam_p10,0.0,SI216_shuffled,86,127
roam_p90,0.01618924426305622,SI216_shuffled,86,127
roam_early_mean,0.02376529818441579,SI216_shuffled,86,127
roam_mid_mean,0.07142537578150304,SI216_shuffled,86,127
roam_late_mean,0.014126447960963347,SI216_shuffled,86,127
roam_slope,0.02815089617931146,SI216_shuffled,86,127
speed_1s_rows,0.012872461781191677,SI216_shuffled,86,127
speed_1s_col1_mean,0.006941546961999525,SI216_shuffled,86,127
speed_1s_col1_std,0.03886801358938062,SI216_shuffled,86,127
speed_1s_col1_median,0.006919898816862247,SI216_shuffled,86,127
speed_1s_col1_p10,0.013770108996813062,SI216_shuffled,86,127
speed_1s_col1_p90,0.019875766199374634,SI216_shuffled,86,127
speed_1s_col2_mean,0.010917191776161269,SI216_shuffled,86,127
speed_1s_col2_std,0.04771264597940681,SI216_shuffled,86,127
speed_1s_col2_median,0.026799810411960275,SI216_shuffled,86,127
speed_1s_col2_p10,0.017021177049500614,SI216_shuffled,86,127
speed_1s_col2_p90,0.025800058863467236,SI216_shuffled,86,127
speed_1s_col3_mean,0.06612515075155158,SI216_shuffled,86,127
speed_1s_col3_std,0.004704241149165424,SI216_shuffled,86,127
speed_1s_col3_median,0.0,SI216_shuffled,86,127
speed_1s_col3_p10,0.0,SI216_shuffled,86,127
speed_1s_col3_p90,0.0,SI216_shuffled,86,127
speed_10s_avg_rows,0.018269212010860066,SI216_shuffled,86,127
speed_10s_avg_col1_mean,0.006769571887477692,SI216_shuffled,86,127
speed_10s_avg_col1_std,0.03281369001769458,SI216_shuffled,86,127
speed_10s_avg_col1_median,0.009314924354606017,SI216_shuffled,86,127
speed_10s_avg_col1_p10,0.020698597431014067,SI216_shuffled,86,127
speed_10s_avg_col1_p90,0.014966558314967404,SI216_shuffled,86,127
speed_10s_avg_col2_mean,0.008594063215225017,SI216_shuffled,86,127
speed_10s_avg_col2_std,0.03760790717121111,SI216_shuffled,86,127
speed_10s_avg_col2_median,0.015697119860135007,SI216_shuffled,86,127
speed_10s_avg_col2_p10,0.010556659679172653,SI216_shuffled,86,127
speed_10s_avg_col2_p90,0.05897320763362722,SI216_shuffled,86,127
speed_10s_avg_col3_mean,0.06463538788438457,SI216_shuffled,86,127
speed_10s_avg_col3_std,0.010151687532554486,SI216_shuffled,86,127
speed_10s_avg_col3_median,0.0,SI216_shuffled,86,127
speed_10s_avg_col3_p10,0.0,SI216_shuffled,86,127
speed_10s_avg_col3_p90,0.0,SI216_shuffled,86,127
stage_2_frames,0.00924801203381225,SI216_shuffled,87,128
stage_3_frames,0.023781614165546836,SI216_shuffled,87,128
stage_4_frames,0.09339464922619807,SI216_shuffled,87,128
stage_5_frames,0.02046026931240009,SI216_shuffled,87,128
roam_mean,0.014996079969314915,SI216_shuffled,87,128
roam_std,0.015456362017275752,SI216_shuffled,87,128
roam_median,0.028716063002256577,SI216_shuffled,87,128
roam_p10,0.0,SI216_shuffled,87,128
roam_p90,0.010537922574712802,SI216_shuffled,87,128
roam_early_mean,0.016362345230763513,SI216_shuffled,87,128
roam_mid_mean,0.11134404884746839,SI216_shuffled,87,128
roam_late_mean,0.04133627501602615,SI216_shuffled,87,128
roam_slope,0.04213115506712951,SI216_shuffled,87,128
speed_1s_rows,0.010551321886364975,SI216_shuffled,87,128
speed_1s_col1_mean,0.005735269453459643,SI216_shuffled,87,128
speed_1s_col1_std,0.028904950182382656,SI216_shuffled,87,128
speed_1s_col1_median,0.011521444184025764,SI216_shuffled,87,128
speed_1s_col1_p10,0.02090245090763825,SI216_shuffled,87,128
speed_1s_col1_p90,0.012918129470323185,SI216_shuffled,87,128
speed_1s_col2_mean,0.021830224561087217,SI216_shuffled,87,128
speed_1s_col2_std,0.014887029622271342,SI216_shuffled,87,128
speed_1s_col2_median,0.028045166614041897,SI216_shuffled,87,128
speed_1s_col2_p10,0.04894658127857482,SI216_shuffled,87,128
speed_1s_col2_p90,0.022862420071017752,SI216_shuffled,87,128
speed_1s_col3_mean,0.04025953680884459,SI216_shuffled,87,128
speed_1s_col3_std,0.019202269423658182,SI216_shuffled,87,128
speed_1s_col3_median,0.0,SI216_shuffled,87,128
speed_1s_col3_p10,0.0,SI216_shuffled,87,128
speed_1s_col3_p90,0.0,SI216_shuffled,87,128
speed_10s_avg_rows,0.0067874226848168755,SI216_shuffled,87,128
speed_10s_avg_col1_mean,0.00955610136120246,SI216_shuffled,87,128
speed_10s_avg_col1_std,0.03722440765064991,SI216_shuffled,87,128
speed_10s_avg_col1_median,0.013395253187923976,SI216_shuffled,87,128
speed_10s_avg_col1_p10,0.010417004299951748,SI216_shuffled,87,128
speed_10s_avg_col1_p90,0.01961057881229523,SI216_shuffled,87,128
speed_10s_avg_col2_mean,0.01603182950951323,SI216_shuffled,87,128
speed_10s_avg_col2_std,0.013814356730419529,SI216_shuffled,87,128
speed_10s_avg_col2_median,0.0507200735184985,SI216_shuffled,87,128
speed_10s_avg_col2_p10,0.0099376233335568,SI216_shuffled,87,128
speed_10s_avg_col2_p90,0.04007101712584639,SI216_shuffled,87,128
speed_10s_avg_col3_mean,0.045584575519737276,SI216_shuffled,87,128
speed_10s_avg_col3_std,0.01251816533899292,SI216_shuffled,87,128
speed_10s_avg_col3_median,0.0,SI216_shuffled,87,128
speed_10s_avg_col3_p10,0.0,SI216_shuffled,87,128
speed_10s_avg_col3_p90,0.0,SI216_shuffled,87,128
stage_2_frames,0.007973522805119022,SI216_shuffled,88,129
stage_3_frames,0.018776290113723868,SI216_shuffled,88,129
stage_4_frames,0.05365507419199555,SI216_shuffled,88,129
stage_5_frames,0.04586657397839264,SI216_shuffled,88,129
roam_mean,0.023944638998359264,SI216_shuffled,88,129
roam_std,0.012205078077077177,SI216_shuffled,88,129
roam_median,0.059148415052879565,SI216_shuffled,88,129
roam_p10,0.0,SI216_shuffled,88,129
roam_p90,0.007202216993699853,SI216_shuffled,88,129
roam_early_mean,0.01394453498612131,SI216_shuffled,88,129
roam_mid_mean,0.10653286189071844,SI216_shuffled,88,129
roam_late_mean,0.010565216263468851,SI216_shuffled,88,129
roam_slope,0.013093254720626673,SI216_shuffled,88,129
speed_1s_rows,0.00928901703060481,SI216_shuffled,88,129
speed_1s_col1_mean,0.008153673998746561,SI216_shuffled,88,129
speed_1s_col1_std,0.11024155420054581,SI216_shuffled,88,129
speed_1s_col1_median,0.0057362043973256446,SI216_shuffled,88,129
speed_1s_col1_p10,0.03742449042578144,SI216_shuffled,88,129
speed_1s_col1_p90,0.06802070208222274,SI216_shuffled,88,129
speed_1s_col2_mean,0.014496078936399984,SI216_shuffled,88,129
speed_1s_col2_std,0.023219130769694833,SI216_shuffled,88,129
speed_1s_col2_median,0.014084649545283663,SI216_shuffled,88,129
speed_1s_col2_p10,0.03643851892118369,SI216_shuffled,88,129
speed_1s_col2_p90,0.027508110791333126,SI216_shuffled,88,129
speed_1s_col3_mean,0.025946671750003866,SI216_shuffled,88,129
speed_1s_col3_std,0.015533438669783703,SI216_shuffled,88,129
speed_1s_col3_median,0.0,SI216_shuffled,88,129
speed_1s_col3_p10,0.0,SI216_shuffled,88,129
speed_1s_col3_p90,0.0,SI216_shuffled,88,129
speed_10s_avg_rows,0.004884709337151474,SI216_shuffled,88,129
speed_10s_avg_col1_mean,0.00959010688302955,SI216_shuffled,88,129
speed_10s_avg_col1_std,0.04931169781877782,SI216_shuffled,88,129
speed_10s_avg_col1_median,0.007004347799359222,SI216_shuffled,88,129
speed_10s_avg_col1_p10,0.01213805644862222,SI216_shuffled,88,129
speed_10s_avg_col1_p90,0.02514336472913856,SI216_shuffled,88,129
speed_10s_avg_col2_mean,0.016633105875984273,SI216_shuffled,88,129
speed_10s_avg_col2_std,0.008363068678019558,SI216_shuffled,88,129
speed_10s_avg_col2_median,0.017831176196385863,SI216_shuffled,88,129
speed_10s_avg_col2_p10,0.009362459209229103,SI216_shuffled,88,129
speed_10s_avg_col2_p90,0.02937894144740028,SI216_shuffled,88,129
speed_10s_avg_col3_mean,0.03054724311326994,SI216_shuffled,88,129
speed_10s_avg_col3_std,0.010811802872540171,SI216_shuffled,88,129
speed_10s_avg_col3_median,0.0,SI216_shuffled,88,129
speed_10s_avg_col3_p10,0.0,SI216_shuffled,88,129
speed_10s_avg_col3_p90,0.0,SI216_shuffled,88,129
stage_2_frames,0.016811193895890413,SI216_shuffled,89,130
stage_3_frames,0.05561407880163198,SI216_shuffled,89,130
stage_4_frames,0.06616283420016326,SI216_shuffled,89,130
stage_5_frames,0.04061784685334349,SI216_shuffled,89,130
roam_mean,0.007417408184820435,SI216_shuffled,89,130
roam_std,0.012208278106916845,SI216_shuffled,89,130
roam_median,0.015687985371281375,SI216_shuffled,89,130
roam_p10,0.0,SI216_shuffled,89,130
roam_p90,0.005855138369950894,SI216_shuffled,89,130
roam_early_mean,0.02555550885988916,SI216_shuffled,89,130
roam_mid_mean,0.07173716878780413,SI216_shuffled,89,130
roam_late_mean,0.016844852935427167,SI216_shuffled,89,130
roam_slope,0.032138918805474065,SI216_shuffled,89,130
speed_1s_rows,0.02060349195178962,SI216_shuffled,89,130
speed_1s_col1_mean,0.00595618278390302,SI216_shuffled,89,130
speed_1s_col1_std,0.13429255930838427,SI216_shuffled,89,130
speed_1s_col1_median,0.005990708241374442,SI216_shuffled,89,130
speed_1s_col1_p10,0.0085012453127482,SI216_shuffled,89,130
speed_1s_col1_p90,0.024828056622348865,SI216_shuffled,89,130
speed_1s_col2_mean,0.009450661197377072,SI216_shuffled,89,130
speed_1s_col2_std,0.018007482883416963,SI216_shuffled,89,130
speed_1s_col2_median,0.016021394709162674,SI216_shuffled,89,130
speed_1s_col2_p10,0.01595663482948794,SI216_shuffled,89,130
speed_1s_col2_p90,0.034985988071152205,SI216_shuffled,89,130
speed_1s_col3_mean,0.0648979471234336,SI216_shuffled,89,130
speed_1s_col3_std,0.008583843235460811,SI216_shuffled,89,130
speed_1s_col3_median,0.0,SI216_shuffled,89,130
speed_1s_col3_p10,0.0,SI216_shuffled,89,130
speed_1s_col3_p90,0.0,SI216_shuffled,89,130
speed_10s_avg_rows,0.022105577968678864,SI216_shuffled,89,130
speed_10s_avg_col1_mean,0.006723672815133354,SI216_shuffled,89,130
speed_10s_avg_col1_std,0.07157457027413962,SI216_shuffled,89,130
speed_10s_avg_col1_median,0.005579684287278952,SI216_shuffled,89,130
speed_10s_avg_col1_p10,0.011497578545886102,SI216_shuffled,89,130
speed_10s_avg_col1_p90,0.011725969408455102,SI216_shuffled,89,130
speed_10s_avg_col2_mean,0.008035234317973169,SI216_shuffled,89,130
speed_10s_avg_col2_std,0.016323409674427507,SI216_shuffled,89,130
speed_10s_avg_col2_median,0.014042415434810019,SI216_shuffled,89,130
speed_10s_avg_col2_p10,0.007990575578827756,SI216_shuffled,89,130
speed_10s_avg_col2_p90,0.02987611849230193,SI216_shuffled,89,130
speed_10s_avg_col3_mean,0.04974212463905054,SI216_shuffled,89,130
speed_10s_avg_col3_std,0.010055659120404105,SI216_shuffled,89,130
speed_10s_avg_col3_median,0.0,SI216_shuffled,89,130
speed_10s_avg_col3_p10,0.0,SI216_shuffled,89,130
speed_10s_avg_col3_p90,0.0,SI216_shuffled,89,130
stage_2_frames,0.013874649064078782,SI216_shuffled,90,131
