feature,importance,dataset,run,seed
speed_1s_stage3_col2_mean,0.006233086667760559,SI216_shuffled,73,114
speed_1s_stage3_col2_std_over_mean,0.023054673688474484,SI216_shuffled,73,114
speed_1s_stage4_rows,0.009406663985133314,SI216_shuffled,73,114
speed_1s_stage4_col1_mean,0.005808737578057984,SI216_shuffled,73,114
speed_1s_stage4_col1_std_over_mean,0.00948919215515095,SI216_shuffled,73,114
speed_1s_stage4_col2_mean,0.010388584733991697,SI216_shuffled,73,114
speed_1s_stage4_col2_std_over_mean,0.02851287689244231,SI216_shuffled,73,114
speed_1s_stage5_rows,0.004329936784024548,SI216_shuffled,73,114
speed_1s_stage5_col1_mean,0.008322594139747253,SI216_shuffled,73,114
speed_1s_stage5_col1_std_over_mean,0.03187844321686487,SI216_shuffled,73,114
speed_1s_stage5_col2_mean,0.01552942463455824,SI216_shuffled,73,114
speed_1s_stage5_col2_std_over_mean,0.005748744422778428,SI216_shuffled,73,114
speed_10s_avg_rows,0.01055051649437443,SI216_shuffled,73,114
speed_10s_avg_stage2_rows,0.011857238641749732,SI216_shuffled,73,114
speed_10s_avg_stage2_col1_mean,0.008590224863807417,SI216_shuffled,73,114
speed_10s_avg_stage2_col1_std_over_mean,0.08212323731043128,SI216_shuffled,73,114
speed_10s_avg_stage2_col2_mean,0.011572266130901695,SI216_shuffled,73,114
speed_10s_avg_stage2_col2_std_over_mean,0.015617153118622416,SI216_shuffled,73,114
speed_10s_avg_stage3_rows,0.019600090763713933,SI216_shuffled,73,114
speed_10s_avg_stage3_col1_mean,0.005410559948175537,SI216_shuffled,73,114
speed_10s_avg_stage3_col1_std_over_mean,0.026177614343756407,SI216_shuffled,73,114
speed_10s_avg_stage3_col2_mean,0.009172352547520135,SI216_shuffled,73,114
speed_10s_avg_stage3_col2_std_over_mean,0.0244602300394976,SI216_shuffled,73,114
speed_10s_avg_stage4_rows,0.006583807080557277,SI216_shuffled,73,114
speed_10s_avg_stage4_col1_mean,0.01891576400644574,SI216_shuffled,73,114
speed_10s_avg_stage4_col1_std_over_mean,0.009440502188175489,SI216_shuffled,73,114
speed_10s_avg_stage4_col2_mean,0.016838252344661554,SI216_shuffled,73,114
speed_10s_avg_stage4_col2_std_over_mean,0.040877074612473786,SI216_shuffled,73,114
speed_10s_avg_stage5_rows,0.002417833154695281,SI216_shuffled,73,114
speed_10s_avg_stage5_col1_mean,0.012782866287351627,SI216_shuffled,73,114
speed_10s_avg_stage5_col1_std_over_mean,0.01738115622060232,SI216_shuffled,73,114
speed_10s_avg_stage5_col2_mean,0.015694743108505285,SI216_shuffled,73,114
speed_10s_avg_stage5_col2_std_over_mean,0.02346317572709891,SI216_shuffled,73,114
stage_2_frames,0.017390661863193043,SI216_shuffled,74,115
stage_3_frames,0.006843390958453508,SI216_shuffled,74,115
stage_4_frames,0.0325143477439174,SI216_shuffled,74,115
stage_5_frames,0.005739328053039036,SI216_shuffled,74,115
roam_mean,0.012100401443694305,SI216_shuffled,74,115
roam_std_over_mean,0.012333428165196598,SI216_shuffled,74,115
roam_early_mean,0.03591348068352674,SI216_shuffled,74,115
roam_mid_mean,0.08459526749910821,SI216_shuffled,74,115
roam_late_mean,0.010541794974734585,SI216_shuffled,74,115
roam_slope,0.0697411749870739,SI216_shuffled,74,115
speed_1s_rows,0.011043382625098708,SI216_shuffled,74,115
speed_1s_stage2_rows,0.01149398509181264,SI216_shuffled,74,115
speed_1s_stage2_col1_mean,0.008345387637285616,SI216_shuffled,74,115
speed_1s_stage2_col1_std_over_mean,0.03060875574700834,SI216_shuffled,74,115
speed_1s_stage2_col2_mean,0.011425006675319623,SI216_shuffled,74,115
speed_1s_stage2_col2_std_over_mean,0.011263741343936044,SI216_shuffled,74,115
speed_1s_stage3_rows,0.02467367657256815,SI216_shuffled,74,115
speed_1s_stage3_col1_mean,0.01074956472829063,SI216_shuffled,74,115
speed_1s_stage3_col1_std_over_mean,0.012664774109944769,SI216_shuffled,74,115
speed_1s_stage3_col2_mean,0.0077187201928848965,SI216_shuffled,74,115
speed_1s_stage3_col2_std_over_mean,0.016726863065479224,SI216_shuffled,74,115
speed_1s_stage4_rows,0.007715245247038078,SI216_shuffled,74,115
speed_1s_stage4_col1_mean,0.012158222499789671,SI216_shuffled,74,115
speed_1s_stage4_col1_std_over_mean,0.0158406787939487,SI216_shuffled,74,115
speed_1s_stage4_col2_mean,0.016178980086848586,SI216_shuffled,74,115
speed_1s_stage4_col2_std_over_mean,0.02921751537475389,SI216_shuffled,74,115
speed_1s_stage5_rows,0.0006279097701494567,SI216_shuffled,74,115
speed_1s_stage5_col1_mean,0.01731150537862455,SI216_shuffled,74,115
speed_1s_stage5_col1_std_over_mean,0.02563540141675646,SI216_shuffled,74,115
speed_1s_stage5_col2_mean,0.016622687058128128,SI216_shuffled,74,115
speed_1s_stage5_col2_std_over_mean,0.011162639090502722,SI216_shuffled,74,115
speed_10s_avg_rows,0.008269468637495865,SI216_shuffled,74,115
speed_10s_avg_stage2_rows,0.013808211364284055,SI216_shuffled,74,115
speed_10s_avg_stage2_col1_mean,0.009674133200169459,SI216_shuffled,74,115
speed_10s_avg_stage2_col1_std_over_mean,0.09317017951843445,SI216_shuffled,74,115
speed_10s_avg_stage2_col2_mean,0.011024679935199124,SI216_shuffled,74,115
speed_10s_avg_stage2_col2_std_over_mean,0.012984388431483203,SI216_shuffled,74,115
speed_10s_avg_stage3_rows,0.025586758389977753,SI216_shuffled,74,115
speed_10s_avg_stage3_col1_mean,0.005141285641761411,SI216_shuffled,74,115
speed_10s_avg_stage3_col1_std_over_mean,0.03644548662852225,SI216_shuffled,74,115
speed_10s_avg_stage3_col2_mean,0.005602535961163683,SI216_shuffled,74,115
speed_10s_avg_stage3_col2_std_over_mean,0.025539714395359746,SI216_shuffled,74,115
speed_10s_avg_stage4_rows,0.011615754804488803,SI216_shuffled,74,115
speed_10s_avg_stage4_col1_mean,0.012064918693570311,SI216_shuffled,74,115
speed_10s_avg_stage4_col1_std_over_mean,0.007689934496949856,SI216_shuffled,74,115
speed_10s_avg_stage4_col2_mean,0.00973377936680276,SI216_shuffled,74,115
speed_10s_avg_stage4_col2_std_over_mean,0.03512337377145757,SI216_shuffled,74,115
speed_10s_avg_stage5_rows,0.003855563154262179,SI216_shuffled,74,115
speed_10s_avg_stage5_col1_mean,0.013868536852295485,SI216_shuffled,74,115
speed_10s_avg_stage5_col1_std_over_mean,0.0153006825496903,SI216_shuffled,74,115
speed_10s_avg_stage5_col2_mean,0.01702485269499815,SI216_shuffled,74,115
speed_10s_avg_stage5_col2_std_over_mean,0.0295778426335275,SI216_shuffled,74,115
stage_2_frames,0.014015629455574044,SI216_shuffled,75,116
stage_3_frames,0.013668946286862608,SI216_shuffled,75,116
stage_4_frames,0.025206007293924897,SI216_shuffled,75,116
stage_5_frames,0.01026789915225514,SI216_shuffled,75,116
roam_mean,0.009445165040655304,SI216_shuffled,75,116
roam_std_over_mean,0.012548927715645565,SI216_shuffled,75,116
roam_early_mean,0.03942303703509234,SI216_shuffled,75,116
roam_mid_mean,0.08134673659181815,SI216_shuffled,75,116
roam_late_mean,0.011515194656989327,SI216_shuffled,75,116
roam_slope,0.07500360680936291,SI216_shuffled,75,116
speed_1s_rows,0.012407759710202715,SI216_shuffled,75,116
speed_1s_stage2_rows,0.013372387330488044,SI216_shuffled,75,116
speed_1s_stage2_col1_mean,0.008977178828707548,SI216_shuffled,75,116
speed_1s_stage2_col1_std_over_mean,0.04071182662640633,SI216_shuffled,75,116
speed_1s_stage2_col2_mean,0.0076893988273675894,SI216_shuffled,75,116
speed_1s_stage2_col2_std_over_mean,0.010708752478518194,SI216_shuffled,75,116
speed_1s_stage3_rows,0.026151321321107365,SI216_shuffled,75,116
speed_1s_stage3_col1_mean,0.0034637115292749515,SI216_shuffled,75,116
speed_1s_stage3_col1_std_over_mean,0.019486135970763298,SI216_shuffled,75,116
speed_1s_stage3_col2_mean,0.008311969686031198,SI216_shuffled,75,116
speed_1s_stage3_col2_std_over_mean,0.024490829102020065,SI216_shuffled,75,116
speed_1s_stage4_rows,0.011831094184331044,SI216_shuffled,75,116
speed_1s_stage4_col1_mean,0.013341130740508859,SI216_shuffled,75,116
speed_1s_stage4_col1_std_over_mean,0.007609333760277004,SI216_shuffled,75,116
speed_1s_stage4_col2_mean,0.010510036745123526,SI216_shuffled,75,116
speed_1s_stage4_col2_std_over_mean,0.028484687230763053,SI216_shuffled,75,116
speed_1s_stage5_rows,0.004340958065358945,SI216_shuffled,75,116
speed_1s_stage5_col1_mean,0.009521798161121503,SI216_shuffled,75,116
speed_1s_stage5_col1_std_over_mean,0.02426135374762881,SI216_shuffled,75,116
speed_1s_stage5_col2_mean,0.01694038858492785,SI216_shuffled,75,116
speed_1s_stage5_col2_std_over_mean,0.013946994438681434,SI216_shuffled,75,116
speed_10s_avg_rows,0.014740126858066464,SI216_shuffled,75,116
speed_10s_avg_stage2_rows,0.011060166281129354,SI216_shuffled,75,116
speed_10s_avg_stage2_col1_mean,0.00635267163275142,SI216_shuffled,75,116
speed_10s_avg_stage2_col1_std_over_mean,0.08718607338649732,SI216_shuffled,75,116
speed_10s_avg_stage2_col2_mean,0.010371847739047297,SI216_shuffled,75,116
speed_10s_avg_stage2_col2_std_over_mean,0.014911071336324902,SI216_shuffled,75,116
speed_10s_avg_stage3_rows,0.025192701583082264,SI216_shuffled,75,116
speed_10s_avg_stage3_col1_mean,0.00584221601656269,SI216_shuffled,75,116
speed_10s_avg_stage3_col1_std_over_mean,0.025557460762216856,SI216_shuffled,75,116
speed_10s_avg_stage3_col2_mean,0.007664760976501658,SI216_shuffled,75,116
speed_10s_avg_stage3_col2_std_over_mean,0.02096962198244602,SI216_shuffled,75,116
speed_10s_avg_stage4_rows,0.010297417081486404,SI216_shuffled,75,116
speed_10s_avg_stage4_col1_mean,0.018318711306417327,SI216_shuffled,75,116
speed_10s_avg_stage4_col1_std_over_mean,0.00388957920904862,SI216_shuffled,75,116
speed_10s_avg_stage4_col2_mean,0.011254759659127657,SI216_shuffled,75,116
speed_10s_avg_stage4_col2_std_over_mean,0.03417537020956245,SI216_shuffled,75,116
speed_10s_avg_stage5_rows,0.004764443532769236,SI216_shuffled,75,116
speed_10s_avg_stage5_col1_mean,0.021682738837039008,SI216_shuffled,75,116
speed_10s_avg_stage5_col1_std_over_mean,0.011511780971672578,SI216_shuffled,75,116
speed_10s_avg_stage5_col2_mean,0.011899961833049897,SI216_shuffled,75,116
speed_10s_avg_stage5_col2_std_over_mean,0.0333563216974111,SI216_shuffled,75,116
stage_2_frames,0.011467174002591052,SI216_shuffled,76,117
stage_3_frames,0.009518480101574425,SI216_shuffled,76,117
stage_4_frames,0.027135385603061057,SI216_shuffled,76,117
stage_5_frames,0.009425669446070742,SI216_shuffled,76,117
roam_mean,0.009788162479137231,SI216_shuffled,76,117
roam_std_over_mean,0.01007111006394863,SI216_shuffled,76,117
roam_early_mean,0.039833378360379125,SI216_shuffled,76,117
roam_mid_mean,0.09035067768689219,SI216_shuffled,76,117
roam_late_mean,0.004862337579191065,SI216_shuffled,76,117
roam_slope,0.07388711299505024,SI216_shuffled,76,117
speed_1s_rows,0.014298756688380663,SI216_shuffled,76,117
speed_1s_stage2_rows,0.012283954564899318,SI216_shuffled,76,117
speed_1s_stage2_col1_mean,0.009807443031682371,SI216_shuffled,76,117
speed_1s_stage2_col1_std_over_mean,0.03803573778720864,SI216_shuffled,76,117
speed_1s_stage2_col2_mean,0.014715983487860717,SI216_shuffled,76,117
speed_1s_stage2_col2_std_over_mean,0.010467291551560993,SI216_shuffled,76,117
speed_1s_stage3_rows,0.027705677911669224,SI216_shuffled,76,117
speed_1s_stage3_col1_mean,0.005786806230285461,SI216_shuffled,76,117
speed_1s_stage3_col1_std_over_mean,0.019074012924238937,SI216_shuffled,76,117
speed_1s_stage3_col2_mean,0.00945104744488618,SI216_shuffled,76,117
speed_1s_stage3_col2_std_over_mean,0.016756866732980796,SI216_shuffled,76,117
speed_1s_stage4_rows,0.008393424183960113,SI216_shuffled,76,117
speed_1s_stage4_col1_mean,0.011370043361205189,SI216_shuffled,76,117
speed_1s_stage4_col1_std_over_mean,0.01130300414345531,SI216_shuffled,76,117
speed_1s_stage4_col2_mean,0.008441626053795222,SI216_shuffled,76,117
speed_1s_stage4_col2_std_over_mean,0.02613061612872501,SI216_shuffled,76,117
speed_1s_stage5_rows,0.0023840957283313403,SI216_shuffled,76,117
speed_1s_stage5_col1_mean,0.012915111685309018,SI216_shuffled,76,117
speed_1s_stage5_col1_std_over_mean,0.024169575530520137,SI216_shuffled,76,117
speed_1s_stage5_col2_mean,0.013295734802019963,SI216_shuffled,76,117
speed_1s_stage5_col2_std_over_mean,0.011081324392668325,SI216_shuffled,76,117
speed_10s_avg_rows,0.013827543707947728,SI216_shuffled,76,117
speed_10s_avg_stage2_rows,0.014751458092140261,SI216_shuffled,76,117
speed_10s_avg_stage2_col1_mean,0.008755650975384733,SI216_shuffled,76,117
speed_10s_avg_stage2_col1_std_over_mean,0.08526560883512471,SI216_shuffled,76,117
speed_10s_avg_stage2_col2_mean,0.007009256863492367,SI216_shuffled,76,117
speed_10s_avg_stage2_col2_std_over_mean,0.013432009565019857,SI216_shuffled,76,117
speed_10s_avg_stage3_rows,0.020564479879873535,SI216_shuffled,76,117
speed_10s_avg_stage3_col1_mean,0.009147999837531087,SI216_shuffled,76,117
speed_10s_avg_stage3_col1_std_over_mean,0.03774781369494456,SI216_shuffled,76,117
speed_10s_avg_stage3_col2_mean,0.007748534273364433,SI216_shuffled,76,117
speed_10s_avg_stage3_col2_std_over_mean,0.01900037119583207,SI216_shuffled,76,117
speed_10s_avg_stage4_rows,0.011787491993588578,SI216_shuffled,76,117
speed_10s_avg_stage4_col1_mean,0.01330011245221507,SI216_shuffled,76,117
speed_10s_avg_stage4_col1_std_over_mean,0.009579255166360871,SI216_shuffled,76,117
speed_10s_avg_stage4_col2_mean,0.00959347010440346,SI216_shuffled,76,117
speed_10s_avg_stage4_col2_std_over_mean,0.041121555426490264,SI216_shuffled,76,117
speed_10s_avg_stage5_rows,0.0040202344462666306,SI216_shuffled,76,117
speed_10s_avg_stage5_col1_mean,0.013617354338292817,SI216_shuffled,76,117
speed_10s_avg_stage5_col1_std_over_mean,0.010716295420717933,SI216_shuffled,76,117
speed_10s_avg_stage5_col2_mean,0.01672205222669494,SI216_shuffled,76,117
speed_10s_avg_stage5_col2_std_over_mean,0.038083828820775475,SI216_shuffled,76,117
stage_2_frames,0.014598210196514803,SI216_shuffled,77,118
stage_3_frames,0.01274196901845321,SI216_shuffled,77,118
stage_4_frames,0.02202326756368758,SI216_shuffled,77,118
stage_5_frames,0.00952238919357665,SI216_shuffled,77,118
roam_mean,0.014306724602490719,SI216_shuffled,77,118
roam_std_over_mean,0.014028279356814914,SI216_shuffled,77,118
roam_early_mean,0.04976168641066772,SI216_shuffled,77,118
roam_mid_mean,0.06640531576962157,SI216_shuffled,77,118
roam_late_mean,0.010929987739266855,SI216_shuffled,77,118
roam_slope,0.08234700539428357,SI216_shuffled,77,118
speed_1s_rows,0.009855007654368962,SI216_shuffled,77,118
speed_1s_stage2_rows,0.011450395507772038,SI216_shuffled,77,118
speed_1s_stage2_col1_mean,0.010317238495037883,SI216_shuffled,77,118
speed_1s_stage2_col1_std_over_mean,0.03371565161558432,SI216_shuffled,77,118
speed_1s_stage2_col2_mean,0.01063418402955387,SI216_shuffled,77,118
speed_1s_stage2_col2_std_over_mean,0.010069478073593785,SI216_shuffled,77,118
speed_1s_stage3_rows,0.018724063465262026,SI216_shuffled,77,118
speed_1s_stage3_col1_mean,0.003686926456850365,SI216_shuffled,77,118
speed_1s_stage3_col1_std_over_mean,0.014795577160443033,SI216_shuffled,77,118
speed_1s_stage3_col2_mean,0.009149475541879323,SI216_shuffled,77,118
speed_1s_stage3_col2_std_over_mean,0.020934835556218136,SI216_shuffled,77,118
speed_1s_stage4_rows,0.013530669684653551,SI216_shuffled,77,118
speed_1s_stage4_col1_mean,0.012967063102614392,SI216_shuffled,77,118
speed_1s_stage4_col1_std_over_mean,0.01241189181513787,SI216_shuffled,77,118
speed_1s_stage4_col2_mean,0.009918104505147693,SI216_shuffled,77,118
speed_1s_stage4_col2_std_over_mean,0.02264809747414148,SI216_shuffled,77,118
speed_1s_stage5_rows,0.0038066471335419147,SI216_shuffled,77,118
speed_1s_stage5_col1_mean,0.011557994814586796,SI216_shuffled,77,118
speed_1s_stage5_col1_std_over_mean,0.023042671665986877,SI216_shuffled,77,118
speed_1s_stage5_col2_mean,0.01737619350638464,SI216_shuffled,77,118
speed_1s_stage5_col2_std_over_mean,0.01079002362452672,SI216_shuffled,77,118
speed_10s_avg_rows,0.01271978895682268,SI216_shuffled,77,118
speed_10s_avg_stage2_rows,0.011875117287371542,SI216_shuffled,77,118
speed_10s_avg_stage2_col1_mean,0.008762562643831791,SI216_shuffled,77,118
speed_10s_avg_stage2_col1_std_over_mean,0.099669351904252,SI216_shuffled,77,118
speed_10s_avg_stage2_col2_mean,0.011739511822685915,SI216_shuffled,77,118
speed_10s_avg_stage2_col2_std_over_mean,0.01475707113740507,SI216_shuffled,77,118
speed_10s_avg_stage3_rows,0.027286049140908736,SI216_shuffled,77,118
speed_10s_avg_stage3_col1_mean,0.00658210655147655,SI216_shuffled,77,118
speed_10s_avg_stage3_col1_std_over_mean,0.02677298645968982,SI216_shuffled,77,118
speed_10s_avg_stage3_col2_mean,0.007924146051319829,SI216_shuffled,77,118
speed_10s_avg_stage3_col2_std_over_mean,0.02292301756146248,SI216_shuffled,77,118
speed_10s_avg_stage4_rows,0.012163962314307391,SI216_shuffled,77,118
speed_10s_avg_stage4_col1_mean,0.013334563359093853,SI216_shuffled,77,118
speed_10s_avg_stage4_col1_std_over_mean,0.004448730983474525,SI216_shuffled,77,118
speed_10s_avg_stage4_col2_mean,0.015184497642634387,SI216_shuffled,77,118
speed_10s_avg_stage4_col2_std_over_mean,0.04054174519564434,SI216_shuffled,77,118
speed_10s_avg_stage5_rows,0.005532735560338636,SI216_shuffled,77,118
speed_10s_avg_stage5_col1_mean,0.0131864440387405,SI216_shuffled,77,118
speed_10s_avg_stage5_col1_std_over_mean,0.012123380181091355,SI216_shuffled,77,118
speed_10s_avg_stage5_col2_mean,0.018469505250540048,SI216_shuffled,77,118
speed_10s_avg_stage5_col2_std_over_mean,0.025955699828245336,SI216_shuffled,77,118
stage_2_frames,0.01426827217820318,SI216_shuffled,78,119
stage_3_frames,0.010203228901259877,SI216_shuffled,78,119
stage_4_frames,0.026760947765693002,SI216_shuffled,78,119
stage_5_frames,0.008684331674177294,SI216_shuffled,78,119
roam_mean,0.01736038589374516,SI216_shuffled,78,119
roam_std_over_mean,0.01710412653032211,SI216_shuffled,78,119
roam_early_mean,0.04417287026028755,SI216_shuffled,78,119
roam_mid_mean,0.07613122112862451,SI216_shuffled,78,119
roam_late_mean,0.008101626825560397,SI216_shuffled,78,119
roam_slope,0.07770222967560558,SI216_shuffled,78,119
speed_1s_rows,0.015052220121183941,SI216_shuffled,78,119
speed_1s_stage2_rows,0.006471706832933511,SI216_shuffled,78,119
speed_1s_stage2_col1_mean,0.009581482478486097,SI216_shuffled,78,119
speed_1s_stage2_col1_std_over_mean,0.02730078776314695,SI216_shuffled,78,119
speed_1s_stage2_col2_mean,0.008660220293027347,SI216_shuffled,78,119
speed_1s_stage2_col2_std_over_mean,0.015285302613005891,SI216_shuffled,78,119
speed_1s_stage3_rows,0.020431727828052495,SI216_shuffled,78,119
speed_1s_stage3_col1_mean,0.01043901364895785,SI216_shuffled,78,119
speed_1s_stage3_col1_std_over_mean,0.018483616983619753,SI216_shuffled,78,119
speed_1s_stage3_col2_mean,0.005132015986533905,SI216_shuffled,78,119
speed_1s_stage3_col2_std_over_mean,0.021204567631675175,SI216_shuffled,78,119
speed_1s_stage4_rows,0.009965839985878262,SI216_shuffled,78,119
speed_1s_stage4_col1_mean,0.017448669268829632,SI216_shuffled,78,119
speed_1s_stage4_col1_std_over_mean,0.016516070850866493,SI216_shuffled,78,119
speed_1s_stage4_col2_mean,0.015173184513446751,SI216_shuffled,78,119
speed_1s_stage4_col2_std_over_mean,0.0320695068664908,SI216_shuffled,78,119
speed_1s_stage5_rows,0.002874281563631569,SI216_shuffled,78,119
speed_1s_stage5_col1_mean,0.014650820006608712,SI216_shuffled,78,119
speed_1s_stage5_col1_std_over_mean,0.027041704233235014,SI216_shuffled,78,119
speed_1s_stage5_col2_mean,0.01857180684210457,SI216_shuffled,78,119
speed_1s_stage5_col2_std_over_mean,0.007450353868145452,SI216_shuffled,78,119
speed_10s_avg_rows,0.007619295888658833,SI216_shuffled,78,119
speed_10s_avg_stage2_rows,0.015136477533898936,SI216_shuffled,78,119
speed_10s_avg_stage2_col1_mean,0.008705722431135305,SI216_shuffled,78,119
speed_10s_avg_stage2_col1_std_over_mean,0.07921616948665147,SI216_shuffled,78,119
speed_10s_avg_stage2_col2_mean,0.01011972541322867,SI216_shuffled,78,119
speed_10s_avg_stage2_col2_std_over_mean,0.009216153129457406,SI216_shuffled,78,119
speed_10s_avg_stage3_rows,0.025248607425619775,SI216_shuffled,78,119
speed_10s_avg_stage3_col1_mean,0.006659171124246122,SI216_shuffled,78,119
speed_10s_avg_stage3_col1_std_over_mean,0.033045981964526835,SI216_shuffled,78,119
speed_10s_avg_stage3_col2_mean,0.00762251012215111,SI216_shuffled,78,119
speed_10s_avg_stage3_col2_std_over_mean,0.02773398381811075,SI216_shuffled,78,119
speed_10s_avg_stage4_rows,0.00911846343437637,SI216_shuffled,78,119
speed_10s_avg_stage4_col1_mean,0.016364587746927988,SI216_shuffled,78,119
speed_10s_avg_stage4_col1_std_over_mean,0.006502096379412473,SI216_shuffled,78,119
speed_10s_avg_stage4_col2_mean,0.010458510155460617,SI216_shuffled,78,119
speed_10s_avg_stage4_col2_std_over_mean,0.026891389739627573,SI216_shuffled,78,119
speed_10s_avg_stage5_rows,0.004773384887364736,SI216_shuffled,78,119
speed_10s_avg_stage5_col1_mean,0.013201232650736493,SI216_shuffled,78,119
speed_10s_avg_stage5_col1_std_over_mean,0.013418433062158274,SI216_shuffled,78,119
speed_10s_avg_stage5_col2_mean,0.02144975987900851,SI216_shuffled,78,119
speed_10s_avg_stage5_col2_std_over_mean,0.027204202713902934,SI216_shuffled,78,119
stage_2_frames,0.014731845334450443,SI216_shuffled,79,120
stage_3_frames,0.0065034087424866525,SI216_shuffled,79,120
stage_4_frames,0.02892699264981907,SI216_shuffled,79,120
stage_5_frames,0.011216146897835642,SI216_shuffled,79,120
roam_mean,0.0119283937956414,SI216_shuffled,79,120
roam_std_over_mean,0.011779027866866541,SI216_shuffled,79,120
roam_early_mean,0.03524337932124098,SI216_shuffled,79,120
roam_mid_mean,0.074921439892321,SI216_shuffled,79,120
roam_late_mean,0.010402736122297956,SI216_shuffled,79,120
roam_slope,0.07354838765701205,SI216_shuffled,79,120
speed_1s_rows,0.008716780803822126,SI216_shuffled,79,120
speed_1s_stage2_rows,0.007154722788407907,SI216_shuffled,79,120
speed_1s_stage2_col1_mean,0.009868200917802614,SI216_shuffled,79,120
speed_1s_stage2_col1_std_over_mean,0.03431500992236007,SI216_shuffled,79,120
speed_1s_stage2_col2_mean,0.009385279058791001,SI216_shuffled,79,120
speed_1s_stage2_col2_std_over_mean,0.010801825290759279,SI216_shuffled,79,120
speed_1s_stage3_rows,0.017485457186740227,SI216_shuffled,79,120
speed_1s_stage3_col1_mean,0.008305261869222527,SI216_shuffled,79,120
speed_1s_stage3_col1_std_over_mean,0.016146143587344626,SI216_shuffled,79,120
speed_1s_stage3_col2_mean,0.009692262430782809,SI216_shuffled,79,120
speed_1s_stage3_col2_std_over_mean,0.020741666668592826,SI216_shuffled,79,120
speed_1s_stage4_rows,0.012193021054945182,SI216_shuffled,79,120
speed_1s_stage4_col1_mean,0.015529583768334142,SI216_shuffled,79,120
speed_1s_stage4_col1_std_over_mean,0.016449958965345644,SI216_shuffled,79,120
speed_1s_stage4_col2_mean,0.014355093768526549,SI216_shuffled,79,120
speed_1s_stage4_col2_std_over_mean,0.033338794195900634,SI216_shuffled,79,120
speed_1s_stage5_rows,0.005218935678011139,SI216_shuffled,79,120
speed_1s_stage5_col1_mean,0.014768465828961469,SI216_shuffled,79,120
speed_1s_stage5_col1_std_over_mean,0.03148814331363356,SI216_shuffled,79,120
speed_1s_stage5_col2_mean,0.016891424878185728,SI216_shuffled,79,120
speed_1s_stage5_col2_std_over_mean,0.010113423969769384,SI216_shuffled,79,120
speed_10s_avg_rows,0.01334771543730962,SI216_shuffled,79,120
speed_10s_avg_stage2_rows,0.018708995477503692,SI216_shuffled,79,120
speed_10s_avg_stage2_col1_mean,0.009017104914471967,SI216_shuffled,79,120
speed_10s_avg_stage2_col1_std_over_mean,0.08716864148859724,SI216_shuffled,79,120
speed_10s_avg_stage2_col2_mean,0.010760855042921376,SI216_shuffled,79,120
speed_10s_avg_stage2_col2_std_over_mean,0.01730557292304521,SI216_shuffled,79,120
speed_10s_avg_stage3_rows,0.027389862237950133,SI216_shuffled,79,120
speed_10s_avg_stage3_col1_mean,0.002952602839513675,SI216_shuffled,79,120
speed_10s_avg_stage3_col1_std_over_mean,0.02587786283507518,SI216_shuffled,79,120
speed_10s_avg_stage3_col2_mean,0.009606981339666315,SI216_shuffled,79,120
speed_10s_avg_stage3_col2_std_over_mean,0.01987612489120178,SI216_shuffled,79,120
speed_10s_avg_stage4_rows,0.012288158051037638,SI216_shuffled,79,120
speed_10s_avg_stage4_col1_mean,0.005174868120329404,SI216_shuffled,79,120
speed_10s_avg_stage4_col1_std_over_mean,0.00782668485942993,SI216_shuffled,79,120
speed_10s_avg_stage4_col2_mean,0.015620710652008553,SI216_shuffled,79,120
speed_10s_avg_stage4_col2_std_over_mean,0.03181528453873907,SI216_shuffled,79,120
speed_10s_avg_stage5_rows,0.0028287183987808777,SI216_shuffled,79,120
speed_10s_avg_stage5_col1_mean,0.0275791374050977,SI216_shuffled,79,120
speed_10s_avg_stage5_col1_std_over_mean,0.0093866974701306,SI216_shuffled,79,120
speed_10s_avg_stage5_col2_mean,0.015670273770223817,SI216_shuffled,79,120
speed_10s_avg_stage5_col2_std_over_mean,0.02763593308075505,SI216_shuffled,79,120
stage_2_frames,0.013939846864048167,SI216_shuffled,80,121
stage_3_frames,0.012968412852363144,SI216_shuffled,80,121
stage_4_frames,0.025403917482003237,SI216_shuffled,80,121
stage_5_frames,0.009122810105061132,SI216_shuffled,80,121
roam_mean,0.014145948842206253,SI216_shuffled,80,121
roam_std_over_mean,0.01590414468702755,SI216_shuffled,80,121
roam_early_mean,0.037830490663504156,SI216_shuffled,80,121
roam_mid_mean,0.08679787713991242,SI216_shuffled,80,121
roam_late_mean,0.0061443459563451505,SI216_shuffled,80,121
roam_slope,0.07576618772404607,SI216_shuffled,80,121
speed_1s_rows,0.009651797365178256,SI216_shuffled,80,121
speed_1s_stage2_rows,0.013394456350614497,SI216_shuffled,80,121
speed_1s_stage2_col1_mean,0.011424376653959914,SI216_shuffled,80,121
speed_1s_stage2_col1_std_over_mean,0.02980436046413265,SI216_shuffled,80,121
speed_1s_stage2_col2_mean,0.008197943923259409,SI216_shuffled,80,121
speed_1s_stage2_col2_std_over_mean,0.008444207541962118,SI216_shuffled,80,121
speed_1s_stage3_rows,0.030870627230630533,SI216_shuffled,80,121
speed_1s_stage3_col1_mean,0.010569501230413962,SI216_shuffled,80,121
speed_1s_stage3_col1_std_over_mean,0.013640610807794013,SI216_shuffled,80,121
speed_1s_stage3_col2_mean,0.007568565874807902,SI216_shuffled,80,121
speed_1s_stage3_col2_std_over_mean,0.02315586119456563,SI216_shuffled,80,121
