feature,importance,dataset,run,seed
speed_1s_stage2_col1_std_over_mean,0.008330934692830005,SI206_shuffled,75,116
speed_1s_stage2_col2_mean,0.01611947193176531,SI206_shuffled,75,116
speed_1s_stage2_col2_std_over_mean,0.023405377590617206,SI206_shuffled,75,116
speed_1s_stage3_rows,0.0039566100756965,SI206_shuffled,75,116
speed_1s_stage3_col1_mean,0.022255545112167423,SI206_shuffled,75,116
speed_1s_stage3_col1_std_over_mean,0.012739026682598825,SI206_shuffled,75,116
speed_1s_stage3_col2_mean,0.012126656540380053,SI206_shuffled,75,116
speed_1s_stage3_col2_std_over_mean,0.020035931543174755,SI206_shuffled,75,116
speed_1s_stage4_rows,0.0076653868448959194,SI206_shuffled,75,116
speed_1s_stage4_col1_mean,0.0470229818569654,SI206_shuffled,75,116
speed_1s_stage4_col1_std_over_mean,0.010812291211939383,SI206_shuffled,75,116
speed_1s_stage4_col2_mean,0.011757227390445052,SI206_shuffled,75,116
speed_1s_stage4_col2_std_over_mean,0.015706465738973663,SI206_shuffled,75,116
speed_1s_stage5_rows,5.682700800974868e-05,SI206_shuffled,75,116
speed_1s_stage5_col1_mean,0.03506818774459288,SI206_shuffled,75,116
speed_1s_stage5_col1_std_over_mean,0.020205514906211707,SI206_shuffled,75,116
speed_1s_stage5_col2_mean,0.006552757561785482,SI206_shuffled,75,116
speed_1s_stage5_col2_std_over_mean,0.0504135632077698,SI206_shuffled,75,116
speed_10s_avg_rows,0.013801829553084595,SI206_shuffled,75,116
speed_10s_avg_stage2_rows,0.02270591428206753,SI206_shuffled,75,116
speed_10s_avg_stage2_col1_mean,0.01347292417288228,SI206_shuffled,75,116
speed_10s_avg_stage2_col1_std_over_mean,0.00991142450527351,SI206_shuffled,75,116
speed_10s_avg_stage2_col2_mean,0.011999212268097758,SI206_shuffled,75,116
speed_10s_avg_stage2_col2_std_over_mean,0.014137841233320196,SI206_shuffled,75,116
speed_10s_avg_stage3_rows,0.007521850546550886,SI206_shuffled,75,116
speed_10s_avg_stage3_col1_mean,0.027250619186510654,SI206_shuffled,75,116
speed_10s_avg_stage3_col1_std_over_mean,0.00727447024287145,SI206_shuffled,75,116
speed_10s_avg_stage3_col2_mean,0.018649688159582973,SI206_shuffled,75,116
speed_10s_avg_stage3_col2_std_over_mean,0.013256567702729252,SI206_shuffled,75,116
speed_10s_avg_stage4_rows,0.005434567612351416,SI206_shuffled,75,116
speed_10s_avg_stage4_col1_mean,0.06121224696682093,SI206_shuffled,75,116
speed_10s_avg_stage4_col1_std_over_mean,0.018566663418684785,SI206_shuffled,75,116
speed_10s_avg_stage4_col2_mean,0.01120235357048497,SI206_shuffled,75,116
speed_10s_avg_stage4_col2_std_over_mean,0.01667927615742501,SI206_shuffled,75,116
speed_10s_avg_stage5_rows,0.00015649294627696037,SI206_shuffled,75,116
speed_10s_avg_stage5_col1_mean,0.03203873738076544,SI206_shuffled,75,116
speed_10s_avg_stage5_col1_std_over_mean,0.04537050140407137,SI206_shuffled,75,116
speed_10s_avg_stage5_col2_mean,0.011968418594807574,SI206_shuffled,75,116
speed_10s_avg_stage5_col2_std_over_mean,0.00994211463492739,SI206_shuffled,75,116
stage_2_frames,0.03799440688816077,SI206_shuffled,76,117
stage_3_frames,0.00782344565352705,SI206_shuffled,76,117
stage_4_frames,0.005258141396170648,SI206_shuffled,76,117
stage_5_frames,0.005860964247690274,SI206_shuffled,76,117
roam_mean,0.005710899882454729,SI206_shuffled,76,117
roam_std_over_mean,0.019630649738048775,SI206_shuffled,76,117
roam_early_mean,0.009366713934470772,SI206_shuffled,76,117
roam_mid_mean,0.019070959268754944,SI206_shuffled,76,117
roam_late_mean,0.017752248524980505,SI206_shuffled,76,117
roam_slope,0.08489243915084167,SI206_shuffled,76,117
speed_1s_rows,0.01981147588859193,SI206_shuffled,76,117
speed_1s_stage2_rows,0.009215363491896071,SI206_shuffled,76,117
speed_1s_stage2_col1_mean,0.021078877958446807,SI206_shuffled,76,117
speed_1s_stage2_col1_std_over_mean,0.01012312959056067,SI206_shuffled,76,117
speed_1s_stage2_col2_mean,0.015859454277955598,SI206_shuffled,76,117
speed_1s_stage2_col2_std_over_mean,0.04515009176403287,SI206_shuffled,76,117
speed_1s_stage3_rows,0.007711106310644971,SI206_shuffled,76,117
speed_1s_stage3_col1_mean,0.017971711344824802,SI206_shuffled,76,117
speed_1s_stage3_col1_std_over_mean,0.019486451815493605,SI206_shuffled,76,117
speed_1s_stage3_col2_mean,0.017448541304805602,SI206_shuffled,76,117
speed_1s_stage3_col2_std_over_mean,0.028355954230769167,SI206_shuffled,76,117
speed_1s_stage4_rows,0.007223700914438503,SI206_shuffled,76,117
speed_1s_stage4_col1_mean,0.03931437026221386,SI206_shuffled,76,117
speed_1s_stage4_col1_std_over_mean,0.013749718965657985,SI206_shuffled,76,117
speed_1s_stage4_col2_mean,0.008644335109907801,SI206_shuffled,76,117
speed_1s_stage4_col2_std_over_mean,0.011539742571737609,SI206_shuffled,76,117
speed_1s_stage5_rows,0.00033372994570809794,SI206_shuffled,76,117
speed_1s_stage5_col1_mean,0.028155604442934353,SI206_shuffled,76,117
speed_1s_stage5_col1_std_over_mean,0.020610131197584963,SI206_shuffled,76,117
speed_1s_stage5_col2_mean,0.027537249310848513,SI206_shuffled,76,117
speed_1s_stage5_col2_std_over_mean,0.06985145875984598,SI206_shuffled,76,117
speed_10s_avg_rows,0.015309894032493844,SI206_shuffled,76,117
speed_10s_avg_stage2_rows,0.008328802096287204,SI206_shuffled,76,117
speed_10s_avg_stage2_col1_mean,0.020235971850875646,SI206_shuffled,76,117
speed_10s_avg_stage2_col1_std_over_mean,0.007068789689941622,SI206_shuffled,76,117
speed_10s_avg_stage2_col2_mean,0.014895496217863133,SI206_shuffled,76,117
speed_10s_avg_stage2_col2_std_over_mean,0.009971450487777651,SI206_shuffled,76,117
speed_10s_avg_stage3_rows,0.004022060312607929,SI206_shuffled,76,117
speed_10s_avg_stage3_col1_mean,0.017384523079575574,SI206_shuffled,76,117
speed_10s_avg_stage3_col1_std_over_mean,0.00856032701948478,SI206_shuffled,76,117
speed_10s_avg_stage3_col2_mean,0.010152500916299463,SI206_shuffled,76,117
speed_10s_avg_stage3_col2_std_over_mean,0.054529723532542096,SI206_shuffled,76,117
speed_10s_avg_stage4_rows,0.006848929947635772,SI206_shuffled,76,117
speed_10s_avg_stage4_col1_mean,0.03526850992219957,SI206_shuffled,76,117
speed_10s_avg_stage4_col1_std_over_mean,0.012139682535731694,SI206_shuffled,76,117
speed_10s_avg_stage4_col2_mean,0.006446375710870257,SI206_shuffled,76,117
speed_10s_avg_stage4_col2_std_over_mean,0.021793685593775605,SI206_shuffled,76,117
speed_10s_avg_stage5_rows,0.00015730598173816372,SI206_shuffled,76,117
speed_10s_avg_stage5_col1_mean,0.03175879093465058,SI206_shuffled,76,117
speed_10s_avg_stage5_col1_std_over_mean,0.019954181105554306,SI206_shuffled,76,117
speed_10s_avg_stage5_col2_mean,0.026165141150005865,SI206_shuffled,76,117
speed_10s_avg_stage5_col2_std_over_mean,0.016474789738089256,SI206_shuffled,76,117
stage_2_frames,0.030982353607828028,SI206_shuffled,77,118
stage_3_frames,0.014722907265713478,SI206_shuffled,77,118
stage_4_frames,0.008444037107674858,SI206_shuffled,77,118
stage_5_frames,0.006806174490818096,SI206_shuffled,77,118
roam_mean,0.003567056757883212,SI206_shuffled,77,118
roam_std_over_mean,0.08598312986164651,SI206_shuffled,77,118
roam_early_mean,0.00793640086003029,SI206_shuffled,77,118
roam_mid_mean,0.012397287359381991,SI206_shuffled,77,118
roam_late_mean,0.008209484862866014,SI206_shuffled,77,118
roam_slope,0.06680597810097828,SI206_shuffled,77,118
speed_1s_rows,0.012022902368407964,SI206_shuffled,77,118
speed_1s_stage2_rows,0.01755560107318487,SI206_shuffled,77,118
speed_1s_stage2_col1_mean,0.008405838655356978,SI206_shuffled,77,118
speed_1s_stage2_col1_std_over_mean,0.014794336581878922,SI206_shuffled,77,118
speed_1s_stage2_col2_mean,0.015295441032113232,SI206_shuffled,77,118
speed_1s_stage2_col2_std_over_mean,0.022501189761617527,SI206_shuffled,77,118
speed_1s_stage3_rows,0.006151732799214649,SI206_shuffled,77,118
speed_1s_stage3_col1_mean,0.01874371299595626,SI206_shuffled,77,118
speed_1s_stage3_col1_std_over_mean,0.010460537261183936,SI206_shuffled,77,118
speed_1s_stage3_col2_mean,0.008555758275182223,SI206_shuffled,77,118
speed_1s_stage3_col2_std_over_mean,0.04188079661553743,SI206_shuffled,77,118
speed_1s_stage4_rows,0.004972727244670002,SI206_shuffled,77,118
speed_1s_stage4_col1_mean,0.08369793498869409,SI206_shuffled,77,118
speed_1s_stage4_col1_std_over_mean,0.00959941033585949,SI206_shuffled,77,118
speed_1s_stage4_col2_mean,0.009804291807080387,SI206_shuffled,77,118
speed_1s_stage4_col2_std_over_mean,0.024420064320801713,SI206_shuffled,77,118
speed_1s_stage5_rows,1.1207917984631425e-05,SI206_shuffled,77,118
speed_1s_stage5_col1_mean,0.040979601216865204,SI206_shuffled,77,118
speed_1s_stage5_col1_std_over_mean,0.010512236193801188,SI206_shuffled,77,118
speed_1s_stage5_col2_mean,0.006090580763190623,SI206_shuffled,77,118
speed_1s_stage5_col2_std_over_mean,0.02684448019143754,SI206_shuffled,77,118
speed_10s_avg_rows,0.01606245305405881,SI206_shuffled,77,118
speed_10s_avg_stage2_rows,0.016822235256523852,SI206_shuffled,77,118
speed_10s_avg_stage2_col1_mean,0.008794309145415694,SI206_shuffled,77,118
speed_10s_avg_stage2_col1_std_over_mean,0.0038801649442102367,SI206_shuffled,77,118
speed_10s_avg_stage2_col2_mean,0.015701861240954358,SI206_shuffled,77,118
speed_10s_avg_stage2_col2_std_over_mean,0.01081962633458702,SI206_shuffled,77,118
speed_10s_avg_stage3_rows,0.00714687173190324,SI206_shuffled,77,118
speed_10s_avg_stage3_col1_mean,0.024688415539389094,SI206_shuffled,77,118
speed_10s_avg_stage3_col1_std_over_mean,0.016844378889198906,SI206_shuffled,77,118
speed_10s_avg_stage3_col2_mean,0.015489945207646892,SI206_shuffled,77,118
speed_10s_avg_stage3_col2_std_over_mean,0.013076290546726882,SI206_shuffled,77,118
speed_10s_avg_stage4_rows,0.005536663768439771,SI206_shuffled,77,118
speed_10s_avg_stage4_col1_mean,0.08846218147845142,SI206_shuffled,77,118
speed_10s_avg_stage4_col1_std_over_mean,0.016267057658185854,SI206_shuffled,77,118
speed_10s_avg_stage4_col2_mean,0.008600169474074213,SI206_shuffled,77,118
speed_10s_avg_stage4_col2_std_over_mean,0.013309567842573014,SI206_shuffled,77,118
speed_10s_avg_stage5_rows,0.00012436104385256912,SI206_shuffled,77,118
speed_10s_avg_stage5_col1_mean,0.047775624792856075,SI206_shuffled,77,118
speed_10s_avg_stage5_col1_std_over_mean,0.01941472421519032,SI206_shuffled,77,118
speed_10s_avg_stage5_col2_mean,0.006602822095333305,SI206_shuffled,77,118
speed_10s_avg_stage5_col2_std_over_mean,0.005425083065588668,SI206_shuffled,77,118
stage_2_frames,0.02496009882373616,SI206_shuffled,78,119
stage_3_frames,0.010066859835931407,SI206_shuffled,78,119
stage_4_frames,0.009529691859109672,SI206_shuffled,78,119
stage_5_frames,0.004266056041885189,SI206_shuffled,78,119
roam_mean,0.010799420890600217,SI206_shuffled,78,119
roam_std_over_mean,0.05246554282823258,SI206_shuffled,78,119
roam_early_mean,0.00881273685408858,SI206_shuffled,78,119
roam_mid_mean,0.021665844433527363,SI206_shuffled,78,119
roam_late_mean,0.023800239560755655,SI206_shuffled,78,119
roam_slope,0.05150199935069481,SI206_shuffled,78,119
speed_1s_rows,0.02227555307810185,SI206_shuffled,78,119
speed_1s_stage2_rows,0.018534950413454498,SI206_shuffled,78,119
speed_1s_stage2_col1_mean,0.02267509494070317,SI206_shuffled,78,119
speed_1s_stage2_col1_std_over_mean,0.01500349116281801,SI206_shuffled,78,119
speed_1s_stage2_col2_mean,0.016988027443929563,SI206_shuffled,78,119
speed_1s_stage2_col2_std_over_mean,0.030113053168452877,SI206_shuffled,78,119
speed_1s_stage3_rows,0.008727643198966491,SI206_shuffled,78,119
speed_1s_stage3_col1_mean,0.022098213878963265,SI206_shuffled,78,119
speed_1s_stage3_col1_std_over_mean,0.02476800939347256,SI206_shuffled,78,119
speed_1s_stage3_col2_mean,0.010279455603428418,SI206_shuffled,78,119
speed_1s_stage3_col2_std_over_mean,0.020762644413757737,SI206_shuffled,78,119
speed_1s_stage4_rows,0.004891354938027752,SI206_shuffled,78,119
speed_1s_stage4_col1_mean,0.05255792854712565,SI206_shuffled,78,119
speed_1s_stage4_col1_std_over_mean,0.014398377121928985,SI206_shuffled,78,119
speed_1s_stage4_col2_mean,0.008290311673493986,SI206_shuffled,78,119
speed_1s_stage4_col2_std_over_mean,0.013406018617043136,SI206_shuffled,78,119
speed_1s_stage5_rows,0.0,SI206_shuffled,78,119
speed_1s_stage5_col1_mean,0.04281021075855298,SI206_shuffled,78,119
speed_1s_stage5_col1_std_over_mean,0.014865011999494512,SI206_shuffled,78,119
speed_1s_stage5_col2_mean,0.009862599798642645,SI206_shuffled,78,119
speed_1s_stage5_col2_std_over_mean,0.03643150977890291,SI206_shuffled,78,119
speed_10s_avg_rows,0.024533186836910244,SI206_shuffled,78,119
speed_10s_avg_stage2_rows,0.019123486178431535,SI206_shuffled,78,119
speed_10s_avg_stage2_col1_mean,0.025398883071883063,SI206_shuffled,78,119
speed_10s_avg_stage2_col1_std_over_mean,0.014026341966334762,SI206_shuffled,78,119
speed_10s_avg_stage2_col2_mean,0.017638965795161752,SI206_shuffled,78,119
speed_10s_avg_stage2_col2_std_over_mean,0.008534026345150398,SI206_shuffled,78,119
speed_10s_avg_stage3_rows,0.005976601835260787,SI206_shuffled,78,119
speed_10s_avg_stage3_col1_mean,0.02714343495663542,SI206_shuffled,78,119
speed_10s_avg_stage3_col1_std_over_mean,0.009582335451615182,SI206_shuffled,78,119
speed_10s_avg_stage3_col2_mean,0.009256743127639732,SI206_shuffled,78,119
speed_10s_avg_stage3_col2_std_over_mean,0.022130232387655373,SI206_shuffled,78,119
speed_10s_avg_stage4_rows,0.004580482426112284,SI206_shuffled,78,119
speed_10s_avg_stage4_col1_mean,0.0514247385256773,SI206_shuffled,78,119
speed_10s_avg_stage4_col1_std_over_mean,0.02277385911769034,SI206_shuffled,78,119
speed_10s_avg_stage4_col2_mean,0.011467488780766052,SI206_shuffled,78,119
speed_10s_avg_stage4_col2_std_over_mean,0.019504729303122654,SI206_shuffled,78,119
speed_10s_avg_stage5_rows,0.000180543649637277,SI206_shuffled,78,119
speed_10s_avg_stage5_col1_mean,0.030858894598712567,SI206_shuffled,78,119
speed_10s_avg_stage5_col1_std_over_mean,0.02414481145910764,SI206_shuffled,78,119
speed_10s_avg_stage5_col2_mean,0.012786240405568285,SI206_shuffled,78,119
speed_10s_avg_stage5_col2_std_over_mean,0.011326023373104548,SI206_shuffled,78,119
stage_2_frames,0.0818714024264783,SI206_shuffled,79,120
stage_3_frames,0.011271494831239055,SI206_shuffled,79,120
stage_4_frames,0.00984761536987048,SI206_shuffled,79,120
stage_5_frames,0.006876175009288451,SI206_shuffled,79,120
roam_mean,0.007859454137879921,SI206_shuffled,79,120
roam_std_over_mean,0.03679690717964071,SI206_shuffled,79,120
roam_early_mean,0.026237034930730038,SI206_shuffled,79,120
roam_mid_mean,0.04487558960530731,SI206_shuffled,79,120
roam_late_mean,0.01668735006291214,SI206_shuffled,79,120
roam_slope,0.06654233835223963,SI206_shuffled,79,120
speed_1s_rows,0.022717297644034247,SI206_shuffled,79,120
speed_1s_stage2_rows,0.015490496973567938,SI206_shuffled,79,120
speed_1s_stage2_col1_mean,0.02086813309075139,SI206_shuffled,79,120
speed_1s_stage2_col1_std_over_mean,0.011252857534463612,SI206_shuffled,79,120
speed_1s_stage2_col2_mean,0.015326713141414278,SI206_shuffled,79,120
speed_1s_stage2_col2_std_over_mean,0.024495347924208526,SI206_shuffled,79,120
speed_1s_stage3_rows,0.008652376351331446,SI206_shuffled,79,120
speed_1s_stage3_col1_mean,0.017730045925270353,SI206_shuffled,79,120
speed_1s_stage3_col1_std_over_mean,0.013571406885733928,SI206_shuffled,79,120
speed_1s_stage3_col2_mean,0.016891119839624415,SI206_shuffled,79,120
speed_1s_stage3_col2_std_over_mean,0.019903025859508275,SI206_shuffled,79,120
speed_1s_stage4_rows,0.004917624231410487,SI206_shuffled,79,120
speed_1s_stage4_col1_mean,0.04429258077919957,SI206_shuffled,79,120
speed_1s_stage4_col1_std_over_mean,0.010673673916303033,SI206_shuffled,79,120
speed_1s_stage4_col2_mean,0.011066678735136358,SI206_shuffled,79,120
speed_1s_stage4_col2_std_over_mean,0.011070818089948462,SI206_shuffled,79,120
speed_1s_stage5_rows,0.0001651885999426742,SI206_shuffled,79,120
speed_1s_stage5_col1_mean,0.031615539831565245,SI206_shuffled,79,120
speed_1s_stage5_col1_std_over_mean,0.012680161539960195,SI206_shuffled,79,120
speed_1s_stage5_col2_mean,0.008741508199667148,SI206_shuffled,79,120
speed_1s_stage5_col2_std_over_mean,0.03644073975437609,SI206_shuffled,79,120
speed_10s_avg_rows,0.0231589551523291,SI206_shuffled,79,120
speed_10s_avg_stage2_rows,0.01726098380757892,SI206_shuffled,79,120
speed_10s_avg_stage2_col1_mean,0.016128376956785234,SI206_shuffled,79,120
speed_10s_avg_stage2_col1_std_over_mean,0.009128434683054517,SI206_shuffled,79,120
speed_10s_avg_stage2_col2_mean,0.009849130087111373,SI206_shuffled,79,120
speed_10s_avg_stage2_col2_std_over_mean,0.014347866183428749,SI206_shuffled,79,120
speed_10s_avg_stage3_rows,0.00917792092304609,SI206_shuffled,79,120
speed_10s_avg_stage3_col1_mean,0.01767848743441976,SI206_shuffled,79,120
speed_10s_avg_stage3_col1_std_over_mean,0.007879662572136396,SI206_shuffled,79,120
speed_10s_avg_stage3_col2_mean,0.012204420192166545,SI206_shuffled,79,120
speed_10s_avg_stage3_col2_std_over_mean,0.016181365321942906,SI206_shuffled,79,120
speed_10s_avg_stage4_rows,0.005203274151923121,SI206_shuffled,79,120
speed_10s_avg_stage4_col1_mean,0.04942038205047362,SI206_shuffled,79,120
speed_10s_avg_stage4_col1_std_over_mean,0.014689900022950996,SI206_shuffled,79,120
speed_10s_avg_stage4_col2_mean,0.013590212425632435,SI206_shuffled,79,120
speed_10s_avg_stage4_col2_std_over_mean,0.015410393985080772,SI206_shuffled,79,120
speed_10s_avg_stage5_rows,8.71157168744702e-05,SI206_shuffled,79,120
speed_10s_avg_stage5_col1_mean,0.02636759084735193,SI206_shuffled,79,120
speed_10s_avg_stage5_col1_std_over_mean,0.032130090843822706,SI206_shuffled,79,120
speed_10s_avg_stage5_col2_mean,0.010430603752900608,SI206_shuffled,79,120
speed_10s_avg_stage5_col2_std_over_mean,0.012246136135986017,SI206_shuffled,79,120
stage_2_frames,0.013945901883530669,SI206_shuffled,80,121
stage_3_frames,0.011349149268773829,SI206_shuffled,80,121
stage_4_frames,0.006991083326865763,SI206_shuffled,80,121
stage_5_frames,0.008179967871391386,SI206_shuffled,80,121
roam_mean,0.003348570119413375,SI206_shuffled,80,121
roam_std_over_mean,0.06604425977947646,SI206_shuffled,80,121
roam_early_mean,0.016573250367179722,SI206_shuffled,80,121
roam_mid_mean,0.020628420824584836,SI206_shuffled,80,121
roam_late_mean,0.008175303070841885,SI206_shuffled,80,121
roam_slope,0.09229629547494395,SI206_shuffled,80,121
speed_1s_rows,0.011108713861264526,SI206_shuffled,80,121
speed_1s_stage2_rows,0.013680717902226101,SI206_shuffled,80,121
speed_1s_stage2_col1_mean,0.027829452570829874,SI206_shuffled,80,121
speed_1s_stage2_col1_std_over_mean,0.00803447279548939,SI206_shuffled,80,121
speed_1s_stage2_col2_mean,0.017164758164670137,SI206_shuffled,80,121
speed_1s_stage2_col2_std_over_mean,0.08733379436189044,SI206_shuffled,80,121
speed_1s_stage3_rows,0.009055115592864116,SI206_shuffled,80,121
speed_1s_stage3_col1_mean,0.018950246680061192,SI206_shuffled,80,121
speed_1s_stage3_col1_std_over_mean,0.020257357302790567,SI206_shuffled,80,121
speed_1s_stage3_col2_mean,0.008389711512996917,SI206_shuffled,80,121
speed_1s_stage3_col2_std_over_mean,0.012770866708516133,SI206_shuffled,80,121
speed_1s_stage4_rows,0.0033885692929018713,SI206_shuffled,80,121
speed_1s_stage4_col1_mean,0.035700285383671544,SI206_shuffled,80,121
speed_1s_stage4_col1_std_over_mean,0.019883831282646855,SI206_shuffled,80,121
speed_1s_stage4_col2_mean,0.010522256795493649,SI206_shuffled,80,121
speed_1s_stage4_col2_std_over_mean,0.02279221551739731,SI206_shuffled,80,121
speed_1s_stage5_rows,1.5726591241145413e-05,SI206_shuffled,80,121
speed_1s_stage5_col1_mean,0.0311376872540713,SI206_shuffled,80,121
speed_1s_stage5_col1_std_over_mean,0.014206790645786758,SI206_shuffled,80,121
speed_1s_stage5_col2_mean,0.013240683610749218,SI206_shuffled,80,121
speed_1s_stage5_col2_std_over_mean,0.026214461300594828,SI206_shuffled,80,121
speed_10s_avg_rows,0.009800091355748185,SI206_shuffled,80,121
speed_10s_avg_stage2_rows,0.0099450612050422,SI206_shuffled,80,121
speed_10s_avg_stage2_col1_mean,0.023495709431712267,SI206_shuffled,80,121
speed_10s_avg_stage2_col1_std_over_mean,0.009891825168079583,SI206_shuffled,80,121
speed_10s_avg_stage2_col2_mean,0.015725911283523197,SI206_shuffled,80,121
speed_10s_avg_stage2_col2_std_over_mean,0.0115998466629084,SI206_shuffled,80,121
speed_10s_avg_stage3_rows,0.008059347802185398,SI206_shuffled,80,121
speed_10s_avg_stage3_col1_mean,0.01814664230477506,SI206_shuffled,80,121
speed_10s_avg_stage3_col1_std_over_mean,0.00481291066265407,SI206_shuffled,80,121
speed_10s_avg_stage3_col2_mean,0.008300842923315422,SI206_shuffled,80,121
speed_10s_avg_stage3_col2_std_over_mean,0.0141120119127524,SI206_shuffled,80,121
speed_10s_avg_stage4_rows,0.007109078471186898,SI206_shuffled,80,121
speed_10s_avg_stage4_col1_mean,0.03821971833367542,SI206_shuffled,80,121
speed_10s_avg_stage4_col1_std_over_mean,0.012765268398833938,SI206_shuffled,80,121
speed_10s_avg_stage4_col2_mean,0.012795942378511175,SI206_shuffled,80,121
speed_10s_avg_stage4_col2_std_over_mean,0.058073013286975166,SI206_shuffled,80,121
speed_10s_avg_stage5_rows,0.0,SI206_shuffled,80,121
speed_10s_avg_stage5_col1_mean,0.028720578678682,SI206_shuffled,80,121
speed_10s_avg_stage5_col1_std_over_mean,0.020700328371155933,SI206_shuffled,80,121
speed_10s_avg_stage5_col2_mean,0.013173196299731241,SI206_shuffled,80,121
speed_10s_avg_stage5_col2_std_over_mean,0.015342757953396312,SI206_shuffled,80,121
stage_2_frames,0.11139266225828554,SI206_shuffled,81,122
stage_3_frames,0.011363035319690521,SI206_shuffled,81,122
stage_4_frames,0.0032169308749251118,SI206_shuffled,81,122
stage_5_frames,0.006542846592157102,SI206_shuffled,81,122
roam_mean,0.011751558512619279,SI206_shuffled,81,122
roam_std_over_mean,0.0243611477908985,SI206_shuffled,81,122
roam_early_mean,0.009295109223511833,SI206_shuffled,81,122
roam_mid_mean,0.05096011935516851,SI206_shuffled,81,122
roam_late_mean,0.018939878639299516,SI206_shuffled,81,122
roam_slope,0.0447164662980509,SI206_shuffled,81,122
speed_1s_rows,0.023362165900999158,SI206_shuffled,81,122
speed_1s_stage2_rows,0.01226066317329691,SI206_shuffled,81,122
speed_1s_stage2_col1_mean,0.01625351455048206,SI206_shuffled,81,122
speed_1s_stage2_col1_std_over_mean,0.021954949617774864,SI206_shuffled,81,122
speed_1s_stage2_col2_mean,0.008710791390550138,SI206_shuffled,81,122
speed_1s_stage2_col2_std_over_mean,0.04775000563466892,SI206_shuffled,81,122
speed_1s_stage3_rows,0.006029416964845177,SI206_shuffled,81,122
speed_1s_stage3_col1_mean,0.01587997867054874,SI206_shuffled,81,122
speed_1s_stage3_col1_std_over_mean,0.012600359050764636,SI206_shuffled,81,122
speed_1s_stage3_col2_mean,0.0159549530417017,SI206_shuffled,81,122
speed_1s_stage3_col2_std_over_mean,0.014099401477148462,SI206_shuffled,81,122
speed_1s_stage4_rows,0.0072117121550295945,SI206_shuffled,81,122
speed_1s_stage4_col1_mean,0.029725675530746332,SI206_shuffled,81,122
speed_1s_stage4_col1_std_over_mean,0.017942672851343947,SI206_shuffled,81,122
speed_1s_stage4_col2_mean,0.008810493071087933,SI206_shuffled,81,122
speed_1s_stage4_col2_std_over_mean,0.005852199829763036,SI206_shuffled,81,122
speed_1s_stage5_rows,1.865467942662033e-05,SI206_shuffled,81,122
speed_1s_stage5_col1_mean,0.044767602548092235,SI206_shuffled,81,122
speed_1s_stage5_col1_std_over_mean,0.02056340081897062,SI206_shuffled,81,122
speed_1s_stage5_col2_mean,0.010182411438313915,SI206_shuffled,81,122
speed_1s_stage5_col2_std_over_mean,0.017134580813597207,SI206_shuffled,81,122
speed_10s_avg_rows,0.021675279324273013,SI206_shuffled,81,122
speed_10s_avg_stage2_rows,0.018469059637927224,SI206_shuffled,81,122
speed_10s_avg_stage2_col1_mean,0.021283999554020806,SI206_shuffled,81,122
speed_10s_avg_stage2_col1_std_over_mean,0.00860174122945726,SI206_shuffled,81,122
speed_10s_avg_stage2_col2_mean,0.0096144947906352,SI206_shuffled,81,122
speed_10s_avg_stage2_col2_std_over_mean,0.014444719577557292,SI206_shuffled,81,122
speed_10s_avg_stage3_rows,0.005338172050251739,SI206_shuffled,81,122
speed_10s_avg_stage3_col1_mean,0.01080113282480172,SI206_shuffled,81,122
speed_10s_avg_stage3_col1_std_over_mean,0.010136567633698593,SI206_shuffled,81,122
speed_10s_avg_stage3_col2_mean,0.010427521358302064,SI206_shuffled,81,122
speed_10s_avg_stage3_col2_std_over_mean,0.031484754131932254,SI206_shuffled,81,122
speed_10s_avg_stage4_rows,0.008393575416632078,SI206_shuffled,81,122
speed_10s_avg_stage4_col1_mean,0.04025021823605764,SI206_shuffled,81,122
speed_10s_avg_stage4_col1_std_over_mean,0.014871952599646663,SI206_shuffled,81,122
speed_10s_avg_stage4_col2_mean,0.005354147730866057,SI206_shuffled,81,122
speed_10s_avg_stage4_col2_std_over_mean,0.025412390260740308,SI206_shuffled,81,122
speed_10s_avg_stage5_rows,4.748619932332171e-06,SI206_shuffled,81,122
speed_10s_avg_stage5_col1_mean,0.040974571559849834,SI206_shuffled,81,122
speed_10s_avg_stage5_col1_std_over_mean,0.028124996162694614,SI206_shuffled,81,122
speed_10s_avg_stage5_col2_mean,0.013627455322836289,SI206_shuffled,81,122
speed_10s_avg_stage5_col2_std_over_mean,0.011103143904128135,SI206_shuffled,81,122
stage_2_frames,0.039848391324624984,SI206_shuffled,82,123
stage_3_frames,0.010900172318732766,SI206_shuffled,82,123
stage_4_frames,0.004182836038539111,SI206_shuffled,82,123
stage_5_frames,0.005955983148413953,SI206_shuffled,82,123
roam_mean,0.006880392896773116,SI206_shuffled,82,123
roam_std_over_mean,0.06604275024032231,SI206_shuffled,82,123
roam_early_mean,0.016306747066805957,SI206_shuffled,82,123
roam_mid_mean,0.05761688494200161,SI206_shuffled,82,123
roam_late_mean,0.012108787013830455,SI206_shuffled,82,123
roam_slope,0.06191136978462313,SI206_shuffled,82,123
speed_1s_rows,0.038164712781244226,SI206_shuffled,82,123
speed_1s_stage2_rows,0.017227343011026183,SI206_shuffled,82,123
speed_1s_stage2_col1_mean,0.013272934141800426,SI206_shuffled,82,123
speed_1s_stage2_col1_std_over_mean,0.009525448916121216,SI206_shuffled,82,123
speed_1s_stage2_col2_mean,0.00824726234634836,SI206_shuffled,82,123
