feature,importance,dataset,run,seed
speed_10s_avg_col1_p10,0.014570711063685605,SI206_shuffled,75,116
speed_10s_avg_col1_p90,0.02641938297032589,SI206_shuffled,75,116
speed_10s_avg_col2_mean,0.015072359935040342,SI206_shuffled,75,116
speed_10s_avg_col2_std,0.05453431185325859,SI206_shuffled,75,116
speed_10s_avg_col2_median,0.018777743536386223,SI206_shuffled,75,116
speed_10s_avg_col2_p10,0.027389642777616383,SI206_shuffled,75,116
speed_10s_avg_col2_p90,0.01797372281273221,SI206_shuffled,75,116
speed_10s_avg_col3_mean,0.03601767924865216,SI206_shuffled,75,116
speed_10s_avg_col3_std,0.012002690093056188,SI206_shuffled,75,116
speed_10s_avg_col3_median,0.0060763791499238,SI206_shuffled,75,116
speed_10s_avg_col3_p10,0.0,SI206_shuffled,75,116
speed_10s_avg_col3_p90,0.0,SI206_shuffled,75,116
stage_2_frames,0.015743274892192245,SI206_shuffled,76,117
stage_3_frames,0.010286786590303848,SI206_shuffled,76,117
stage_4_frames,0.016298286505736406,SI206_shuffled,76,117
stage_5_frames,0.013272895521552518,SI206_shuffled,76,117
roam_mean,0.007279244371525776,SI206_shuffled,76,117
roam_std,0.013924583504142949,SI206_shuffled,76,117
roam_median,0.0161897185091937,SI206_shuffled,76,117
roam_p10,0.0,SI206_shuffled,76,117
roam_p90,0.011531706432367067,SI206_shuffled,76,117
roam_early_mean,0.01758557696825972,SI206_shuffled,76,117
roam_mid_mean,0.04119317347696061,SI206_shuffled,76,117
roam_late_mean,0.036390964810186804,SI206_shuffled,76,117
roam_slope,0.0849297049793814,SI206_shuffled,76,117
speed_1s_rows,0.026992079027859488,SI206_shuffled,76,117
speed_1s_col1_mean,0.025366258547807125,SI206_shuffled,76,117
speed_1s_col1_std,0.030260220329871808,SI206_shuffled,76,117
speed_1s_col1_median,0.026303855482472032,SI206_shuffled,76,117
speed_1s_col1_p10,0.050388659858417124,SI206_shuffled,76,117
speed_1s_col1_p90,0.017105079439252206,SI206_shuffled,76,117
speed_1s_col2_mean,0.007199871381072256,SI206_shuffled,76,117
speed_1s_col2_std,0.03198606840700559,SI206_shuffled,76,117
speed_1s_col2_median,0.009570461997333916,SI206_shuffled,76,117
speed_1s_col2_p10,0.04851459419208853,SI206_shuffled,76,117
speed_1s_col2_p90,0.015163956699340739,SI206_shuffled,76,117
speed_1s_col3_mean,0.078875118709412,SI206_shuffled,76,117
speed_1s_col3_std,0.012397298709659816,SI206_shuffled,76,117
speed_1s_col3_median,0.0025876833781059696,SI206_shuffled,76,117
speed_1s_col3_p10,0.0,SI206_shuffled,76,117
speed_1s_col3_p90,0.0,SI206_shuffled,76,117
speed_10s_avg_rows,0.023246161723534265,SI206_shuffled,76,117
speed_10s_avg_col1_mean,0.021849049364530568,SI206_shuffled,76,117
speed_10s_avg_col1_std,0.026424953770544563,SI206_shuffled,76,117
speed_10s_avg_col1_median,0.033131669799929805,SI206_shuffled,76,117
speed_10s_avg_col1_p10,0.021977313817424054,SI206_shuffled,76,117
speed_10s_avg_col1_p90,0.016682097424312394,SI206_shuffled,76,117
speed_10s_avg_col2_mean,0.0069648012306965535,SI206_shuffled,76,117
speed_10s_avg_col2_std,0.04792127181437207,SI206_shuffled,76,117
speed_10s_avg_col2_median,0.009346674588318421,SI206_shuffled,76,117
speed_10s_avg_col2_p10,0.01765295299221041,SI206_shuffled,76,117
speed_10s_avg_col2_p90,0.03740850883474478,SI206_shuffled,76,117
speed_10s_avg_col3_mean,0.05737505543346853,SI206_shuffled,76,117
speed_10s_avg_col3_std,0.010330802902024719,SI206_shuffled,76,117
speed_10s_avg_col3_median,0.0023515635823873554,SI206_shuffled,76,117
speed_10s_avg_col3_p10,0.0,SI206_shuffled,76,117
speed_10s_avg_col3_p90,0.0,SI206_shuffled,76,117
stage_2_frames,0.014649849307918576,SI206_shuffled,77,118
stage_3_frames,0.024328520871383437,SI206_shuffled,77,118
stage_4_frames,0.02093250970177096,SI206_shuffled,77,118
stage_5_frames,0.012120836995915584,SI206_shuffled,77,118
roam_mean,0.006596298152448921,SI206_shuffled,77,118
roam_std,0.014682601007392234,SI206_shuffled,77,118
roam_median,0.021744404909213925,SI206_shuffled,77,118
roam_p10,0.0,SI206_shuffled,77,118
roam_p90,0.024062205384147047,SI206_shuffled,77,118
roam_early_mean,0.01582229219896365,SI206_shuffled,77,118
roam_mid_mean,0.04704540985708012,SI206_shuffled,77,118
roam_late_mean,0.014607191913027104,SI206_shuffled,77,118
roam_slope,0.05606540293233952,SI206_shuffled,77,118
speed_1s_rows,0.011440511036950462,SI206_shuffled,77,118
speed_1s_col1_mean,0.028452782376529578,SI206_shuffled,77,118
speed_1s_col1_std,0.053487559603724776,SI206_shuffled,77,118
speed_1s_col1_median,0.030585467847877516,SI206_shuffled,77,118
speed_1s_col1_p10,0.04233782697669708,SI206_shuffled,77,118
speed_1s_col1_p90,0.01988331124424459,SI206_shuffled,77,118
speed_1s_col2_mean,0.012027923310211618,SI206_shuffled,77,118
speed_1s_col2_std,0.053081375957969176,SI206_shuffled,77,118
speed_1s_col2_median,0.01666893721285796,SI206_shuffled,77,118
speed_1s_col2_p10,0.03862511825806654,SI206_shuffled,77,118
speed_1s_col2_p90,0.014272385466421879,SI206_shuffled,77,118
speed_1s_col3_mean,0.03171893871584801,SI206_shuffled,77,118
speed_1s_col3_std,0.013066136744601905,SI206_shuffled,77,118
speed_1s_col3_median,0.0009954479357665693,SI206_shuffled,77,118
speed_1s_col3_p10,0.0,SI206_shuffled,77,118
speed_1s_col3_p90,0.0,SI206_shuffled,77,118
speed_10s_avg_rows,0.011856360823522556,SI206_shuffled,77,118
speed_10s_avg_col1_mean,0.0294831517710237,SI206_shuffled,77,118
speed_10s_avg_col1_std,0.07391868308154652,SI206_shuffled,77,118
speed_10s_avg_col1_median,0.02698190305362672,SI206_shuffled,77,118
speed_10s_avg_col1_p10,0.0402778697460182,SI206_shuffled,77,118
speed_10s_avg_col1_p90,0.019690852020665256,SI206_shuffled,77,118
speed_10s_avg_col2_mean,0.009790209490274348,SI206_shuffled,77,118
speed_10s_avg_col2_std,0.0370939388556941,SI206_shuffled,77,118
speed_10s_avg_col2_median,0.01060923217279465,SI206_shuffled,77,118
speed_10s_avg_col2_p10,0.020197127107115256,SI206_shuffled,77,118
speed_10s_avg_col2_p90,0.03050528208472866,SI206_shuffled,77,118
speed_10s_avg_col3_mean,0.03697443380978574,SI206_shuffled,77,118
speed_10s_avg_col3_std,0.012925217280459712,SI206_shuffled,77,118
speed_10s_avg_col3_median,0.0003944927833758509,SI206_shuffled,77,118
speed_10s_avg_col3_p10,0.0,SI206_shuffled,77,118
speed_10s_avg_col3_p90,0.0,SI206_shuffled,77,118
stage_2_frames,0.010253494613383759,SI206_shuffled,78,119
stage_3_frames,0.03344406219202242,SI206_shuffled,78,119
stage_4_frames,0.01344211077640733,SI206_shuffled,78,119
stage_5_frames,0.01424360634052261,SI206_shuffled,78,119
roam_mean,0.005436963408203974,SI206_shuffled,78,119
roam_std,0.012782617268733813,SI206_shuffled,78,119
roam_median,0.02271986738164121,SI206_shuffled,78,119
roam_p10,0.0,SI206_shuffled,78,119
roam_p90,0.015646977023885,SI206_shuffled,78,119
roam_early_mean,0.012318905986070838,SI206_shuffled,78,119
roam_mid_mean,0.03269942505385998,SI206_shuffled,78,119
roam_late_mean,0.0314367631259238,SI206_shuffled,78,119
roam_slope,0.04959554230994369,SI206_shuffled,78,119
speed_1s_rows,0.017571988395680263,SI206_shuffled,78,119
speed_1s_col1_mean,0.02938713090268493,SI206_shuffled,78,119
speed_1s_col1_std,0.053819733563231636,SI206_shuffled,78,119
speed_1s_col1_median,0.027955137882504637,SI206_shuffled,78,119
speed_1s_col1_p10,0.030752651506300292,SI206_shuffled,78,119
speed_1s_col1_p90,0.01370407769431862,SI206_shuffled,78,119
speed_1s_col2_mean,0.007612132008301219,SI206_shuffled,78,119
speed_1s_col2_std,0.04563289949426796,SI206_shuffled,78,119
speed_1s_col2_median,0.015165088528124456,SI206_shuffled,78,119
speed_1s_col2_p10,0.04182068727291804,SI206_shuffled,78,119
speed_1s_col2_p90,0.012018595954722957,SI206_shuffled,78,119
speed_1s_col3_mean,0.06067050830198286,SI206_shuffled,78,119
speed_1s_col3_std,0.010597751429202218,SI206_shuffled,78,119
speed_1s_col3_median,0.00044004530813144226,SI206_shuffled,78,119
speed_1s_col3_p10,0.0,SI206_shuffled,78,119
speed_1s_col3_p90,0.0,SI206_shuffled,78,119
speed_10s_avg_rows,0.01667675893948806,SI206_shuffled,78,119
speed_10s_avg_col1_mean,0.019963826802722708,SI206_shuffled,78,119
speed_10s_avg_col1_std,0.0720083916095359,SI206_shuffled,78,119
speed_10s_avg_col1_median,0.03365188079026612,SI206_shuffled,78,119
speed_10s_avg_col1_p10,0.02548555572881189,SI206_shuffled,78,119
speed_10s_avg_col1_p90,0.01715261409688375,SI206_shuffled,78,119
speed_10s_avg_col2_mean,0.01089296378957874,SI206_shuffled,78,119
speed_10s_avg_col2_std,0.04169069649103998,SI206_shuffled,78,119
speed_10s_avg_col2_median,0.009341304182695909,SI206_shuffled,78,119
speed_10s_avg_col2_p10,0.009365782944114213,SI206_shuffled,78,119
speed_10s_avg_col2_p90,0.04415251608985916,SI206_shuffled,78,119
speed_10s_avg_col3_mean,0.06481393262556535,SI206_shuffled,78,119
speed_10s_avg_col3_std,0.013506977587926112,SI206_shuffled,78,119
speed_10s_avg_col3_median,0.00012803459854223153,SI206_shuffled,78,119
speed_10s_avg_col3_p10,0.0,SI206_shuffled,78,119
speed_10s_avg_col3_p90,0.0,SI206_shuffled,78,119
stage_2_frames,0.027602937548370565,SI206_shuffled,79,120
stage_3_frames,0.01993311400374687,SI206_shuffled,79,120
stage_4_frames,0.01877742189520313,SI206_shuffled,79,120
stage_5_frames,0.011499503147346093,SI206_shuffled,79,120
roam_mean,0.008150083215219426,SI206_shuffled,79,120
roam_std,0.010490561448781889,SI206_shuffled,79,120
roam_median,0.01738760807190328,SI206_shuffled,79,120
roam_p10,0.0,SI206_shuffled,79,120
roam_p90,0.008835218087505326,SI206_shuffled,79,120
roam_early_mean,0.01238567339050617,SI206_shuffled,79,120
roam_mid_mean,0.06392925490108362,SI206_shuffled,79,120
roam_late_mean,0.023512736215883335,SI206_shuffled,79,120
roam_slope,0.056577666083427784,SI206_shuffled,79,120
speed_1s_rows,0.020031216314252902,SI206_shuffled,79,120
speed_1s_col1_mean,0.016053377238273492,SI206_shuffled,79,120
speed_1s_col1_std,0.02391395677873027,SI206_shuffled,79,120
speed_1s_col1_median,0.01973122569196377,SI206_shuffled,79,120
speed_1s_col1_p10,0.0381477943028596,SI206_shuffled,79,120
speed_1s_col1_p90,0.014136357265446264,SI206_shuffled,79,120
speed_1s_col2_mean,0.006232961596263477,SI206_shuffled,79,120
speed_1s_col2_std,0.037786734893521044,SI206_shuffled,79,120
speed_1s_col2_median,0.006751046988599246,SI206_shuffled,79,120
speed_1s_col2_p10,0.020308663041026517,SI206_shuffled,79,120
speed_1s_col2_p90,0.016267803628872365,SI206_shuffled,79,120
speed_1s_col3_mean,0.11553964866115206,SI206_shuffled,79,120
speed_1s_col3_std,0.02211909588799112,SI206_shuffled,79,120
speed_1s_col3_median,0.0008809197136678145,SI206_shuffled,79,120
speed_1s_col3_p10,0.0,SI206_shuffled,79,120
speed_1s_col3_p90,0.0,SI206_shuffled,79,120
speed_10s_avg_rows,0.022663527432736422,SI206_shuffled,79,120
speed_10s_avg_col1_mean,0.013152592168106603,SI206_shuffled,79,120
speed_10s_avg_col1_std,0.03155546744073632,SI206_shuffled,79,120
speed_10s_avg_col1_median,0.02541327342922106,SI206_shuffled,79,120
speed_10s_avg_col1_p10,0.01269369196799767,SI206_shuffled,79,120
speed_10s_avg_col1_p90,0.02227560519397578,SI206_shuffled,79,120
speed_10s_avg_col2_mean,0.005637548149922824,SI206_shuffled,79,120
speed_10s_avg_col2_std,0.04549096942710952,SI206_shuffled,79,120
speed_10s_avg_col2_median,0.009759392345990707,SI206_shuffled,79,120
speed_10s_avg_col2_p10,0.009065482881924335,SI206_shuffled,79,120
speed_10s_avg_col2_p90,0.0192047017317141,SI206_shuffled,79,120
speed_10s_avg_col3_mean,0.12587478949430791,SI206_shuffled,79,120
speed_10s_avg_col3_std,0.019743680665149182,SI206_shuffled,79,120
speed_10s_avg_col3_median,0.00048669765951013825,SI206_shuffled,79,120
speed_10s_avg_col3_p10,0.0,SI206_shuffled,79,120
speed_10s_avg_col3_p90,0.0,SI206_shuffled,79,120
stage_2_frames,0.015390346928936477,SI206_shuffled,80,121
stage_3_frames,0.026428943981955635,SI206_shuffled,80,121
stage_4_frames,0.025015201659340652,SI206_shuffled,80,121
stage_5_frames,0.01743406024940879,SI206_shuffled,80,121
roam_mean,0.010895409704359356,SI206_shuffled,80,121
roam_std,0.009210437701419024,SI206_shuffled,80,121
roam_median,0.02085497691617913,SI206_shuffled,80,121
roam_p10,0.0,SI206_shuffled,80,121
roam_p90,0.0487527151782629,SI206_shuffled,80,121
roam_early_mean,0.024431524910499415,SI206_shuffled,80,121
roam_mid_mean,0.051331524058514925,SI206_shuffled,80,121
roam_late_mean,0.014607460192006485,SI206_shuffled,80,121
roam_slope,0.10201096825118473,SI206_shuffled,80,121
speed_1s_rows,0.01093746720627796,SI206_shuffled,80,121
speed_1s_col1_mean,0.027770016530744693,SI206_shuffled,80,121
speed_1s_col1_std,0.04002708408554063,SI206_shuffled,80,121
speed_1s_col1_median,0.03901776858961333,SI206_shuffled,80,121
speed_1s_col1_p10,0.03491637050344579,SI206_shuffled,80,121
speed_1s_col1_p90,0.018692768960460345,SI206_shuffled,80,121
speed_1s_col2_mean,0.006483199134197302,SI206_shuffled,80,121
speed_1s_col2_std,0.03367808076642247,SI206_shuffled,80,121
speed_1s_col2_median,0.018009897407608916,SI206_shuffled,80,121
speed_1s_col2_p10,0.01867334702122241,SI206_shuffled,80,121
speed_1s_col2_p90,0.012554596545727995,SI206_shuffled,80,121
speed_1s_col3_mean,0.037079419005510816,SI206_shuffled,80,121
speed_1s_col3_std,0.013144746158157484,SI206_shuffled,80,121
speed_1s_col3_median,0.0008140938572284298,SI206_shuffled,80,121
speed_1s_col3_p10,0.0,SI206_shuffled,80,121
speed_1s_col3_p90,0.0,SI206_shuffled,80,121
speed_10s_avg_rows,0.010375195155637945,SI206_shuffled,80,121
speed_10s_avg_col1_mean,0.02228862035565412,SI206_shuffled,80,121
speed_10s_avg_col1_std,0.0184718456700786,SI206_shuffled,80,121
speed_10s_avg_col1_median,0.02609790203296944,SI206_shuffled,80,121
speed_10s_avg_col1_p10,0.06194433368152276,SI206_shuffled,80,121
speed_10s_avg_col1_p90,0.04211992150919417,SI206_shuffled,80,121
speed_10s_avg_col2_mean,0.009028207291077815,SI206_shuffled,80,121
speed_10s_avg_col2_std,0.03725165280431755,SI206_shuffled,80,121
speed_10s_avg_col2_median,0.006068416279886031,SI206_shuffled,80,121
speed_10s_avg_col2_p10,0.010514264325466083,SI206_shuffled,80,121
speed_10s_avg_col2_p90,0.028795149394235314,SI206_shuffled,80,121
speed_10s_avg_col3_mean,0.04037784946111138,SI206_shuffled,80,121
speed_10s_avg_col3_std,0.007732598035903181,SI206_shuffled,80,121
speed_10s_avg_col3_median,0.0007716184987194887,SI206_shuffled,80,121
speed_10s_avg_col3_p10,0.0,SI206_shuffled,80,121
speed_10s_avg_col3_p90,0.0,SI206_shuffled,80,121
stage_2_frames,0.036158622247679253,SI206_shuffled,81,122
stage_3_frames,0.012318297368995229,SI206_shuffled,81,122
stage_4_frames,0.008947686205414314,SI206_shuffled,81,122
stage_5_frames,0.018621782535472236,SI206_shuffled,81,122
roam_mean,0.008072945711110396,SI206_shuffled,81,122
roam_std,0.014582615031176168,SI206_shuffled,81,122
roam_median,0.014126022587781147,SI206_shuffled,81,122
roam_p10,0.0,SI206_shuffled,81,122
roam_p90,0.010229261323409278,SI206_shuffled,81,122
roam_early_mean,0.006166984831405619,SI206_shuffled,81,122
roam_mid_mean,0.0761510052456179,SI206_shuffled,81,122
roam_late_mean,0.0125369132315648,SI206_shuffled,81,122
roam_slope,0.04229809581548207,SI206_shuffled,81,122
speed_1s_rows,0.020191167272364776,SI206_shuffled,81,122
speed_1s_col1_mean,0.02104280391423423,SI206_shuffled,81,122
speed_1s_col1_std,0.055391485783191606,SI206_shuffled,81,122
speed_1s_col1_median,0.019317529175344905,SI206_shuffled,81,122
speed_1s_col1_p10,0.048939625231969174,SI206_shuffled,81,122
speed_1s_col1_p90,0.015096065658975748,SI206_shuffled,81,122
speed_1s_col2_mean,0.00790383126329499,SI206_shuffled,81,122
speed_1s_col2_std,0.0313932419382952,SI206_shuffled,81,122
speed_1s_col2_median,0.010642842160950959,SI206_shuffled,81,122
speed_1s_col2_p10,0.019270638136075848,SI206_shuffled,81,122
speed_1s_col2_p90,0.018657292095572254,SI206_shuffled,81,122
speed_1s_col3_mean,0.10217796190055774,SI206_shuffled,81,122
speed_1s_col3_std,0.018549138105202267,SI206_shuffled,81,122
speed_1s_col3_median,0.002234003874594747,SI206_shuffled,81,122
speed_1s_col3_p10,0.0,SI206_shuffled,81,122
speed_1s_col3_p90,0.0,SI206_shuffled,81,122
speed_10s_avg_rows,0.0154299586679205,SI206_shuffled,81,122
speed_10s_avg_col1_mean,0.015422640103953862,SI206_shuffled,81,122
speed_10s_avg_col1_std,0.02984765984048788,SI206_shuffled,81,122
speed_10s_avg_col1_median,0.02556626641498669,SI206_shuffled,81,122
speed_10s_avg_col1_p10,0.03402778703089988,SI206_shuffled,81,122
speed_10s_avg_col1_p90,0.016198710144799292,SI206_shuffled,81,122
speed_10s_avg_col2_mean,0.005223607669174187,SI206_shuffled,81,122
speed_10s_avg_col2_std,0.03850585595789767,SI206_shuffled,81,122
speed_10s_avg_col2_median,0.005315521022410707,SI206_shuffled,81,122
speed_10s_avg_col2_p10,0.010987677049368871,SI206_shuffled,81,122
speed_10s_avg_col2_p90,0.03153993126691663,SI206_shuffled,81,122
speed_10s_avg_col3_mean,0.1085636127157838,SI206_shuffled,81,122
speed_10s_avg_col3_std,0.011803659776290991,SI206_shuffled,81,122
speed_10s_avg_col3_median,0.0005492536933761905,SI206_shuffled,81,122
speed_10s_avg_col3_p10,0.0,SI206_shuffled,81,122
speed_10s_avg_col3_p90,0.0,SI206_shuffled,81,122
stage_2_frames,0.021932109786325808,SI206_shuffled,82,123
stage_3_frames,0.032074631091635164,SI206_shuffled,82,123
stage_4_frames,0.009956416902261381,SI206_shuffled,82,123
stage_5_frames,0.016519601861333073,SI206_shuffled,82,123
roam_mean,0.01662771032345562,SI206_shuffled,82,123
roam_std,0.017333942219539055,SI206_shuffled,82,123
roam_median,0.010874878425095439,SI206_shuffled,82,123
roam_p10,0.0,SI206_shuffled,82,123
roam_p90,0.030118234136904617,SI206_shuffled,82,123
roam_early_mean,0.01701274449900984,SI206_shuffled,82,123
roam_mid_mean,0.10454235307451268,SI206_shuffled,82,123
roam_late_mean,0.02539318849671938,SI206_shuffled,82,123
roam_slope,0.07072406675460484,SI206_shuffled,82,123
speed_1s_rows,0.0304391875604123,SI206_shuffled,82,123
speed_1s_col1_mean,0.010957595904975978,SI206_shuffled,82,123
speed_1s_col1_std,0.03385150442894094,SI206_shuffled,82,123
speed_1s_col1_median,0.0105056444527251,SI206_shuffled,82,123
speed_1s_col1_p10,0.022871648070242553,SI206_shuffled,82,123
speed_1s_col1_p90,0.022867970045439272,SI206_shuffled,82,123
speed_1s_col2_mean,0.007936953859331809,SI206_shuffled,82,123
speed_1s_col2_std,0.0342657805669234,SI206_shuffled,82,123
speed_1s_col2_median,0.01513865388016604,SI206_shuffled,82,123
speed_1s_col2_p10,0.010422382924110414,SI206_shuffled,82,123
speed_1s_col2_p90,0.01920579567230051,SI206_shuffled,82,123
speed_1s_col3_mean,0.04967319452136454,SI206_shuffled,82,123
speed_1s_col3_std,0.012712279310163353,SI206_shuffled,82,123
speed_1s_col3_median,0.0003690346434916719,SI206_shuffled,82,123
speed_1s_col3_p10,0.0,SI206_shuffled,82,123
speed_1s_col3_p90,0.0,SI206_shuffled,82,123
speed_10s_avg_rows,0.02907323740942085,SI206_shuffled,82,123
speed_10s_avg_col1_mean,0.008898509588071075,SI206_shuffled,82,123
speed_10s_avg_col1_std,0.11389117413532741,SI206_shuffled,82,123
speed_10s_avg_col1_median,0.028443078885252302,SI206_shuffled,82,123
speed_10s_avg_col1_p10,0.014519176740987523,SI206_shuffled,82,123
speed_10s_avg_col1_p90,0.013122668130380313,SI206_shuffled,82,123
speed_10s_avg_col2_mean,0.006586076208065017,SI206_shuffled,82,123
speed_10s_avg_col2_std,0.031081565460517647,SI206_shuffled,82,123
speed_10s_avg_col2_median,0.00796555111911736,SI206_shuffled,82,123
speed_10s_avg_col2_p10,0.012646224985138496,SI206_shuffled,82,123
speed_10s_avg_col2_p90,0.019962757954117713,SI206_shuffled,82,123
speed_10s_avg_col3_mean,0.048924743930852846,SI206_shuffled,82,123
speed_10s_avg_col3_std,0.010361009453700889,SI206_shuffled,82,123
speed_10s_avg_col3_median,0.0001967225870656479,SI206_shuffled,82,123
speed_10s_avg_col3_p10,0.0,SI206_shuffled,82,123
speed_10s_avg_col3_p90,0.0,SI206_shuffled,82,123
stage_2_frames,0.018861846426718013,SI206_shuffled,83,124
stage_3_frames,0.039004521062399516,SI206_shuffled,83,124
stage_4_frames,0.009904235100922048,SI206_shuffled,83,124
stage_5_frames,0.012983120176534135,SI206_shuffled,83,124
roam_mean,0.007986096093017082,SI206_shuffled,83,124
roam_std,0.011166792819838825,SI206_shuffled,83,124
roam_median,0.017755025174436723,SI206_shuffled,83,124
roam_p10,0.0,SI206_shuffled,83,124
roam_p90,0.026267833353128395,SI206_shuffled,83,124
roam_early_mean,0.010971971892517763,SI206_shuffled,83,124
roam_mid_mean,0.06929724121746714,SI206_shuffled,83,124
roam_late_mean,0.02137313066491177,SI206_shuffled,83,124
roam_slope,0.0695579910288287,SI206_shuffled,83,124
speed_1s_rows,0.019130816441067962,SI206_shuffled,83,124
speed_1s_col1_mean,0.01849817074241911,SI206_shuffled,83,124
speed_1s_col1_std,0.038006897352341334,SI206_shuffled,83,124
speed_1s_col1_median,0.03809000603983127,SI206_shuffled,83,124
speed_1s_col1_p10,0.039871660876548455,SI206_shuffled,83,124
speed_1s_col1_p90,0.014777117939162246,SI206_shuffled,83,124
speed_1s_col2_mean,0.006219455960475684,SI206_shuffled,83,124
speed_1s_col2_std,0.035483100675551646,SI206_shuffled,83,124
speed_1s_col2_median,0.01292970111512437,SI206_shuffled,83,124
speed_1s_col2_p10,0.016851311709696587,SI206_shuffled,83,124
speed_1s_col2_p90,0.011382513231758647,SI206_shuffled,83,124
speed_1s_col3_mean,0.06376405467448247,SI206_shuffled,83,124
speed_1s_col3_std,0.008106587887277993,SI206_shuffled,83,124
speed_1s_col3_median,0.0005558638611987356,SI206_shuffled,83,124
speed_1s_col3_p10,0.0,SI206_shuffled,83,124
speed_1s_col3_p90,0.0,SI206_shuffled,83,124
speed_10s_avg_rows,0.010163006515430797,SI206_shuffled,83,124
speed_10s_avg_col1_mean,0.013818159294009398,SI206_shuffled,83,124
speed_10s_avg_col1_std,0.08300466395683999,SI206_shuffled,83,124
speed_10s_avg_col1_median,0.026987352731695637,SI206_shuffled,83,124
speed_10s_avg_col1_p10,0.03711276420167472,SI206_shuffled,83,124
speed_10s_avg_col1_p90,0.03286048926132055,SI206_shuffled,83,124
speed_10s_avg_col2_mean,0.007645576925270364,SI206_shuffled,83,124
speed_10s_avg_col2_std,0.0362662017453655,SI206_shuffled,83,124
speed_10s_avg_col2_median,0.007906932954040217,SI206_shuffled,83,124
speed_10s_avg_col2_p10,0.015628237405991802,SI206_shuffled,83,124
speed_10s_avg_col2_p90,0.023874354718782714,SI206_shuffled,83,124
speed_10s_avg_col3_mean,0.05456311723641903,SI206_shuffled,83,124
speed_10s_avg_col3_std,0.010773736488996615,SI206_shuffled,83,124
speed_10s_avg_col3_median,0.0005983430465060428,SI206_shuffled,83,124
speed_10s_avg_col3_p10,0.0,SI206_shuffled,83,124
speed_10s_avg_col3_p90,0.0,SI206_shuffled,83,124
stage_2_frames,0.014813719282336957,SI206_shuffled,84,125
stage_3_frames,0.015574397123101002,SI206_shuffled,84,125
stage_4_frames,0.018519333862391935,SI206_shuffled,84,125
stage_5_frames,0.010674175767297085,SI206_shuffled,84,125
roam_mean,0.01115435677279351,SI206_shuffled,84,125
roam_std,0.009294200245982352,SI206_shuffled,84,125
roam_median,0.008907003617633582,SI206_shuffled,84,125
roam_p10,0.0,SI206_shuffled,84,125
roam_p90,0.05687903557542383,SI206_shuffled,84,125
roam_early_mean,0.010375840803547238,SI206_shuffled,84,125
roam_mid_mean,0.0609121800566119,SI206_shuffled,84,125
roam_late_mean,0.01586472668863942,SI206_shuffled,84,125
roam_slope,0.14053110679076725,SI206_shuffled,84,125
speed_1s_rows,0.014477984038026715,SI206_shuffled,84,125
speed_1s_col1_mean,0.027482119546559394,SI206_shuffled,84,125
speed_1s_col1_std,0.021433654303396298,SI206_shuffled,84,125
speed_1s_col1_median,0.026894106490907916,SI206_shuffled,84,125
speed_1s_col1_p10,0.02336976789640512,SI206_shuffled,84,125
speed_1s_col1_p90,0.024082097881459433,SI206_shuffled,84,125
speed_1s_col2_mean,0.005348879398351403,SI206_shuffled,84,125
speed_1s_col2_std,0.07507783508733218,SI206_shuffled,84,125
speed_1s_col2_median,0.006206592525090767,SI206_shuffled,84,125
speed_1s_col2_p10,0.022996854908286447,SI206_shuffled,84,125
speed_1s_col2_p90,0.01842637202648117,SI206_shuffled,84,125
speed_1s_col3_mean,0.04987959426095116,SI206_shuffled,84,125
speed_1s_col3_std,0.013952826849968278,SI206_shuffled,84,125
speed_1s_col3_median,0.0042336685961318595,SI206_shuffled,84,125
speed_1s_col3_p10,0.0,SI206_shuffled,84,125
speed_1s_col3_p90,0.0,SI206_shuffled,84,125
speed_10s_avg_rows,0.01120783685353034,SI206_shuffled,84,125
speed_10s_avg_col1_mean,0.03016755206752248,SI206_shuffled,84,125
speed_10s_avg_col1_std,0.049565692552459836,SI206_shuffled,84,125
speed_10s_avg_col1_median,0.018936303973325148,SI206_shuffled,84,125
speed_10s_avg_col1_p10,0.011219072525508895,SI206_shuffled,84,125
speed_10s_avg_col1_p90,0.037539279708658946,SI206_shuffled,84,125
speed_10s_avg_col2_mean,0.005138744529886894,SI206_shuffled,84,125
speed_10s_avg_col2_std,0.03822332768939786,SI206_shuffled,84,125
speed_10s_avg_col2_median,0.005862075069963062,SI206_shuffled,84,125
speed_10s_avg_col2_p10,0.01518191018292659,SI206_shuffled,84,125
speed_10s_avg_col2_p90,0.010816611384566542,SI206_shuffled,84,125
speed_10s_avg_col3_mean,0.04324447804503371,SI206_shuffled,84,125
speed_10s_avg_col3_std,0.012749304841607141,SI206_shuffled,84,125
speed_10s_avg_col3_median,0.0027853801797381793,SI206_shuffled,84,125
speed_10s_avg_col3_p10,0.0,SI206_shuffled,84,125
speed_10s_avg_col3_p90,0.0,SI206_shuffled,84,125
stage_2_frames,0.029941476550675146,SI206_shuffled,85,126
stage_3_frames,0.03576089459863152,SI206_shuffled,85,126
stage_4_frames,0.017759343680110656,SI206_shuffled,85,126
stage_5_frames,0.006598581193144802,SI206_shuffled,85,126
roam_mean,0.028052028997072143,SI206_shuffled,85,126
roam_std,0.009569007228838073,SI206_shuffled,85,126
roam_median,0.015573837674008818,SI206_shuffled,85,126
roam_p10,0.0,SI206_shuffled,85,126
roam_p90,0.09256182548824222,SI206_shuffled,85,126
roam_early_mean,0.014470921178734114,SI206_shuffled,85,126
