worm_id,cam_id,well_id,recording_id,timestamp,experiment_id,stage_1_frames,stage_2_frames,stage_3_frames,stage_4_frames,stage_5_frames,stage_6_frames,stage_1_prop,stage_2_prop,stage_3_prop,stage_4_prop,stage_5_prop,stage_6_prop,total_frames,roam_mean,roam_std,roam_median,roam_p10,roam_p90,roam_early_mean,roam_mid_mean,roam_late_mean,roam_slope,speed_1s_rows,speed_1s_col1_mean,speed_1s_col1_std,speed_1s_col1_median,speed_1s_col1_p10,speed_1s_col1_p90,speed_1s_col2_mean,speed_1s_col2_std,speed_1s_col2_median,speed_1s_col2_p10,speed_1s_col2_p90,speed_1s_col3_mean,speed_1s_col3_std,speed_1s_col3_median,speed_1s_col3_p10,speed_1s_col3_p90,speed_10s_avg_rows,speed_10s_avg_col1_mean,speed_10s_avg_col1_std,speed_10s_avg_col1_median,speed_10s_avg_col1_p10,speed_10s_avg_col1_p90,speed_10s_avg_col2_mean,speed_10s_avg_col2_std,speed_10s_avg_col2_median,speed_10s_avg_col2_p10,speed_10s_avg_col2_p90,speed_10s_avg_col3_mean,speed_10s_avg_col3_std,speed_10s_avg_col3_median,speed_10s_avg_col3_p10,speed_10s_avg_col3_p90,speed_av2_rows,speed_av2_col1_mean,speed_av2_col1_std,speed_av2_col1_median,speed_av2_col1_p10,speed_av2_col1_p90,speed_av2_col2_mean,speed_av2_col2_std,speed_av2_col2_median,speed_av2_col2_p10,speed_av2_col2_p90,speed_av2_col3_mean,speed_av2_col3_std,speed_av2_col3_median,speed_av2_col3_p10,speed_av2_col3_p90,speed_av2_col4_mean,speed_av2_col4_std,speed_av2_col4_median,speed_av2_col4_p10,speed_av2_col4_p90,speed_av2_col5_mean,speed_av2_col5_std,speed_av2_col5_median,speed_av2_col5_p10,speed_av2_col5_p90,speed_av2_col6_mean,speed_av2_col6_std,speed_av2_col6_median,speed_av2_col6_p10,speed_av2_col6_p90
cam308_w6,308,6,CAM308_2025-05-08-114056,2025-05-08-114056,SI206_2025-05-08,0.5819062293940699,0.12116708391940496,0.0775176667118328,1.28225584851983,-0.4187182483409697,0.11785113019775806,0.5636908525166838,-0.19950561989869628,-0.7035456574383502,0.382932242592498,-1.223790485633039,-0.4394466671968186,0.9408388929569507,-0.7710458660980415,-0.7509300387505846,-0.5588064685070244,0.0,-1.0560719622473087,-0.44735782600747365,-1.1716150077650282,-0.3481491279316571,0.6054774898794589,0.30501229431502824,-0.8301729162028022,-0.2969507198864477,-1.1134638427968457,-0.5837908212025719,-0.5864764292649122,-0.03508790513131872,1.2625926767600588,-0.21677759759718934,-0.22359307461241054,0.9376853236243137,-0.14701210499629574,0.02169847780405153,-0.2711630722733194,0.0,0.0,0.30501229431502824,-0.8304003757843372,-0.35065245158816455,-1.038996419236029,-0.6634132784190966,-0.7556330758766412,-0.03506092077227302,-0.1789524482145304,-0.0908387958272973,0.09500365109328801,0.011316999519518367,-0.14698508915697897,0.02159857688990178,-0.24077170617153948,0.0,0.0,0.3949141678540915,-0.8901069570886766,-0.4414094479883876,-1.0280318116647538,-0.6703343286472548,-0.7631903283898853,-0.06353101756353119,-0.04191666793271287,-0.10353426708659827,-0.027068581193333163,0.005709790696270159,-0.9503525165883606,-0.3976692486546537,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.06359253504128225,-0.03995338842820041,0.04170691265950007,-0.14779464496898934,-0.12982571063308085,-0.20280419845002515,0.15840102935368136,-0.2711630722733195,0.0,0.0,-0.7433462546015258,-0.5918805043086152,0.0,0.0,-0.8118441408859888
cam309_w1,309,1,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,0.267273877508926,-0.19931107282394794,0.0775176667118328,-0.2735005549474422,1.0603026611214823,0.11785113019775806,0.2874750043668233,-0.33632634168200193,-0.26385397761677926,-0.6288792249298828,0.5304214559014804,-0.15025878586718538,0.37917975800770476,0.2654509174473592,0.40633534025390955,0.21011820432157755,0.0,0.3364790982572025,1.1290590738167985,-0.14550851427727168,-0.8781679043718847,-1.5232048994699936,0.0750503234686801,-0.7186510026870756,-0.35417981465199283,-0.6608473726100416,-0.42342740749174895,-0.5986305283089243,-0.5038351428722434,-0.41775444720146615,-0.4806612768393844,-0.2475925745938482,-0.845743310404081,0.3183878621315623,-0.18395885220520372,-0.2711630722733194,0.0,0.0,0.0750503234686801,-0.7186348823352762,-0.391108143373173,-0.5285975770061727,-0.6783087997639651,-0.6547030129885311,-0.5039478316469916,-0.707036766764406,-0.5637088268874805,-0.1608233006588646,-0.49918466164085135,0.3184101843507192,-0.18392820558565545,-0.24077170617153948,0.0,0.0,0.23390305259408567,-0.7858315292103246,-0.5295172009135791,-0.558829560319311,-0.6999505698091172,-0.6720793858501108,-0.5281762760125519,-0.6682213299259756,-0.5749271073707599,-0.31644433883014517,-0.5074252932864083,-0.8453981207167046,-0.49346768517142764,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.5284440394665633,-0.6690183367512967,-0.634871892705723,-0.14779464496898934,-0.5606110231883057,0.312908087239634,-0.1321065349534085,-0.2711630722733195,0.0,0.0,0.08392650364749552,0.17825292459530392,0.0,0.0,-0.8118441408859888
cam309_w2,309,2,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,-0.047358474376217846,-0.45569359821863026,-0.9513531823725155,-0.7920860227698663,0.0742887214798476,0.11785113019775806,0.03004244905792629,-0.30198135107405055,-0.45317731220392693,-0.34416917538019054,0.5377410302001915,0.34371641633439165,-0.5194748579110887,1.0694740212746945,1.270847607327397,0.393132651705102,0.0,1.3030987846302458,0.5663264856628236,1.8000509526095656,0.406782758863273,-0.2847099514827195,-0.5688431949010947,-0.08004569957198927,-0.2783546103820986,-0.31684720905497127,-0.3379219120181222,0.3920412599545597,-0.6036873474090748,-0.5430123369963128,-0.5406693389621738,-0.3316121127682701,-0.9764027296310511,0.6299899984944868,-0.07449659832362972,-0.2711630722733194,0.0,0.0,-0.5688431949010947,-0.0798045443754893,-0.18621595204615915,-0.12541212019557477,-0.5116904422673342,0.45623499829490144,-0.6035150941493697,-0.5463022391097369,-0.5664420134685764,-0.48273039729363854,-0.7009978630762838,0.6299614298999174,-0.07425325643537131,-0.24077170617153948,0.0,0.0,-0.41784324228776626,-0.07547928595866651,-0.08208677075922549,-0.16540374709584302,-0.5397320829293404,0.43962523693555705,-0.6211080261114958,-0.4480479047159401,-0.5767260753304477,-0.6120524098756057,-0.7081791348170645,-0.12191046228007091,-0.05730947024703848,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.6207960093616564,-0.44788041128073347,-0.634871892705723,-0.6168819963923035,-0.5606110231883057,0.6496252931264267,-0.016407493945975578,-0.2711630722733195,0.0,0.0,0.8750473993036864,0.8058566751566705,0.0,0.0,1.2317635241028795
cam309_w3,309,3,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,0.267273877508926,-0.45569359821863026,-0.17970004555925428,-0.7920860227698663,0.8137991762110736,0.11785113019775806,0.31986839908566506,-0.49906840229052457,-0.2490083360652957,-0.8801711132833536,0.6040817431010213,0.009956864670429933,0.07962821936810696,0.6632374257354238,0.22677275389859008,0.8865856925644245,0.0,0.35885712408275067,0.556913714234288,-0.29417030001610883,1.2207746431871775,0.3933023752575413,-0.29288882988547693,0.44261125946316004,-0.20874975653998198,0.26310233799915383,-0.04886599064484212,0.9153733674126443,-0.7190905487010593,-0.9809402233704795,-0.588038761952554,-0.29668122378451467,-1.2440784642399203,0.5901318541151976,-0.2606222190438046,-0.2711630722733194,0.0,0.0,-0.29288882988547693,0.4426805035940586,-0.09974286938668528,0.49729388428012733,-0.1850266054997837,0.9495066188622956,-0.7191766988079222,-0.5169499283382633,-0.7483830692620006,-0.5458988443064687,-0.6702589384338802,0.590128861629798,-0.2604661436686676,-0.24077170617153948,0.0,0.0,-0.13219078268750079,0.5013461567500329,0.10678216465294145,0.43515656871353275,-0.23136427767627857,0.9313894983228901,-0.733015657373196,-0.3940187744508715,-0.7550227868406612,-0.6767716136806573,-0.6778693628683006,0.48892532485382917,0.10379658990874813,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.7330543515339204,-0.39397786350665953,-0.634871892705723,-0.6168819963923035,-0.5606110231883057,0.6002755862621992,-0.2134166724041807,-0.2711630722733195,0.0,0.0,0.8651610735952547,0.7985486811734559,0.0,0.0,1.2317635241028795
cam309_w4,309,4,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,0.267273877508926,-0.45569359821863026,-0.9513531823725155,-0.5327932888586543,0.32079220639025624,0.11785113019775806,0.3363950821674669,-0.4508004847692494,-0.8171980681222394,-0.48942449054402803,0.3186955378043926,0.0916967781361762,-0.07014754995169194,0.6250340934572584,0.45372018543599285,0.2535731144023181,0.0,0.9832887434644808,0.08673723751799192,0.5336521719304219,1.085004731702906,0.32493267667842385,-0.4768584065625554,0.4756979190297552,-0.17168129143379607,-0.3047085936877511,-0.3813467709579849,1.2542400227194712,-0.5493341483673567,-0.18805670576625785,-0.5267761215631367,-0.3397239708960687,-0.6431476818761571,0.6447375525237694,-0.1723226105438297,-0.2711630722733194,0.0,0.0,-0.4768584065625554,0.476033541532567,0.13693486924522721,-0.13369554246119061,-0.5546967453267077,1.2573698250684477,-0.5494246086981991,-0.7589278132408097,-0.5014494822521136,-0.33373480603817324,-0.7260560118985226,0.644718583760144,-0.17210601097146638,-0.24077170617153948,0.0,0.0,-0.3751408524314054,0.5587694439090555,0.6243280909323518,-0.1538004335355853,-0.5636062905152229,1.251011097468534,-0.5558727750217535,-0.8254450987851928,-0.5056453789160842,-0.4401166274499627,-0.7274907580928416,0.49507014285705564,0.6474304119759887,-0.11785113019775834,-0.5509731650193397,2.2810528206166887,-0.5560403635451316,-0.8268838068077273,-0.634871892705723,-0.6168819963923035,-0.5606110231883057,0.7017362017238551,-0.09784495632069744,-0.2711630722733195,0.0,0.0,0.6273013474526437,0.6188861580403847,0.0,0.0,1.2317635241028795
cam309_w5,309,5,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,0.267273877508926,-0.3915979668699597,0.591953091254007,-1.0513787566810784,-0.4187182483409697,0.11785113019775806,0.3281037765205547,-0.40958989134095464,0.5007258042570386,-1.073356145799786,-0.3964584862552375,0.05068851273034242,0.004740334708207509,-0.5849553768946587,0.13940325178724344,-0.7494618232597237,0.0,-0.8563022181718851,0.5023170958965677,-1.3070220240935189,-1.1763322985601703,-1.7516886123824538,-0.38487361822401617,-1.1897558864215445,-0.40614636699862533,-1.0709034149024725,-0.5494836663244731,-1.2687506809228575,-0.19431077133860275,-0.3485800308492585,-0.21844663193794805,-0.06094880691890471,-0.6944529169692141,0.32303597790228933,0.004590958611012173,-0.2711630722733194,0.0,0.0,-0.38487361822401617,-1.1900833773595008,-0.5438662058229724,-0.9929490342051764,-0.6849960484823185,-1.32306228312862,-0.19430556027546236,-1.314049039717402,-0.2214401408337051,0.35249486410603703,-0.5241907089547091,0.3230144767144921,0.004729419785002878,-0.24077170617153948,0.0,0.0,-0.22302963405529042,-1.3102433214020348,-0.8630515817209653,-1.0106611147016389,-0.7078154968761619,-1.34105103973799,-0.2363322892331987,-1.517976558990872,-0.24277588801519273,0.15604129120081817,-0.5327805929293119,-1.3473663233385336,-0.8210651084643151,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.23643979121940256,-1.52019676581282,-0.2965824900231115,0.3212927064543248,-0.5606110231883057,0.31362371079837337,0.06116644623570975,-0.2711630722733195,0.0,0.0,-0.5781948377379527,-0.42681880214856516,0.0,0.0,-0.8118441408859888
cam309_w6,309,6,CAM309_2025-05-08-114626,2025-05-08-114626,SI206_2025-05-08,-0.3619908262613617,-0.3915979668699597,-0.43691775783034137,-0.014207821036230174,0.32079220639025624,0.11785113019775806,-0.31792840551459906,-0.19644036365594852,0.1128540538600367,0.5584288685582914,0.8701056790503141,0.40836780626951646,-0.6318066849009378,0.5010895380819391,0.19357169716424222,1.2472152043518405,0.0,0.29831527903154226,1.1190811408597938,0.23954266362264418,-0.5710009403911741,-1.303954021283613,-0.24689643571620729,-0.06302353912221664,-0.3400709955502957,0.11518167201273141,-0.04553901529749886,0.21016673566381924,-0.5825897345447227,-0.47408575632215116,-0.525363764606623,-0.3478610835673526,-0.9551237246033372,0.49997502535748883,-0.25819092793949705,-0.2711630722733194,0.0,0.0,-0.24689643571620729,-0.06314060302630393,-0.3611574606954701,0.5747262922128178,-0.20204163557126267,-0.08286628448652711,-0.5825400068031418,-0.618176430472,-0.6364684755760484,-0.2785347888130213,-0.5244634237361508,0.49997324123293563,-0.2580670878051131,-0.24077170617153948,0.0,0.0,-0.114476564851295,-0.05054253554340116,-0.46478434573787136,0.520798512726624,-0.23866882920710158,-0.09714214797271815,-0.5957025718364563,-0.5792971417601577,-0.6423580363840488,-0.4112454872698206,-0.5297160659329249,-0.07856025047701101,-0.4516324882065003,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.595772123100771,-0.5803360880557619,-0.634871892705723,-0.6168819963923035,-0.5606110231883057,0.5071234933877201,-0.17458847875906722,-0.2711630722733195,0.0,0.0,0.39374810332137583,0.4349237101064157,0.0,0.0,1.2317635241028795
cam516_w1,516,1,CAM516_2025-05-08-122149,2025-05-08-122149,SI206_2025-05-08,0.267273877508926,-0.3915979668699597,-0.17970004555925428,-1.3106714905922903,-1.4047321879826045,0.11785113019775806,0.36161032432208495,-0.3108326989654697,0.060966338591290775,-1.0729109356139088,-0.9868347200134343,0.21640974694755766,-0.2948112039313903,-0.3150610812481892,-1.060286385520464,0.47271354816707123,0.0,-0.4716601506967619,-0.8742345977727275,-0.15169173159237792,0.6220932421904729,1.401102421334284,-0.7528127715781732,0.018830677959046575,-0.2718814464314103,-0.19624273838127576,-0.1732967988414255,0.40878783937940805,-0.39430443878653176,-0.23596173072080204,-0.39376129966733237,-0.21508162867324632,-0.6120486922387326,0.3439640103043662,0.2937645136717587,-0.2711630722733194,0.0,0.0,-0.7528127715781732,0.01921249368653749,-0.18712355056693025,-0.21169592568001758,-0.3099750818510242,0.5136163832670732,-0.39453774292957455,-0.8375075651845459,-0.43539902228404204,-0.07186725979243844,-0.5535558291454876,0.3439068325239613,0.29401621716465204,-0.24077170617153948,0.0,0.0,-0.5925892945656998,0.031058337407305375,-0.08401523057380945,-0.2529151652973186,-0.3511203092978318,0.49540127031246795,-0.4260057799394318,-0.8446232917879141,-0.4510045042067356,-0.23811165647200308,-0.5619729332868613,0.023701104287171704,-0.07671952848430935,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.4263710809217348,-0.8442757130225076,-0.2965824900231115,-0.14779464496898934,-0.5606110231883057,0.33611666015872416,0.36147196457952874,-0.2711630722733195,0.0,0.0,-0.14919126710867595,-0.02533175743842206,0.0,0.0,-0.8118441408859888
cam516_w3,516,3,CAM516_2025-05-08-122149,2025-05-08-122149,SI206_2025-05-08,-0.3622821525131072,-0.3275023355212891,-0.9513531823725155,-0.5327932888586543,-1.1582287030721956,0.11785113019775806,-0.28963145292447456,-0.009842143570888785,-0.07339459092018893,0.3485898031462851,-0.13139905484499398,0.6066484125344652,-0.9691488690402071,0.38460279586913115,0.8488286414750376,0.6348742633950252,0.0,-0.0637511041347281,0.25712544700913875,0.7000552829811755,0.01614004964184805,-0.22978820605517858,-0.660827983239634,-0.38341991595602243,-0.25669531664509665,-0.7075492260724604,-0.4909241448934461,-0.06329810547568508,-0.47487935296796435,-0.7889200163529668,-0.4051326603596185,-0.2250785950069129,-1.0080915841441385,0.3882915038630438,0.20830766565047962,-0.2711630722733194,0.0,0.0,-0.660827983239634,-0.38333004234145995,-0.12732367241344086,-0.7398773610564604,-0.6245785914387616,-0.009539173794530367,-0.4747525742287786,-0.8555125900462384,-0.3976074532564883,-0.2968347738357648,-0.7402204598734652,0.3882451281759877,0.20854254945280695,-0.24077170617153948,0.0,0.0,-0.595841179965583,-0.3853549200577956,0.047190428340729305,-0.7334482507008784,-0.6200439907527854,-0.011768589167222636,-0.4745217064895107,-1.0244978982464663,-0.39939056731562755,-0.3719138555523126,-0.7387806569340205,-0.40485556466723627,0.06285451867555795,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.4744541232990512,-1.024626611478454,-0.2965824900231115,-0.14779464496898934,-0.5606110231883057,0.30270177246274826,0.24800098066291826,-0.2711630722733195,0.0,0.0,0.28808386729585334,0.3490716154034591,0.0,0.0,-0.8118441408859888
cam516_w4,516,4,CAM516_2025-05-08-122149,2025-05-08-122149,SI206_2025-05-08,0.5819062293940699,-0.45569359821863026,-1.7230063191857767,-0.5327932888586543,-1.4047321879826045,0.11785113019775806,0.6864229542168088,-0.4508004847692494,-1.5081146073980356,-0.48942449054402803,-1.1884824565545418,0.0916967781361762,-0.07014754995169194,0.19120570793870795,0.19136087286712805,0.301283596076213,0.0,0.15192709190295084,0.06828724455705727,0.4055075722889491,0.047153022038779295,-0.6936464149325475,-0.9367823482552518,-0.428792234270803,-0.32151609396062814,-0.5259916151799989,-0.38593014582823537,-0.23210261136058621,-0.44402399389948066,-0.13761178058900816,-0.44469638845041154,-0.3150860016670874,-0.6141452370787158,0.5985295811113586,0.18975197722553552,-0.2711630722733194,0.0,0.0,-0.9367823482552518,-0.4288704634965421,-0.33885153978858884,-0.33208081300129283,-0.3689068486880446,-0.2576967624904878,-0.4439249921433579,-1.0574036506945939,-0.4111679465629302,-0.14104810861714762,-0.7340304644705985,0.5984628873156519,0.19009225846018124,-0.24077170617153948,0.0,0.0,-0.8399037368199739,-0.4462329043932454,-0.4161400383021049,-0.3496882568840192,-0.38777321548794375,-0.2668792291771574,-0.45458511733720985,-1.2600292322866773,-0.41749455411019293,-0.25570174571673165,-0.7354996663880086,-0.43862934298725004,-0.4104651726005778,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.45441402809809994,-1.258476902427211,-0.2965824900231115,-0.14779464496898934,-0.5606110231883057,0.6591839296479344,0.28250277004330554,-0.2711630722733195,0.0,0.0,0.04634758932318191,0.14606951690858644,0.0,0.0,-0.8118441408859888
cam516_w5,516,5,CAM516_2025-05-08-122149,2025-05-08-122149,SI206_2025-05-08,-0.6766231781465055,-0.3275023355212891,-0.9513531823725155,-0.7920860227698663,-0.4187182483409697,0.11785113019775806,-0.6332581622855904,0.0991401254033248,0.1883795480377659,0.3691371026366287,0.8478971640525872,0.7878804514147917,-1.2683537045100832,0.8972025466991187,1.0549415433387623,0.5996911142375821,0.0,0.7665127896836119,0.7668371855452352,0.9198179987794324,0.4306560454050414,-0.6793286659154767,-0.5688431949010947,0.013292770238876742,-0.2656408640539179,-0.43690939009008506,-0.3977343444722411,0.643502923991538,-0.5634228163378641,-0.7874512613734264,-0.4920177058687031,-0.22415368685057838,-1.0969506388225618,0.46052087378155143,0.1363227662799503,-0.2711630722733194,0.0,0.0,-0.5688431949010947,0.013481564554567695,-0.10895564543880851,-0.19727105346035395,-0.5510104101061657,0.5671926765818127,-0.5635340797747073,-0.7011921304186349,-0.5223040316998491,-0.43828713931684504,-0.67539423889727,0.46048622926228433,0.13655047654702876,-0.24077170617153948,0.0,0.0,-0.4077452823618132,0.02469837788195523,0.08669138897015252,-0.2389545442578659,-0.5803559006641482,0.5493353131780008,-0.5860665296968652,-0.6519725670448824,-0.5353409486414606,-0.5777538127232461,-0.6832543773326413,-0.027132601165269516,0.10761432311961823,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.585906023720694,-0.6525324645342945,-0.634871892705723,-0.6168819963923035,-0.5606110231883057,0.46054665327025457,0.19799634302530034,-0.2711630722733195,0.0,0.0,0.840854680094045,0.7805284445073073,0.0,0.0,1.2317635241028795
cam537_w1,537,1,CAM537_2025-05-08-120219,2025-05-08-120219,SI206_2025-05-08,0.5819062293940699,0.18526271526807556,0.8491708035250941,-0.7920860227698663,1.0603026611214823,0.11785113019775806,0.5550262011238271,-0.1609087569441686,-0.10206383287133022,-1.6621113096467115,-0.05584047711724119,-0.4769443774915218,1.0157267776168502,0.47580946950292846,0.6877122900674578,0.042870330554389095,0.0,0.5288528583333659,0.5029770573657918,-0.16644041205275026,0.6762606747000619,0.5905570311604366,0.3969970826535675,-0.2938894427686817,-0.16271963250616803,-0.8430871326283533,-0.5868524841155283,0.1649187264732341,-0.32012686081296426,1.5096602466546007,-0.49453565016688006,-0.41177330935928386,0.7266928643885785,-0.1298967694574693,0.20508925492773966,-0.2711630722733194,0.0,0.0,0.3969970826535675,-0.2941505171863965,-0.034790624872137646,-0.9248739642769277,-0.6435200903869761,0.17834077752389263,-0.3199692667723977,0.2603573067980432,-0.36935633716544974,-0.40290351148261866,-0.13304820978398973,-0.1298606994764543,0.20500715235080513,-0.24077170617153948,0.0,0.0,0.5626857817085913,-0.31653778292414997,0.2486633280427314,-0.9446873310294719,-0.6684550658062035,0.1602518177086939,-0.3553987985123001,0.705865609376642,-0.38653734269583806,-0.5451594879074532,-0.14364608905848497,-0.3937038182119973,0.28546181255846564,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.35533351889227055,0.7049990643729641,-0.2965824900231115,-0.6168819963923035,-0.12982571063308085,-0.16976555218170084,0.2694571278255837,-0.2711630722733195,0.0,0.0,0.44272873198134177,0.47415405408385386,0.0,0.0,1.2317635241028795
cam537_w2,537,2,CAM537_2025-05-08-120219,2025-05-08-120219,SI206_2025-05-08,-0.047358474376217846,-0.07111981012660677,1.1063885157961812,1.541548582431042,1.0603026611214823,0.11785113019775806,-0.06578636115095934,-0.24440050014984854,0.5448044374258635,1.045090475673696,0.4245654201783711,-0.20924546009852596,0.49151158499755393,0.7374797015290945,0.6702634199230599,0.11089686286696569,0.0,0.8560689711988063,0.9057787328113143,0.14874870129683668,0.48391344250272045,-0.42231922133969735,0.6729514476691852,-0.33218577376320385,-0.1986543744023575,-0.8406848744017656,-0.7499399982648166,0.03334893235008461,-0.5082608791101864,0.713468784061259,-0.5864181906762682,-0.3805139293072935,0.12735140394428823,0.028065806127819427,-0.5213106771628285,-0.2711630722733194,0.0,0.0,0.6729514476691852,-0.33199630024008214,-0.05935740901719843,-0.7467406643869974,-0.860206786950369,0.10202848687948943,-0.5083318256737805,0.04783462716172768,-0.55315381201,-0.506351040171638,-0.23762276715443478,0.02813248863067836,-0.521504918915387,-0.24077170617153948,0.0,0.0,0.8361864590250827,-0.3573949042302329,0.19505498157080178,-0.7706962010286861,-0.8733357318487299,0.0843818212546591,-0.5327877780942928,0.4007532629384523,-0.5649110118351621,-0.6389171034283943,-0.2472595346075305,-0.44774552150440894,0.23081248726495088,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.5326434328605242,0.4025509937907669,-0.634871892705723,-0.6168819963923035,-0.12982571063308085,-0.003752143536953497,-0.4858032300859393,-0.2711630722733195,0.0,0.0,0.8242614234546549,0.7681831400425616,0.0,0.0,1.2317635241028795
cam537_w3,537,3,CAM537_2025-05-08-120219,2025-05-08-120219,SI206_2025-05-08,0.267273877508926,-0.647980492264642,1.1063885157961812,0.5043776467861939,0.5672956913006649,0.11785113019775806,0.2954922338603572,-0.763918797341108,0.7022780446683605,0.2019323668845196,0.17814800101448452,-0.11060608351954415,0.30429187334780533,0.4485500223028976,0.7253952910359984,0.4510131334917304,0.0,0.35961307544062104,1.106022256838233,0.1762749408218117,-0.636578754310323,-1.9478833992229339,-0.016934464869859157,-0.844167145471413,-0.3603442797832968,-0.7604948115353172,-0.6995727468107782,-0.7021554892190681,-0.5054415017541589,1.0403063921947178,-0.606296754779443,-0.44839685663328516,0.36120112365048834,0.5511779117194121,-0.7752259601556885,-0.2711630722733194,0.0,0.0,-0.016934464869859157,-0.8440605625862758,-0.46005248295801693,-0.47108097351792916,-0.7701017154512875,-0.874567885840842,-0.5054885914843877,-0.41005403872548646,-0.5671063806301869,-0.24013315670682991,-0.3803420497895507,0.5511999151363257,-0.7752038257151453,-0.24077170617153948,0.0,0.0,0.14541753934463256,-0.9260925386732796,-0.6800426950152999,-0.5041562174249253,-0.7884389455063758,-0.8923624899907663,-0.5307200043162035,-0.2428237171200892,-0.578858698147386,-0.3931683823355547,-0.3896548895320832,-0.9767178362052388,-0.6455909263652203,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.5307628670660883,-0.24217584293357025,-0.634871892705723,-0.6168819963923035,-0.5606110231883057,0.5557806869802775,-0.749100012103789,-0.2711630722733195,0.0,0.0,0.3200590916911903,0.37523022324005917,0.0,0.0,-0.8118441408859888
cam537_w5,537,5,CAM537_2025-05-08-120219,2025-05-08-120219,SI206_2025-05-08,0.5819062293940699,-0.3915979668699597,1.1063885157961812,0.7636703806974059,0.8137991762110736,0.11785113019775806,0.5680443116364637,-0.6904456187701966,0.20737567930874748,-0.0805965838872827,-0.1609461466806167,-0.42060635366869137,0.9033949506270009,0.48647396701796636,0.20718335844279584,1.1584619905083038,0.0,0.16670793386233834,0.40698299697021484,0.36114724706418166,0.3723351902178151,0.05257186781237824,0.2590199001457586,-0.49124775400644577,-0.2824907769106137,-0.714940896399956,-1.1272164576692916,-0.028337170631878145,-1.1099551917575725,0.00463302550889752,-0.9163399079044,-1.1947853569813869,-0.6850688203199753,0.3220361736476878,-0.6195839933959617,-0.2711630722733194,0.0,0.0,0.2590199001457586,-0.49128925547009294,-0.24812471233444006,-0.49106059551511627,-1.0163396525925488,0.05466068699106531,-1.1099356343590485,0.14349715064965587,-1.0174274424539953,-1.6181628536880617,-0.9545543069143069,0.3220757622098629,-0.6196477386966285,-0.24077170617153948,0.0,0.0,-0.5896797128921201,-0.2216632528203158,-0.2225137199492509,-0.14004518410517805,-0.7007704181725203,0.18526600020055567,-0.8384467395292813,-0.6946921251417959,-0.8791689820377635,-0.58308473000211,-0.8467442294653856,-0.2846383951572696,-0.18939026624107685,-0.11785113019775834,-0.5509731650193397,-0.28074496253743986,-0.8380491620609217,-0.6957569802027573,-0.9731612953883345,-0.6168819963923035,-0.9913963357435306,-0.7303179505953014,-0.851918414284634,-0.2711630722733195,0.0,0.0,0.445890028659433,0.4766739529120449,0.0,0.0,1.2317635241028795
